strain	originating_lab	submitting_lab
A/Tennessee/F1066c65/2010		other_database_import
A/Tennessee/F1074/2010		other_database_import
A/Chile/6/2010		other_database_import
A/Tennessee/F1072c71/2010		other_database_import
A/Tennessee/F1071B/2010		other_database_import
A/Yokohama/1311/2009		national_institute_of_infectious_diseases_(niid)
A/Tochigi/10/2010		other_database_import
A/Russia/191/2009-egg		other_database_import
A/StPetersburg/204/2010-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Lipetsk/CRIE-BVV/2009		other_database_import
A/Hvidovre/INS141/2009		other_database_import
A/Anadyr/177/2009-egg	seasonal_h1n1pdm	pb1
A/Russia/14/2009-egg		other_database_import
A/Russia/4/2009-egg		other_database_import
A/Saitama/63/2009		national_institute_of_infectious_diseases_(niid)
A/Singapore/DMS623/2009		other_database_import
A/Guam/NHRC0012/2009		other_database_import
A/Guam/NHRC0009/2009		other_database_import
A/Guam/NHRC0021/2009		other_database_import
A/Tomsk/273/2010		other_database_import
A/Russia/1/2009		other_database_import
A/Sydney/DD3-11/2010		other_database_import
A/Sydney/DD3-37/2010		other_database_import
A/Pune/NIV8489/2009		other_database_import
A/Pune/NIV6447/2009		other_database_import
A/Cambodia/9/2010	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/CzechRepublic/111/2011		other_database_import
A/CzechRepublic/112/2011		other_database_import
A/Shaanxi-Beilin/SWL134/2010		who_chinese_national_influenza_center
A/Texas/JMS362/2009		other_database_import
A/NewYork/7420/2010		other_database_import
A/Tver/IIV-183/2009-egg	seasonal_h1n1pdm	pb1
A/HongKong/H090-715-V10/2009		other_database_import
A/Russia/190/2009-egg		other_database_import
A/Uganda/MUWRP-098/2009		other_database_import
A/Uganda/MUWRP-069/2009		other_database_import
A/Uganda/MUWRP-067/2009		other_database_import
A/Uganda/MUWRP-066/2009		other_database_import
A/Australia/57/2009		other_database_import
A/Thailand/MR08303/2009		other_database_import
A/Yaroslavl/IIV-196/2009-egg	seasonal_h1n1pdm	pb1
A/Singapore/DMS835/2009		other_database_import
A/Australia/23/2009		other_database_import
A/Australia/37/2009		other_database_import
A/Australia/59/2009		other_database_import
A/Australia/72/2009		other_database_import
A/Chile/4064/2009		other_database_import
A/Guangdong/45/2009		other_database_import
A/Guangdong/1/2009-egg		who_chinese_national_influenza_center
A/Guangdong/1/2009		other_database_import
A/Vietnam/13032015/2009		other_database_import
A/Thailand/SS08193/2009		other_database_import
A/Victoria/2123/2009	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Zhejiang/2/2009		other_database_import
A/Ohio/7/2009	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Ohio/7/2009-egg	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Victoria/2121/2009	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Shanghai/71T/2009		shanghai_public_health_clinical_center
A/Guam/NHRC0013/2009		other_database_import
A/Guam/NHRC0008/2009		other_database_import
A/Perth/267/2009	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Kenya/126/2009	cdc_kenya	centers_for_disease_control_and_prevention
A/Vietnam/13032096/2009		other_database_import
A/Hainan/SWL14/2009		who_chinese_national_influenza_center
A/Shanghai/SWL3/2009		who_chinese_national_influenza_center
A/Australia/58/2009		other_database_import
A/Hunan/SWL18/2009-egg		who_chinese_national_influenza_center
A/Australia/11/2009		other_database_import
A/SouthAustralia/2002a/2009	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/874/2009	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
A/Victoria/3035/2009	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Heilongjiang/SWL1/2009-egg		who_chinese_national_influenza_center
A/NewZealand/871/2009	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
A/Shanghai/1/2009		who_chinese_national_influenza_center
A/Australia/61/2009		other_database_import
A/Singapore/GP4895/2009		other_database_import
A/Singapore/ON2378/2009		other_database_import
A/Moscow/WRAIR1627T/2009		other_database_import
A/Wisconsin/629-D01414/2009		other_database_import
A/Qingdao/F970/2010		other_database_import
A/Hubei-Hongshan/SWL143/2010-egg		who_chinese_national_influenza_center
A/Malaysia/2180812/2009		other_database_import
A/Argentina/8AR/2009		other_database_import
A/California/7-JRO10/2009-egg	seasonal_h1n1pdm	pb1
A/Lima/WRAIR8893F/2009		other_database_import
A/NewYork/4855/2009		other_database_import
A/NewYork/20/2009-egg	new_york_city_department_of_health	centers_for_disease_control_and_prevention
A/Kanagawa/137/2009		other_database_import
A/Mexico/4108/2009	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Bishkek/WR0882N/2009		other_database_import
A/Kakamega/215/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Mombasa/148/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nyeri/478/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/58/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Ontario/RV3226/2009-egg	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/Thailand/CU-H2176/2010		other_database_import
A/Fukuoka-C/26/2009		national_institute_of_infectious_diseases_(niid)
A/Mongolia/JP5701/2009		national_institute_of_infectious_diseases_(niid)
A/Yamagata/313/2009		national_institute_of_infectious_diseases_(niid)
A/Ulaanbaatar/6525/2009		other_database_import
A/Hiroshima/201/2009-egg		other_database_import
A/NewYork/4870/2009		other_database_import
A/Vietnam/13032076/2009		other_database_import
A/Vietnam/13032044/2009		other_database_import
A/Yamaguchi/248/2009	yamaguchi_prefectural_institute_of_public_health_and_environment	other_database_import
A/Brazil/AVS06/2009		other_database_import
A/Wisconsin/629-D00629/2009		other_database_import
A/Bangkok/INS425/2010		other_database_import
A/Yamaguchi/56/2009		national_institute_of_infectious_diseases_(niid)
A/England/428/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Hunan/SWL6/2009		who_chinese_national_influenza_center
A/Yamaguchi/217/2009	yamaguchi_prefectural_institute_of_public_health_and_environment	other_database_import
A/Argentina/HNRG84/2009-egg		other_database_import
A/Argentina/HNRG104/2009-egg		other_database_import
A/Argentina/HNRG83/2009-egg		other_database_import
A/Budapest/WRAIR3789T/2011		other_database_import
A/Moscow/WRAIR4314T/2011		other_database_import
A/Moscow/WRAIR4314N/2011		other_database_import
A/Budapest/WRAIR3789N/2011		other_database_import
A/Moscow/WRAIR4308T/2011		other_database_import
A/Moscow/WRAIR1967P/2011		other_database_import
A/Moscow/WRAIR1968P/2011		other_database_import
A/Wisconsin/629-D01664/2009		other_database_import
A/California/8/2009	naval_health_research_center	centers_for_disease_control_and_prevention
A/Georgia/M5081/2012		other_database_import
A/Orenburg/IIV-13/2010-egg	seasonal_h1n1pdm	pb1
A/Orenburg/IIV-13/2010		other_database_import
A/Tianjin/SWL4/2009-egg		who_chinese_national_influenza_center
A/CoteDIvoire/709/2009	pasteur_institut_of_côte_d'ivoire	centers_for_disease_control_and_prevention
A/Stockholm/45/2009		swedish_national_institute_for_communicable_disease_control
A/Boston/667/2009		other_database_import
A/Australia/16/2009		other_database_import
A/Australia/38/2009		other_database_import
A/Argentina/9588/2009		other_database_import
A/Chiba/1016/2009		national_institute_of_infectious_diseases_(niid)
A/California/7-JRO09/2009-egg	seasonal_h1n1pdm	pb1
A/Zhejiang/X2/2009		other_database_import
A/Managua/55401/2009		other_database_import
A/Moscow/1/2009		other_database_import
A/NewYork/NHRC0003/2009		other_database_import
A/Fujian/SWL6/2009-egg		who_chinese_national_influenza_center
A/Argentina/8989/2009		other_database_import
A/Aarhus/INS118/2009		other_database_import
A/Athens/INS259/2009		other_database_import
A/Suriname/777/2010	caribbean_epidemiology_center	centers_for_disease_control_and_prevention
A/Argentina/HNRG13/2009-egg		other_database_import
A/Argentina/HNRG3/2009-egg		other_database_import
A/Orenburg/1/2009		other_database_import
A/Delaware/2/2009-egg		centers_for_disease_control_and_prevention
A/Delaware/3/2009-egg		centers_for_disease_control_and_prevention
A/Shanghai/SWL4/2009-egg		who_chinese_national_influenza_center
A/Beijing/3/2009		who_chinese_national_influenza_center
A/Shizuoka/826/2009		national_institute_of_infectious_diseases_(niid)
A/NewYork/20/2009	new_york_city_department_of_health	centers_for_disease_control_and_prevention
A/Tennessee/F1060/2010		other_database_import
A/Bonn/INS284/2009		other_database_import
A/Moscow/IIV01/2009		other_database_import
A/Russia/19/2009-egg		other_database_import
A/HongKong/H090-663-V10/2009		other_database_import
A/Chile/4257/2009		other_database_import
A/Russia/12/2009-egg		other_database_import
A/Chile/3056/2009		other_database_import
A/Wakayama/54/2009		national_institute_of_infectious_diseases_(niid)
A/Fujian/SWL7/2009		who_chinese_national_influenza_center
A/Singapore/ON313/2009		other_database_import
A/Argentina/HNRG102/2010-egg		other_database_import
A/Guizhou/SWL1/2009		who_chinese_national_influenza_center
A/Singapore/DMS952/2009		other_database_import
A/Argentina/HNRG21/2009-egg		other_database_import
A/Argentina/HNRG40/2009-egg		other_database_import
A/Argentina/HNRG36/2009-egg		other_database_import
A/Argentina/HNRG45/2009-egg		other_database_import
A/Argentina/HNRG14/2009-egg		other_database_import
A/Argentina/HNRG32/2009-egg		other_database_import
A/Bochum/INS248/2009		other_database_import
A/Argentina/HNRG105/2009-egg		other_database_import
A/Argentina/HNRG33/2009-egg		other_database_import
A/Qingdao/F966/2010		other_database_import
A/Jilin-Nanguan/SWL181/2010		who_chinese_national_influenza_center
A/Malaysia/2098053/2009		other_database_import
A/Kisii/143/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Mexico/4108/2009-egg	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Bangalore/NIV310/2009		other_database_import
A/Hyderabad/NIV51/2009		other_database_import
A/Iraq/8529/2009-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Paraguay/9/2009	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Guangdong-Liwan/SWL176/2010		who_chinese_national_influenza_center
A/Guangdong-Liwan/SWL172/2010		who_chinese_national_influenza_center
A/Athens/INS272/2009		other_database_import
A/England/WTSI1774/2010		other_database_import
A/Argentina/HNRG82/2009-egg		other_database_import
A/Argentina/HNRG23/2009-egg		other_database_import
A/Argentina/HNRG15/2009-egg		other_database_import
A/Hubei-Songzi/SWL1166/2010		who_chinese_national_influenza_center
A/Hubei-Wuchang/SWL145/2010		who_chinese_national_influenza_center
A/Hubei-Songzi/SWL161/2010		who_chinese_national_influenza_center
A/Olgii/9911/2009		other_database_import
A/Guangdong-Duanzhou/SWL1198/2010		who_chinese_national_influenza_center
A/Guangdong-Liwan/SWL1170/2010		who_chinese_national_influenza_center
A/Guangzhou/GIRD74/2010		other_database_import
A/Guangdong-Jiangcheng/SWL181/2010		who_chinese_national_influenza_center
A/TianjinHeping/SWL313/2009		other_database_import
A/Nanjing/2/2010		other_database_import
A/Shanghai-Pudongxin/SWL1335/2010		who_chinese_national_influenza_center
A/Uganda/MUWRP-222/2010		other_database_import
A/Uganda/MUWRP-220/2010		other_database_import
A/Uganda/MUWRP-212/2010		other_database_import
A/Guangxi/SWL7/2009		who_chinese_national_influenza_center
A/Mongolia/JP5621/2009		national_institute_of_infectious_diseases_(niid)
A/Qingdao/FF894/2010		other_database_import
A/Russia/100/2009-egg		other_database_import
A/India/Bangalore/2010		other_database_import
A/Thailand/SR08112/2010		other_database_import
A/Thailand/SR08103/2010		other_database_import
A/Moscow/WRAIR1966P/2011		other_database_import
A/Moscow/WRAIR1965P/2011		other_database_import
A/Athens/INS552/2011		other_database_import
A/Cologne/INS538/2011		other_database_import
A/Brazil/AVS11/2011		other_database_import
A/Brazil/AVS08/2011		other_database_import
A/Usa/7N5/2011	university_of_washington	
A/Voronezh/1/2011-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Kenya/196/2011	us_army_medical_research_unit___kenya_(usamru_k),_geis_human_influenza_program	usamru_k
A/Singapore/DMS1239/2012		other_database_import
A/Singapore/DMS1228/2011		other_database_import
A/SriLanka/1011/2011		other_database_import
A/SriLanka/2290/2011		other_database_import
A/SriLanka/1082/2011		other_database_import
A/SriLanka/22538/2010		other_database_import
A/SriLanka/22700/2010		other_database_import
A/Moscow/WRAIR1933P/2011		other_database_import
A/Moscow/WRAIR1932P/2011		other_database_import
A/Peru/PER045/2011		other_database_import
A/Singapore/GP917/2011		other_database_import
A/Perth/29/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/GP767/2011		other_database_import
A/Singapore/DMS1183/2011		other_database_import
A/Singapore/GP887/2011		other_database_import
A/Singapore/DMS1179/2011		other_database_import
A/Taiwan/1102/2011		other_database_import
A/Singapore/GP496/2011		other_database_import
A/SriLanka/20887/2010		other_database_import
A/SriLanka/21406/2010		other_database_import
A/SriLanka/34/2011		other_database_import
A/SriLanka/20502/2010		other_database_import
A/SriLanka/20894/2010		other_database_import
A/SriLanka/22610/2010		other_database_import
A/SriLanka/20708/2010		other_database_import
A/SriLanka/21048/2010		other_database_import
A/SriLanka/20703/2010		other_database_import
A/SriLanka/19838/2010		other_database_import
A/SriLanka/23127/2010		other_database_import
A/Chita/RII08/2012		other_database_import
A/Amman/WRAIR3448N/2010		other_database_import
A/Amman/WRAIR3448T/2010		other_database_import
A/England/446/2010		other_database_import
A/England/689/2010		other_database_import
A/England/139/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/England/331/2010		other_database_import
A/England/182/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/Bangkok/INS493/2010		other_database_import
A/Taiwan/552/2011		other_database_import
A/Paris/696/2011		institut_pasteur
A/SriLanka/23194/2010		other_database_import
A/India/NIV1028816/2010		other_database_import
A/India/NIV1028800/2010		other_database_import
A/Boston/DOA14/2011		other_database_import
A/Uganda/MUWRP-243/2011		other_database_import
A/Uganda/MUWRP-233/2010		other_database_import
A/Uganda/MUWRP-236/2010		other_database_import
A/Uganda/MUWRP-240/2011		other_database_import
A/Yamaguchi/247/2009	yamaguchi_prefectural_institute_of_public_health_and_environment	other_database_import
A/MexicoCity/WRAIR1786T/2009		other_database_import
A/Cambridge/INS528/2010		other_database_import
A/Georgia/4/2010	georgia_public_health_laboratory	centers_for_disease_control_and_prevention
A/NorthCarolina/5/2010	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Utah/3/2010	utah_department_of_health	centers_for_disease_control_and_prevention
A/NewYork/7480/2010		other_database_import
A/Wyoming/1/2010	wyoming_public_health_laboratory	centers_for_disease_control_and_prevention
A/Springfield/INS598/2011		other_database_import
A/Maryland/4/2011	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Pennsylvania/2/2011-egg	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Pennsylvania/2/2011	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Chile/64/2010		other_database_import
A/Chile/52/2010		other_database_import
A/Chile/115/2010		other_database_import
A/Chile/19/2010		other_database_import
A/Chile/15/2010		other_database_import
A/Chile/94/2010		other_database_import
A/Chile/54/2010		other_database_import
A/Chile/72/2010		other_database_import
A/Bishkek/WR0881T/2009		other_database_import
A/Ankara/WR1429T/2009		other_database_import
A/Ankara/WRAIR1426N/2009		other_database_import
A/Ankara/WRAIR1428T/2009		other_database_import
A/Taiwan/7873/2009		other_database_import
A/Guangdong-Zhenjiang/SWL176/2010		who_chinese_national_influenza_center
A/Singapore/DMS74/2010		other_database_import
A/Singapore/KK066/2010		other_database_import
A/Singapore/DMS82/2010		other_database_import
A/Singapore/DMS54/2009		other_database_import
A/Tochigi/2/2010		other_database_import
A/TianjinJinnan/SWL4141/2009		other_database_import
A/Thailand/H1255/2010		other_database_import
A/Guangdong-Duanzhou/SWL1178/2010		who_chinese_national_influenza_center
A/Thailand/SS08248/2010		other_database_import
A/Thailand/CU-H1786/2010		other_database_import
A/Guangdong-Wujiang/SWL51/2010		who_chinese_national_influenza_center
A/NewYork/2648/2010		other_database_import
A/Singapore/DMS92/2010		other_database_import
A/Macau/200018/2010	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fujian-Gulou/SWL1338/2010-egg	fujian_provincial_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Fujian-Gulou/SWL1338/2010	fujian_provincial_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Brisbane/12/2010-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-05/2010		other_database_import
A/Sydney/DD3-07/2010		other_database_import
A/Singapore/DMS131/2010		other_database_import
A/Darwin/36/2010	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-04/2010		other_database_import
A/Sydney/DD3-18/2010		other_database_import
A/Perth/12/2010	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Zhejiang-Haishu/SWL1289/2010-egg		who_chinese_national_influenza_center
A/Sydney/DD3-10/2010		other_database_import
A/Macau/307249/2010	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
A/Shanghai-Luwan/SWL1354/2010-egg	shanghai_municipal_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Shanghai-Luwan/SWL1354/2010	shanghai_municipal_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Singapore/DMS81/2010		other_database_import
A/Brisbane/7/2010	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-42/2010		other_database_import
A/NorthFitzroy/INS464/2010		other_database_import
A/Thailand/CU-H1821/2010		other_database_import
A/NorthFitzroy/INS465/2010		other_database_import
A/Tula/CRIE-SIA/2011		other_database_import
A/Madrid/RR7495/2011	instituto_de_salud_carlos_iii	instituto_de_salud_carlos_iii
A/Volgograd/CRIE-DMV/2011		other_database_import
A/Melbourne/INS475/2010		other_database_import
A/Sydney/DD3-50/2010		other_database_import
A/Sydney/DD3-31/2010		other_database_import
A/Southauckland/10/2010	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
A/Taiwan/3994/2010		other_database_import
A/Taiwan/5270/2010		other_database_import
A/Chile/106/2010		other_database_import
A/Chile/89/2010		other_database_import
A/Chile/61/2010		other_database_import
A/Christchurch/16/2010	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
A/Chile/87/2010		other_database_import
A/Chile/70/2010		other_database_import
A/Chile/37/2010		other_database_import
A/Chile/34/2010		other_database_import
A/Victoria/5/2010	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-14/2010		other_database_import
A/Chile/29/2010		other_database_import
A/Chile/28/2010		other_database_import
A/Chile/109/2010		other_database_import
A/Chile/78/2010		other_database_import
A/Chile/71/2010		other_database_import
A/Chile/58/2010		other_database_import
A/Chile/23/2010		other_database_import
A/Dakar/WRAIR0018T/2010		other_database_import
A/Dakar/WRAIR0018N/2010		other_database_import
A/Nairobi/11/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Mombasa/512/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Kikuyu/185/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Malindi/238/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Craven/WR1001/2009		other_database_import
A/NewYork/6530/2010		other_database_import
A/Amman/WR1324N/2009		other_database_import
A/Moscow/WR1866N/2009		other_database_import
A/Amman/WR1335T/2009		other_database_import
A/Ethiopia/45/2010	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
A/Tver/IIV2969/2009		other_database_import
A/Jalna/NIV9436/2009		other_database_import
A/Yavatmal/NIV9438/2009		other_database_import
A/Chennai/NIV658/2009		other_database_import
A/California/7-JRO08/2009-egg	seasonal_h1n1pdm	pb1
A/Auckland/1/2009	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/England/205/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Nairobi/37/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Uganda/MUWRP-093/2009		other_database_import
A/Embu/169/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/TransNzoia/168/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Eldoret/119/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Eldoret/120/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Thailand/PY08090/2010		other_database_import
A/Nakuru/192/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/NewYork/25/2009-egg		centers_for_disease_control_and_prevention
A/Tianjin/SWL2/2009-egg		who_chinese_national_influenza_center
A/Okinawa/257/2009		national_institute_of_infectious_diseases_(niid)
A/Singapore/ON496/2009		other_database_import
A/Ashgabat/WR0865N/2009		other_database_import
A/Osaka-C/1/2009		other_database_import
A/Sakai/2/2009		other_database_import
A/Hyogo/1/2009		other_database_import
A/Himeji/1/2009		other_database_import
A/England/1220736/2010		other_database_import
A/Hubei-Wuchang/SWL171/2010		who_chinese_national_influenza_center
A/Hubei-Wuchang/SWL174/2010		who_chinese_national_influenza_center
A/HongKong/H090-667-V10/2009		other_database_import
A/Brazil/764/2009	national_influenza_center	centers_for_disease_control_and_prevention
A/NewYork/5976/2009		other_database_import
A/NewYork/1680/2010		other_database_import
A/NewYork/2971/2010		other_database_import
A/Georgia/8/2010	georgia_public_health_laboratory	centers_for_disease_control_and_prevention
A/Athens/INS398/2010		other_database_import
A/NewYork/3251/2010		other_database_import
A/NewYork/1796/2010		other_database_import
A/NewYork/2960/2010		other_database_import
A/Chile/180/2009		other_database_import
A/Korea/CJ112/2009		other_database_import
