strain	submitting_lab	originating_lab
B/Sydney/79/2006	other_database_import	
B/Brisbane/38/2006	other_database_import	
B/Victoria/303/2006	other_database_import	
B/Michigan/4/2006-egg	pa	seasonal_vic
B/NewYork/1091/2006	other_database_import	
B/NewYork/1205/2009	other_database_import	
B/Bolivia/104/2010-egg	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Brisbane/31/2006	other_database_import	
B/Brisbane/90/2006	other_database_import	
B/Brisbane/13/2006	other_database_import	
B/NewYork/1122/2007	other_database_import	
B/NewYork/1127/2007	other_database_import	
B/NewYork/1126/2007	other_database_import	
B/California/NHRC0001/2006	other_database_import	
B/Mississippi/UR06-0348/2007	other_database_import	
B/Texas/NHRC0001/2006	other_database_import	
B/Brisbane/4/2007	other_database_import	
B/Brisbane/2/2007	other_database_import	queensland_health_scientific_services
B/HongKong/90/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Victoria/207/2007	other_database_import	
B/Victoria/206/2007	other_database_import	
B/Victoria/210/2007	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Sydney/27/2008	other_database_import	
B/Sydney/300/2007	other_database_import	
B/Victoria/217/2007	other_database_import	
B/Brisbane/11/2007	other_database_import	
B/Brisbane/7/2007	other_database_import	
B/Sydney/505/2007	other_database_import	
B/Brisbane/22/2007	other_database_import	
B/Sydney/504/2007	other_database_import	
B/Brisbane/13/2007	other_database_import	
B/Brisbane/20/2007	other_database_import	
B/Brisbane/10/2007	other_database_import	
B/Sydney/57/2008	other_database_import	westmead_hospital
B/Victoria/506/2008	other_database_import	
B/Townsville/101/2008	other_database_import	
B/Townsville/1/2008	other_database_import	
B/Sydney/521/2008	other_database_import	
B/Brisbane/54/2008	other_database_import	
B/Sydney/95/2008	other_database_import	
B/HongKong/1351/2002-egg	pa	seasonal_vic
B/NewYork/1050/2002	other_database_import	
B/Geneva/5079/2003	other_database_import	
B/SouthCarolina/4/2003	other_database_import	
B/Temple/B21/2003	other_database_import	
B/Temple/B24/2003	other_database_import	
B/Temple/B20/2003	other_database_import	
B/Paraguay/636/2003	other_database_import	
B/Auckland/1/2003	other_database_import	
B/Illinois/NHRC0001/2003	other_database_import	
B/Temple/B30/2003	other_database_import	
B/Houston/B87/2003	other_database_import	
B/Houston/B84/2003	other_database_import	
B/NewYork/1059/2003	other_database_import	
B/NewYork/1058/2003	other_database_import	
B/California/NHRC0005/2003	other_database_import	
B/Missouri/NHRC0001/2003	other_database_import	
B/Houston/B81/2003	other_database_import	
B/Temple/B17/2003	other_database_import	
B/California/NHRC0004/2003	other_database_import	
B/Israel/95/2003	other_database_import	
B/Houston/B79/2003	other_database_import	
B/Houston/B86/2003	other_database_import	
B/Memphis/13/2003	other_database_import	
B/NewYork/1394/2003	other_database_import	
B/Temple/B19/2003	other_database_import	
B/Temple/B18/2003	other_database_import	
B/Hawaii/11/2004-egg	pa	seasonal_vic
B/Hawaii/13/2004-egg	pa	seasonal_vic
B/Hawaii/33/2004	other_database_import	
B/Taiwan/91061/2005	other_database_import	
B/Victoria/517/2005	other_database_import	
B/Victoria/518/2005	other_database_import	
B/Sydney/27/2005	other_database_import	
B/Victoria/525/2005	other_database_import	
B/Victoria/508/2005	other_database_import	
B/Victoria/114/2005	other_database_import	
B/Victoria/506/2005	other_database_import	
B/Victoria/522/2005	other_database_import	
B/Victoria/528/2005	other_database_import	
B/Ohio/1/2005-egg	centers_for_disease_control_and_prevention	cincinnati_children's_hospital
B/NewYork/1081/2005	other_database_import	
B/Illinois/47/2005-egg	pa	seasonal_vic
B/Brisbane/36/2005	other_database_import	
B/NewYork/1079/2005	other_database_import	
B/SouthCarolina/NHRC0001/2004	other_database_import	
B/NewYork/1084/2005	other_database_import	
B/Illinois/13/2005-egg	pa	seasonal_vic
B/California/NHRC0003/2006	other_database_import	
B/California/NHRC0004/2006	other_database_import	
B/California/NHRC0005/2006	other_database_import	
B/California/NHRC0006/2006	other_database_import	
B/Brisbane/90/2005	other_database_import	
B/Brisbane/6/2005	other_database_import	
B/Brisbane/99/2005	other_database_import	
B/Brisbane/97/2005	other_database_import	
B/Brisbane/103/2005	other_database_import	queensland_health_forensic_and_scientific_services_
B/Brisbane/68/2005	other_database_import	
B/Brisbane/38/2005	other_database_import	
B/Thailand/CU-243/2006	other_database_import	
B/Thailand/CU-364/2008	other_database_import	
B/NewYork/1073/2005	other_database_import	
B/NewYork/1075/2005	other_database_import	
B/Malaysia/1895275/2007	other_database_import	
B/Brisbane/2/2006	other_database_import	
B/Brisbane/1/2006	other_database_import	
B/Georgia/NHRC0001/2006	other_database_import	
B/NewYork/1095/2006	other_database_import	
B/NewYork/1089/2006	other_database_import	
B/NewYork/1088/2006	other_database_import	
B/Christchurch/16/2007	other_database_import	
B/NewYork/1096/2006	other_database_import	
B/Florida/2/2006	other_database_import	
B/Taiwan/2894/2006-egg	other_database_import	
B/Taiwan/2755/2006-egg	other_database_import	
B/Taiwan/3290/2006-egg	other_database_import	
B/NewYork/1090/2006	other_database_import	
B/Florida/UR06-0003/2006	other_database_import	
B/Florida/UR06-0006/2006	other_database_import	
B/Florida/UR06-0001/2006	other_database_import	
B/Florida/UR06-0002/2006	other_database_import	
B/Wellington/1/2006	other_database_import	
B/Illinois/NHRC0001/2006	other_database_import	
B/Tennessee/UR06-0261/2007	other_database_import	
B/Tennessee/UR06-0406/2007	other_database_import	
B/Tennessee/UR06-0433/2007	other_database_import	
B/Victoria/104/2006	other_database_import	
B/Victoria/532/2005	other_database_import	
B/Brisbane/43/2006	other_database_import	
B/Victoria/312/2006	other_database_import	royal_chidrens_hospital
B/Victoria/309/2006	other_database_import	
B/Sydney/210/2006	other_database_import	
B/Brisbane/84/2006	other_database_import	
B/Victoria/318/2006	other_database_import	
B/Tennessee/UR06-0559/2007	other_database_import	
B/Tennessee/UR06-0079/2007	other_database_import	
B/Tennessee/UR06-0460/2007	other_database_import	
B/Victoria/101/2006	other_database_import	
B/Victoria/328/2006	other_database_import	
B/Brisbane/41/2006	other_database_import	
B/Victoria/329/2006	other_database_import	
B/Brisbane/9/2006	other_database_import	
B/Sydney/205/2006	other_database_import	
B/Sydney/207/2006	other_database_import	
B/Brisbane/39/2006	other_database_import	
B/Brisbane/7/2006	other_database_import	
B/Sydney/71/2006	other_database_import	
B/Christchurch/4/2006	other_database_import	
B/Brisbane/92/2006	other_database_import	
B/Brisbane/14/2006	other_database_import	
B/Brisbane/93/2006	other_database_import	
B/Victoria/330/2006	other_database_import	
B/Taiwan/1838/2006-egg	other_database_import	
B/Taiwan/40/2007-egg	other_database_import	
B/Taiwan/99/2007-egg	other_database_import	
B/Ohio/UR06-0572/2007	other_database_import	
B/Ohio/UR06-0428/2007	other_database_import	
B/Mississippi/UR06-0446/2007	other_database_import	
B/Mississippi/UR06-0409/2007	other_database_import	
B/Ohio/UR06-0410/2007	other_database_import	
B/Mississippi/UR06-0340/2007	other_database_import	
B/NewYork/1118/2007	other_database_import	
B/Waikato/1/2007	other_database_import	institute_of_environmental_science_&_research
B/NewYork/1196/2007	other_database_import	
B/Brisbane/6/2007	other_database_import	queensland_health_scientific_services
B/Brisbane/5/2007	other_database_import	
B/Taiwan/70028/2007	other_database_import	
B/Taiwan/14/2007-egg	other_database_import	
B/Taiwan/45/2007-egg	other_database_import	
B/Mississippi/UR06-0550/2007	other_database_import	
B/Taiwan/42/2007	other_database_import	
B/Taiwan/37/2007-egg	other_database_import	
B/Taiwan/1734/2006-egg	other_database_import	
B/NewYork/1093/2006	other_database_import	
B/Victoria/501/2006	other_database_import	
B/NewYork/1098/2006	other_database_import	
B/Brisbane/17/2006	other_database_import	
B/NewYork/1092/2006	other_database_import	
B/Brisbane/8/2006	other_database_import	
B/Tennessee/UR06-0310/2007	other_database_import	
B/NewYork/1119/2007	other_database_import	
B/NewYork/1120/2007	other_database_import	
B/NewYork/1117/2007	other_database_import	
B/NewYork/1125/2007	other_database_import	
B/NewYork/1107/2007	other_database_import	
B/NewYork/1106/2007	other_database_import	
B/NewYork/1102/2007	other_database_import	
B/NewYork/1100/2007	other_database_import	
B/Tennessee/UR06-0431/2007	other_database_import	
B/Tennessee/UR06-0405/2007	other_database_import	
B/Tennessee/UR06-0276/2007	other_database_import	
B/Tennessee/UR06-0318/2007	other_database_import	
B/Tennessee/UR06-0320/2007	other_database_import	
B/Sydney/4/2009	other_database_import	clinical_virology_unit,_cdim
B/NewYork/1230/2009	other_database_import	
B/CoteDIvoire/GR1520/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/GR1576/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Ghana/850/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Uganda/MUWRP-073/2009	other_database_import	
B/Thailand/CU-B5910/2011	other_database_import	
B/Astrakhan/22/2011	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Brussels/G0707/2010	crick_worldwide_influenza_centre	scientific_institute_of_public_health
B/Madagascar/236/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Bulgaria/35/2011-egg	crick_worldwide_influenza_centre	national_centre_of_infectious_and_
B/Thailand/CU-H1896/2010	other_database_import	
B/Thailand/CU-B2320/2010	other_database_import	
B/Christchurch/2/2010	other_database_import	institute_of_environmental_science_and_research
B/Thailand/CU-B2201/2010	other_database_import	
B/Thailand/CU-H1400/2010	other_database_import	
B/Thailand/CU-B2432/2010	other_database_import	
B/Thailand/CU-H2584/2010	other_database_import	
B/Thailand/CU-H2132/2010	other_database_import	
B/Lusaka/72/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lusaka/127/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lusaka/63/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lisbon/13/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/HongKong/2200/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Latvia/12-41046/2010	crick_worldwide_influenza_centre	state_agency,_infectology_center_of_latvia
B/Qatar/2311002267/2011	crick_worldwide_influenza_centre	supreme_health_council
B/Denmark/16/2011	crick_worldwide_influenza_centre	statens_serum_institute
B/Valladolid/57/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/HongKong/1889/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Ireland/132/2010	crick_worldwide_influenza_centre	national_virus_reference_laboratory
B/England/421/2010	crick_worldwide_influenza_centre	health_protection_agency
B/Malta/MV000738/2011	crick_worldwide_influenza_centre	mater_dei_hospital
B/NewYork/1265/2011	other_database_import	
B/NewYork/1248/2011	other_database_import	
B/NewYork/1249/2011	other_database_import	
B/Lisbon/56/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/HongKong/599/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Hunan-Yuhua/1316/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Pizhou/529/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Athens/152/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Israel/17/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Israel/15/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Thailand/CU-B4504/2011	other_database_import	
B/Thailand/CU-B2504/2010	other_database_import	
B/Thailand/CU-C1451/2010	other_database_import	
B/Madagascar/1191/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/245/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/8699/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/7766/2010	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/201119/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/3866/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/2550/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Thailand/CU-B3153/2010	other_database_import	
B/Thailand/CU-C1262/2010	other_database_import	
B/Thailand/CU-C1768/2011	other_database_import	
B/Thailand/CU-B6148/2012	other_database_import	
B/AixEnProvence/1795/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Thailand/CU-H3052/2011	other_database_import	
B/Thailand/CU-H3002/2011	other_database_import	
B/Thailand/CU-B5734/2011	other_database_import	
B/Thailand/CU-B7215/2012	other_database_import	
B/Norway/1072/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Thailand/CU-B5522/2011	other_database_import	
B/NewYork/1204/2009	other_database_import	
B/Wuhan/4/2009	other_database_import	
B/Shanghai-Fengxian/1550/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Panama/307237/2010-egg	centers_for_disease_control_and_prevention	instituto_conmemorativo_gorgas_de_estudios_de_la_salud
B/Sichuan-Wenjiang/279/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Jiulongpo/39/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Jinjiang/277/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Jingan/1392/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3508/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Hunan-Hengnan/35/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1204/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Madagascar/1706/2012	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/StPetersburg/24C2/2012	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Victoria/500/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Guangdong-Huicheng/1235/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Nanjinggulou/1655/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/56/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/54/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhua/1265/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Phuket/53/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Hunan-Louxing/160/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Beilin/1230/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1325/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Hecheng/1104/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/591/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Shanghai-Luwan/1135/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Macau/200052/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/HongKong/3534/2012	crick_worldwide_influenza_centre	public_health_laboratory_services_branch,_centre_for_health_protection
B/HongKong/3496/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Norway/710/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Nicaragua/AGB2-26/2012	other_database_import	
B/Nicaragua/AGB2-11/2012	other_database_import	
B/Wuhan/7/2009	other_database_import	
B/Jiangxi-Donghu/1329/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/11150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Chongming/1411/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Nanming/1443/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/England/168/2011	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/Shanghai-Baoshan/152/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-B5671/2011	other_database_import	
B/Chongqing-Yuzhong/1294/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/11/2010-egg	centers_for_disease_control_and_prevention	center_for_disease_control
B/Beijing-Xicheng/1846/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1545/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/93/2011-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Minsk/1559/2011	crick_worldwide_influenza_centre	laboratory_of_influenza_and_ili_
B/Murmansk/3/2011-egg	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Murmansk/2/2010-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Vitebsk/672/2011	crick_worldwide_influenza_centre	laboratory_of_influenza_and_ili_
B/Voronezh/20/2011	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/SouthAfrica/5/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Shanghai-Huangpu/171/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tennessee/F2005/2010	other_database_import	
B/Tennessee/F2007A/2010	other_database_import	
B/Tennessee/F2013A/2011	other_database_import	
B/Tennessee/F2013/2011	other_database_import	
B/Ningbo/429/2010	other_database_import	
B/Ningbo/49/2010	other_database_import	
B/Ningbo/41/2010	other_database_import	
B/Anhui-Luyang/1142/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Odessa/3886/2010	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Brisbane/34/2010	other_database_import	
B/Geneva/4201882/2011	crick_worldwide_influenza_centre	hopital_cantonal_universitaire_de_geneves
B/Wellington/5/2011	other_database_import	
B/Norway/1276/2011	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Lisbon/8/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/36/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Parma/4/2010	crick_worldwide_influenza_centre	istituto_superiore_di_sanità
B/Brisbane/26/2010	other_database_import	
B/Israel/4-11/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Brisbane/60-12/2010	other_database_import	
B/Estonia/55784/2011	crick_worldwide_influenza_centre	health_protection_inspectorate
B/Christchurch/1001/2010	other_database_import	
B/Victoria/512/2010	other_database_import	monash_medical_centre
B/Auckland/65/2011	other_database_import	
B/Wellington/2/2011	other_database_import	
B/Auckland/10/2011	who_collaborating_centre_for_reference_and_research_on_influenza	auckland_hospital
B/Brisbane/2/2010	other_database_import	queensland_health_scientific_services
B/Sydney/204/2010	other_database_import	
B/Sydney/6/2010	other_database_import	
B/Victoria/509/2010	other_database_import	
B/Victoria/504/2010	other_database_import	
B/Sydney/509/2010	other_database_import	childrens_hospital_westmead
B/Sydney/507/2010	other_database_import	
B/Sydney/206/2010	other_database_import	
B/Sydney/205/2010	other_database_import	
B/Sydney/513/2011	other_database_import	
B/Brisbane/29/2011	other_database_import	queensland_health_scientific_services
B/Brisbane/117/2011	other_database_import	
B/Christchurch/25/2011	other_database_import	
B/Sydney/12/2011	other_database_import	
B/Sydney/200/2011	other_database_import	
B/Guangxi-Xixiangtang/1455/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Beitang/1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/192/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Gulou/1174/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Licheng/118/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sydney/4/2010	other_database_import	
B/Brisbane/60-4/2010	other_database_import	
B/Brisbane/60-1/2010	other_database_import	
B/Sydney/504/2010	other_database_import	
B/Sydney/500/2010	other_database_import	
B/Brisbane/60-10/2010	other_database_import	
B/Brisbane/60-6/2010	other_database_import	
B/Townsville/4/2011	other_database_import	queensland_health_scientific_services
B/Townsville/5/2011	other_database_import	
B/Shanghai-Hongkou/1255/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-H2738/2010	other_database_import	
B/Thailand/CU-B2372/2010	other_database_import	
B/Tennessee/F2060c59/2011	other_database_import	
B/Fujian-Xianyou/137/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sivas/TR-14/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Guangdong-Chikan/1155/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Cameroon/11V-12080GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Slovenia/46/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/England/684/2010	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/Lyon/CHU/1573	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Lyon/CHU/1476	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Poitiers/267/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Brisbane/11/2010	other_database_import	
B/Brisbane/6/2010	other_database_import	
