strain	originating_lab	submitting_lab
A/Brazil/252/2012-egg	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
A/Brazil/8746/2012	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Argentina/1033/2012	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
A/Paraguay/185/2012	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Paraguay/293/2012	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Brazil/7250/2012	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/7250/2012-egg	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/3479/2012	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/2320/2012	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/9527/2012	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/7372/2012-egg	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Brazil/7372/2012	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Michigan/10/2009	michigan_department_of_community_health	centers_for_disease_control_and_prevention
A/Oman/SQUH-22/2009		other_database_import
A/Oman/SQUH-32/2010		other_database_import
A/Oman/SQUH-38/2010		other_database_import
A/Yamagata/674/2009		other_database_import
A/Oman/SQUH-33/2010		other_database_import
A/Neimenggu-Hangjinhouqi/SWL51/2009-egg		who_chinese_national_influenza_center
A/Tianjin/SWL4/2009-egg		who_chinese_national_influenza_center
A/Tomsk/273/2010		other_database_import
A/Guangdong-Luohu/SWL1808/2009-egg		who_chinese_national_influenza_center
A/Managua/301301/2009		other_database_import
A/JammuKashmir/22/2010		other_database_import
A/Argentina/HNRG33/2009-egg		other_database_import
A/Guangdong-Luohu/SWL1916/2009-egg		who_chinese_national_influenza_center
A/Perth/345/2010	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Morocco/276/2009	institut_national_d_hygiene,_ministere_de_la_sante_sante	national_institute_of_hygiene
A/Singapore/ON1921/2009		other_database_import
A/Mexico/5569/2009-egg	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Cambodia/15/2011	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Cambodia/11/2011	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Guam/WRAIR1510P/2009		other_database_import
A/Madrid/INS222/2009		other_database_import
A/Fiji/2173/2009-egg	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/3036/2009	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Argentina/HNRG14/2009-egg		other_database_import
A/Xizang/SWL1/2009		who_chinese_national_influenza_center
A/Russia/100/2009-egg		other_database_import
A/Fujian-Gulou/SWL1338/2010-egg	fujian_provincial_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Fujian-Gulou/SWL1338/2010	fujian_provincial_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Bangkok/INS425/2010		other_database_import
A/Vietnam/13032051/2009		other_database_import
A/Dundgovi/9746/2009		other_database_import
A/Omnogovi/9586/2009	national_center_for_communicable_diseases	other_database_import
A/Ulaanbaatar/5974/2009	national_center_for_communicable_diseases	centers_for_disease_control_and_prevention
A/Fukuoka-C/34/2010	fukuoka_city_institute_for_hygiene_and_the_environment	national_institute_of_infectious_diseases_(niid)
A/Mongolia/JP5701/2009		national_institute_of_infectious_diseases_(niid)
A/Kumamoto/20/2010	kumamoto_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Iwate/1031/2010	research_institute_for_environmental_sciences_and_public_health_of_iwate_prefecture	national_institute_of_infectious_diseases_(niid)
A/Okinawa/39/2010	okinawa_prefectural_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/DistrictofColumbia/INS527/2010		other_database_import
A/Mongolia/JP5581/2009		national_institute_of_infectious_diseases_(niid)
A/Dundgovi/381/2010	national_center_for_communicable_diseases	national_centre_for_disease_control_(ncdc)
A/Yamaguchi/23/2010	yamaguchi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Okinawa/41/2010	okinawa_prefectural_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Yavatmal/NIV9438/2009		other_database_import
A/Hainan/SWL6/2009		who_chinese_national_influenza_center
A/Australia/20/2009		other_database_import
A/Bangladesh/2001/2009-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Fujian/SWL6/2009-egg		who_chinese_national_influenza_center
A/NewYork/4006/2009		other_database_import
A/Argentina/HNRG72/2009-egg		other_database_import
A/Argentina/HNRG49/2009-egg		other_database_import
A/Argentina/HNRG107/2009-egg		other_database_import
A/Nairobi/11/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Xinjiang-Tianshan/SWL11339/2009		who_chinese_national_influenza_center
A/Karasuk/1/2010		other_database_import
A/Brazil/1394/2010	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Ibaraki/115/2010	ibaraki_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Ibaraki/17/2010	ibaraki_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Bretagne/7608/2009		institut_pasteur
A/Saitama/74/2010	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Saitama/77/2010	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Hainan/SWL2/2009-egg		who_chinese_national_influenza_center
A/Kenya/66/2009		other_database_import
A/CastillaLaMancha/RR4994/2009		instituto_de_salud_carlos_iii
A/California/VRDL35/2009		other_database_import
A/Texas/60/2009	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/Guangzhou/GIRD74/2010		other_database_import
A/Argentina/HNRG18/2009-egg		other_database_import
A/Australia/56/2009		other_database_import
A/Moscow/IIV02/2009		other_database_import
A/Argentina/HNRG8/2009-egg		other_database_import
A/TamilNaidu/12/2009		other_database_import
A/Argentina/HNRG104/2009-egg		other_database_import
A/Guangdong-Futian/SWL1559/2009-egg		who_chinese_national_influenza_center
A/Haryana/15/2009		other_database_import
A/California/VRDL51/2009		other_database_import
A/Australia/24/2009		other_database_import
A/Ontario/3620/2010		other_database_import
A/Darlinghurst/INS589/2010		other_database_import
A/Victoria/1204/2010	department_of_human_services,_infectious_diseases_unit	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-55/2010		other_database_import
A/Qatar/2310006834/2010	supreme_health_council	national_institute_for_medical_research
A/Chile/3220/2009		other_database_import
A/India/NIV1028800/2010		other_database_import
A/India/Bangalore/2010		other_database_import
A/Qatar/2310012692/2010	supreme_health_council	national_institute_for_medical_research
A/India/NIV1028816/2010		other_database_import
A/Yamagata/203/2011	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Uganda/2707/2011	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
A/SriLanka/22610/2010		other_database_import
A/Taiwan/967/2011-egg	center_for_disease_control	centers_for_disease_control_and_prevention
A/Thailand/SN10445/2010		other_database_import
A/Thailand/KS08391/2010		other_database_import
A/Bangladesh/8002/2010	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/5557/2010	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Perth/32/2010	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fujian-Gulou/SWL1544/2010-egg		who_chinese_national_influenza_center
A/Nigeria/1939/2010	cdc_gap_nigeria	centers_for_disease_control_and_prevention
A/Qingdao/1609/2009		other_database_import
A/Thailand/CU-H313/2009		other_database_import
A/Argentina/HNRG84/2009-egg		other_database_import
A/Argentina/HNRG48/2009-egg		other_database_import
A/Ankara/WR1429T/2009		other_database_import
A/Ashgabat/WR0865N/2009		other_database_import
A/Punjab/31/2010		other_database_import
A/Chattisgarh/26/2010		other_database_import
A/Habana/2017/2012		other_database_import
A/Delhi/54/2011		other_database_import
A/Delhi/53/2011		other_database_import
A/Delhi/52/2011		other_database_import
A/Delhi/51/2011		other_database_import
A/Habana/11106/2010		other_database_import
A/Uttarakhand/33/2010		other_database_import
A/Haryana/29/2010		other_database_import
A/Goa/34/2010		other_database_import
A/Punjab/43/2011		other_database_import
A/Goa/46/2011		other_database_import
A/Goa/48/2011		other_database_import
A/Punjab/41/2011		other_database_import
A/Delhi/50/2011		other_database_import
A/Haryana/77/2012		other_database_import
A/JammuKashmir/44/2011		other_database_import
A/Goa/47/2011		other_database_import
A/UttarPradesh/32/2010		other_database_import
A/Delhi/56/2011		other_database_import
A/Haryana/49/2011		other_database_import
A/Punjab/40/2011		other_database_import
A/Punjab/42/2011		other_database_import
A/Haryana/79/2013		other_database_import
A/Delhi/68/2012		other_database_import
A/Uttarakhand/70/2012		other_database_import
A/Delhi/67/2012		other_database_import
A/Chattisgarh/74/2012		other_database_import
A/Guangdong-Luohu/SWL18/2010-egg		who_chinese_national_influenza_center
A/Guangdong-Luohu/SWL1902/2009-egg		who_chinese_national_influenza_center
A/Fujian-Gulou/SWL1280/2010-egg		who_chinese_national_influenza_center
A/Guangxi-Longan/SWL111/2010		who_chinese_national_influenza_center
A/Singapore/GP10/2010		other_database_import
A/Alabama/1/2010-egg	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
A/Alabama/1/2010	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
A/Guangxi-Yuzhou/SWL125/2010		who_chinese_national_influenza_center
A/Florida/13/2009-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Shanxi-Chengqu/SWL56/2009		who_chinese_national_influenza_center
A/Fujian-Gulou/SWL119/2010-egg		who_chinese_national_influenza_center
A/Macau/306491/2010	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fujian-Gulou/SWL1155/2010-egg		who_chinese_national_influenza_center
A/Fujian-Gulou/SWL11881/2009-egg		who_chinese_national_influenza_center
A/Singapore/SS34/2010		other_database_import
A/Hunan-Yuhua/SWL174/2010		who_chinese_national_influenza_center
A/Tianjin-Hexi/SWL195/2010		who_chinese_national_influenza_center
A/Venezuela/29/2010	"instituto_nacional_de_higiene_""rafael_rangel"""	centers_for_disease_control_and_prevention
A/Tver/IIV2969/2009		other_database_import
A/Bonn/INS178/2010		other_database_import
A/Russia/165/2009-egg		other_database_import
A/Russia/190/2009-egg		other_database_import
A/Russia/12/2009-egg		other_database_import
A/Ankara/WRAIR1435T/2009		other_database_import
A/Lipetsk/CRIE-BVV/2009		other_database_import
A/Russia/178/2009-egg		other_database_import
A/StPetersburg/204/2010-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Dnipropetrovsk/448/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
A/Athens/INS333/2009		other_database_import
A/Russia/180/2009-egg		other_database_import
A/Russia/74/2009-egg		other_database_import
A/Russia/19/2009-egg		other_database_import
A/Tallinn/INS373/2010		other_database_import
A/Magadan/2/2009		other_database_import
A/Yaroslavl/IIV-198/2009-egg	seasonal_h1n1pdm	mp
A/Saratov/7/2010-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Russia/191/2009-egg		other_database_import
A/Russia/14/2009-egg		other_database_import
A/Russia/171/2009-egg		other_database_import
A/Russia/4/2009-egg		other_database_import
A/Anadyr/177/2009-egg	seasonal_h1n1pdm	mp
A/Tver/IIV-183/2009-egg	seasonal_h1n1pdm	mp
A/Orenburg/IIV-13/2010-egg	seasonal_h1n1pdm	mp
A/Orenburg/IIV-13/2010		other_database_import
A/Oman/SQUH-34/2010		other_database_import
A/Oman/SQUH-40/2010		other_database_import
A/Hevecam/11V-19274GVFI/2011	centre_pasteur_du_cameroun	national_institute_for_medical_research
A/Yaounde/11V-19275GVFI/2011	centre_pasteur_du_cameroun	national_institute_for_medical_research
A/Zhejiang-Haishu/SWL1289/2010-egg		who_chinese_national_influenza_center
A/Brisbane/7/2010	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/NorthFitzroy/INS469/2010		other_database_import
A/Thailand/CU-H137/2009		other_database_import
A/Thailand/CU-H104/2009		other_database_import
A/Thailand/CU-H132/2009		other_database_import
A/Virginia/2/2010-egg	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
A/Tula/CRIE-SIA/2011		other_database_import
A/NorthFitzroy/INS465/2010		other_database_import
A/Volgograd/CRIE-DMV/2011		other_database_import
A/StPetersburg/25/2011-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Darwin/118/2010	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Chile/71/2010		other_database_import
A/Chile/78/2010		other_database_import
A/Chile/34/2010		other_database_import
A/Chile/87/2010		other_database_import
A/HongKong/2166/2010-egg	government_virus_unit	centers_for_disease_control_and_prevention
A/Perth/272/2010	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/1036/2010		who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/TT114/2010		other_database_import
A/Chile/23/2010		other_database_import
A/Melbourne/INS468/2010		other_database_import
A/Singapore/DMS103/2010		other_database_import
A/HongKong/2166/2010	government_virus_unit	centers_for_disease_control_and_prevention
A/Brisbane/10/2010-egg	queensland_health_scientific_services	centers_for_disease_control_and_prevention
A/Victoria/514/2010	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Iowa/16/2010	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Victoria/804/2010	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/16/2010-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Singapore/575/2010	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
