strain	submitting_lab	originating_lab
A/HongKong/434/1996	other_database_import	
A/NewYork/625/1996	other_database_import	
A/Netherlands/1/1995	other_database_import	
A/Victoria/75/1995	other_database_import	
A/Finland/381/1995	other_database_import	
A/Brisbane/7/1996	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Netherlands/91/1996	other_database_import	
A/NewYork/634/1995	other_database_import	
A/NewYork/639/1995	other_database_import	
A/NewYork/613/1996	other_database_import	
A/NewYork/623/1995	other_database_import	
A/NewYork/618/1995	other_database_import	
A/NewYork/641/1996	other_database_import	
A/NewYork/635/1996	other_database_import	
A/NewYork/628/1995	other_database_import	
A/NewYork/624/1996	other_database_import	
A/NewYork/611/1995	other_database_import	
A/NewYork/612/1995	other_database_import	
A/Paris/908/1997	other_database_import	
A/HongKong/42/1996	other_database_import	
A/Brisbane/8/1996	erasmus_medical_center	erasmus_medical_center
A/NewYork/585/1997	other_database_import	
A/NewYork/558/1997	other_database_import	
A/NewYork/606/1995	other_database_import	
A/NewYork/609/1995	other_database_import	
A/NewYork/610/1995	other_database_import	
A/NewYork/622/1996	other_database_import	
A/NewYork/648/1995	other_database_import	
A/NewYork/647/1995	other_database_import	
A/Lyon/2279/1995	other_database_import	
A/Singapore/1/1996	other_database_import	
A/NewYork/608/1996	other_database_import	
A/Geneva/3958/1996	other_database_import	
A/Lyon/1781/1996	other_database_import	
A/Nice/491/1997	other_database_import	
A/Malaysia/10135/1996	other_database_import	
A/Malaysia/10111/1996	other_database_import	
A/Malaysia/10081/1996	other_database_import	
A/Memphis/24/1995	other_database_import	
A/Malaysia/7145/1995	other_database_import	
A/Malaysia/7832/1995	other_database_import	
A/Tochigi/44/1995	other_database_import	
A/SouthAustralia/1/1995	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/HongKong/3/1995	other_database_import	
A/Finland/338/1995	other_database_import	
A/Shiga/20/1995	other_database_import	
A/Miyagi/29/1995	other_database_import	
A/Finland/339/1995	other_database_import	
A/HongKong/49/1995	other_database_import	
A/Netherlands/178/1995	other_database_import	national_institute_for_public_health_and_the_environment_(rivm)
A/Malaysia/7831/1995	other_database_import	
A/HongKong/20/1996	other_database_import	
A/Niigata/137/1996	other_database_import	
A/Nanchang/933/1995	erasmus_medical_center	erasmus_medical_center
A/Fukushima/114/1996	other_database_import	
A/HongKong/55/1995	other_database_import	
A/HongKong/1/1997	other_database_import	
A/NewYork/592/1996	other_database_import	
A/Perth/9/1997	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Malaysia/11473/1996	other_database_import	
A/Johannesburg/10/1997	other_database_import	
A/Netherlands/5/1998	other_database_import	
A/NewYork/521/1998	other_database_import	
A/NewYork/518/1998	other_database_import	
A/NewYork/581/1997	other_database_import	
A/NewYork/579/1997	other_database_import	
A/NewYork/580/1996	other_database_import	
A/NewYork/566/1997	other_database_import	
A/NewYork/575/1996	other_database_import	
A/NewYork/594/1996	other_database_import	
A/NewYork/576/1997	other_database_import	
A/NewYork/572/1996	other_database_import	
A/NewYork/583/1997	other_database_import	
A/NewYork/574/1996	other_database_import	
A/HongKong/357/1996	other_database_import	
A/Malaysia/10370/1996	other_database_import	
A/Malaysia/10360/1996	other_database_import	
A/NewYork/597/1997	other_database_import	
A/NewYork/603/1996	other_database_import	
A/NewYork/557/1996	other_database_import	
A/NewYork/554/1996	other_database_import	
A/NewYork/595/1996	other_database_import	
A/Shiga/25/1997	other_database_import	
A/NewYork/556/1996	other_database_import	
A/SouthAfrica/1147/1996-egg	other_database_import	
A/Siena/1/1997	other_database_import	
A/Malaysia/12726/1997	other_database_import	
A/Malaysia/13241/1997	other_database_import	
A/HongKong/358/1996	other_database_import	
A/NewYork/569/1997	other_database_import	
A/NewYork/571/1996	other_database_import	
A/NewYork/582/1996	other_database_import	
A/Fukushima/140/1996	other_database_import	
A/Malaysia/10997/1996	other_database_import	
A/Malaysia/10877/1996	other_database_import	
A/NewSouthWales/16/1999	other_database_import	
A/NewSouthWales/13/1999	other_database_import	
A/NewSouthWales/2/1999	other_database_import	
A/NewYork/548/1998	other_database_import	
A/NewYork/522/1997	other_database_import	
A/NewYork/539/1998	other_database_import	
A/NewYork/517/1998	other_database_import	
A/Netherlands/300/1997	other_database_import	
A/Sydney/5/1997-egg	erasmus_medical_center	erasmus_medical_center
A/Auckland/10/1997	other_database_import	
A/NewYork/545/1997	other_database_import	
A/NewYork/540/1998	other_database_import	
A/NewYork/550/1998	other_database_import	
A/NewYork/527/1998	other_database_import	
A/NewYork/529/1998	other_database_import	
A/NewYork/532/1998	other_database_import	
A/NewYork/526/1997	other_database_import	
A/NewYork/542/1998	other_database_import	
A/NewYork/508/1997	other_database_import	
A/NewYork/511/1997	other_database_import	
A/NewYork/509/1997	other_database_import	
A/NewYork/524/1997	other_database_import	
A/NewYork/519/1998	other_database_import	
A/NewYork/503/1997	other_database_import	
A/NewYork/531/1998	other_database_import	
A/NewYork/512/1998	other_database_import	
A/NewYork/523/1998	other_database_import	
A/NewYork/515/1997	other_database_import	
A/NewYork/516/1997	other_database_import	
A/NewYork/507/1997	other_database_import	
A/NewYork/530/1998	other_database_import	
A/Malaysia/10879/1996	other_database_import	
A/Malaysia/10807/1996	other_database_import	
A/Townsville/2/1999	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/NewSouthWales/3/1999	other_database_import	
A/NewSouthWales/17/1999	other_database_import	
A/NewSouthWales/8/1999	other_database_import	
A/NewSouthWales/22/1999	other_database_import	
A/NewSouthWales/6/1999	other_database_import	
A/NewSouthWales/7/1999	other_database_import	
A/NewYork/337/1999	other_database_import	
A/NewSouthWales/5/1999	other_database_import	
A/India/Pun992935/1999	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Malaysia/12990/1997	other_database_import	
A/Malaysia/13002/1997	other_database_import	
A/Malaysia/12942/1997	other_database_import	
A/Malaysia/12904/1997	other_database_import	
A/Waikato/9/2000	other_database_import	
A/India/Pun003783/2000	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/India/Pun003589/2000	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Malaysia/17998/1998	other_database_import	
A/Malaysia/18121/1998	other_database_import	
A/Malaysia/18128/1998	other_database_import	
A/Taiwan/384/2001	other_database_import	
A/Netherlands/124/2001	other_database_import	
A/Canterbury/6/2001	other_database_import	
A/Canterbury/36/2001	other_database_import	
A/Canterbury/146/2001	other_database_import	
A/Canterbury/149/2001	other_database_import	
A/NewSouthWales/15/1999	other_database_import	
A/NewSouthWales/19/1999	other_database_import	
A/Netherlands/3/2000	other_database_import	
A/Missouri/NHRC0001/2000	other_database_import	
A/Denmark/205/2000	other_database_import	
A/NewYork/170/2000	other_database_import	
A/NewYork/154/2000	other_database_import	
A/NewYork/433/2000	other_database_import	
A/NewYork/179/1999	other_database_import	
A/NewYork/163/1999	other_database_import	
A/NewYork/427/1999	other_database_import	
A/NewYork/150/2000	other_database_import	
A/Waikato/6/2000	other_database_import	
A/Canterbury/84/2000	other_database_import	
A/NewYork/175/2000	other_database_import	
A/UlanUde/1/2000-egg	other_database_import	centers_for_disease_control_and_prevention
A/NewYork/422/1999	other_database_import	
A/NewYork/439/2000	other_database_import	
A/Denmark/35/2000	other_database_import	
A/NewYork/148/2000	other_database_import	
A/NewYork/147/1999	other_database_import	
A/NewYork/187/2000	other_database_import	
A/Canterbury/179/1999	other_database_import	
A/NewYork/180/2000	other_database_import	
A/NewYork/139/1999	other_database_import	
A/NewYork/430/2000	other_database_import	
A/NewYork/185/1999	other_database_import	
A/Malaysia/10970/1996	other_database_import	
A/Malaysia/10717/1996	other_database_import	
A/Malaysia/10969/1996	other_database_import	
A/NewYork/304/1998	other_database_import	
A/NewYork/282/1999	other_database_import	
A/NewYork/224/1998	other_database_import	
A/NewYork/322/1999	other_database_import	
A/NewYork/254/1998	other_database_import	
A/NewYork/290/1999	other_database_import	
A/NewYork/249/1998	other_database_import	
A/NewYork/261/1999	other_database_import	
A/NewSouthWales/20/1999	other_database_import	
A/NewSouthWales/21/1999	other_database_import	
A/Netherlands/301/1999	erasmus_medical_center	erasmus_medical_center
A/NewYork/138/1999	other_database_import	
A/Georgia/NHRC0001/1999	other_database_import	
A/NewYork/145/1999	other_database_import	
A/NewYork/435/2000	other_database_import	
A/Taiwan/287/1998	other_database_import	
A/NewYork/194/2003	other_database_import	
A/NewYork/96/2002	other_database_import	
A/Netherlands/1/2002	other_database_import	
A/NewYork/301/2001	other_database_import	
A/WesternAustralia/14/2001	other_database_import	
A/Netherlands/118/2001	erasmus_medical_center	erasmus_medical_center
A/Auckland/603/2001	other_database_import	
A/Wellington/86/2002	other_database_import	
A/NewYork/420/2002	other_database_import	
A/NewYork/409/2002	other_database_import	
A/NewYork/118/2002	other_database_import	
A/NewYork/402/2001	other_database_import	
A/NewYork/103/2002	other_database_import	
A/NewYork/416/2002	other_database_import	
A/WesternAustralia/15/2001	other_database_import	
A/Queensland/14/2001	other_database_import	
A/Queensland/19/2001	other_database_import	
A/Queensland/17/2001	other_database_import	
A/Queensland/11/2001	other_database_import	
A/WesternAustralia/16/2001	other_database_import	
A/NewYork/80/2001	other_database_import	
A/NewYork/401/2001	other_database_import	
A/NewYork/83/2001	other_database_import	
A/NewYork/131/2001	other_database_import	
A/NewYork/94/2001	other_database_import	
A/NewYork/124/2001	other_database_import	
A/NewYork/82/2001	other_database_import	
A/NewYork/71/2001	other_database_import	
A/NewYork/275/2002	other_database_import	
A/NewYork/419/2002	other_database_import	
A/NewYork/413/2002	other_database_import	
A/NewYork/273/2001	other_database_import	
A/NewYork/418/2002	other_database_import	
A/Morioka/34/2002	other_database_import	
A/Genoa/1/2002	other_database_import	
A/Morioka/52/2002	other_database_import	
A/Canterbury/68/2002	other_database_import	
A/Auckland/608/2002	other_database_import	
A/England/805/2003	other_database_import	
A/NewYork/52/2004	other_database_import	
A/England/754/2003	other_database_import	
A/England/4024313/2003	other_database_import	
A/Denmark/8/2002	other_database_import	
A/Taiwan/299/2002	other_database_import	
A/Taiwan/231/2002	other_database_import	
A/Taiwan/3565/2002	other_database_import	
A/Taiwan/3446/2002	other_database_import	
A/Dunedin/1/2002	other_database_import	
A/NewYork/97/2002	other_database_import	
A/NewYork/127/2001	other_database_import	
A/NewYork/77/2001	other_database_import	
A/NewYork/104/2002	other_database_import	
A/NewYork/111/2002	other_database_import	
A/NewYork/C4/2002	other_database_import	
A/NewYork/407/2002	other_database_import	
A/Finland/170/2003	other_database_import	
A/Netherlands/120/2002	other_database_import	
A/NewYork/106/2002	other_database_import	
A/NewYork/129/2002	other_database_import	
A/NewYork/132/2002	other_database_import	
A/WesternAustralia/26/2002	other_database_import	
A/WesternAustralia/24/2002	other_database_import	
A/Wellington/84/2002	other_database_import	
A/Dunedin/12/2002	other_database_import	
A/Queensland/24/2002	other_database_import	
A/Canterbury/70/2002	other_database_import	
A/Canterbury/47/2002	other_database_import	
A/Canterbury/6/2002	other_database_import	
A/Canterbury/9/2002	other_database_import	
A/Canterbury/46/2002	other_database_import	
A/Canterbury/57/2002	other_database_import	
A/Canterbury/27/2002	other_database_import	
A/Canterbury/33/2002	other_database_import	
A/Auckland/613/2002	other_database_import	
A/SouthCanterbury/37/2002	other_database_import	
A/NewYork/90/2002	other_database_import	
A/Netherlands/88/2003	other_database_import	
A/Scotland/78/2003	other_database_import	
A/NewYork/84/2001	other_database_import	
A/WesternAustralia/29/2002	other_database_import	
A/Malaysia/22387/2002	other_database_import	
A/Auckland/604/2001	other_database_import	
A/Waikato/105/2001	other_database_import	
A/Wellington/34/2001	other_database_import	
A/Auckland/607/2001	other_database_import	
A/Auckland/602/2001	other_database_import	
A/Texas/NHRC0001/2002	other_database_import	
A/NewYork/85/2001	other_database_import	
A/India/Pun03287/2003	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Denmark/13/2003	other_database_import	
A/Denmark/22/2002	other_database_import	
A/Malaysia/25920/2003	other_database_import	
A/Mexico/InDRE2662/2003-egg	other_database_import	
A/Missouri/NHRC0002/2004	other_database_import	
A/NewYork/39/2003	other_database_import	
A/NewYork/47/2003	other_database_import	
A/NewYork/65/2003	other_database_import	
A/NewYork/46/2003	other_database_import	
A/NewYork/38/2003	other_database_import	
A/Queensland/33/2003	other_database_import	
A/Canterbury/392/2003	other_database_import	
A/Canterbury/444/2003	other_database_import	
A/Wellington/34/2003	other_database_import	institute_of_environmental_science_&_research
A/WesternAustralia/43/2003	other_database_import	
A/Canterbury/437/2003	other_database_import	
A/Canterbury/426/2003	other_database_import	
A/Waikato/156/2003	other_database_import	
A/Victoria/538/2003	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
A/Canterbury/394/2003	other_database_import	
A/Canterbury/408/2003	other_database_import	
A/Canterbury/405/2003	other_database_import	
A/Canterbury/382/2003	other_database_import	
A/Queensland/32/2003	other_database_import	
A/Canterbury/435/2003	other_database_import	
A/Wellington/4/2003	other_database_import	
A/Wellington/9/2003	other_database_import	
A/Australia/NHRC0004/2003	other_database_import	
A/Canterbury/431/2003	other_database_import	
A/Queensland/38/2003	other_database_import	
A/Malaysia/25849/2003	other_database_import	
A/Malaysia/26003/2003	other_database_import	
A/Malaysia/25804/2003	other_database_import	
A/HongKong/HKU5/2004	other_database_import	
A/Malaysia/29997/2004	other_database_import	
A/HongKong/HKU7/2004	other_database_import	
A/HongKong/HKU3/2004	other_database_import	
A/England/508/2003	other_database_import	
A/NewYork/10/2004	other_database_import	
A/NewYork/62A/2003	other_database_import	
A/NewYork/480/2004	other_database_import	
A/California/NHRC0001/2003	other_database_import	
A/NewYork/36/2003	other_database_import	
A/NewYork/60A/2003	other_database_import	
A/NewYork/33/2004	other_database_import	
A/NewYork/40/2003	other_database_import	
A/NewYork/267/2003	other_database_import	
A/NewYork/18/2003	other_database_import	
A/NewYork/19/2003	other_database_import	
A/NewYork/28/2003	other_database_import	
A/Georgia/NHRC0001/2003	other_database_import	
A/Taiwan/89/2003	other_database_import	
A/NewYork/30/2003	other_database_import	
A/NewYork/478/2003	other_database_import	
A/England/446/2003	other_database_import	
A/England/531/2003	other_database_import	
A/Denmark/15-02/2004	other_database_import	
A/England/445/2003	other_database_import	
A/England/602/2003	other_database_import	
A/NewYork/7/2003	other_database_import	
A/England/788/2003	other_database_import	
A/England/528/2003	other_database_import	
A/Scotland/52/2003	other_database_import	
A/England/587/2003	other_database_import	
A/England/492/2003	other_database_import	
A/England/442/2003	other_database_import	
A/Malaysia/17332/1998	other_database_import	
A/Netherlands/462/1998	other_database_import	
A/Netherlands/427/1998	other_database_import	
A/Malaysia/17230/1998	other_database_import	
A/Malaysia/10759/1999	other_database_import	
A/Malaysia/17392/1998	other_database_import	
A/Malaysia/12550/1997	other_database_import	
A/Malaysia/12766/1997	other_database_import	
A/Malaysia/10816/1996	other_database_import	
A/Malaysia/12974/1997	other_database_import	
A/Moscow/10/1999	other_database_import	
A/NewSouthWales/4/1999	other_database_import	
A/Moscow/10/1999-egg	other_database_import	
A/Taiwan/365/1999	other_database_import	
A/California/32/1999-egg	other_database_import	
A/NewYork/182/2000	other_database_import	
A/NewYork/421/1999	other_database_import	
A/NewYork/176/2000	other_database_import	
A/NewYork/140/1999	other_database_import	
A/NewYork/174/2000	other_database_import	
A/NewYork/160/2000	other_database_import	
A/Canterbury/94/2000	other_database_import	
A/NewYork/431/2000	other_database_import	
A/NewYork/429/2000	other_database_import	
A/NewYork/158/2000	other_database_import	
A/NewYork/169/2000	other_database_import	
A/NewYork/167/1999	other_database_import	
A/SouthCarolina/NHRC0001/1999	other_database_import	
A/Memphis/59/1999	other_database_import	
A/Fujian/140/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Canterbury/17/2000	other_database_import	
A/Wellington/9/2000	other_database_import	
A/Waikato/20/2000	other_database_import	
A/Canterbury/90/2000	other_database_import	
A/NewSouthWales/34/2000	other_database_import	
A/Brisbane/29/2000	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/SouthAustralia/72/2000	other_database_import	
A/SouthAustralia/66/2000	other_database_import	
A/NewSouthWales/27/2000	other_database_import	
A/Canterbury/96/2000	other_database_import	
A/Queensland/8/2000	other_database_import	
A/SouthAustralia/77/2000	other_database_import	
A/SouthAustralia/81/2000	other_database_import	
A/NewSouthWales/32/2000	other_database_import	
A/Canterbury/97/2000	other_database_import	
A/Taiwan/124/2001	other_database_import	
A/Waikato/5/2000	other_database_import	
A/Netherlands/126/2001	other_database_import	
A/WestCoast/32/2001	other_database_import	
A/Canterbury/10/2001	other_database_import	
A/Canterbury/37/2001	other_database_import	
A/Malaysia/13094/1997	other_database_import	
A/Malaysia/12132/1997	other_database_import	
A/Malaysia/12106/1997	other_database_import	
A/Malaysia/14590/1997	other_database_import	
A/Malaysia/13246/1997	other_database_import	
A/Malaysia/13381/1997	other_database_import	
A/Malaysia/13329/1997	other_database_import	
A/Malaysia/13328/1997	other_database_import	
A/Taiwan/511/1999	other_database_import	
A/Taiwan/429/1999	other_database_import	
A/Taiwan/263/2000	other_database_import	
A/Taiwan/431/2000	other_database_import	
A/Hanoi/1766/2001	other_database_import	
A/Taiwan/160/2001	other_database_import	
A/Taiwan/55/2001	other_database_import	
A/Taiwan/872/2002	other_database_import	
A/Malaysia/23606/2002	other_database_import	
A/Philippines/472/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_for_tropical_medicine,_virology_department
A/Taiwan/12/2003	other_database_import	
A/Taiwan/58/2003	other_database_import	
A/Taiwan/24/2003	other_database_import	
A/Singapore/NHRC0002/2003	other_database_import	
A/Singapore/NHRC0007/2003	other_database_import	
A/Singapore/NHRC0010/2003	other_database_import	
A/Taiwan/22/2003	other_database_import	
A/Taiwan/2/2003	other_database_import	
A/Taiwan/59/2003	other_database_import	
A/Wyoming/3/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	iowa_state_hygienic_laboratory
A/Wyoming/3/2003	other_database_import	iowa_state_hygienic_laboratory
A/Netherlands/213/2003	other_database_import	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mexico/InDRE756/2003-egg	other_database_import	
A/Mexico/InDRE940/2003-egg	other_database_import	
A/Mexico/InDRE835/2003-egg	other_database_import	
A/Taiwan/63/2003	other_database_import	
A/Taiwan/92/2002	other_database_import	
A/Taiwan/47/2003	other_database_import	
A/Taiwan/229/2003	other_database_import	
A/Taiwan/3/2003	other_database_import	center_for_disease_control
A/Hanoi/ARI189/2003	other_database_import	
A/Hanoi/BM767/2003	other_database_import	
A/Hanoi/662/2004	other_database_import	
A/Hanoi/BM769/2004	other_database_import	
A/Malaysia/24083/2003	other_database_import	
A/Malaysia/23995/2003	other_database_import	
A/Taiwan/478/2002	other_database_import	
A/Fujian/411/2002-egg	erasmus_medical_center	erasmus_medical_center
A/Fujian/411/2002	erasmus_medical_center	erasmus_medical_center
A/Taiwan/143/2003	other_database_import	
A/Taiwan/115/2003	other_database_import	
A/Fujian/445/2003-egg	other_database_import	
A/NewYork/204/2003	other_database_import	
A/Taiwan/139/2003	other_database_import	
A/Taiwan/145/2003	other_database_import	
A/Taiwan/3286/2003	other_database_import	
A/Taiwan/927/2004	other_database_import	
A/Taiwan/99/2003	other_database_import	
A/Taiwan/78/2003	other_database_import	
A/Taiwan/144/2003	other_database_import	
A/Taiwan/9/2004-egg	other_database_import	
A/HongKong/HKU122/2004	other_database_import	
A/Taiwan/1060/2004	other_database_import	
A/HongKong/HKU87/2004	other_database_import	
A/HongKong/HKU34/2004	other_database_import	
A/Canterbury/200/2004	other_database_import	
A/HongKong/HKU31/2004	other_database_import	
A/HongKong/HKU90/2004	other_database_import	
A/HongKong/HKU36/2004	other_database_import	
A/HongKong/HKU25/2004	other_database_import	
A/HongKong/HKU23/2004	other_database_import	
A/Taiwan/180/2005	other_database_import	
A/Taiwan/17/2005	other_database_import	
A/Morioka/38/2005	other_database_import	
A/Morioka/35/2005	other_database_import	
A/HongKong/HKU94/2005	other_database_import	
A/HongKong/HKU66/2005	other_database_import	
A/Thailand/CU23/2006	other_database_import	
A/Taiwan/729/2006	other_database_import	
A/Thailand/CU46/2006	other_database_import	
A/NewYork/1001/2005	other_database_import	
A/Denmark/112/2006	other_database_import	
A/Taiwan/85/2006	other_database_import	
A/NewYork/1030/2006	other_database_import	
A/NewYork/923/2006	other_database_import	
A/NewYork/1011/2006	other_database_import	
A/Okayama/23/2004	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_infectious_diseases_(niid)
A/India/Pun025506/2002	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Hyogo/36/2004	other_database_import	
A/HongKong/HKU9/2004	other_database_import	
A/Denmark/1-2/2004	other_database_import	
A/England/558/2003	other_database_import	
A/Taiwan/53/2004	other_database_import	
A/HongKong/HKU22/2004	other_database_import	
A/Wellington/6/2004	other_database_import	
A/Malaysia/26682/2004	other_database_import	
A/Malaysia/26822/2004	other_database_import	
A/Malaysia/26468/2003	other_database_import	
A/Malaysia/26571/2003	other_database_import	
A/Malaysia/26989/2004	other_database_import	
A/TayNguyen/TN92/2003	other_database_import	
A/TayNguyen/TN160/2003	other_database_import	
A/TayNguyen/TN83/2003	other_database_import	
A/TayNguyen/TN49/2004	other_database_import	
A/TayNguyen/TN152/2003	other_database_import	
A/Hanoi/HN3069/2004	other_database_import	
A/Hanoi/HN30147/2004	other_database_import	
A/Hanoi/HN30135/2004	other_database_import	
A/Hanoi/HN30137/2004	other_database_import	
A/Hanoi/HN30130/2004	other_database_import	
A/Hanoi/ISBM16/2005	other_database_import	
A/Hanoi/311/2005	other_database_import	
A/Singapore/NHRC0001/2003	other_database_import	
A/Singapore/NHRC0003/2003	other_database_import	
A/Singapore/NHRC0005/2003	other_database_import	
A/NewYork/392/2004	other_database_import	
A/NewYork/243/2005	other_database_import	
A/California/NHRC0009/2005	other_database_import	
A/HongKong/HKU45/2005	other_database_import	
A/HongKong/HKU14/2004	other_database_import	
A/Wellington/1/2004-egg	erasmus_medical_center	erasmus_medical_center
A/Wellington/1/2004	erasmus_medical_center	erasmus_medical_center
A/Netherlands/42/2006	erasmus_medical_center	erasmus_medical_center
A/Christchurch/297/2004	other_database_import	
A/Malaysia/29711/2004	other_database_import	
A/Waikato/72/2004	other_database_import	
A/Fukui/20/2004	other_database_import	
A/Malaysia/28114/2004	other_database_import	
A/California/NHRC0002/2005	other_database_import	
A/TayNguyen/TN393/2005	other_database_import	
A/Malaysia/29242/2004	other_database_import	
A/Waikato/21/2004	other_database_import	
A/Malaysia/29930/2004	other_database_import	
A/Malaysia/28991/2004	other_database_import	
A/Malaysia/29890/2004	other_database_import	
A/Denmark/84/2005	other_database_import	
A/Malaysia/NHRC0003/2004	other_database_import	
A/Malaysia/NHRC0002/2004	other_database_import	
A/Denmark/67/2005	other_database_import	
A/Waikato/15/2005	other_database_import	
A/Canterbury/257/2005	other_database_import	
A/Sendai-H/401/2006	other_database_import	
A/Sendai-H/132/2006	other_database_import	
A/Sendai-H/F005/2006	other_database_import	
A/Australia/NHRC0013/2005	other_database_import	
A/Canterbury/124/2005	other_database_import	
A/Waikato/18/2005	other_database_import	
A/Queensland/60/2005	other_database_import	
A/Wellington/7/2005	other_database_import	
A/Canterbury/212/2005	other_database_import	
A/Waikato/9/2005	other_database_import	
A/Australia/NHRC0012/2005	other_database_import	
A/Denmark/35/2005	other_database_import	
A/Taiwan/103/2007	other_database_import	
A/Sendai-H/271/2007	other_database_import	
A/Netherlands/33/2007	erasmus_medical_center	erasmus_medical_center
A/Thailand/CU231/2006	other_database_import	
A/Taiwan/3/2007	other_database_import	
A/Taiwan/56/2007	other_database_import	
A/Taiwan/57/2007	other_database_import	
A/Brisbane/9/2006-egg	other_database_import	queensland_health_forensic_and_scientific_services_
A/Malaysia/1657167/2006	other_database_import	
A/Malaysia/1681079/2006	other_database_import	
A/Malaysia/1674395/2006	other_database_import	
A/Malaysia/1676558/2006	other_database_import	
A/Malaysia/1666666/2006	other_database_import	
A/Malaysia/1666665/2006	other_database_import	
A/Malaysia/1665090/2006	other_database_import	
A/Taiwan/108/2005	other_database_import	
A/SouthCarolina/NHRC0001/2005	other_database_import	
A/Illinois/NHRC0001/2005	other_database_import	
A/Canterbury/2/2005	other_database_import	
A/Netherlands/93/2005	erasmus_medical_center	erasmus_medical_center
A/TayNguyen/TN403/2005	other_database_import	
A/TayNguyen/TN381/2005	other_database_import	
A/Queensland/50/2004	other_database_import	
A/NewYork/207/2004	other_database_import	
A/NewYork/359/2005	other_database_import	
A/NewYork/461/2005	other_database_import	
A/Quebec/26-310106/2006	other_database_import	
A/Quebec/26-151105/2005	other_database_import	
A/Quebec/26-191206/2006	other_database_import	
A/Quebec/26-070605/2005	other_database_import	
A/Canterbury/312/2004	other_database_import	
A/NewYork/1023/2006	other_database_import	
A/NewYork/1006/2006	other_database_import	
A/Texas/NHRC0001/2006	other_database_import	
A/NewYork/1037/2006	other_database_import	
A/NewYork/1045/2006	other_database_import	
A/NewYork/1044/2006	other_database_import	
A/Canterbury/102/2004	other_database_import	
A/Canterbury/21/2004	other_database_import	
A/Canterbury/19/2004	other_database_import	
A/Canterbury/310/2004	other_database_import	
A/Canterbury/100/2004	other_database_import	
A/Whanganui/386/2004	other_database_import	
A/WesternAustralia/59/2004	other_database_import	
A/Canterbury/308/2004	other_database_import	
A/Tairawhiti/369/2004	other_database_import	
A/Waikato/43/2004	other_database_import	
A/Queensland/43/2004	other_database_import	
A/Waikato/12/2004	other_database_import	
A/Taiwan/512/2005	other_database_import	
A/Malaysia/32171/2005	other_database_import	
A/Queensland/52/2005	other_database_import	
A/TayNguyen/TN406/2005	other_database_import	
A/Mexico/InDRE29/2006-egg	other_database_import	
A/NewYork/1005/2006	other_database_import	
A/California/NHRC0005/2005	other_database_import	
A/California/NHRC0008/2005	other_database_import	
A/California/NHRC0003/2005	other_database_import	
A/Mexico/InDRE2601/2003-egg	other_database_import	
A/Mexico/InDRE2246/2005-egg	other_database_import	
A/Mexico/InDRE2227/2005-egg	other_database_import	
A/Mexico/InDRE2160/2005-egg	other_database_import	
A/Morioka/17/2006	other_database_import	
A/NewYork/6/2006	other_database_import	
A/NewYork/1002/2005	other_database_import	
A/Mexico/InDRE2112/2005-egg	other_database_import	
A/NewYork/928/2006	other_database_import	
A/Taiwan/86/2006	other_database_import	
A/Taiwan/41/2006	other_database_import	
A/Taiwan/600/2005	other_database_import	
A/Taiwan/1/2006	other_database_import	
A/Taiwan/15/2006	other_database_import	
A/NewYork/1042/2006	other_database_import	
A/NewYork/1024/2006	other_database_import	
A/NewYork/1025/2006	other_database_import	
A/NewYork/1041/2006	other_database_import	
A/NewYork/1029/2006	other_database_import	
A/NewYork/1013/2006	other_database_import	
A/WesternAustralia/67/2005	other_database_import	
A/Malaysia/34015/2006	other_database_import	
A/Sendai-H/41/2006	other_database_import	
A/Morioka/18/2006	other_database_import	
A/Wisconsin/67/2005	other_database_import	centers_for_disease_control_and_prevention_
A/Taiwan/519/2005	other_database_import	
A/Morioka/22/2006	other_database_import	
A/Malaysia/32133/2005	other_database_import	
A/HongKong/HKU71/2005	other_database_import	
A/HongKong/HKU47/2005	other_database_import	
A/HongKong/HKU107/2005	other_database_import	
A/Malaysia/33386/2005	other_database_import	
A/Malaysia/33464/2006	other_database_import	
A/TayNguyen/TN363/2005	other_database_import	
A/TayNguyen/TN360/2005	other_database_import	
A/HongKong/HKU51/2005	other_database_import	
A/TayNguyen/TN348/2005	other_database_import	
A/TayNguyen/TN332/2005	other_database_import	
A/TayNguyen/TN362/2005	other_database_import	
