strain	originating_lab	submitting_lab
B/Victoria/505/2007	monash_medical_centre	other_database_import
B/Brisbane/14/2007		other_database_import
B/Victoria/214/2007		other_database_import
B/Victoria/503/2007		other_database_import
B/Victoria/502/2007		other_database_import
B/Victoria/802/2007		other_database_import
B/Brisbane/9/2007		other_database_import
B/Taiwan/3798/2007		other_database_import
B/Victoria/513/2007	monash_medical_centre	other_database_import
B/Victoria/224/2007		other_database_import
B/Victoria/863/2007		other_database_import
B/Victoria/805/2007		other_database_import
B/Sydney/201/2007		other_database_import
B/Sydney/111/2007		other_database_import
B/Wellington/10/2007		other_database_import
B/Brisbane/3/2007	queensland_health_scientific_services	other_database_import
B/Auckland/3/2008		other_database_import
B/HongKong/3577/2012	government_virus_unit	crick_worldwide_influenza_centre
B/HongKong/3581/2012	public_health_laboratory_services_branch,_centre_for_health_protection	crick_worldwide_influenza_centre
B/HongKong/3579/2012	public_health_laboratory_services_branch,_centre_for_health_protection	crick_worldwide_influenza_centre
B/Singapore/Gp1137/2013		other_database_import
B/Thailand/CU-B8332/2013		other_database_import
B/Finland/39/2010-egg	national_institute_for_health_and_welfare	centers_for_disease_control_and_prevention
B/Finland/33/2010	national_institute_for_health_and_welfare	crick_worldwide_influenza_centre
B/Malaysia/412/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Wellington/14/2012		other_database_import
B/Newcaledonia/2/2012	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
B/Victoria/540/2012		other_database_import
B/Zambia-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Zambia-PERCH/3/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/NewYork/1285/2011		other_database_import
B/Malmo/1/2011	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/Taiwan/94543/2011		other_database_import
B/Perth/208/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/748/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Athens/132/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Lisbon/1/2012	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Athens/123/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Athens/199/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/NewYork/1375/2012		other_database_import
B/SouthAuckland/38/2012		other_database_import
B/Wellington/9/2012		other_database_import
B/Stockholm/9/2012	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/SouthAuckland/7/2012		other_database_import
B/England/580/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Norway/2157/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2026/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2117/2012	aalesund_sjukehus	crick_worldwide_influenza_centre
B/Norway/2349/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2114/2012	aalesund_sjukehus	crick_worldwide_influenza_centre
B/Massachusetts/2/2012-egg	centers_for_disease_control_and_prevention	crick_worldwide_influenza_centre
B/Massachusetts/2/2012	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Brisbane/36/2012-egg	queensland_health_scientific_services	centers_for_disease_control_and_prevention
B/Victoria/7/2012		other_database_import
B/Thailand/CU-H3456/2012		other_database_import
B/Vietnam/13VB-3/2013		niigata_university
B/Guyane/308/2012	institut_pasteur	crick_worldwide_influenza_centre
B/Victoria/38/2012		other_database_import
B/SouthAustralia/24/2012		other_database_import
B/Newcastle/34/2012	john_hunter_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Perth/123/2012		other_database_import
B/Perth/227/2012		other_database_import
B/Victoria/501/2012	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Guyane/1307/2012	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Perth/14/2012		other_database_import
B/Johannesburg/3009/2012	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
B/Linares/34634/2012-egg	instituto_de_salud_publica_de_chile_	crick_worldwide_influenza_centre
B/Catalonia/NSVH31703/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Newcastle/8/2013		other_database_import
B/Rome/1/2012	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Taiwan/94748/2012		other_database_import
B/Thailand/CU-B6078/2012		other_database_import
B/Macau/200075/2012	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1355/2012		other_database_import
B/PaysdeLoire/1791/2012	institut_pasteur	crick_worldwide_influenza_centre
B/Brisbane/147/2012		other_database_import
B/Thailand/CU-H3349/2012		other_database_import
B/HongKong/12/2013	government_virus_unit	crick_worldwide_influenza_centre
B/Brisbane/141/2012	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Thailand/VIROAF3CS/2012		other_database_import
B/Thailand/VIROAF3/2012		other_database_import
B/Christchurch/510/2013		other_database_import
B/Waikato/20/2013		other_database_import
B/SouthAuckland/41/2013		other_database_import
B/Auckland/19/2013		other_database_import
B/Auckland/509/2013		other_database_import
B/Waikato/13/2013		other_database_import
B/Sydney/1002/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Perth/115/2013		other_database_import
B/Auckland/549/2013		other_database_import
B/HawkesBay/2/2013		other_database_import
B/SouthAuckland/11/2013		other_database_import
B/Christchurch/7/2013		other_database_import
B/Christchurch/506/2013		other_database_import
B/Niigata/13F064/2014		other_database_import
B/Brisbane/6/2014		other_database_import
B/SouthAuckland/5/2013		other_database_import
B/Tauranga/7/2013		other_database_import
B/Auckland/20/2013		other_database_import
B/Auckland/18/2013		other_database_import
B/Auckland/17/2013		other_database_import
B/NewYork/1344/2012		other_database_import
B/Norway/777/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Taiwan/94786/2012		other_database_import
B/Estonia/55669/2011	health_protection_inspectorate	crick_worldwide_influenza_centre
B/Norway/1864/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Fujian-Xiangcheng/2150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/94564/2011		other_database_import
B/Norway/2281/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Trieste/1/2013	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Wellington/6/2012		other_database_import
B/Kenya/KCH117519/2013	import_from_public_domain	
B/Victoria/809/2012		other_database_import
B/Auckland/3/2012		other_database_import
B/SouthAuckland/22/2012		other_database_import
B/SouthAuckland/11/2012		other_database_import
B/Auckland/4/2012		other_database_import
B/SouthAuckland/40/2012		other_database_import
B/Waikato/8/2012		other_database_import
B/Southauckland/8/2012	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAuckland/17/2012		other_database_import
B/Wellington/90/2012		other_database_import
B/SouthAuckland/18/2012		other_database_import
B/SouthAuckland/32/2012		other_database_import
B/SouthAuckland/25/2012		other_database_import
B/SouthAuckland/12/2012		other_database_import
B/SouthAuckland/13/2012		other_database_import
B/Wellington/3/2012	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Christchurch/505/2012	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAuckland/39/2012		other_database_import
B/Victoria/4/2012		other_database_import
B/SouthAuckland/5/2012		other_database_import
B/SouthAuckland/21/2012		other_database_import
B/SouthAuckland/36/2012		other_database_import
B/Wellington/13/2012		other_database_import
B/SouthAuckland/3/2012		other_database_import
B/Waikato/9/2012		other_database_import
B/Waikato/6/2012		other_database_import
B/SouthAuckland/26/2012		other_database_import
B/Wellington/5/2012		other_database_import
B/SouthAuckland/20/2012		other_database_import
B/Waikato/7/2012		other_database_import
B/SouthAuckland/37/2012		other_database_import
B/SouthAuckland/43/2012		other_database_import
B/SouthAuckland/14/2012		other_database_import
B/SouthAuckland/23/2012		other_database_import
B/SouthAuckland/19/2012		other_database_import
B/SouthAuckland/42/2012		other_database_import
B/SouthAuckland/45/2012		other_database_import
B/SouthAuckland/29/2012		other_database_import
B/Brisbane/74/2012		other_database_import
B/SouthAuckland/33/2012		other_database_import
B/SouthAuckland/34/2012		other_database_import
B/Finland/39/2010	national_institute_for_health_and_welfare	crick_worldwide_influenza_centre
B/NewYork/1357/2012		other_database_import
B/NewYork/1359/2012		other_database_import
B/NewYork/1358/2012		other_database_import
B/Zambia/354/2015	university_teaching_hospital	centers_for_disease_control_and_prevention
B/Ireland/2490/2013	national_virus_reference_laboratory	crick_worldwide_influenza_centre
B/Victoria/835/2013	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
B/Singapore/Gp1187/2013		other_database_import
B/Singapore/Kk597/2013		other_database_import
B/Brisbane/32/2013		other_database_import
B/Auckland/501/2013		other_database_import
B/Boston/YGB_01020/2013		other_database_import
B/Belgium/G922/2012	scientific_institute_of_public_health	crick_worldwide_influenza_centre
B/Afghanistan/446/2015	national_institute_of_health	centers_for_disease_control_and_prevention
B/Catalonia/NSVH38002/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Singapore/Tt185/2013		other_database_import
B/Milan/44/2012	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Stockholm/8/2012	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/Chicago/YGB_04003/2012		other_database_import
B/Brisbane/148/2012		other_database_import
B/NewYork/1384/2012		other_database_import
B/Chicago/YGB_04007/2013		other_database_import
B/Boston/YGB_01002/2013		other_database_import
B/Boston/YGB_01043/2013		other_database_import
B/Singapore/30/2012		other_database_import
B/Singapore/Kk139/2013		other_database_import
B/Netherlands/39/2012	erasmus_medical_center	crick_worldwide_influenza_centre
B/Singapore/Gp657/2013		other_database_import
B/Brisbane/60/2014		other_database_import
B/England/707/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Victoria/1/2014		other_database_import
B/Singapore/En428/2013		other_database_import
B/Singapore/Tt716/2013		other_database_import
B/Singapore/Gp1904/2013		other_database_import
B/Singapore/Gp997/2013		other_database_import
B/Singapore/Gp1942/2013		other_database_import
B/SriLanka/9/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Bahrain/93/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Singapore/Tt218/2013		other_database_import
B/Bucharest/131574/2013	cantacuzino_institute	crick_worldwide_influenza_centre
B/Saarland/2/2012	robert_koch_institute	crick_worldwide_influenza_centre
B/Lyon/2771/2012	cnr_influenza_france_sud	crick_worldwide_influenza_centre
B/Sydney/1015/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAustralia/51/2013		other_database_import
B/Victoria/29/2013		other_database_import
B/SouthAustralia/28/2013		other_database_import
B/Lisbon/9/2012	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/HongKong/3611/2012	government_virus_unit	crick_worldwide_influenza_centre
B/Srilanka/4/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Parma/1/2013	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/England/594/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Nicaragua/AGB2-14/2012		other_database_import
B/Thuringen/1/2013	robert_koch_institute	crick_worldwide_influenza_centre
B/Latvia/1-40275p/2013	state_agency,_infectology_center_of_latvia	crick_worldwide_influenza_centre
B/Bahrain/142/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Townsville/3/2013		other_database_import
B/England/706/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Sydney/501/2013	prince_of_wales_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Victoria/524/2012	monash_medical_centre	other_database_import
B/Boston/YGB_02012/2013		other_database_import
B/Perth/7/2013		other_database_import
B/Singapore/Tt344/2013		other_database_import
B/Singapore/Gp557/2013		other_database_import
B/Tasmania/31/2013		other_database_import
B/Wellington/2/2012	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Chicago/YGB_04004/2012		other_database_import
B/Chicago/YGB_04001/2012		other_database_import
B/Auckland/1/2013	auckland_healthcare	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAustralia/18/2013		other_database_import
B/Sydney/18/2013		other_database_import
B/Chicago/YGB_04011/2013		other_database_import
B/Brisbane/5/2013		other_database_import
B/Hawaii/1/2013	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Boston/YGB_01052/2013		other_database_import
B/Perth/37/2013	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Navarra/304/2012	servicio_de_microbiología_clínica_universidad_de_navarra	crick_worldwide_influenza_centre
B/Tucuman/A285/2012	instituto_nacional_de_enfermedades_infecciosas	crick_worldwide_influenza_centre
B/Guatemala/260/2013	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
B/Denmark/26/2012	statens_serum_institute	crick_worldwide_influenza_centre
B/BuenosAires/8833/2012	instituto_nacional_de_enfermedades_infecciosas	crick_worldwide_influenza_centre
B/Brisbane/3/2013		other_database_import
B/Norway/2476/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Catalonia/NSVH219410/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Christchurch/536/2013		other_database_import
