strain	originating_lab	submitting_lab
B/Hunan-Yanfeng/1309/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Jiangan/1224/2021-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewZealand/2197/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/808/2017	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Singapore/TT0171/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0364/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0272/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Cambodia/1287/2015	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Guangdong-Zhongshan/1255/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Uganda/5519/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Congo/7108/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/142/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/144/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/95/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/148/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/96/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/159/2017	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Arizona/49/2017	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Bangladesh/2025/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8002/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Singapore/GP0531/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/INFTT-16-0626/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Indonesia/Nihrd-Bjm611/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/HongKong/4993/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Canberra/5/2019	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Indonesia/KPG0556/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
B/TimorLeste/41/2018	laboratório_nacional_da_saúde	who_collaborating_centre_for_reference_and_research_on_influenza
B/TimorLeste/52/2018	laboratório_nacional_da_saúde	who_collaborating_centre_for_reference_and_research_on_influenza
B/TimorLeste/40/2018	laboratório_nacional_da_saúde	who_collaborating_centre_for_reference_and_research_on_influenza
B/Nepal/FLU-NPBH-03084/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Nepal/FLU-NPBH-03747/2017	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/California/87/2016	california_department_of_health_services	centers_for_disease_control_and_prevention
B/England/70420702/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Nepal/FLU-NPBH-03153/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Sendai/4/2017	sendai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Singapore/EN0024/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0476/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0109/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Uganda/4919/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/2259/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/4825/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/4784/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/150/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/142/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/262/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Philippines/838/2017	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/Hubei-Yingcheng/313/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/INFGP-16-0756/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Sendai/13/2015	sendai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Singapore/Infkk-16-0575/2016-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Singapore/INFKK-16-0575/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Fukushima/67/2016	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Gifu/18/2018	gifu_prefectural_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Gifu/2/2018	gifu_prefectural_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Fukushima/68/2016	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Liaoning-Mingshan/154/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Philippines/340/2016	center_for_medical_microbiology	centers_for_disease_control_and_prevention
B/HongKong/7/2017	government_virus_unit	centers_for_disease_control_and_prevention
B/Jiangsu-Hailing/11715/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Hailing/11700/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Hailing/11708/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Hailing/11686/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Hailing/11678/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Shashi/394/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewZealand/2386/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/NewZealand/1230/2016	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/PuertoRico/14/2017	puerto_rico_department_of_health	centers_for_disease_control_and_prevention
B/India/9051/2016	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Fukui/20/2018	fukui_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Peru/3118/2018	us_namru_6	centers_for_disease_control_and_prevention
B/Peru/17/2017	us_namru_6	centers_for_disease_control_and_prevention
B/Manitoba/RV2449/2018	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/Uruguay/379/2017	departamento_de_laboratorio_de_salud_pública_(dlsp)	centers_for_disease_control_and_prevention
B/Illinois/6/2017	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/Uruguay/138/2017	departamento_de_laboratorio_de_salud_pública_(dlsp)	centers_for_disease_control_and_prevention
B/Uruguay/383/2017	departamento_de_laboratorio_de_salud_pública_(dlsp)	centers_for_disease_control_and_prevention
B/Bolivia/1281/2017	cenetrop	centers_for_disease_control_and_prevention
B/Wisconsin/14/2017	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Bolivia/1123/2017	cenetrop	centers_for_disease_control_and_prevention
B/Bolivia/1122/2017	cenetrop	centers_for_disease_control_and_prevention
B/Alaska/13/2017	alaska_state_virology_lab	centers_for_disease_control_and_prevention
B/Texas/15/2018	san_antonio_metropolitan_health	centers_for_disease_control_and_prevention
B/California/64/2017	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Oklahoma/15/2017	oklahoma_state_department_of_health	centers_for_disease_control_and_prevention
B/Nebraska/3/2018	nebraska_public_health_lab	centers_for_disease_control_and_prevention
B/Shanghai-Songjiang/1151/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kawasaki/79/2017	kawasaki_city_institute_of_public_health_	national_institute_of_infectious_diseases_(niid)
B/Hiroshima/25/2016	center_for_public_health_and_environment,_hiroshima_prefectural_technology_research_institute	national_institute_of_infectious_diseases_(niid)
B/Fukushima/26/2016	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Gunma/15G090/2016	niigata_university	niigata_university
B/Gunma/15G077/2016	niigata_university	niigata_university
B/Yokohama/22/2016	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Yamaguchi/1/2016	yamaguchi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Yokohama/1/2016	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Wakayama-C/2/2016	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Niigata/15F057/2016	niigata_university	niigata_university
B/Saitama/23/2016	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC36/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/10/2016	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Tokyo/15733/2016	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Tokyo/16088/2016	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Yokohama/13/2016	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Tokyo/15724/2016	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Saitama/1/2016	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC26/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Virginia/38/2016	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Hamamatu-C/78/2016	hamamatsu_city_health_environment_research_center	national_institute_of_infectious_diseases_(niid)
B/Texas/53/2016	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPBH-03515/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Zhejiang-Dinghai/1466/2016	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Uganda/152/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/Nepal/FLU-NPBH-03269/2016	usamc_afrims_department_of_virology	usamc_armed_forces_medical_research_institute_of_medial_sciences
B/Uganda/1625/2016	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
B/TimorLeste/10/2018	laboratório_nacional_da_saúde	who_collaborating_centre_for_reference_and_research_on_influenza
B/Myanmar/16M003/2016	niigata_university	niigata_university
B/Oman/2016/2018	central_public_health_laboratory,_ministry_of_health	centers_for_disease_control_and_prevention
B/NewCaledonia/26/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewCaledonia/27/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewCaledonia/8/2018	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewCaledonia/13/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewCaledonia/11/2017	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kagawa/17656/2017	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health	national_institute_of_infectious_diseases_(niid)
B/Wakayama-C/41/2018	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kagawa/18059/2018	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health	national_institute_of_infectious_diseases_(niid)
B/Aichi/85/2018	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Aichi/109/2018	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Aichi/152/2018	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/5/2018	kanagawa_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Fukushima/16/2018	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/86/2018	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Shizuoka/63/2017	shizuoka_institute_of_environment_and_hygiene	centers_for_disease_control_and_prevention
B/Shizuoka/17FS041/2017	niigata_university	niigata_university
B/Nagano/2175/2018	nagano_environmental_conservation_research_institute	national_institute_of_infectious_diseases_(niid)
B/Toyama/5/2018	toyama_institute_of_health	national_institute_of_infectious_diseases_(niid)
B/RhodeIsland/2/2017	rhode_island_department_of_health	other_database_import
B/Michigan/18/2016	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Kentucky/25/2015-egg	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
B/Kentucky/25/2015	kentucky_division_of_laboratory_services	centers_for_disease_control_and_prevention
B/Michigan/18/2016-egg	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Illinois/11/2016	illinois_department_of_public_health_chicago	centers_for_disease_control_and_prevention
B/Jiangsu-Qingpu/1932/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/KK0243/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bangladesh/11003/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Kanagawa/IC45/2016	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
B/Fujian-Gulou/1654/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Niigata/280/2016	niigata_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
B/Guangdong-Duanzhou/1386/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Darwin/6/2018	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Heilongjiang-Saertu/1289/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Liaoning-Mingshan/1345/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Tinghu/1519/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Weicheng/1234/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Louxin/511/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Indonesia/SMG0486/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
B/Fujian-Fuan/2283/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Singapore/GP0466/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Jiangsu-Beitang/1454/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chanthaburi/402/2015	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Indonesia/BJM0957/2019	ministry_of_health,_nihrd	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shenzhen/2018-28123/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tokyo/15387/2015	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Kazakhstan/7196/2017	cdc_central_asia_office	centers_for_disease_control_and_prevention
B/Kazakhstan/34/2017	csee	centers_for_disease_control_and_prevention
B/Fujian-Cangshan/77/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Guangling/1464/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-31884/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Jiading/1236/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/F0056/2017	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/Bangladesh/896/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Hiroshima-C/10/2016	hiroshima_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Sendai/1/2016	sendai_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Maldives/49/2017	ministry_of_health	centers_for_disease_control_and_prevention
B/Hawaii/26/2018-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Hawaii/26/2018	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Heilongjiang-Gongnong/1251/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Hailaer/1228/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nakhonsithammarat/395/2016	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Bangladesh/3004/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/4024/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Guangdong-Duanzhou/1308/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kanagawa/IC12/2016	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Anhui-Jiujiang/325/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Novosibirsk/115/2016	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Hunan-Suxian/1467/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Yucheng/1384/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Nanhu/1282/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/1546/2016	government_virus_unit	centers_for_disease_control_and_prevention
B/Shanghai-Huangpu/1753/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangladesh/655/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/StPetersburg/183/2016	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/StPetersburg/163/2016	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/StPetersburg/293/2016-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/StPetersburg/293/2016	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/StPetersburg/90/2016	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/StPetersburg/328/2016	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Zhejiang-Nanhu/1253/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangladesh/1/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Shenzhen/2018-31895/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-28117/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Indonesia/Nihrd-Bjm583/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Neimenggu-Wulanhaote/1781/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Saitama-C/5/2015	saitama_city_institute_of_health__science_and_research	national_institute_of_infectious_diseases_(niid)
B/Hubei-Xianan/1375/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Jingan/1725/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/F0548/2017	national_center_for_laboratory_and_epidemiology	national_institute_of_infectious_diseases_(niid)
B/Anhui-Huashan/1426/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Tinghu/1822/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/1625/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Zhejiang-Jiaojiang/11018/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Jiaojiang/1309/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Heilongjiang-Nangang/1224/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yueyanglou/1244/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Liaoning-Xigang/1558/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kanagawa/AC1633/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Miyazaki/20/2017	miyazaki_prefectural_institute_for_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
B/Nagasaki/16N028/2017	niigata_university	niigata_university
B/Shenzhen/2018-28114/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Zhushan/1528/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Myanmar/16M053/2016	national_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Yunnan-Zhaoyang/11210/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Zhaoyang/1255/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/2152/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/2106/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/F1664/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/1675/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Shanghai-Jinshan/1223/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Gaoxin/1234/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Kaifu/1216/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1141/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-31879/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/1325/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Indonesia/Nihrd-Sb17-3179/2017	ministry_of_health,_nihrd	centers_for_disease_control_and_prevention
B/Jiangsu-Chongchuan/11647/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/11618/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Zhenjiang/1960/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Gaoxin/1232/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Gulou/1499/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Zhangping/32/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-31886/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Xianyou/1203/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-31887/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zhejiang-Yongkang/110/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Changning/1202/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shenzhen/2018-31893/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kenya/112/2016	cdc_kenya	centers_for_disease_control_and_prevention
B/Lao/4169/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/2820/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/106/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/4224/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/3179/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lopburi/56/2016	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Nagasaki/15N040/2016	niigata_university	niigata_university
B/Lao/734/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/3994/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/743/2017	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/1628/2016	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Myanmar/16M444/2016	niigata_university	niigata_university
B/Fujian-Yanping/11944/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Tongdaodongzuzizhi/316/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Longan/1201/2018-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/1294/2018	government_virus_unit	centers_for_disease_control_and_prevention
B/Sichuan-Jiangyang/11400/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Yuzhou/1773/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Yuzhou/1773/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Lingshan/51/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Hengxian/335/2017	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Yuzhou/1785/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/11017/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1136/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Longan/1493/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Gaoxin/1442/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Shushan/3184/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Shushan/3184/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui-Baohe/1939/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangladesh/910001/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Tianjin-Nankai/1636/2016	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangladesh/3015/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/5012/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3028/2017	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
