strain	submitting_lab	originating_lab
A/Denmark/8/2002	other_database_import	
A/England/4024313/2003	other_database_import	
A/Netherlands/312/2003	other_database_import	
A/NewYork/59/2003	other_database_import	
A/England/547/2003	other_database_import	
A/England/754/2003	other_database_import	
A/NewYork/124/2001	other_database_import	
A/NewYork/82/2001	other_database_import	
A/NewYork/94/2001	other_database_import	
A/NewYork/131/2001	other_database_import	
A/NewYork/81/2002	other_database_import	
A/NewYork/91/2002	other_database_import	
A/NewYork/83/2001	other_database_import	
A/NewYork/408/2002	other_database_import	
A/NewYork/134/2002	other_database_import	
A/NewYork/127/2001	other_database_import	
A/NewYork/77/2001	other_database_import	
A/NewYork/108/2002	other_database_import	
A/NewYork/88/2002	other_database_import	
A/WesternAustralia/24/2002	other_database_import	
A/Queensland/29/2002	other_database_import	
A/NewYork/202/2003	other_database_import	
A/Queensland/30/2002	other_database_import	
A/Denmark/5/2002	other_database_import	
A/NewYork/113/2002	other_database_import	
A/Finland/170/2003	other_database_import	
A/Netherlands/120/2002	other_database_import	
A/Waikato/52/2002	other_database_import	
A/Canterbury/69/2002	other_database_import	
A/Wellington/80/2002	other_database_import	
A/Waikato/51/2002	other_database_import	
A/Canterbury/5/2002	other_database_import	
A/Canterbury/79/2002	other_database_import	
A/Wellington/38/2002	other_database_import	
A/Canterbury/49/2002	other_database_import	
A/Canterbury/19/2002	other_database_import	
A/Canterbury/22/2002	other_database_import	
A/Canterbury/21/2002	other_database_import	
A/Canterbury/14/2002	other_database_import	
A/Canterbury/60/2002	other_database_import	
A/Auckland/611/2002	other_database_import	
A/NewYork/116/2002	other_database_import	
A/NewYork/101/2002	other_database_import	
A/Taiwan/231/2002	other_database_import	
A/NewYork/122/2002	other_database_import	
A/NewYork/128/2002	other_database_import	
A/NewYork/75/2002	other_database_import	
A/NewYork/412/2002	other_database_import	
A/NewYork/402/2001	other_database_import	
A/NewYork/90/2002	other_database_import	
A/WesternAustralia/15/2001	other_database_import	
A/Queensland/14/2001	other_database_import	
A/Queensland/12/2001	other_database_import	
A/Queensland/20/2001	other_database_import	
A/Queensland/16/2001	other_database_import	
A/Auckland/603/2001	other_database_import	
A/WesternAustralia/16/2001	other_database_import	
A/NewYork/76/2002	other_database_import	
A/NewYork/401/2001	other_database_import	
A/NewYork/80/2001	other_database_import	
A/Waikato/105/2001	other_database_import	
A/Wellington/34/2001	other_database_import	
A/Auckland/604/2001	other_database_import	
A/Auckland/602/2001	other_database_import	
A/NewYork/84/2001	other_database_import	
A/Auckland/614/2002	other_database_import	
A/WesternAustralia/28/2002	other_database_import	
A/NewYork/105/2002	other_database_import	
A/NewYork/114/2002	other_database_import	
A/NewYork/85/2001	other_database_import	
A/Illinois/NHRC0001/2002	other_database_import	
A/Denmark/22/2002	other_database_import	
A/NewYork/215/2003	other_database_import	
A/India/Pun03287/2003	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Taiwan/1075/2004	other_database_import	
A/Queensland/31/2003	other_database_import	
A/California/NHRC0006/2003	other_database_import	
A/Mexico/InDRE2662/2003-egg	other_database_import	
A/Missouri/NHRC0002/2004	other_database_import	
A/NewYork/24/2003	other_database_import	
A/NewYork/39/2003	other_database_import	
A/NewYork/22/2003	other_database_import	
A/Waikato/61/2003	other_database_import	
A/Waikato/54/2003	other_database_import	
A/Malaysia/25804/2003	other_database_import	
A/Australia/NHRC0006/2003	other_database_import	
A/NewYork/10/2004	other_database_import	
A/NewYork/6/2004	other_database_import	
A/NewYork/473/2003	other_database_import	
A/NewYork/45/2003	other_database_import	
A/Waikato/15/2003	other_database_import	
A/Canterbury/397/2003	other_database_import	
A/Wellington/34/2003	other_database_import	institute_of_environmental_science_&_research
A/Canterbury/406/2003	other_database_import	
A/Queensland/36/2003	other_database_import	
A/Queensland/39/2003	other_database_import	
A/Canterbury/387/2003	other_database_import	
A/Canterbury/438/2003	other_database_import	
A/Canterbury/418/2003	other_database_import	
A/Canterbury/410/2003	other_database_import	
A/Canterbury/400/2003	other_database_import	
A/Denmark/15-02/2004	other_database_import	
A/Hanoi/HN30110/2004	other_database_import	
A/England/957/2003	other_database_import	
A/England/491/2003	other_database_import	
A/England/487/2003	other_database_import	
A/England/568/2003	other_database_import	
A/England/430/2003	other_database_import	
A/England/917/2003	other_database_import	
A/Taiwan/89/2003	other_database_import	
A/Scotland/81/2003	other_database_import	
A/England/475/2003	other_database_import	
A/England/788/2003	other_database_import	
A/England/740/2003	other_database_import	
A/England/532/2003	other_database_import	
A/NewYork/474/2003	other_database_import	
A/England/446/2003	other_database_import	
A/England/493/2003	other_database_import	
A/Memphis/31/2003	other_database_import	
A/SouthCarolina/NHRC0001/2003	other_database_import	
A/NewYork/9/2003	other_database_import	
A/NewYork/35/2003	other_database_import	
A/NewYork/8/2003	other_database_import	
A/NewYork/43/2003	other_database_import	
A/NewYork/64/2003	other_database_import	
A/Georgia/NHRC0001/2004	other_database_import	
A/Illinois/NHRC0001/2004	other_database_import	
A/NewYork/33/2004	other_database_import	
A/NewYork/40/2003	other_database_import	
A/Waikato/75/2003	other_database_import	
A/Malaysia/25890/2003	other_database_import	
A/Malaysia/25957/2003	other_database_import	
A/Malaysia/26003/2003	other_database_import	
A/Waikato/29/2003	other_database_import	
A/Canterbury/443/2003	other_database_import	
A/Okayama/23/2004	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_infectious_diseases_(niid)
A/England/585/2003	other_database_import	
A/Malaysia/25849/2003	other_database_import	
A/Wellington/9/2003	other_database_import	
A/Queensland/35/2003	other_database_import	
A/HongKong/HKU83/2004	other_database_import	
A/HongKong/HKU5/2004	other_database_import	
A/Malaysia/29997/2004	other_database_import	
A/Queensland/48/2004	other_database_import	
A/Queensland/47/2004	other_database_import	
A/Malaysia/17230/1998	other_database_import	
A/Malaysia/17392/1998	other_database_import	
A/Netherlands/427/1998	other_database_import	
A/Malaysia/17332/1998	other_database_import	
A/Netherlands/462/1998	other_database_import	
A/Malaysia/10759/1999	other_database_import	
A/NewYork/283/1999	other_database_import	
A/Moscow/10/1999-egg	other_database_import	
A/Malaysia/12974/1997	other_database_import	
A/Malaysia/12550/1997	other_database_import	
A/Malaysia/12766/1997	other_database_import	
A/Moscow/10/1999	other_database_import	
A/NewSouthWales/4/1999	other_database_import	
A/NewSouthWales/17/1999	other_database_import	
A/Townsville/2/1999	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/NewSouthWales/22/1999	other_database_import	
A/NewSouthWales/3/1999	other_database_import	
A/NewSouthWales/8/1999	other_database_import	
A/NewSouthWales/6/1999	other_database_import	
A/NewSouthWales/7/1999	other_database_import	
A/Taiwan/365/1999	other_database_import	
A/NewYork/176/2000	other_database_import	
A/NewYork/158/2000	other_database_import	
A/NewYork/156/2000	other_database_import	
A/NewYork/160/2000	other_database_import	
A/NewYork/174/2000	other_database_import	
A/California/32/1999-egg	other_database_import	
A/NewYork/182/2000	other_database_import	
A/NewYork/429/2000	other_database_import	
A/NewYork/431/2000	other_database_import	
A/NewYork/149/1999	other_database_import	
A/Canterbury/98/2000	other_database_import	
A/NewYork/168/2000	other_database_import	
A/NewYork/421/1999	other_database_import	
A/Netherlands/3/2000	other_database_import	
A/NewSouthWales/19/1999	other_database_import	
A/NewSouthWales/15/1999	other_database_import	
A/India/Pun003589/2000	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Canterbury/61/2000	other_database_import	
A/India/Pun003783/2000	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Malaysia/17998/1998	other_database_import	
A/Malaysia/18121/1998	other_database_import	
A/Malaysia/18128/1998	other_database_import	
A/Canterbury/7/2001	other_database_import	
A/Canterbury/149/2001	other_database_import	
A/Canterbury/50/2001	other_database_import	
A/Netherlands/124/2001	other_database_import	
A/Waikato/5/2001	other_database_import	
A/Taiwan/384/2001	other_database_import	
A/NewYork/171/1999	other_database_import	
A/Canterbury/2/2000	other_database_import	
A/Malaysia/12942/1997	other_database_import	
A/Malaysia/12904/1997	other_database_import	
A/Malaysia/13002/1997	other_database_import	
A/Malaysia/12990/1997	other_database_import	
A/NewYork/154/2000	other_database_import	
A/Missouri/NHRC0001/2000	other_database_import	
A/Denmark/205/2000	other_database_import	
A/NewYork/157/1999	other_database_import	
A/NewYork/148/2000	other_database_import	
A/NewYork/153/1999	other_database_import	
A/NewYork/179/1999	other_database_import	
A/Queensland/4/2000	other_database_import	
A/NewYork/434/2000	other_database_import	
A/Illinois/NHRC0001/1999	other_database_import	
A/NewYork/142/2000	other_database_import	
A/NewYork/439/2000	other_database_import	
A/NewYork/433/2000	other_database_import	
A/NewYork/170/2000	other_database_import	
A/NewYork/437/2000	other_database_import	
A/NewYork/187/2000	other_database_import	
A/UlanUde/1/2000-egg	other_database_import	centers_for_disease_control_and_prevention
A/NewYork/147/1999	other_database_import	
A/Denmark/35/2000	other_database_import	
A/NewYork/189/1999	other_database_import	
A/Canterbury/179/1999	other_database_import	
A/Malaysia/13094/1997	other_database_import	
A/Malaysia/12132/1997	other_database_import	
A/Malaysia/12106/1997	other_database_import	
A/Malaysia/13328/1997	other_database_import	
A/Malaysia/13329/1997	other_database_import	
A/Malaysia/13246/1997	other_database_import	
A/Taiwan/317/1998	other_database_import	
A/Taiwan/287/1998	other_database_import	
A/Taiwan/511/1999	other_database_import	
A/Taiwan/429/1999	other_database_import	
A/Taiwan/55/2001	other_database_import	
A/Taiwan/160/2001	other_database_import	
A/Taiwan/263/2000	other_database_import	
A/Taiwan/431/2000	other_database_import	
A/Hanoi/1766/2001	other_database_import	
A/Taiwan/299/2002	other_database_import	
A/Taiwan/872/2002	other_database_import	
A/India/Pun025506/2002	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Malaysia/26822/2004	other_database_import	
A/Hanoi/HN30136/2004	other_database_import	
A/Denmark/1-2/2004	other_database_import	
A/NewYork/357/2005	other_database_import	
A/Hanoi/HN30240/2004	other_database_import	
A/Singapore/NHRC0012/2003	other_database_import	
A/Singapore/NHRC0008/2003	other_database_import	
A/Singapore/NHRC0001/2003	other_database_import	
A/Singapore/NHRC0009/2003	other_database_import	
A/Hyogo/36/2004	other_database_import	
A/Fukui/20/2004	other_database_import	
A/Wellington/1/2004-egg	erasmus_medical_center	erasmus_medical_center
A/Wellington/1/2004	erasmus_medical_center	erasmus_medical_center
A/NewYork/462/2005	other_database_import	
A/Taiwan/799/2006	other_database_import	
A/Taiwan/103/2007	other_database_import	
A/Sendai-H/441/2007	other_database_import	
A/Denmark/35/2006	other_database_import	
A/Malaysia/1674395/2006	other_database_import	
A/Malaysia/1676558/2006	other_database_import	
A/Malaysia/1666665/2006	other_database_import	
A/Malaysia/1665090/2006	other_database_import	
A/Netherlands/33/2007	erasmus_medical_center	erasmus_medical_center
A/Malaysia/1681079/2006	other_database_import	
A/Brisbane/9/2006-egg	other_database_import	queensland_health_forensic_and_scientific_services_
A/Malaysia/1657167/2006	other_database_import	
A/Thailand/CU231/2006	other_database_import	
A/Taiwan/3/2007	other_database_import	
A/HongKong/HKU22/2004	other_database_import	
A/Malaysia/26989/2004	other_database_import	
A/TayNguyen/TN92/2003	other_database_import	
A/TayNguyen/TN83/2003	other_database_import	
A/TayNguyen/TN160/2003	other_database_import	
A/TayNguyen/TN905/2003	other_database_import	
A/TayNguyen/TN152/2003	other_database_import	
A/Hanoi/HN3094/2004	other_database_import	
A/Hanoi/HN30108/2004	other_database_import	
A/Hanoi/HN30109/2004	other_database_import	
A/Hanoi/HN30135/2004	other_database_import	
A/TayNguyen/TN49/2004	other_database_import	
A/Hanoi/ISBM16/2005	other_database_import	
A/BacGiang/BG003/2004	other_database_import	
A/TayNguyen/TN46/2004	other_database_import	
A/NewYork/55/2004-egg	other_database_import	new_york_presbyterian_hospital_columbia_university_medical_center,_microbiology_department
A/NewYork/376/2005	other_database_import	
A/NewYork/236/2004	other_database_import	
A/NewYork/380/2004	other_database_import	
A/Taiwan/20/2004	other_database_import	
A/Taiwan/586/2004	other_database_import	
A/Taiwan/24/2004	other_database_import	
A/Taiwan/95/2004	other_database_import	
A/Taiwan/61/2004	other_database_import	
A/Taiwan/350/2004	other_database_import	
A/Taiwan/266/2004	other_database_import	
A/Taiwan/1111/2004	other_database_import	
A/NewYork/378/2005	other_database_import	
A/NewYork/466/2004	other_database_import	
A/NewYork/464/2005	other_database_import	
A/NewYork/371/2004	other_database_import	
A/NewYork/365/2004	other_database_import	
A/Taiwan/100/2006	other_database_import	
A/Denmark/68/2005	other_database_import	
A/NewYork/258/2005	other_database_import	
A/SouthCarolina/NHRC0002/2005	other_database_import	
A/NewYork/190/2004	other_database_import	
A/NewYork/386/2004	other_database_import	
A/NewYork/355/2004	other_database_import	
A/NewYork/356/2004	other_database_import	
A/NewYork/908/2004	other_database_import	
A/NewYork/362/2004	other_database_import	
A/NewYork/389/2005	other_database_import	
A/NewYork/913/2005	other_database_import	
A/NewYork/390/2005	other_database_import	
A/California/NHRC0010/2005	other_database_import	
A/Malaysia/29255/2004	other_database_import	
A/Malaysia/NHRC0001/2004	other_database_import	
A/Malaysia/29890/2004	other_database_import	
A/Waikato/45/2004	other_database_import	
A/NewYork/364/2004	other_database_import	
A/Quebec/26-041105/2005	other_database_import	
A/Quebec/26-191206/2006	other_database_import	
A/Quebec/26-281106/2006	other_database_import	
A/Canterbury/200/2004	other_database_import	
A/Canterbury/304/2004	other_database_import	
A/Canterbury/312/2004	other_database_import	
A/WesternAustralia/51/2004	other_database_import	
A/WesternAustralia/56/2004	other_database_import	
A/Canterbury/207/2004	other_database_import	
A/Canterbury/315/2004	other_database_import	
A/California/7/2004	other_database_import	centers_for_disease_control_and_prevention
A/Waikato/69/2004	other_database_import	
A/NewYork/1028/2006	other_database_import	
A/NewYork/1048/2006	other_database_import	
A/NewYork/1006/2006	other_database_import	
A/NewYork/1036/2006	other_database_import	
A/Illinois/NHRC0002/2006	other_database_import	
A/Canterbury/101/2004	other_database_import	
A/WesternAustralia/61/2004	other_database_import	
A/Canterbury/3/2005	other_database_import	
A/Netherlands/93/2005	erasmus_medical_center	erasmus_medical_center
A/TayNguyen/TN403/2005	other_database_import	
A/TayNguyen/TN380/2005	other_database_import	
A/TayNguyen/TN381/2005	other_database_import	
A/Waikato/51/2004	other_database_import	
A/Waikato/12/2004	other_database_import	
A/Whanganui/69/2004	other_database_import	
A/Waikato/3/2005	other_database_import	
A/Queensland/43/2004	other_database_import	
A/Waikato/26/2004	other_database_import	
A/NewYork/379/2004	other_database_import	
A/NewYork/384/2005	other_database_import	
A/Malaysia/29361/2004	other_database_import	
A/Wellington/18/2004	other_database_import	
A/Waikato/72/2004	other_database_import	
A/Netherlands/42/2006	erasmus_medical_center	erasmus_medical_center
A/Nepal/921/2006-egg	other_database_import	centers_for_disease_control_and_prevention
A/NewYork/1084/2007	other_database_import	
A/NewYork/1090/2007	other_database_import	
A/Taiwan/21/2007	other_database_import	
A/Thailand/CU228/2006	other_database_import	
A/Sendai-H/271/2007	other_database_import	
A/Thailand/CU260/2006	other_database_import	
A/Sendai-H/F150/2007	other_database_import	
A/Hanoi/TX023/2007-egg	other_database_import	
A/Netherlands/363/2006-egg	other_database_import	
A/Hanoi/Q163/2007	other_database_import	
A/Hanoi/Q148/2007-egg	other_database_import	
A/Hanoi/Q071/2007	other_database_import	
A/Hanoi/BM061/2007	other_database_import	
A/Hanoi/TX072/2007	other_database_import	
A/Hanoi/N015/2007-egg	other_database_import	
A/Hanoi/N078/2007	other_database_import	
A/Hanoi/N71/2007	other_database_import	
A/Hanoi/TX067/2007	other_database_import	
A/Hanoi/TX058/2007-egg	other_database_import	
A/Malaysia/29930/2004	other_database_import	
A/HongKong/HKU44/2005	other_database_import	
A/Denmark/84/2005	other_database_import	
A/TayNguyen/TN393/2005	other_database_import	
A/NewJersey/NHRC0001/2005	other_database_import	
A/Sendai-H/F005/2006	other_database_import	
A/Sendai-H/132/2006	other_database_import	
A/Sendai-H/401/2006	other_database_import	
A/Denmark/67/2005	other_database_import	
A/Canterbury/260/2005	other_database_import	
A/SouthAustralia/18/2005	other_database_import	
A/Waikato/15/2005	other_database_import	
A/Canterbury/248/2005	other_database_import	
A/Canterbury/212/2005	other_database_import	
A/Wellington/9/2005	other_database_import	institute_of_environmental_science_and_research_(esr)
A/Canterbury/266/2005	other_database_import	
A/Australia/NHRC0010/2005	other_database_import	
A/Australia/NHRC0007/2005	other_database_import	
A/Waikato/12/2005	other_database_import	
A/Otago/2/2005	other_database_import	institute_of_environmental_science_and_research_(esr)
A/Canterbury/186/2005	other_database_import	
A/Wellington/1/2005	other_database_import	institute_of_environmental_science_and_research_(esr)
A/Taiwan/92/2002	other_database_import	
A/Taiwan/3/2003	other_database_import	center_for_disease_control
A/Taiwan/47/2003	other_database_import	
A/Taiwan/12/2003	other_database_import	
A/Taiwan/22/2003	other_database_import	
A/Taiwan/2/2003	other_database_import	
A/Taiwan/59/2003	other_database_import	
A/Wyoming/3/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	iowa_state_hygienic_laboratory
A/Wyoming/3/2003	other_database_import	iowa_state_hygienic_laboratory
A/Mexico/InDRE835/2003-egg	other_database_import	
A/Mexico/InDRE756/2003-egg	other_database_import	
A/Mexico/InDRE940/2003-egg	other_database_import	
A/Taiwan/63/2003	other_database_import	
A/Taiwan/58/2003	other_database_import	
A/Taiwan/24/2003	other_database_import	
A/Singapore/NHRC0002/2003	other_database_import	
A/Singapore/NHRC0007/2003	other_database_import	
A/Singapore/NHRC0010/2003	other_database_import	
A/Fujian/445/2003-egg	other_database_import	
A/Taiwan/139/2003	other_database_import	
A/Taiwan/145/2003	other_database_import	
A/Taiwan/115/2003	other_database_import	
A/Taiwan/143/2003	other_database_import	
A/Taiwan/981/2004	other_database_import	
A/Taiwan/612/2004	other_database_import	
A/Hanoi/ARI189/2003	other_database_import	
A/Hanoi/BM766/2003	other_database_import	
A/Taiwan/478/2002	other_database_import	
A/Fujian/411/2002-egg	erasmus_medical_center	erasmus_medical_center
A/Fujian/411/2002	erasmus_medical_center	erasmus_medical_center
A/NewYork/269/2003	other_database_import	
A/Hanoi/BM767/2003	other_database_import	
A/Hanoi/662/2004	other_database_import	
A/Hanoi/BM769/2004	other_database_import	
A/Malaysia/23606/2002	other_database_import	
A/Philippines/472/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_for_tropical_medicine,_virology_department
A/Taiwan/3286/2003	other_database_import	
A/Taiwan/78/2003	other_database_import	
A/Taiwan/99/2003	other_database_import	
A/Taiwan/144/2003	other_database_import	
A/Taiwan/9/2004-egg	other_database_import	
A/HongKong/HKU86/2004	other_database_import	
A/Taiwan/393/2004	other_database_import	
A/HongKong/HKU88/2004	other_database_import	
A/HongKong/HKU28/2004	other_database_import	
A/HongKong/HKU20/2004	other_database_import	
A/HongKong/HKU122/2004	other_database_import	
A/Mexico/InDRE2601/2003-egg	other_database_import	
A/Missouri/NHRC0001/2005	other_database_import	
A/Mexico/InDRE2112/2005-egg	other_database_import	
A/Mexico/InDRE2160/2005-egg	other_database_import	
A/NewYork/4/2006	other_database_import	
A/NewYork/928/2006	other_database_import	
A/Texas/NHRC0002/2006	other_database_import	
A/NewYork/1013/2006	other_database_import	
A/NewYork/7/2006	other_database_import	
A/NewYork/1019/2006	other_database_import	
A/Taiwan/211/2006	other_database_import	
A/Taiwan/133/2006	other_database_import	
A/Taiwan/41/2006	other_database_import	
A/Taiwan/15/2006	other_database_import	
A/Taiwan/1/2006	other_database_import	
A/Taiwan/605/2005	other_database_import	
A/Taiwan/600/2005	other_database_import	
A/TayNguyen/TN405/2005	other_database_import	
A/HongKong/HKU109/2005	other_database_import	
A/Thailand/CU46/2006	other_database_import	
A/Taiwan/729/2006	other_database_import	
