strain	submitting_lab	originating_lab
A/Lyon/2279/1995	other_database_import	
A/NewYork/637/1996	other_database_import	
A/NewYork/647/1995	other_database_import	
A/NewYork/609/1995	other_database_import	
A/NewYork/648/1995	other_database_import	
A/NewYork/606/1995	other_database_import	
A/NewYork/610/1995	other_database_import	
A/Tochigi/44/1995	other_database_import	
A/SouthAustralia/1/1995	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/Memphis/24/1995	other_database_import	
A/Malaysia/7832/1995	other_database_import	
A/Malaysia/7145/1995	other_database_import	
A/HongKong/3/1995	other_database_import	
A/Finland/338/1995	other_database_import	
A/NewYork/631/1996	other_database_import	
A/HongKong/55/1995	other_database_import	
A/HongKong/49/1995	other_database_import	
A/Netherlands/178/1995	other_database_import	national_institute_for_public_health_and_the_environment_(rivm)
A/Brisbane/7/1996	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Finland/381/1995	other_database_import	
A/Netherlands/271/1995	other_database_import	
A/Victoria/75/1995	other_database_import	
A/Shiga/20/1995	other_database_import	
A/Finland/339/1995	other_database_import	
A/NewYork/634/1995	other_database_import	
A/NewYork/639/1995	other_database_import	
A/Netherlands/91/1996	other_database_import	
A/NewYork/636/1996	other_database_import	
A/NewYork/613/1996	other_database_import	
A/NewYork/623/1995	other_database_import	
A/NewYork/618/1995	other_database_import	
A/NewYork/611/1995	other_database_import	
A/NewYork/612/1995	other_database_import	
A/NewYork/628/1995	other_database_import	
A/Netherlands/1/1995	other_database_import	
A/NewYork/560/1997	other_database_import	
A/NewYork/599/1996	other_database_import	
A/NewYork/572/1996	other_database_import	
A/NewYork/566/1997	other_database_import	
A/NewYork/565/1996	other_database_import	
A/NewYork/579/1997	other_database_import	
A/NewYork/564/1997	other_database_import	
A/Malaysia/11473/1996	other_database_import	
A/NewYork/576/1997	other_database_import	
A/Johannesburg/10/1997	other_database_import	
A/Oslo/21/1997	other_database_import	
A/HongKong/1/1997	other_database_import	
A/NewYork/587/1996	other_database_import	
A/NewYork/583/1997	other_database_import	
A/Perth/9/1997	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Taiwan/1335/1997	other_database_import	
A/HongKong/42/1996	other_database_import	
A/Geneva/3958/1996	other_database_import	
A/HongKong/434/1996	other_database_import	
A/Singapore/1/1996	other_database_import	
A/HongKong/358/1996	other_database_import	
A/NewYork/556/1996	other_database_import	
