strain	originating_lab	submitting_lab
A/Tennessee/1/2014-egg	tennessee_department_of_health_laboratory_nashville	centers_for_disease_control_and_prevention
A/Moscow/138/2014-egg	ivanovsky_research_institute_of_virology_rams	national_institute_for_medical_research
A/Lao/I496/2014	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
A/NewYork/WC-LVD-14-018/2014		other_database_import
A/Lao/I334/2014	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
A/Newcastle/6/2014	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tennessee/1/2014	tennessee_department_of_health_laboratory_nashville	centers_for_disease_control_and_prevention
A/Sukhothai/214/2014	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
A/Gainesville/3/2014		other_database_import
A/England/13/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Sydney/6/2014	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Massachusetts/15/2013-egg	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
A/Massachusetts/15/2013	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
A/Maine/2/2014-egg	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
A/Maine/2/2014	maine_health_and_environmental_testing_laboratory	centers_for_disease_control_and_prevention
A/Singapore/NUH001/2014	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Pennsylvania/25/2014	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/England/41420348/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Louisiana/20/2013-egg	louisiana_department_of_health_and_hospitals	centers_for_disease_control_and_prevention
A/Louisiana/20/2013	louisiana_department_of_health_and_hospitals	centers_for_disease_control_and_prevention
A/Florida/73/2013-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Florida/73/2013	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Shiga/43/2013	shiga_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Wakayama-C/43/2013	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Niigata/13NU004/2014		other_database_import
A/Gifu/7/2014	gifu_prefectural_institute_of_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Kochi/2/2014	kochi_public_health_and_sanitation_institute_	national_institute_of_infectious_diseases_(niid)
A/Bangladesh/9/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Srilanka/61/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Philippines/13/2013	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/25/2013-egg	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/2/2014	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Srilanka/31/2014	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
A/Ireland/11861/2014	national_virus_reference_laboratory	national_institute_for_medical_research
A/Singapore/GP300/2014	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/KK107/2014	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/1/2015	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Wakayama-C/106/2015	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Bangladesh/3050/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/5256/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/5256/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangkok/374/2013	thai_national_influenza_center	thai_national_influenza_center
A/Shimane/123/2013	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Shimane/122/2013	shimane_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Shanghai-Changning/SWL1568/2013-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Madrid/120/2014	instituto_de_salud_carlos_iii	national_institute_for_medical_research
A/Tasmania/4/2013	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/3/2013	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/35/2013	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/63/2013	westmead_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Finland/76/2014		other_database_import
A/Victoria/1001/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/62/2013	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Southaustralia/13/2014	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Shizuoka/128/2013	shizuoka_institute_of_environment_and_hygiene	national_institute_of_infectious_diseases_(niid)
A/HongKong/5992/2013	government_virus_unit	centers_for_disease_control_and_prevention
A/HongKong/6019/2013	government_virus_unit	national_institute_for_medical_research
A/Victoria/16/2013	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Hawaii/5/2014-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Hawaii/5/2014	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Poland/1612/2014	national_institute_of_public_health___national_institute_of_hygiene	national_institute_for_medical_research
A/Yokohama/23/2014	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
A/Brazil/9061/2014	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/PuertoRico/2/2014-egg	puerto_rico_department_of_health	centers_for_disease_control_and_prevention
A/PuertoRico/2/2014	puerto_rico_department_of_health	centers_for_disease_control_and_prevention
A/Texas/10/2014	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/SouthAfrica/R3086/2015-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/Victoria/5014/2014	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Townsville/59/2014	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewYork/WC-LVD-14-016/2014		other_database_import
A/Townsville/89/2014	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bahia/677/2014	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Michigan/4/2014-egg	michigan_department_of_community_health	centers_for_disease_control_and_prevention
A/Michigan/4/2014	michigan_department_of_community_health	centers_for_disease_control_and_prevention
A/Oklahoma/6/2014	oklahoma_state_department_of_health	centers_for_disease_control_and_prevention
A/Congo/2275/2014	inrb_service_de_virologie	centers_for_disease_control_and_prevention
A/Shanghai-Minxing/1873/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Minxing/1229/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Shanghai-Minxing/SWL113/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/SouthAfrica/522/2014	national_institute_for_communicable_disease	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangladesh/1735/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1735/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/80009/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/80009/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/803008/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/803008/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Nepal/781/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Nepal/1507/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
A/Sydney/9/2015	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Concepcion/39750/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/39751/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Florida/88/2015	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Madrid/1858/2015	servicio_de_microbiología_hospital_ramón_y_cajal	instituto_de_salud_carlos_iii
A/Concepcion/44319/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Temuco/58228/2015	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
A/Concepcion/39750/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Santiago/56318/2015	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
A/Concepcion/44319/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Santiago/37244/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/39751/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Colombia/497/2015	instituto_nacional_de_salud_de_columbia	centers_for_disease_control_and_prevention
A/Florida/88/2015-egg	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Temuco/57495/2015	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
A/Taiwan/611/2014	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
A/Montana/1/2014	montana_public_health_laboratory	centers_for_disease_control_and_prevention
A/Lao/I517/2014	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
A/Lao/SA097/2014	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
A/Brisbane/96/2014	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/103/2014	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Yamagata/218/2014	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Lao/1187/2014-egg	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
A/Lao/1187/2014	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Alaska/38/2014-egg	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Alaska/38/2014	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Alaska/37/2014-egg	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Alaska/37/2014	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/Sapporo/36/2014	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Miyazaki/10/2014	miyazaki_prefectural_institute_for_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Sapporo/55/2014	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Chiba-C/42/2014	chiba_city_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Minnesota/6/2014	minnesota_department_of_health	centers_for_disease_control_and_prevention
A/Nagasaki/13N075/2014		other_database_import
A/SouthAustralia/20/2014-egg	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Goroka/1/2015	papua_new_guinea_institute_of_medical_research	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewCaledonia/58/2014-egg	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewCaledonia/72/2014-egg	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/3/2015	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Martinique/2113/2015	national_influenza_center_french_guiana_and_french_indies	centers_for_disease_control_and_prevention
A/DominicanRepublic/9271/2015	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)	centers_for_disease_control_and_prevention
A/Taiwan/612/2014	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
A/HongKong/12244/2015-egg	government_virus_unit	centers_for_disease_control_and_prevention
A/HongKong/12244/2015	government_virus_unit	centers_for_disease_control_and_prevention
A/Sydney/1109/2014	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Canberra/98/2014-egg	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Canberra/98/2014	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/500/2015	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Stockholm/3/2015		swedish_institute_for_infectious_disease_control
A/Mie/15/2015	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
A/Hawaii/59/2015-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Hawaii/59/2015	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Tasmania/24/2014-egg	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/24/2014	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/4096/2014	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/200/2014	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Iowa/19/2014-egg	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Iowa/19/2014	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
A/Fiji/6/2014	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/HongKong/7555/2014	government_virus_unit	national_institute_for_medical_research
A/Perth/1013/2014	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/55/2014	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/189/2014	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/406/2014	melbourne_pathology	who_collaborating_centre_for_reference_and_research_on_influenza
A/DominicanRepublic/9347/2015	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)	centers_for_disease_control_and_prevention
A/Delaware/42/2015-egg	delaware_public_health_lab	centers_for_disease_control_and_prevention
A/Delaware/42/2015	delaware_public_health_lab	centers_for_disease_control_and_prevention
A/Orenburg/30-B/2016-egg	ivanovsky_research_institute_of_virology_rams	crick_worldwide_influenza_centre
A/Nicaragua/8136/2015	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
A/PuertoRico/42/2015	puerto_rico_department_of_health	centers_for_disease_control_and_prevention
A/CostaRica/295/2016	laboratorio_nacional_de_influenza	centers_for_disease_control_and_prevention
A/Ohio/14/2016	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Victoria/8/2014	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/5074/2014	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Southaustralia/1025/2014	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/538/2014-egg	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/538/2014	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Madrid/777/2015-egg	instituto_de_salud_carlos_iii	crick_worldwide_influenza_centre
A/Madrid/777/2015	instituto_de_salud_carlos_iii	crick_worldwide_influenza_centre
A/Florida/62/2014-egg	florida_department_of_health_jacksonville	crick_worldwide_influenza_centre
A/Florida/62/2014	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/Ibaraki/56/2015	ibaraki_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Singapore/GP876/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/KK385/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/SGH429/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/GP698/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/GP1085/2015-egg	ministry_of_health,_singapore	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/GP1085/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Bulgaria/456/2015	national_centre_of_infectious_and_	crick_worldwide_influenza_centre
A/Yamaguchi/23/2015	yamaguchi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Singapore/SGH185/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Taiwan/681/2015	center_for_disease_control	national_institute_of_infectious_diseases_(niid)
A/Sydney/1003/2015	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/KK295/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Singapore/KK600/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Hawaii/51/2015-egg	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Hawaii/51/2015	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/StPetersburg/122/2015-egg	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
A/StPetersburg/46/2015-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Oita/6/2015	oita_prefectural_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Hawaii/64/2014	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/SouthAfrica/R1101/2015	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/Israel/P-412/2014	central_virology_laboratory_israel_(nic)	national_institute_for_medical_research
A/KhantyMansia/1/2015	state_research_center_of_virology_and_biotechnology_vector	state_research_center_of_virology_and_biotechnology_vector
A/Brisbane/23/2015-egg	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/23/2015	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/StPetersburg/61/2015-egg	russian_academy_of_medical_sciences	crick_worldwide_influenza_centre
A/StPetersburg/1/2015-egg	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
A/Dakar/3/2015	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
A/Bangladesh/1516/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/1516/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/4004/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/4004/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Croatia/1994/2014	croatian_institute_of_public_health_	national_institute_for_medical_research
A/Guyane/1759/2015	institut_pasteur	crick_worldwide_influenza_centre
A/SouthAustralia/22/2015-egg	institute_of_medical_and_veterinary_science_(imvs)	centers_for_disease_control_and_prevention
A/SouthAustralia/22/2015	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Chungnam/794/2015	national_institute_of_health	centers_for_disease_control_and_prevention
A/Dakar/1/2015	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
A/Sweden/6/2015		swedish_institute_for_infectious_disease_control
A/Peru/6/2015	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
A/Yokohama/50/2015-egg	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
A/Yokohama/50/2015	national_institute_of_infectious_diseases_(niid)	university_of_tokyo
A/Concepcion/39745/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Concepcion/39745/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Santiago/55198/2015	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
A/PuertoMontt/63965/2015	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
A/Santiago/59995/2015	instituto_de_salud_publica_de_chile_	instituto_de_salud_publica_de_chile
A/Croatia/1994/2014-egg	croatian_institute_of_public_health_	national_institute_for_medical_research
A/Croatia/1982/2014-egg	croatian_institute_of_public_health_	national_institute_for_medical_research
A/Croatia/1982/2014	croatian_institute_of_public_health_	national_institute_for_medical_research
A/NordPasDeCalais/692/2015	institut_pasteur	institut_pasteur
A/Thessaloniki/93/2015-egg	aristotelian_university_of_thessaloniki	crick_worldwide_influenza_centre
A/Hawaii/18/2015	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
A/Caen/72/2015	institut_pasteur	institut_pasteur
A/Maevatanana/4197/2015	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Maevatanana/4194/2015	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Maevatanana/4194/2015-egg	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Antsirabe/4798/2015	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
A/Antananarivo/3825/2016	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Antsirabe/4350/2015	institut_pasteur_de_madagascar	centers_for_disease_control_and_prevention
A/Georgia/4/2015	national_centre_for_disease_control_and_public_health	crick_worldwide_influenza_centre
A/Georgia/1479/2015	national_centre_for_disease_control_and_public_health	crick_worldwide_influenza_centre
A/Paris/375/2015	institut_pasteur	institut_pasteur
A/Catalonia/2239209NS/2015	barcelona,_facultad_de_medicina	national_institute_for_medical_research
A/Catalonia/2237251NS/2015	barcelona,_facultad_de_medicina	national_institute_for_medical_research
A/Chungnam/906/2015	national_institute_of_health	centers_for_disease_control_and_prevention
A/Skovde/2/2015		swedish_institute_for_infectious_disease_control
A/Cameroon/15V-5175/2015	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
A/Cameroon/15V-2860/2015	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
A/Cameroon/15V-2449/2015	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
A/CoteDIvoire/680/2016	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
A/SouthAfrica/R3425/2015	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/SouthAfrica/R3127/2015	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/SouthAfrica/R3127/2015-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/SouthAfrica/R2439/2015-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/SouthAfrica/R2977/2015-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/SouthAfrica/R2659/2015-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/SouthAfrica/5287/2015	national_institute_for_communicable_disease	centers_for_disease_control_and_prevention
A/SouthAfrica/R2977/2015	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
A/Brazil/2051/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
A/Gyeonggi/591/2015	national_institute_of_health	centers_for_disease_control_and_prevention
A/Stockholm/22/2015		swedish_institute_for_infectious_disease_control
A/Singapore/EN128/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Stockholm/5/2015		swedish_institute_for_infectious_disease_control
A/Singapore/GP281/2015	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Argentina/262/2015	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
A/Paraguay/1871/2015	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Paraguay/2581/2015	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Parana/752/2015	laboratório_central_do_estado_do_paraná___lacen/pr	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Ulsan/58/2015	national_institute_of_health	centers_for_disease_control_and_prevention
A/ElSalvador/365/2015-egg	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
A/ElSalvador/365/2015	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
A/Bangladesh/7900/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/ElSalvador/410/2015-egg	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
A/ElSalvador/410/2015	contiguo_a_hospital_rosales	centers_for_disease_control_and_prevention
A/Saga/32/2015	saga_prefectural_institute_of_public_health_and_pharmaceutical_research	national_institute_of_infectious_diseases_(niid)
A/Dnipro/454/2015	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
A/NewMexico/17/2015-egg	new_mexico_department_of_health	centers_for_disease_control_and_prevention
A/NewMexico/17/2015	new_mexico_department_of_health	centers_for_disease_control_and_prevention
A/Mali/3MOP/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
A/Busan/733/2015	national_institute_of_health	centers_for_disease_control_and_prevention
A/Moscow/145/2015	ivanovsky_research_institute_of_virology_rams	crick_worldwide_influenza_centre
A/Indiana/15/2015-egg	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Indiana/15/2015	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Bangladesh/814005/2015-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/814005/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Guyane/1748/2015	institut_pasteur	crick_worldwide_influenza_centre
A/Madrid/776/2015-egg	instituto_de_salud_carlos_iii	crick_worldwide_influenza_centre
A/Guangdong-Haizhu/SWL165/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Georgia/545/2015	national_centre_for_disease_control_and_public_health	crick_worldwide_influenza_centre
A/Galanta/208/2015	national_public_health_institute_of_slovakia	crick_worldwide_influenza_centre
A/Yaroslavl/3/2015	ivanovsky_research_institute_of_virology_rams	centers_for_disease_control_and_prevention
A/Fukuoka/14432/2015	fukuoka_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
