strain	submitting_lab	originating_lab
B/Quebec/8/2001	other_database_import	
B/Yamagata/K386/2001	other_database_import	
B/Quebec/2/2001	other_database_import	
B/Missouri/NHRC0001/2001	other_database_import	
B/NewYork/1052/2002	other_database_import	
B/NewYork/1037/2001	other_database_import	
B/Georgia/NHRC0001/2001	other_database_import	
B/SouthCarolina/NHRC0002/2001	other_database_import	
B/Temple/B1182/2001	other_database_import	
B/NewYork/1047/2001	other_database_import	
B/NewYork/1043/2001	other_database_import	
B/Temple/B1188/2001	other_database_import	
B/NewYork/1039/2001	other_database_import	
B/Houston/B67/2000	other_database_import	
B/Temple/B1166/2001	other_database_import	
B/SouthCarolina/NHRC0001/2000	other_database_import	
B/Yamagata/K461/2001	other_database_import	
B/Yamagata/K508/2001	other_database_import	
B/NewYork/1038/2001	other_database_import	
B/NewYork/1035/2001	other_database_import	
B/Canada/16188/2000-egg	ns	seasonal_yam
B/Quebec/6/2001	other_database_import	
B/Temple/B1181/2001	other_database_import	
B/Temple/B1193/2001	other_database_import	
B/SouthCarolina/NHRC0002/2000	other_database_import	
B/NewYork/1045/2001	other_database_import	
B/Temple/B1190/2001	other_database_import	
B/Quebec/9/2001	other_database_import	
B/Quebec/7/2001	other_database_import	
B/Quebec/1/2001	other_database_import	
B/Nebraska/1/2001	other_database_import	
B/NewYork/1023/2001	other_database_import	
B/NewYork/1033/2001	other_database_import	
B/Quebec/3/2001	other_database_import	
B/Shizuoka/15/2001-egg	ns	seasonal_yam
B/Yamagata/K500/2001	other_database_import	
B/NewYork/1025/2001	other_database_import	
B/Taiwan/753/2005	other_database_import	
B/Malaysia/27127/2004	other_database_import	
B/Victoria/509/2004	other_database_import	monash_medical_centre
B/Oslo/71/2004	other_database_import	
B/Sydney/202/2004	other_database_import	
B/Sydney/203/2004	other_database_import	
B/Sydney/200/2004	other_database_import	
B/Wellington/4/2004	other_database_import	
B/Victoria/500/2003	other_database_import	
B/Yamagata/1311/2003	other_database_import	
B/Florida/7/2004	other_database_import	
B/Sydney/24/2005	other_database_import	
B/Malaysia/1751951/2007	other_database_import	
B/Christchurch/188/2004	other_database_import	
B/Christchurch/335/2004	other_database_import	
B/Malaysia/30397/2004	other_database_import	
B/Georgia/9/2005	other_database_import	
B/NewYork/1068/2005	other_database_import	
B/Victoria/108/2004	other_database_import	
B/Colorado/4/2004-egg	ns	seasonal_yam
B/Taiwan/263/2005	other_database_import	
B/Taiwan/69/2004	other_database_import	
B/Taiwan/54/2004	other_database_import	
B/Taiwan/13/2004	other_database_import	
B/Houston/B846/2005	other_database_import	
B/NewJersey/NHRC0001/2005	other_database_import	
B/Taiwan/71540/2004	other_database_import	
B/Taiwan/71024/2004	other_database_import	
B/Taiwan/2171/2004	other_database_import	
B/Taiwan/2171/2004-egg	other_database_import	
B/Taiwan/71426/2004	other_database_import	
B/Brisbane/6/2004	other_database_import	
B/Brisbane/8/2004	other_database_import	
B/Brisbane/9/2004	other_database_import	
B/Brisbane/7/2004	other_database_import	
B/Brisbane/11/2004	other_database_import	
B/Brisbane/19/2004	other_database_import	
B/Victoria/501/2005	other_database_import	
B/NewYork/1069/2005	other_database_import	
B/Victoria/107/2004	other_database_import	
B/Brisbane/8/2007	other_database_import	
B/Christchurch/287/2004	other_database_import	
B/Victoria/304/2004	other_database_import	
B/Victoria/506/2004	other_database_import	
B/NewYork/1063/2004	other_database_import	
B/NewYork/1064/2004	other_database_import	
B/Victoria/302/2004	other_database_import	
B/Wellington/5/2004	other_database_import	
B/Brisbane/14/2004	other_database_import	
B/Managua/470201/2008	other_database_import	
B/Managua/205603/2008	other_database_import	
B/Managua/484702/2008	other_database_import	
B/NewYork/1124/2007	other_database_import	
B/Brisbane/118/2008	other_database_import	
B/Brisbane/21/2008	other_database_import	
B/Christchurch/99/2008	other_database_import	
B/Brisbane/31/2008	other_database_import	
B/Victoria/230/2008	other_database_import	
B/Pennsylvania/PIT59/2008	other_database_import	
B/NewYork/1163/2008	other_database_import	
B/NewYork/1191/2008	other_database_import	
B/NewYork/1104/2007	other_database_import	
B/NewYork/1112/2007	other_database_import	
B/NewYork/1129/2007	other_database_import	
B/NewYork/1154/2008	other_database_import	
B/Pennsylvania/PIT66/2008	other_database_import	
B/NewYork/1150/2008	other_database_import	
B/Brisbane/162/2008	other_database_import	
B/Brisbane/13/2008	other_database_import	
B/Victoria/524/2008	other_database_import	
B/Sydney/13/2008	other_database_import	
B/Wellington/13/2008	other_database_import	
B/Victoria/508/2007	other_database_import	
B/Victoria/511/2007	other_database_import	monash_medical_centre
B/NewYork/1139/2008	other_database_import	
B/Sydney/105/2008	other_database_import	
B/Sydney/102/2008	other_database_import	
B/Sydney/6/2007	other_database_import	
B/NewYork/1116/2007	other_database_import	
B/Victoria/523/2008	other_database_import	
B/Auckland/159/2008	other_database_import	
B/Minnesota/8/2009	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Christchurch/2/2008	other_database_import	
B/Brisbane/1/2008	other_database_import	queensland_health_scientific_services
B/Brisbane/22/2008	other_database_import	
B/Brisbane/48/2008	other_database_import	
B/Brisbane/12/2008	other_database_import	
B/Brisbane/86/2008	other_database_import	
B/Brisbane/34/2008	other_database_import	
B/Pennsylvania/7/2007-egg	other_database_import	
B/Brisbane/30/2007	other_database_import	
B/Auckland/1/2007	other_database_import	auckland_hospital
B/Victoria/228/2007	other_database_import	
B/Victoria/510/2007	other_database_import	
B/Brisbane/2/2008	other_database_import	
B/Brisbane/26/2007	other_database_import	
B/Brisbane/24/2007	other_database_import	
B/Florida/4/2006-egg	ns	seasonal_yam
B/Cheongju/437/2008	other_database_import	
B/Taiwan/2563/2008	other_database_import	
B/Cheongju/411/2008	other_database_import	
B/Bolivia/488/2008	centers_for_disease_control_and_prevention	
B/Florida/10/2008	centers_for_disease_control_and_prevention	
B/Sydney/5/2008	other_database_import	westmead_hospital
B/Victoria/505/2008	other_database_import	
B/NewYork/1194/2008	other_database_import	
B/Guam/7126/2008	centers_for_disease_control_and_prevention	
B/Guam/7123/2008	centers_for_disease_control_and_prevention	
B/Sydney/540-a/2008	other_database_import	
B/Sydney/520/2008	other_database_import	
B/Hawaii/3/2009	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/NorthCarolina/1/2010	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Sydney/69/2008	other_database_import	
B/Sydney/110/2008	other_database_import	
B/Brisbane/80/2008	other_database_import	
B/Sydney/111/2008	other_database_import	
B/Victoria/507/2008	other_database_import	
B/Sydney/45/2008	other_database_import	
B/Sydney/55/2008	other_database_import	westmead_hospital
B/Sydney/51/2008	other_database_import	
B/Sydney/35/2008	other_database_import	
B/Brisbane/115/2008	other_database_import	
B/Sydney/522/2008	other_database_import	
B/Sydney/59/2008	other_database_import	westmead_hospital
B/Sydney/24/2008	other_database_import	
B/Sydney/526/2008	other_database_import	
B/NewYork/1082/2005	other_database_import	
B/Egypt/2040/2004	other_database_import	
B/Taiwan/34/2004	other_database_import	
B/Waikato/1/2005	other_database_import	
B/Christchurch/281/2004	other_database_import	
B/Waikato/3/2004	other_database_import	
B/Victoria/513/2004	other_database_import	
B/Brisbane/13/2004	other_database_import	queensland_health_forensic_and_scientific_services_
B/Brisbane/5/2004	other_database_import	
B/Victoria/105/2004	other_database_import	
B/Brisbane/2/2004	other_database_import	
B/Townsville/1/2003	other_database_import	
B/Victoria/102/2004	other_database_import	
B/Victoria/101/2004	other_database_import	
B/Victoria/501/2004	other_database_import	monash_medical_centre
B/England/23/2004	other_database_import	
B/Brisbane/17/2004	other_database_import	
B/Brisbane/18/2004	other_database_import	
B/Townsville/5/2005	other_database_import	
B/Brisbane/4/2005	other_database_import	
B/Brisbane/21/2004	other_database_import	
B/Christchurch/28/2005	other_database_import	
B/Wellington/16/2005	other_database_import	
B/NewYork/1072/2005	other_database_import	
B/Victoria/102/2005	other_database_import	
B/NewYork/1066/2004	other_database_import	
B/Waikato/49/2005	other_database_import	
B/Townsville/107/2005	other_database_import	
B/Victoria/2/2005	other_database_import	
B/Sydney/2/2005	other_database_import	
B/SouthCarolina/NHRC0001/2005	other_database_import	
B/Houston/B850/2005	other_database_import	
B/Taiwan/3001/2006	other_database_import	
B/Taiwan/71523/2007	other_database_import	
B/Newcastle/1/2005	other_database_import	
B/Brisbane/104/2005	other_database_import	
B/California/NHRC0003/2005	other_database_import	
B/California/NHRC0002/2005	other_database_import	
B/California/NHRC0001/2005	other_database_import	
B/California/NHRC0004/2005	other_database_import	
B/California/NHRC0007/2005	other_database_import	
B/California/NHRC0002/2006	other_database_import	
B/Incheon/297/2005	other_database_import	
B/Townsville/3/2006	other_database_import	
B/Brisbane/5/2006	other_database_import	
B/Townsville/1/2006	other_database_import	
B/Brisbane/3/2006	other_database_import	
B/Brisbane/4/2006	other_database_import	
B/Brisbane/6/2006	other_database_import	
B/Townsville/2/2006	other_database_import	
B/Townsville/4/2006	other_database_import	
B/NewYork/1065/2004	other_database_import	
B/Brisbane/20/2004	other_database_import	
B/Brisbane/3/2005	other_database_import	queensland_health_forensic_and_scientific_services_
B/Auckland/107/2005	other_database_import	
B/California/NHRC0001/2004	other_database_import	
B/NewYork/1070/2005	other_database_import	
B/Texas/NHRC0001/2005	other_database_import	
B/Gyeonggi/592/2005	other_database_import	
B/Houston/B756/2005	other_database_import	
B/NewYork/1080/2005	other_database_import	
B/NewYork/1078/2005	other_database_import	
B/Houston/B787/2005	other_database_import	
B/Houston/B720/2004	other_database_import	
B/Sydney/1/2005	other_database_import	
B/Auckland/3/2005	other_database_import	
B/Waikato/1/2006	other_database_import	
B/Victoria/518/2004	other_database_import	
B/Waikato/86/2005	other_database_import	
B/Victoria/519/2004	other_database_import	
B/Houston/B745/2005	other_database_import	
B/NewYork/1085/2005	other_database_import	
B/Victoria/117/2005	other_database_import	
B/Sydney/507/2006	other_database_import	
B/Sydney/511/2006	other_database_import	
B/Sydney/204/2006	other_database_import	
B/Sydney/209/2006	other_database_import	
B/Townsville/17/2005	other_database_import	
B/Sydney/13/2005	other_database_import	
B/Waikato/70/2005	other_database_import	
B/Waikato/146/2005	other_database_import	
B/Brisbane/2/2005	other_database_import	
B/Wellington/23/2005	other_database_import	
B/NewYork/1067/2004	other_database_import	
B/Taiwan/70864/2005	other_database_import	
B/California/NHRC0008/2005	other_database_import	
B/Malaysia/1776305/2007	other_database_import	
B/Waikato/164/2005	other_database_import	
B/Brisbane/17/2005	other_database_import	
B/Townsville/2/2005	other_database_import	
B/Townsville/7/2005	other_database_import	
B/Waikato/177/2005	other_database_import	
B/Christchurch/254/2005	other_database_import	
B/Waikato/20/2005	other_database_import	
B/Brisbane/32/2005	other_database_import	
B/Brisbane/86/2005	other_database_import	
B/Colorado/13/2004-egg	ns	seasonal_yam
B/Auckland/99/2005	other_database_import	
B/Malaysia/1890240/2007	other_database_import	
B/Malaysia/1887872/2007	other_database_import	
B/Sydney/500/2007	other_database_import	
B/Sydney/502/2007	other_database_import	
B/Sydney/5/2007	other_database_import	
B/Malaysia/1887865/2007	other_database_import	
B/Malaysia/1749254/2007	other_database_import	
B/Malaysia/1749284/2007	other_database_import	
B/Malaysia/1819373/2007	other_database_import	
B/Sydney/2/2007	other_database_import	
B/Brisbane/18/2007	other_database_import	
B/Brisbane/19/2007	other_database_import	
B/Christchurch/29/2008	other_database_import	
B/Malaysia/1899839/2007	other_database_import	
B/Malaysia/1896500/2007	other_database_import	
B/Malaysia/1892514/2007	other_database_import	
B/Malaysia/1818085/2007	other_database_import	
B/Malaysia/1818439/2007	other_database_import	
B/Townsville/16/2005	other_database_import	
B/Auckland/8/2005	other_database_import	
B/Auckland/3/2008	other_database_import	
B/Sydney/503/2007	other_database_import	
B/Victoria/205/2007	other_database_import	
B/Brisbane/3/2007	other_database_import	queensland_health_scientific_services
B/Sydney/3/2007	other_database_import	
B/Brisbane/104/2008	other_database_import	
B/Brisbane/1/2007	other_database_import	queensland_health_scientific_services
B/Taiwan/3798/2007	other_database_import	
B/Brisbane/23/2007	other_database_import	
B/Victoria/224/2007	other_database_import	
B/Victoria/505/2007	other_database_import	monash_medical_centre
B/Victoria/215/2007	other_database_import	
B/Sydney/111/2007	other_database_import	
B/Victoria/802/2007	other_database_import	
B/Victoria/801/2007	other_database_import	
B/Sydney/201/2007	other_database_import	
B/Victoria/507/2007	other_database_import	
B/Victoria/503/2007	other_database_import	
B/Brisbane/14/2007	other_database_import	
B/Victoria/513/2007	other_database_import	monash_medical_centre
B/Brisbane/9/2007	other_database_import	
B/Victoria/805/2007	other_database_import	
B/Victoria/863/2007	other_database_import	
B/Victoria/506/2007	other_database_import	monash_medical_centre
B/Brisbane/42/2005	other_database_import	
B/Victoria/305/2005	other_database_import	
B/Victoria/531/2005	other_database_import	
B/Victoria/530/2005	other_database_import	
B/Brisbane/93/2005	other_database_import	
B/Brisbane/58/2005	other_database_import	
B/Sydney/501/2005	other_database_import	
B/Victoria/125/2005	other_database_import	
B/Sydney/7/2005	other_database_import	
B/Victoria/516/2004	other_database_import	
B/Sydney/26/2005	other_database_import	
B/Sydney/22/2005	other_database_import	
B/Sydney/21/2005	other_database_import	
B/Sydney/1/2004	other_database_import	
B/Taiwan/383/2005	other_database_import	
B/Taiwan/90584/2005	other_database_import	
B/Taiwan/716/2005	other_database_import	
B/Taiwan/81/2005	other_database_import	
B/Taiwan/70513/2005	other_database_import	
B/Taiwan/16/2004	other_database_import	
B/Victoria/123/2005	other_database_import	
B/Sydney/14/2005	other_database_import	
B/California/NHRC0005/2005	other_database_import	
B/Auckland/3/2007	other_database_import	
B/Malaysia/1712152/2007	other_database_import	
B/Brisbane/31/2007	other_database_import	
B/Malaysia/1759914/2007	other_database_import	
B/Sydney/23/2005	other_database_import	
B/Illinois/UR06-0516/2007	other_database_import	
B/Auckland/4/2007	other_database_import	
B/Vietnam/N-256/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/256/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/NewYork/1180/2008	other_database_import	
B/NewYork/1130/2007	other_database_import	
B/NewYork/1132/2007	other_database_import	
B/NewYork/1131/2007	other_database_import	
B/NewYork/1133/2007	other_database_import	
B/Sydney/1/2007	other_database_import	westmead_hospital
B/California/NHRC0006/2005	other_database_import	
B/Townsville/19/2005	other_database_import	
B/Wellington/43/2005	other_database_import	
B/Brisbane/100/2005	other_database_import	
B/Christchurch/1002/2007	other_database_import	
B/Waikato/1/2008	other_database_import	
B/Wellington/9/2007	other_database_import	
B/Christchurch/105/2007	other_database_import	
B/Auckland/14/2007	other_database_import	
B/Christchurch/18/2007	other_database_import	
B/Christchurch/63/2007	other_database_import	
B/Christchurch/200/2007	other_database_import	
B/Auckland/11/2007	other_database_import	
B/NewYork/1123/2007	other_database_import	
B/Mississippi/UR06-0031/2007	other_database_import	
B/Wellington/11/2007	other_database_import	
B/Wellington/3/2007	other_database_import	
B/Wellington/12/2007	other_database_import	
B/Waikato/100/2007	other_database_import	
B/NewYork/1285/2011	other_database_import	
B/HongKong/748/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Taiwan/94543/2011	other_database_import	
B/Singapore/32/2011	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Perth/208/2011	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Lao/21/2010	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Athens/199/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Malmo/1/2011	crick_worldwide_influenza_centre	swedish_institute_for_infectious_disease_control
B/Lisbon/1/2012	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Athens/123/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Athens/132/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Victoria/38/2012	other_database_import	
B/Vietnam/13VB-3/2013	niigata_university	
B/Thailand/CU-H3456/2012	other_database_import	
B/Guyane/155/2012	centers_for_disease_control_and_prevention	national_influenza_center_french_guiana_and_french_indies
B/Brisbane/36/2012-egg	centers_for_disease_control_and_prevention	queensland_health_scientific_services
B/Lao/774/2012	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Perth/24/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Perth/123/2012	other_database_import	
B/SouthAustralia/24/2012	other_database_import	
B/Brisbane/36/2012	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Guyane/308/2012	crick_worldwide_influenza_centre	institut_pasteur
B/Singapore/En390/2013	other_database_import	
B/SouthAuckland/36/2012	other_database_import	
B/Maryland/3/2013	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Minnesota/4/2013	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Santiago/23499/2013	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Finland/39/2010-egg	centers_for_disease_control_and_prevention	national_institute_for_health_and_welfare
B/Finland/39/2010	crick_worldwide_influenza_centre	national_institute_for_health_and_welfare
B/Finland/35/2010	centers_for_disease_control_and_prevention	national_institute_for_health_and_welfare
B/Montana/4/2012	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/India/7688/2012	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Sydney/33/2013	other_database_import	
B/Taiwan/94786/2012	other_database_import	
B/Texas/10/2011-egg	centers_for_disease_control_and_prevention	tarrant_county_public_health
B/Texas/10/2011	centers_for_disease_control_and_prevention	tarrant_county_public_health
B/Guam/1564/2012	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
B/Massachusetts/2/2012-egg	crick_worldwide_influenza_centre	centers_for_disease_control_and_prevention
B/Norway/777/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/NewYork/11/2012	centers_for_disease_control_and_prevention	new_york_city_department_of_health
B/Tanzania/404/2013	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/403/2013	centers_for_disease_control_and_prevention	national_influenza_lab
B/Jamaica/70/2012	centers_for_disease_control_and_prevention	university_of_the_west_indies
B/NorthCarolina/2/2013	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Hawaii/2/2012	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Kansas/1/2013	centers_for_disease_control_and_prevention	kansas_department_of_health_and_environment
B/SouthAuckland/38/2012	other_database_import	
B/Vietnam/6039/2016	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
