strain	originating_lab	submitting_lab
A/Alaska/1/2010	alaska_state_virology_lab	centers_for_disease_control_and_prevention
A/NewYork/3251/2010		other_database_import
A/Florida/1/2010	florida_department_of_health_jacksonville	centers_for_disease_control_and_prevention
A/NewYork/2598/2010		other_database_import
A/NewYork/3236/2010		other_database_import
A/Indiana/3/2010	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Alabama/3/2010	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
A/NewYork/2960/2010		other_database_import
A/Tianjin/SWL2/2009-egg		who_chinese_national_influenza_center
A/Berlin/INS361/2009		other_database_import
A/SriLanka/2009/2009		other_database_import
A/England/380719/2010		other_database_import
A/Chile/19/2010		other_database_import
A/Chile/15/2010		other_database_import
A/Chile/115/2010		other_database_import
A/Chile/54/2010		other_database_import
A/Chile/94/2010		other_database_import
A/Chile/72/2010		other_database_import
A/Chile/52/2010		other_database_import
A/Chile/64/2010		other_database_import
A/India/NIV1028816/2010		other_database_import
A/India/NIV1028800/2010		other_database_import
A/SriLanka/23194/2010		other_database_import
A/Sydney/DD3-55/2010		other_database_import
A/Victoria/918/2010	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
A/Paris/696/2011		institut_pasteur
A/Brooklyn/INS549/2011		other_database_import
A/England/5120538/2010		other_database_import
A/Uganda/MUWRP-240/2011		other_database_import
A/Uganda/MUWRP-243/2011		other_database_import
A/Uganda/MUWRP-233/2010		other_database_import
A/Uganda/MUWRP-236/2010		other_database_import
A/Amman/WRAIR3448N/2010		other_database_import
A/Amman/WRAIR3448T/2010		other_database_import
A/Chita/RII08/2012		other_database_import
A/England/182/2010	microbiology_services_colindale,_public_health_england	other_database_import
A/England/213/2010		other_database_import
A/Bangkok/SIMI511/2010		other_database_import
A/Bangkok/INS584/2010		other_database_import
A/Bangkok/INS581/2010		other_database_import
A/Warsaw/INS620/2011		other_database_import
A/Taiwan/552/2011		other_database_import
A/Bangkok/INS503/2010		other_database_import
A/Bangkok/INS500/2010		other_database_import
A/Prague/197-81395/2009		other_database_import
A/Singapore/DMS870/2009		other_database_import
A/Managua/7193_09/2010		other_database_import
A/NewYork/20/2009-egg	new_york_city_department_of_health	centers_for_disease_control_and_prevention
A/England/92860032/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Fujian/SWL3/2009-egg		who_chinese_national_influenza_center
A/Chile/2239/2009		other_database_import
A/Tianjin/SWL4/2009-egg		who_chinese_national_influenza_center
A/Chile/945/2009	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
A/Manitoba/RV1971/2009		other_database_import
A/Tasmania/2004/2009-egg	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Moscow/IIV04/2009		other_database_import
A/Fujian/SWL6/2009-egg		who_chinese_national_influenza_center
A/Hainan/SWL2/2009-egg		who_chinese_national_influenza_center
A/Hiroshima/200/2009		other_database_import
A/Ethiopia/16/2009	cdc_kenya	centers_for_disease_control_and_prevention
A/Russia/190/2009-egg		other_database_import
A/Tver/IIV-183/2009-egg	seasonal_h1n1pdm	pa
A/Yaroslavl/IIV-198/2009-egg	seasonal_h1n1pdm	pa
A/Nakuru/192/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Uganda/MUWRP-102/2009		other_database_import
A/Nairobi/37/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/India/Bangalore/2010		other_database_import
A/Mombasa/27/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Eldoret/120/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Eldoret/119/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Embu/169/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/NewYork/15/2009		centers_for_disease_control_and_prevention
A/Guam/NHRC0019/2009		other_database_import
A/Usa/7J9/2011	university_of_washington	
A/DistrictofColumbia/WRAIR313/2011		other_database_import
A/Boston/DOA08/2011		other_database_import
A/Usa/7O10/2011	university_of_washington	
A/Pennsylvania/8/2011	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Maryland/4/2011	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
A/Pennsylvania/2/2011-egg	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Pennsylvania/2/2011	pennsylvania_department_of_health	centers_for_disease_control_and_prevention
A/Hyogo/1/2009		other_database_import
A/Moscow/IIV03/2009		other_database_import
A/Moscow/WRAIR1621N/2009		other_database_import
A/Kisii/143/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Nairobi/59/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Mombasa/148/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Meru/467/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Ankara/WRAIR1426N/2009		other_database_import
A/Barnaul/4/2009		other_database_import
A/Tomsk/273/2010		other_database_import
A/Karasuk/1/2010		other_database_import
A/Ontario/RV3226/2009-egg	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/England/1580003/2010		other_database_import
A/Tomsk/273-MA2/2010		other_database_import
A/Tomsk/273-MA3/2010		other_database_import
A/Guam/NHRC0025/2009		other_database_import
A/Nairobi/11/2010	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Ontario/RV2017/2010		other_database_import
A/Singapore/EN193/2010		other_database_import
A/Argentina/HNRG84/2009-egg		other_database_import
A/Argentina/HNRG83/2009-egg		other_database_import
A/Bangladesh/2001/2009-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/India/2993/2009	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Bangladesh/3009/2009-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/India/GWL_DSC/2010		other_database_import
A/Paris/2361/2010		institut_pasteur
A/Thailand/CU-H2358/2010		other_database_import
A/Mexico/INMEGEN-INER10/2012		other_database_import
A/India/NIV34760/2010		other_database_import
A/India/NIV30784/2010		other_database_import
A/Paris/2251/2010		institut_pasteur
A/Moscow/WRAIR1929P/2010		other_database_import
A/Novosibirsk/KSH/2011		other_database_import
A/YoshkarOla/CRIE-BLP/2011		other_database_import
A/Moscow/WRAIR4305N/2011		other_database_import
A/Moscow/WRAIR4305T/2011		other_database_import
A/Bangkok/INS583/2010		other_database_import
A/Perth/194/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Westmead/INS574/2011		other_database_import
A/Sydney/74/2011	westmead_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/59/2011	clinical_virology_unit,_cdim	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/85/2011	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/17/2011	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/525/2011	childrens_hospital_westmead	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/DMS1241/2012		other_database_import
A/Singapore/DMS1243/2012		other_database_import
A/Auckland/64/2012	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/DMS1235/2012		other_database_import
A/Singapore/DMS1240/2012		other_database_import
A/Songkhla/416/2012	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/DD3-15/2010		other_database_import
A/Taiwan/4611/2011		other_database_import
A/Bangkok/INS492/2010		other_database_import
A/Paris/1230/2011		institut_pasteur
A/Osaka/83/2011	osaka_prefectural_institute_of_public_health	university_of_tokyo
A/Yokohama/UT-K101/2012	university_of_tokyo,_institute_of_medical_science	university_of_tokyo
A/Moscow/IIV-33/2010		other_database_import
A/Thailand/CU-H2548/2010		other_database_import
A/Singapore/GP715/2011		other_database_import
A/Singapore/DMS1166/2011		other_database_import
A/Singapore/KK160/2011		other_database_import
A/Singapore/DMS1162/2011		other_database_import
A/Singapore/DMS1216/2011		other_database_import
A/Singapore/GP479/2011		other_database_import
A/Songkhla/40/2012	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/298/2012	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/TT5/2011		other_database_import
A/Singapore/DMS1170/2011		other_database_import
A/Taiwan/2883/2011		other_database_import
A/Tennessee/F2068/2011		other_database_import
A/Vladivostok/7/2010		other_database_import
A/Ulaanbaatar/190/2011		other_database_import
A/StPetersburg/100/2011-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Tasmania/16/2011	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Bangkok/INS477/2010		other_database_import
A/Taiwan/842/2010		other_database_import
A/Bangkok/INS514/2010		other_database_import
A/Jilin-Chuanying/SWL1186/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/NorthCarolina/9/2011	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Victoria/581/2011	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/70/2011	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/KK166/2011		other_database_import
A/Singapore/DMS1171/2011		other_database_import
A/Brisbane/70/2011-egg	queensland_health_scientific_services	centers_for_disease_control_and_prevention
A/Paris/1119/2012	crr_virus_influenza_region_sud	institut_pasteur
A/Cambodia/V0902335/2011		other_database_import
A/Cambodia/V1028342/2011		other_database_import
A/Cambodia/V0908348/2011		other_database_import
A/Cambodia/V0914343/2011		other_database_import
A/Helsinki/11IH2213/2011		other_database_import
A/Helsinki/894/2012		other_database_import
A/Helsinki/391/2012		other_database_import
A/Picardie/568/2012		institut_pasteur
A/Lorraine/1257/2012		institut_pasteur
A/Mexico/INMEGEN-INER14/2012		other_database_import
A/Florida/6/2012	florida_department_of_health_tampa	centers_for_disease_control_and_prevention
A/NorthCarolina/9/2012	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/NewYork/34/2012	new_york_state_department_of_health	centers_for_disease_control_and_prevention
A/Mexico/INMEGEN-INER08/2012		other_database_import
A/Boston/DOA90/2012		other_database_import
A/Mexico/INMEGEN-INER05/2012		other_database_import
A/Mexico/INMEGEN-INER02/2012		other_database_import
A/Colorado/14/2012	colorado_department_of_health_lab	centers_for_disease_control_and_prevention
A/MexicoCity/INER1078/2012		other_database_import
A/Georgia/M5081/2012-egg	seasonal_h1n1pdm	pa
A/Georgia/M5081/2012		other_database_import
A/Texas/26/2012	corpus_christi_nueces_county_public_health	centers_for_disease_control_and_prevention
A/Texas/23/2012	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
A/MexicoCity/INER1106/2012		other_database_import
A/Mexico/INMEGEN-INER13/2012		other_database_import
A/Mexico/INMEGEN-INER11/2012		other_database_import
A/Mexico/INMEGEN-INER15/2012		other_database_import
A/MexicoCity/INER1149/2012		other_database_import
A/Victoria/514/2012	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mexico/INMEGEN-INER04/2012		other_database_import
A/Boston/DOA93/2012		other_database_import
A/Texas/27/2012	texas_childrens_hospital	centers_for_disease_control_and_prevention
A/Washington/24/2012-egg	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Washington/24/2012	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
A/Hunan-Furong/SWL410/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Athens/INS564/2011		other_database_import
A/Chongqing/SWLthroatswab1/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Fujian-Gulou/SWL1103/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
A/Qingdao/FF85/2009		other_database_import
A/Victoria/821/2011	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/4/2012	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/60/2011	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/210/2011	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/163/2011	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/170/2011	john_hunter_hospital,_virology_unit,_clinical_microbiology	who_collaborating_centre_for_reference_and_research_on_influenza
A/Thailand/KS10403/2011		other_database_import
A/Thailand/PY10296/2011		other_database_import
A/Thailand/SN11618/2011		other_database_import
A/Thailand/SS10421/2011		other_database_import
A/Qingdao/F204/2011		other_database_import
A/Hunan-Yueyanglou/SWL143/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
