strain	originating_lab	submitting_lab
B/NewYork/1033/2001		other_database_import
B/Georgia/NHRC0001/2001		other_database_import
B/NewYork/1023/2001		other_database_import
B/Yamagata/K519/2001		other_database_import
B/Yamagata/K521/2001		other_database_import
B/Nebraska/2/2001		other_database_import
B/NewYork/1027/2001		other_database_import
B/NewYork/1030/2001		other_database_import
B/NewYork/1045/2001		other_database_import
B/NewYork/1041/2001		other_database_import
B/Nebraska/1/2001		other_database_import
B/Trento/3/2002		other_database_import
B/NewYork/1048/2002		other_database_import
B/Yamagata/K461/2001		other_database_import
B/Yamagata/K508/2001		other_database_import
B/Missouri/NHRC0001/2001		other_database_import
B/Temple/B1166/2001		other_database_import
B/SouthCarolina/NHRC0001/2001		other_database_import
B/Canada/16188/2000-egg	seasonal_yam	mp
B/Shizuoka/15/2001-egg	seasonal_yam	mp
B/Yamagata/K500/2001		other_database_import
B/Yamagata/K386/2001		other_database_import
B/NewYork/1052/2002		other_database_import
B/NewYork/1047/2001		other_database_import
B/NewYork/1043/2001		other_database_import
B/SouthCarolina/NHRC0002/2001		other_database_import
B/Temple/B1182/2001		other_database_import
B/Temple/B1193/2001		other_database_import
B/Rochester/2/2001	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Temple/B1188/2001		other_database_import
B/Temple/B1181/2001		other_database_import
B/Romania/217/1999-egg	seasonal_yam	mp
B/NewYork/1044/2001		other_database_import
B/NewYork/1040/2001		other_database_import
B/NewYork/1034/2001		other_database_import
B/NewYork/1032/2001		other_database_import
B/NewYork/1036/2001		other_database_import
B/NewYork/1024/2001		other_database_import
B/NewYork/1029/2001		other_database_import
B/NewYork/1028/2001		other_database_import
B/NewYork/1022/2000		other_database_import
B/Romania/318/1998-egg	seasonal_yam	mp
B/Malaysia/10941/1996		other_database_import
B/Victoria/504/2000-egg	seasonal_yam	mp
B/Victoria/504/2000		
B/Shizuoka/480/2000-egg	seasonal_yam	mp
B/Argentina/3640/1999-egg	seasonal_yam	mp
B/NewYork/1020/1999		other_database_import
B/NewYork/1021/1999		other_database_import
B/Vienna/1/1999		other_database_import
B/Bucharest/311/1998-egg	seasonal_yam	mp
B/Paris/549/1999-egg	seasonal_yam	mp
B/NewYork/347/1999		other_database_import
B/Taiwan/3852/2000		other_database_import
B/Taiwan/1742/2000		other_database_import
B/Taiwan/2091/2000		other_database_import
B/Sichuan/379/1999	erasmus_medical_center	other_database_import
B/Johannesburg/5/1999-egg	seasonal_yam	mp
B/Alaska/16/2000-egg	seasonal_yam	mp
B/Houston/B66/2000		other_database_import
B/Maryland/1/2001		other_database_import
B/Texas/6/2000		other_database_import
B/Mexico/84/2000-egg	seasonal_yam	mp
B/NewYork/1026/2001		other_database_import
B/Houston/B68/2000		other_database_import
B/Chile/3162/2002-egg	seasonal_yam	mp
B/Houston/B69/2002		other_database_import
B/Malaysia/13693/1997		other_database_import
B/Shenfang/77/2000-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai/361/2002	centers_for_disease_control_and_prevention	other_database_import
B/Christchurch/38/2005		other_database_import
B/Taiwan/634/2001		other_database_import
B/Taiwan/481/2001		other_database_import
B/Taiwan/45/2001		other_database_import
B/Taiwan/13/2001		other_database_import
B/Taiwan/2112/2001		other_database_import
B/Bucharest/795/2003		other_database_import
B/Jilin/20/2003	national_institute_for_biological_standards_and_control_(nibsc)	other_database_import
B/Taiwan/43/2005		other_database_import
B/Taiwan/102/2005		other_database_import
B/Anhui/761/2004	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi/568/2004	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/72068/2004		other_database_import
B/Taiwan/71718/2004		other_database_import
B/Taiwan/71891/2004		other_database_import
B/Taiwan/539/2005-egg		other_database_import
B/Taiwan/70539/2005		other_database_import
B/NewYork/1062/2004		other_database_import
B/Yamagata/1246/2003		other_database_import
B/Chanthaburi/218/2003	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	other_database_import
B/Brisbane/4/2004		other_database_import
B/Bangkok/460/2003	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	other_database_import
B/Taiwan/125/2004-egg		other_database_import
B/Taiwan/70125/2004		other_database_import
B/Taiwan/1026/2005		other_database_import
B/Taiwan/635/2005		other_database_import
B/Christchurch/241/2004		other_database_import
B/Taiwan/3395/2004-egg		other_database_import
B/Taiwan/3395/2004		other_database_import
B/Taiwan/165/2005		other_database_import
B/Anhui/745/2004	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Otago/3/2004		other_database_import
B/NewYork/1061/2004		other_database_import
B/Taiwan/500/2005-egg		other_database_import
B/Otago/2/2004		other_database_import
B/Brisbane/15/2004		other_database_import
B/Taiwan/98/2005		other_database_import
B/Taiwan/70131/2005		other_database_import
B/Taiwan/783/2005		other_database_import
B/Taiwan/70146/2005		other_database_import
B/Christchurch/95/2004		other_database_import
B/Sydney/4/2004		other_database_import
B/Christchurch/289/2004		other_database_import
B/Otago/4/2004		other_database_import
B/Christchurch/402/2004		other_database_import
B/Waikato/2/2004		other_database_import
B/Otago/1/2004		other_database_import
B/Jinfang/39/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jinfang/33/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing/76/1998		other_database_import
B/Hanfang/383/1999-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/557/2000-egg	seasonal_yam	mp
B/Johannesburg/69/2001-egg	seasonal_yam	mp
B/HongKong/293/2002		other_database_import
B/HongKong/542/2000-egg	seasonal_yam	mp
B/Argentina/132/2001		other_database_import
B/UlanUde/6/2003-egg	seasonal_yam	mp
B/Moscow/16/2002-egg	seasonal_yam	mp
B/Victoria/108/2002		other_database_import
B/Victoria/341/2002	royal_chidrens_hospital	other_database_import
B/Victoria/142/2002		other_database_import
B/Victoria/353/2002		other_database_import
B/Sydney/201/2002		other_database_import
B/Yamagata/K490/2001		other_database_import
B/Yamagata/K535/2001		other_database_import
B/Taiwan/979/2002		other_database_import
B/Taiwan/1709/2002		other_database_import
B/Yamagata/K542/2001		other_database_import
B/Yamagata/K515/2001		other_database_import
B/HongKong/557/2000		other_database_import
B/UlanUde/4/2002		other_database_import
B/Christchurch/335/2004		other_database_import
B/Christchurch/188/2004		other_database_import
B/Victoria/502/2005	monash_medical_centre	other_database_import
B/Georgia/9/2005		other_database_import
B/Malaysia/30397/2004		other_database_import
B/Victoria/517/2004		other_database_import
B/Victoria/301/2004		other_database_import
B/Christchurch/33/2004		other_database_import
B/Victoria/506/2004		other_database_import
B/Christchurch/6/2004		other_database_import
B/Victoria/503/2005		other_database_import
B/NewYork/1069/2005		other_database_import
B/NewYork/1064/2004		other_database_import
B/Sydney/6/2004		other_database_import
B/Victoria/110/2004		other_database_import
B/Victoria/107/2004		other_database_import
B/Brisbane/14/2004		other_database_import
B/Victoria/302/2004		other_database_import
B/Victoria/507/2004		other_database_import
B/NewYork/1063/2004		other_database_import
B/Victoria/507/2005	monash_medical_centre	other_database_import
B/Victoria/501/2005		other_database_import
B/Christchurch/8/2005		other_database_import
B/Sydney/105/2008		other_database_import
B/NewYork/1139/2008		other_database_import
B/Wellington/7/2008	institute_of_environmental_science_&_research	other_database_import
B/Brisbane/27/2007		other_database_import
B/Sydney/13/2008		other_database_import
B/NewYork/1156/2008		other_database_import
B/Victoria/514/2007	monash_medical_centre	other_database_import
B/Victoria/511/2007	monash_medical_centre	other_database_import
B/Victoria/524/2008		other_database_import
B/Auckland/63/2008		other_database_import
B/Auckland/12/2008		other_database_import
B/Florida/4/2006-egg	seasonal_yam	mp
B/NewYork/1194/2008		other_database_import
B/Taiwan/2563/2008		other_database_import
B/Pennsylvania/PIT63/2008		other_database_import
B/Cheongju/411/2008		other_database_import
B/Cheongju/437/2008		other_database_import
B/Sydney/111/2008		other_database_import
B/Sydney/106/2008		other_database_import
B/Sydney/45/2008		other_database_import
B/Sydney/69/2008		other_database_import
B/Sydney/520/2008		other_database_import
B/Victoria/526/2008		other_database_import
B/Brisbane/164/2008		other_database_import
B/Sydney/55/2008	westmead_hospital	other_database_import
B/Victoria/505/2008		other_database_import
B/Sydney/522/2008		other_database_import
B/Victoria/507/2008		other_database_import
B/Sydney/24/2008		other_database_import
B/Sydney/110/2008		other_database_import
B/Sydney/5/2008	westmead_hospital	other_database_import
B/Sydney/526/2008		other_database_import
B/Sydney/35/2008		other_database_import
B/Sydney/540-a/2008		other_database_import
B/Sydney/59/2008	westmead_hospital	other_database_import
B/Auckland/1/2007	auckland_hospital	other_database_import
B/Victoria/228/2007		other_database_import
B/Pennsylvania/7/2007-egg		other_database_import
B/Brisbane/30/2007		other_database_import
B/Victoria/512/2007	monash_medical_centre	other_database_import
B/Brisbane/22/2008		other_database_import
B/Brisbane/24/2007		other_database_import
B/Brisbane/48/2008		other_database_import
B/Brisbane/1/2008	queensland_health_scientific_services	other_database_import
B/Victoria/510/2007		other_database_import
B/Brisbane/2/2008		other_database_import
B/Christchurch/2/2008		other_database_import
B/Brisbane/26/2007		other_database_import
B/Auckland/159/2008		other_database_import
B/Victoria/523/2008		other_database_import
B/Victoria/525/2008		other_database_import
B/NewYork/1112/2007		other_database_import
B/Managua/205603/2008		other_database_import
B/Managua/470201/2008		other_database_import
B/Managua/294101/2008		other_database_import
B/Managua/457701/2008		other_database_import
B/Managua/375901/2008		other_database_import
B/Managua/478701/2008		other_database_import
B/Managua/484702/2008		other_database_import
B/Brisbane/8/2007		other_database_import
B/Christchurch/99/2008		other_database_import
B/NewYork/1154/2008		other_database_import
B/Sydney/6/2007		other_database_import
B/NewYork/1124/2007		other_database_import
B/Pennsylvania/PIT59/2008		other_database_import
B/NewYork/1116/2007		other_database_import
B/NewYork/1104/2007		other_database_import
B/NewYork/1129/2007		other_database_import
B/Brisbane/21/2008		other_database_import
B/NewYork/1189/2008		other_database_import
B/NewYork/1160/2008		other_database_import
B/Brisbane/13/2008		other_database_import
B/Brisbane/31/2008		other_database_import
B/NewYork/1144/2008		other_database_import
B/NewYork/1150/2008		other_database_import
B/Brisbane/17/2008	queensland_health_scientific_services	other_database_import
B/NewYork/1163/2008		other_database_import
B/NewYork/1159/2008		other_database_import
B/Brisbane/118/2008		other_database_import
B/Brisbane/168/2008		other_database_import
B/Malaysia/27127/2004		other_database_import
B/Victoria/500/2003		other_database_import
B/Yamagata/1311/2003		other_database_import
B/Victoria/509/2004	monash_medical_centre	other_database_import
B/Victoria/104/2004		other_database_import
B/Florida/7/2004		other_database_import
B/Sydney/24/2005		other_database_import
B/Oslo/71/2004		other_database_import
B/Sydney/200/2004		other_database_import
B/Sydney/203/2004		other_database_import
B/Sydney/2/2004		other_database_import
B/Sydney/5/2004		other_database_import
B/Brisbane/1/2004		other_database_import
B/Wellington/2/2004		other_database_import
B/Wellington/4/2004		other_database_import
B/Egypt/2040/2004		other_database_import
B/Victoria/501/2004	monash_medical_centre	other_database_import
B/Victoria/109/2004		other_database_import
B/Townsville/1/2003		other_database_import
B/Houston/B846/2005		other_database_import
B/Taiwan/2171/2004-egg		other_database_import
B/Taiwan/54/2004		other_database_import
B/Taiwan/71426/2004		other_database_import
B/Taiwan/69/2004		other_database_import
B/Taiwan/13/2004		other_database_import
B/Taiwan/71024/2004		other_database_import
B/Taiwan/71540/2004		other_database_import
B/Brisbane/11/2004		other_database_import
B/Taiwan/16/2004		other_database_import
B/Colorado/4/2004-egg	seasonal_yam	mp
B/Brisbane/19/2004		other_database_import
B/Victoria/108/2004		other_database_import
B/Victoria/504/2005		other_database_import
B/Brisbane/8/2004		other_database_import
B/Brisbane/6/2004		other_database_import
B/NewYork/1082/2005		other_database_import
B/Brisbane/10/2004		other_database_import
B/Brisbane/12/2004		other_database_import
B/NewJersey/NHRC0001/2005		other_database_import
B/Brisbane/7/2004		other_database_import
B/Auckland/1/2004		other_database_import
B/Brisbane/17/2004		other_database_import
B/Brisbane/18/2004		other_database_import
B/Christchurch/281/2004		other_database_import
B/Waikato/3/2004		other_database_import
B/Victoria/513/2004		other_database_import
B/Brisbane/5/2004		other_database_import
B/Brisbane/3/2004		other_database_import
B/Victoria/102/2004		other_database_import
B/Victoria/101/2004		other_database_import
B/NewYork/1068/2005		other_database_import
B/Brisbane/9/2004		other_database_import
B/England/23/2004		other_database_import
B/Waikato/1/2004		other_database_import
B/Victoria/526/2005		other_database_import
B/Victoria/124/2005		other_database_import
B/Townsville/7/2005		other_database_import
B/Missouri/NHRC0001/2005		other_database_import
B/Houston/B720/2004		other_database_import
B/Colorado/13/2004-egg	seasonal_yam	mp
B/Sydney/1/2004		other_database_import
B/Sydney/1/2007	westmead_hospital	other_database_import
B/Victoria/205/2007		other_database_import
B/Taiwan/70864/2005-egg		other_database_import
B/Taiwan/70864/2005		other_database_import
B/Victoria/516/2004		other_database_import
B/Christchurch/4/2005		other_database_import
B/Texas/NHRC0001/2005		other_database_import
B/Townsville/16/2005		other_database_import
B/SouthCarolina/NHRC0001/2005		other_database_import
B/Houston/B745/2005		other_database_import
B/Sydney/1/2005		other_database_import
B/NewYork/1085/2005		other_database_import
B/Victoria/519/2004		other_database_import
B/Brisbane/2/2005		other_database_import
B/NewYork/1065/2004		other_database_import
B/Wellington/16/2005		other_database_import
B/NewYork/1078/2005		other_database_import
B/Brisbane/3/2005	queensland_health_forensic_and_scientific_services_	other_database_import
B/Victoria/117/2005		other_database_import
B/Victoria/125/2005		other_database_import
B/California/NHRC0001/2004		other_database_import
B/NewYork/1080/2005		other_database_import
B/Brisbane/4/2005		other_database_import
B/NewYork/1067/2004		other_database_import
B/NewYork/1066/2004		other_database_import
B/Houston/B850/2005		other_database_import
B/Victoria/113/2004		other_database_import
B/California/NHRC0005/2005		other_database_import
B/Brisbane/104/2005		other_database_import
B/Newcastle/1/2005		other_database_import
B/California/NHRC0002/2006		other_database_import
B/California/NHRC0007/2005		other_database_import
B/California/NHRC0004/2005		other_database_import
B/California/NHRC0003/2005		other_database_import
B/California/NHRC0001/2005		other_database_import
B/California/NHRC0002/2005		other_database_import
B/Brisbane/40/2005		other_database_import
B/Sydney/2/2005		other_database_import
B/Townsville/19/2005		other_database_import
B/Townsville/15/2005		other_database_import
B/Townsville/2/2005		other_database_import
B/Brisbane/32/2005		other_database_import
B/Townsville/107/2005		other_database_import
B/Townsville/11/2005		other_database_import
B/Sydney/23/2005		other_database_import
B/California/NHRC0008/2005		other_database_import
B/Sydney/28/2005		other_database_import
B/Sydney/22/2005		other_database_import
B/Sydney/21/2005		other_database_import
B/Houston/B756/2005		other_database_import
B/Christchurch/278/2005		other_database_import
B/Sydney/209/2006		other_database_import
B/Sydney/13/2005		other_database_import
B/Sydney/501/2005		other_database_import
B/Victoria/531/2005		other_database_import
B/Sydney/511/2006		other_database_import
B/Brisbane/105/2005		other_database_import
B/Sydney/7/2005		other_database_import
B/NewYork/1070/2005		other_database_import
B/Victoria/530/2005		other_database_import
B/Sydney/507/2006		other_database_import
B/Houston/B787/2005		other_database_import
B/Taiwan/3001/2006		other_database_import
B/Malaysia/1749284/2007		other_database_import
B/Malaysia/1749254/2007		other_database_import
B/Malaysia/1759914/2007		other_database_import
B/Malaysia/1712152/2007		other_database_import
B/Malaysia/1887865/2007		other_database_import
B/Taiwan/71523/2007		other_database_import
B/Wellington/1/2007		other_database_import
B/Malaysia/1818085/2007		other_database_import
B/Malaysia/1818439/2007		other_database_import
B/Malaysia/1819373/2007		other_database_import
B/Sydney/500/2007		other_database_import
B/Sydney/5/2007		other_database_import
B/Sydney/502/2007		other_database_import
B/Brisbane/19/2007		other_database_import
B/Brisbane/18/2007		other_database_import
B/Malaysia/1899839/2007		other_database_import
B/Sydney/2/2007		other_database_import
B/Malaysia/1892514/2007		other_database_import
B/Brisbane/31/2007		other_database_import
B/Auckland/136/2008		other_database_import
B/Christchurch/29/2008		other_database_import
B/Malaysia/1776305/2007		other_database_import
B/Malaysia/1887872/2007		other_database_import
B/Malaysia/1890240/2007		other_database_import
B/Waikato/1/2006		other_database_import
B/Illinois/UR06-0516/2007		other_database_import
B/NewYork/1180/2008		other_database_import
B/NewYork/1130/2007		other_database_import
B/NewYork/1132/2007		other_database_import
B/NewYork/1131/2007		other_database_import
B/NewYork/1133/2007		other_database_import
B/Townsville/2/2006		other_database_import
B/Townsville/1/2006		other_database_import
B/Townsville/4/2006		other_database_import
B/Townsville/3/2006		other_database_import
B/Brisbane/6/2006		other_database_import
B/Brisbane/5/2006		other_database_import
B/Brisbane/3/2006		other_database_import
B/Brisbane/4/2006		other_database_import
B/Mississippi/UR06-0031/2007		other_database_import
B/NewYork/1123/2007		other_database_import
B/Waikato/1/2008		other_database_import
B/Brisbane/28/2007		other_database_import
B/Christchurch/86/2007		other_database_import
B/Wellington/12/2007		other_database_import
B/Auckland/11/2007		other_database_import
B/Wellington/11/2007		other_database_import
B/Wellington/9/2007		other_database_import
B/Christchurch/42/2007		other_database_import
B/Christchurch/200/2007		other_database_import
B/Christchurch/36/2007		other_database_import
B/Wellington/3/2007		other_database_import
B/Christchurch/98/2007		other_database_import
B/Victoria/219/2007		other_database_import
B/Rome/2/2012	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Taiwan/383/2005		other_database_import
B/Taiwan/70513/2005		other_database_import
B/Taiwan/90584/2005		other_database_import
B/Brisbane/20/2004		other_database_import
B/California/NHRC0006/2005		other_database_import
B/Brisbane/21/2004		other_database_import
B/NewYork/1072/2005		other_database_import
B/Brisbane/95/2005		other_database_import
B/Brisbane/42/2005		other_database_import
B/Victoria/305/2005		other_database_import
B/Waikato/86/2005		other_database_import
B/Waikato/49/2005		other_database_import
B/Waikato/177/2005		other_database_import
B/Sydney/14/2005		other_database_import
B/Brisbane/86/2005		other_database_import
B/Waikato/5/2005		other_database_import
B/Auckland/32/2005		other_database_import
B/Auckland/8/2005		other_database_import
B/Auckland/99/2005		other_database_import
B/Waikato/20/2005		other_database_import
B/Waikato/164/2005		other_database_import
B/Christchurch/254/2005		other_database_import
B/Victoria/518/2004		other_database_import
B/Townsville/17/2005		other_database_import
B/Wellington/43/2005		other_database_import
B/Auckland/107/2005		other_database_import
B/Wellington/23/2005		other_database_import
B/Waikato/146/2005		other_database_import
B/Brisbane/17/2005		other_database_import
B/Victoria/123/2005		other_database_import
B/Sydney/204/2006		other_database_import
B/Christchurch/54/2007		other_database_import
B/Brisbane/23/2007		other_database_import
B/Wellington/10/2007		other_database_import
B/Auckland/3/2008		other_database_import
B/Brisbane/1/2007	queensland_health_scientific_services	other_database_import
B/Taiwan/3798/2007		other_database_import
B/Brisbane/3/2007	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/GansuChengguan/1141/2007	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Auckland/4/2007		other_database_import
B/Auckland/3/2007		other_database_import
B/Brisbane/104/2008		other_database_import
B/Victoria/513/2007	monash_medical_centre	other_database_import
B/Victoria/224/2007		other_database_import
B/Brisbane/14/2007		other_database_import
B/Victoria/215/2007		other_database_import
B/Victoria/502/2007		other_database_import
B/Victoria/805/2007		other_database_import
B/Brisbane/9/2007		other_database_import
B/Victoria/201/2007	victorian_infectious_diseases_reference_laboratory_	other_database_import
B/Victoria/802/2007		other_database_import
B/Brisbane/12/2007		other_database_import
B/Sydney/111/2007		other_database_import
B/Victoria/503/2007		other_database_import
B/Victoria/506/2007	monash_medical_centre	other_database_import
B/Victoria/507/2007		other_database_import
B/Sydney/201/2007		other_database_import
B/Victoria/505/2007	monash_medical_centre	other_database_import
B/Guangzhou/1/2007		other_database_import
B/Sydney/503/2007		other_database_import
B/Sydney/3/2007		other_database_import
B/Malmo/1/2011	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/NewYork/1285/2011		other_database_import
B/HongKong/748/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Taiwan/94543/2011		other_database_import
B/Perth/208/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Lisbon/1/2012	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Athens/199/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Athens/132/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Athens/123/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Thailand/CU-H3456/2012		other_database_import
B/Newcastle/34/2012	john_hunter_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Victoria/7/2012		other_database_import
B/Brisbane/36/2012-egg	queensland_health_scientific_services	centers_for_disease_control_and_prevention
B/SouthAustralia/24/2012		other_database_import
B/Victoria/38/2012		other_database_import
B/Guyane/308/2012	institut_pasteur	crick_worldwide_influenza_centre
B/Vietnam/13VB-3/2013		niigata_university
B/Zambia-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Zambia-PERCH/3/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Norway/777/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Estonia/55669/2011	health_protection_inspectorate	crick_worldwide_influenza_centre
B/Finland/39/2010-egg	national_institute_for_health_and_welfare	centers_for_disease_control_and_prevention
B/Finland/39/2010	national_institute_for_health_and_welfare	crick_worldwide_influenza_centre
B/Finland/33/2010	national_institute_for_health_and_welfare	crick_worldwide_influenza_centre
B/Kenya/KCH117519/2013	import_from_public_domain	
B/Singapore/Gp1137/2013		other_database_import
B/Thailand/CU-B8332/2013		other_database_import
B/Norway/2281/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Johannesburg/3009/2012	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
B/Guyane/1307/2012	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Rome/1/2012	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Athens/11/2013	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Wellington/9/2012		other_database_import
B/Stockholm/9/2012	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/NewYork/1344/2012		other_database_import
B/Trieste/1/2013	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/PaysdeLoire/1534/2013	institut_pasteur	institut_pasteur
B/SouthAuckland/7/2012		other_database_import
B/SouthAuckland/38/2012		other_database_import
B/Norway/2349/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2157/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2117/2012	aalesund_sjukehus	crick_worldwide_influenza_centre
B/Norway/2114/2012	aalesund_sjukehus	crick_worldwide_influenza_centre
B/Norway/2026/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Fujian-Xiangcheng/2150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Haryana/Y39/2013		other_database_import
B/Haryana/Y38/2012		other_database_import
B/Chattisgarh/Y32/2012		other_database_import
B/Delhi/Y33/2012		other_database_import
B/Delhi/Y31/2012		other_database_import
B/Delhi/Y30/2012		other_database_import
B/Haryana/Y44/2013		other_database_import
B/Haryana/Y40/2013		other_database_import
B/Massachusetts/2/2012-egg	centers_for_disease_control_and_prevention	crick_worldwide_influenza_centre
B/Massachusetts/2/2012	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Taiwan/94748/2012		other_database_import
B/Taiwan/94564/2011		other_database_import
B/HongKong/3581/2012	public_health_laboratory_services_branch,_centre_for_health_protection	crick_worldwide_influenza_centre
B/HongKong/3579/2012	public_health_laboratory_services_branch,_centre_for_health_protection	crick_worldwide_influenza_centre
B/Taiwan/94786/2012		other_database_import
B/HongKong/3577/2012	government_virus_unit	crick_worldwide_influenza_centre
B/SouthAuckland/37/2013		other_database_import
B/Auckland/19/2013		other_database_import
B/Macau/200075/2012	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/Thailand/CU-B6078/2012		other_database_import
B/NewYork/1355/2012		other_database_import
B/NewYork/1358/2012		other_database_import
B/NewYork/1359/2012		other_database_import
B/NewYork/1357/2012		other_database_import
B/Thailand/VIROAF3CS/2012		other_database_import
B/SouthAuckland/11/2013		other_database_import
B/Waikato/33/2013		other_database_import
B/Auckland/546/2013		other_database_import
B/Tauranga/28/2013		other_database_import
