strain	submitting_lab	originating_lab
B/Beijing-Xicheng/11082/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/230/2009-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/Malaysia/30474/2004	other_database_import	
B/Malaysia/34094/2006	other_database_import	
B/Fujian/Gulou1272/2008-egg	other_database_import	
B/Malaysia/1781325/2007	other_database_import	
B/Malaysia/33937/2006	other_database_import	
B/Malaysia/33951/2006	other_database_import	
B/Malaysia/1733951/2007	other_database_import	
B/Malaysia/33021/2005	other_database_import	
B/Malaysia/34079/2006	other_database_import	
B/Malaysia/33922/2006	other_database_import	
B/Malaysia/33271/2005	other_database_import	
B/Malaysia/1723975/2007	other_database_import	
B/Malaysia/2506/2004-egg	pb1	seasonal_vic
B/Malaysia/29570/2004	other_database_import	
B/Malaysia/30238/2004	other_database_import	
B/HongKong/310/2004-egg	pb1	seasonal_vic
B/HongKong/310/2004	other_database_import	
B/Malaysia/31752/2005	other_database_import	
B/Victoria/1308/2005	other_database_import	
B/Townsville/9/2005	other_database_import	
B/Sydney/20/2005	other_database_import	
B/Townsville/6/2005	other_database_import	
B/Christchurch/209/2005	other_database_import	
B/Wellington/94/2005	other_database_import	
B/Wellington/87/2005	other_database_import	
B/Wellington/28/2005	other_database_import	
B/Malaysia/30552/2004	other_database_import	
B/Malaysia/30589/2005	other_database_import	
B/Sydney/509/2006	other_database_import	
B/Sydney/203/2006	other_database_import	
B/Sydney/8/2006	other_database_import	
B/Sydney/7/2006	other_database_import	
B/Sydney/79/2006	other_database_import	
B/Sydney/11/2006	other_database_import	
B/Malaysia/30743/2005	other_database_import	
B/NewYork/1121/2007	other_database_import	
B/SouthCarolina/NHRC0001/2006	other_database_import	
B/Michigan/4/2006-egg	pb1	seasonal_vic
B/Texas/UR06-0541/2007	other_database_import	
B/Brisbane/13/2006	other_database_import	
B/Brisbane/77/2006	other_database_import	
B/Malaysia/33808/2006	other_database_import	
B/NewYork/1111/2007	other_database_import	
B/NewYork/1108/2007	other_database_import	
B/California/NHRC0001/2006	other_database_import	
B/Victoria/303/2006	other_database_import	
B/Texas/NHRC0001/2006	other_database_import	
B/Mississippi/UR06-0317/2007	other_database_import	
B/Mississippi/UR06-0551/2007	other_database_import	
B/NewYork/1103/2007	other_database_import	
B/Illinois/UR06-0016/2007	other_database_import	
B/Texas/UR06-0343/2007	other_database_import	
B/Bolivia/104/2010-egg	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/HongKong/90/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Brisbane/4/2007	other_database_import	
B/Sydney/27/2008	other_database_import	
B/Victoria/521/2008	other_database_import	
B/Sydney/91/2008	other_database_import	
B/Sydney/65/2008	other_database_import	
B/Townsville/1/2008	other_database_import	
B/Sydney/548/2008	other_database_import	
B/Brisbane/171/2008	other_database_import	
B/Victoria/210/2007	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Victoria/207/2007	other_database_import	
B/Victoria/206/2007	other_database_import	
B/Sydney/504/2007	other_database_import	
B/Victoria/217/2007	other_database_import	
B/Sydney/505/2007	other_database_import	
B/Brisbane/11/2007	other_database_import	
B/Brisbane/13/2007	other_database_import	
B/Sydney/300/2007	other_database_import	
B/Brisbane/7/2007	other_database_import	
B/Brisbane/10/2007	other_database_import	
B/NewYork/1097/2006	other_database_import	
B/NewYork/1091/2006	other_database_import	
B/NewYork/1205/2009	other_database_import	
B/Nicaragua/AGB2-09/2012	other_database_import	
B/Nicaragua/AGB2-32/2012	other_database_import	
B/Nicaragua/AGB2-33/2012	other_database_import	
B/Nicaragua/AGB2-07/2012	other_database_import	
B/Nicaragua/AGB2-23/2012	other_database_import	
B/Guatemala/52/2012	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/NewYork/1238/2010	other_database_import	
B/NewYork/1310/2011	other_database_import	
B/NewYork/1313/2011	other_database_import	
B/NewYork/1300/2011	other_database_import	
B/NewYork/1297/2011	other_database_import	
B/Virginia/5/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Victoria/17/2011	other_database_import	
B/Yaounde/11V-20028/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-18591/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/LEID/07/2011/1846/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/13V-16387GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Usa/7H4/2011		university_of_washington
B/Boston/DB02/2011	other_database_import	
B/NewYork/1247/2011	other_database_import	
B/NewYork/1266/2011	other_database_import	
B/Tennessee/F2028/2011	other_database_import	
B/Iceland/48/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/Iceland/21/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/Virginia/3/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/NewYork/1250/2011	other_database_import	
B/Denmark/23/2012	crick_worldwide_influenza_centre	statens_serum_institute
B/Virginia/4/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Boston/DB01/2011	other_database_import	
B/NewYork/1242/2010	other_database_import	
B/NewYork/1292/2011	other_database_import	
B/Nevada/11/2011	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/Usa/8B1/2011		university_of_washington
B/Maine/5/2011	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/NorthCarolina/4/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Sydney/502/2011	other_database_import	
B/Missouri/3/2011	centers_for_disease_control_and_prevention	missouri_department._of_health_&_senior_services
B/NewYork/1308/2011	other_database_import	
B/Cameroon/11V-12076GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-20231/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Attecoube/GR887/2011	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Victoria/525/2011	other_database_import	
B/Sydney/8/2011	other_database_import	
B/NewYork/1318/2011	other_database_import	
B/NewYork/1276/2011	other_database_import	
B/NewYork/1272/2011	other_database_import	
B/Brisbane/32/2011	other_database_import	
B/Dakar/10/2012	crick_worldwide_influenza_centre	institut_pasteur_de_dakar
B/Gambia-PERCH/2/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Sydney/503/2011	other_database_import	
B/Brisbane/99/2011	other_database_import	queensland_health_scientific_services
B/Victoria/503/2011	other_database_import	monash_medical_centre
B/Brisbane/94/2011	other_database_import	
B/Victoria/531/2011	other_database_import	
B/Darwin/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Victoria/46/2011	other_database_import	
B/Mali-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Houston/B74/2002	other_database_import	
B/Waikato/3/2002	other_database_import	
B/Houston/B88/2003	other_database_import	
B/Auckland/1/2003	other_database_import	
B/Paraguay/636/2003	other_database_import	
B/Houston/B84/2003	other_database_import	
B/NewYork/1056/2003	other_database_import	
B/Georgia/NHRC0001/2003	other_database_import	
B/NewYork/1057/2003	other_database_import	
B/NewYork/1055/2003	other_database_import	
B/Memphis/13/2003	other_database_import	
B/Temple/B18/2003	other_database_import	
B/Houston/B87/2003	other_database_import	
B/Illinois/NHRC0001/2003	other_database_import	
B/Temple/B30/2003	other_database_import	
B/NewYork/1058/2003	other_database_import	
B/California/NHRC0005/2003	other_database_import	
B/California/NHRC0004/2003	other_database_import	
B/Temple/B24/2003	other_database_import	
B/Temple/B17/2003	other_database_import	
B/Temple/B21/2003	other_database_import	
B/Missouri/NHRC0001/2003	other_database_import	
B/Houston/B81/2003	other_database_import	
B/NewYork/1059/2003	other_database_import	
B/Houston/B86/2003	other_database_import	
B/Temple/B20/2003	other_database_import	
B/SouthCarolina/4/2003	other_database_import	
B/Hawaii/33/2004	other_database_import	
B/Hawaii/13/2004-egg	pb1	seasonal_vic
B/Taiwan/91061/2005	other_database_import	
B/Hawaii/11/2004-egg	pb1	seasonal_vic
B/Temple/B19/2003	other_database_import	
B/Houston/B79/2003	other_database_import	
B/NewYork/1394/2003	other_database_import	
B/NewYork/1081/2005	other_database_import	
B/NewYork/1073/2005	other_database_import	
B/Illinois/47/2005-egg	pb1	seasonal_vic
B/Illinois/13/2005-egg	pb1	seasonal_vic
B/NewYork/1083/2005	other_database_import	
B/NewYork/1076/2005	other_database_import	
B/NewYork/1079/2005	other_database_import	
B/Ohio/1/2005-egg	centers_for_disease_control_and_prevention	cincinnati_children's_hospital
B/SouthCarolina/NHRC0001/2004	other_database_import	
B/NewYork/1075/2005	other_database_import	
B/NewYork/1084/2005	other_database_import	
B/Victoria/310/2005	other_database_import	
B/Brisbane/36/2005	other_database_import	
B/Victoria/107/2005	other_database_import	
B/Victoria/528/2005	other_database_import	
B/Townsville/18/2005	other_database_import	
B/Sydney/504/2005	other_database_import	
B/Victoria/121/2005	other_database_import	
B/Sydney/18/2005	other_database_import	
B/Sydney/27/2005	other_database_import	
B/Victoria/522/2005	other_database_import	
B/Victoria/508/2005	other_database_import	
B/Victoria/303/2005	other_database_import	
B/Brisbane/97/2005	other_database_import	
B/Brisbane/90/2005	other_database_import	
B/Brisbane/77/2005	other_database_import	
B/Brisbane/11/2005	other_database_import	
B/California/NHRC0004/2006	other_database_import	
B/California/NHRC0006/2006	other_database_import	
B/California/NHRC0005/2006	other_database_import	
B/Thailand/CU-243/2006	other_database_import	
B/Thailand/CU-364/2008	other_database_import	
B/Brisbane/7/2006	other_database_import	
B/Victoria/329/2006	other_database_import	
B/Brisbane/41/2006	other_database_import	
B/Brisbane/8/2006	other_database_import	
B/Victoria/330/2006	other_database_import	
B/Brisbane/92/2006	other_database_import	
B/Brisbane/2/2006	other_database_import	
B/NewYork/1092/2006	other_database_import	
B/Sydney/74/2006	other_database_import	
B/NewYork/1093/2006	other_database_import	
B/NewYork/1095/2006	other_database_import	
B/Brisbane/5/2007	other_database_import	
B/Brisbane/6/2007	other_database_import	queensland_health_scientific_services
B/Sydney/71/2006	other_database_import	
B/Sydney/205/2006	other_database_import	
B/Brisbane/44/2006	other_database_import	
B/Tennessee/UR06-0079/2007	other_database_import	
B/Tennessee/UR06-0559/2007	other_database_import	
B/Sydney/70/2006	other_database_import	
B/Mississippi/UR06-0492/2007	other_database_import	
B/Mississippi/UR06-0550/2007	other_database_import	
B/NewYork/1096/2006	other_database_import	
B/NewYork/1089/2006	other_database_import	
B/NewYork/1088/2006	other_database_import	
B/Christchurch/16/2007	other_database_import	
B/Taiwan/70028/2007	other_database_import	
B/Taiwan/2894/2006-egg	other_database_import	
B/Taiwan/42/2007	other_database_import	
B/Taiwan/45/2007-egg	other_database_import	
B/Taiwan/2755/2006-egg	other_database_import	
B/Taiwan/40/2007-egg	other_database_import	
B/Taiwan/37/2007-egg	other_database_import	
B/Taiwan/1838/2006-egg	other_database_import	
B/Taiwan/1734/2006-egg	other_database_import	
B/Georgia/NHRC0001/2006	other_database_import	
B/NewYork/1120/2007	other_database_import	
B/Tennessee/UR06-0310/2007	other_database_import	
B/NewYork/1113/2007	other_database_import	
B/NewYork/1125/2007	other_database_import	
B/NewYork/1117/2007	other_database_import	
B/NewYork/1101/2007	other_database_import	
B/NewYork/1100/2007	other_database_import	
B/NewYork/1106/2007	other_database_import	
B/NewYork/1107/2007	other_database_import	
B/Victoria/532/2005	other_database_import	
B/Brisbane/67/2006	other_database_import	
B/Victoria/110/2006	other_database_import	
B/Brisbane/14/2006	other_database_import	
B/Brisbane/10/2006	other_database_import	
B/Victoria/501/2006	other_database_import	
B/Victoria/504/2006	other_database_import	
B/Victoria/325/2006	other_database_import	
B/Florida/2/2006	other_database_import	
B/Tennessee/UR06-0407/2007	other_database_import	
B/Tennessee/UR06-0263/2007	other_database_import	
B/NewYork/1090/2006	other_database_import	
B/Victoria/307/2006	other_database_import	
B/Victoria/326/2006	other_database_import	
B/Ohio/UR06-0572/2007	other_database_import	
B/Ohio/UR06-0428/2007	other_database_import	
B/Ohio/UR06-0410/2007	other_database_import	
B/Mississippi/UR06-0340/2007	other_database_import	
B/Victoria/104/2006	other_database_import	
B/Brisbane/63/2006	other_database_import	
B/NewYork/1118/2007	other_database_import	
B/Victoria/312/2006	other_database_import	royal_chidrens_hospital
B/Sydney/12/2006	other_database_import	
B/Sydney/510/2006	other_database_import	
B/Malaysia/1895275/2007	other_database_import	
B/NewYork/1196/2007	other_database_import	
B/NewYork/1098/2006	other_database_import	
B/Victoria/318/2006	other_database_import	
B/Tennessee/UR06-0319/2007	other_database_import	
B/NewYork/1115/2007	other_database_import	
B/Florida/UR06-0002/2006	other_database_import	
B/Florida/UR06-0001/2006	other_database_import	
B/Florida/UR06-0006/2006	other_database_import	
B/Florida/UR06-0003/2006	other_database_import	
B/Tennessee/UR06-0261/2007	other_database_import	
B/Mississippi/UR06-0477/2007	other_database_import	
B/Tennessee/UR06-0433/2007	other_database_import	
B/Illinois/NHRC0001/2006	other_database_import	
B/Bangladesh/5945/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Ankara/TR-10/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Lisbon/14/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/15/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/20/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/21/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Ceuta/RR7186/2011	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Slovenia/1010/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Slovenia/201141/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Ceuta/RR7185/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Luxembourg/558/2010	crick_worldwide_influenza_centre	laboratoire_national_de_sante
B/LaRioja/RR6969/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Zamora/52/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/NewYork/1283/2011	other_database_import	
B/Paris/1260/2011	crick_worldwide_influenza_centre	institut_pasteur
B/Managua/600603/2010	other_database_import	
B/Managua/16402/2010	other_database_import	
B/Managua/494204/2010	other_database_import	
B/Managua/477201/2010	other_database_import	
B/Managua/446803/2010	other_database_import	
B/Managua/101703/2010	other_database_import	
B/Managua/545402/2010	other_database_import	
B/Managua/131201/2010	other_database_import	
B/Managua/187301/2010	other_database_import	
B/Managua/559004/2010	other_database_import	
B/Managua/203701/2010	other_database_import	
B/Managua/209002/2010	other_database_import	
B/Managua/136101/2010	other_database_import	
B/Managua/583901/2010	other_database_import	
B/Managua/483402/2010	other_database_import	
B/Managua/440306/2010	other_database_import	
B/Managua/554904/2010	other_database_import	
B/Managua/522705/2010	other_database_import	
B/Managua/401505/2010	other_database_import	
B/Managua/14802/2010	other_database_import	
B/Managua/282602/2010	other_database_import	
B/Managua/332301/2010	other_database_import	
B/Managua/263001/2010	other_database_import	
B/Managua/149902/2010	other_database_import	
B/Managua/125002/2010	other_database_import	
B/Managua/448505/2010	other_database_import	
B/Managua/443701/2010	other_database_import	
B/Managua/150403/2010	other_database_import	
B/NewYork/1204/2009	other_database_import	
B/NewYork/1230/2009	other_database_import	
B/CoteDIvoire/GR1576/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/GR1520/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Ghana/850/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Georgia/75/2011	crick_worldwide_influenza_centre	national_centre_for_disease_control_and_public_health
B/Lisbon/13/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Denmark/16/2011	crick_worldwide_influenza_centre	statens_serum_institute
B/Latvia/12-41046/2010	crick_worldwide_influenza_centre	state_agency,_infectology_center_of_latvia
B/HongKong/2200/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Victoria/800/2010	other_database_import	austin_health
B/Denmark/24/2011	crick_worldwide_influenza_centre	statens_serum_institute
B/Qatar/2311002267/2011	crick_worldwide_influenza_centre	supreme_health_council
B/England/421/2010	crick_worldwide_influenza_centre	health_protection_agency
B/Ireland/132/2010	crick_worldwide_influenza_centre	national_virus_reference_laboratory
B/HongKong/1889/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Valladolid/57/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/NewYork/1315/2011	other_database_import	
B/NewYork/1252/2011	other_database_import	
B/NewYork/1257/2011	other_database_import	
B/Thailand/CU-B5910/2011	other_database_import	
B/Astrakhan/22/2011	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Bulgaria/35/2011-egg	crick_worldwide_influenza_centre	national_centre_of_infectious_and_
B/Madagascar/236/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Brussels/G0707/2010	crick_worldwide_influenza_centre	scientific_institute_of_public_health
B/Thailand/CU-H1896/2010	other_database_import	
B/Thailand/CU-H2132/2010	other_database_import	
B/Thailand/CU-B2320/2010	other_database_import	
B/Lusaka/63/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lusaka/127/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lusaka/72/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/NewYork/1240/2010	other_database_import	
B/Thailand/CU-B2201/2010	other_database_import	
B/Thailand/CU-H1400/2010	other_database_import	
B/Thailand/CU-H2584/2010	other_database_import	
B/Thailand/CU-B2432/2010	other_database_import	
B/Shanghai-Baoshan/193/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Fengxian/1550/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wuhan/7/2009	other_database_import	
B/Wuhan/4/2009	other_database_import	
B/Sichuan-Wenjiang/279/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Jiulongpo/39/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Jinjiang/277/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Yuhua/1265/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Phuket/53/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Hunan-Louxing/160/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Beilin/1230/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Hecheng/1104/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1325/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/1135/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3496/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Macau/200052/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/HongKong/3534/2012	crick_worldwide_influenza_centre	public_health_laboratory_services_branch,_centre_for_health_protection
B/HongKong/591/2011	crick_worldwide_influenza_centre	government_virus_unit
B/NewYork/1346/2012	other_database_import	
B/NewYork/1366/2012	other_database_import	
B/Nicaragua/AGB2-08/2012	other_database_import	
B/Nicaragua/AGB2-11/2012	other_database_import	
B/Panama/307237/2010-egg	centers_for_disease_control_and_prevention	instituto_conmemorativo_gorgas_de_estudios_de_la_salud
B/Shanghai-Huangpu/171/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/152/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/11150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tennessee/F2005/2010	other_database_import	
B/Tennessee/F2013/2011	other_database_import	
B/Shanghai-Chongming/1411/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Donghu/1329/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/11/2010-egg	centers_for_disease_control_and_prevention	center_for_disease_control
B/SouthAfrica/5/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Chongqing-Yuzhong/1294/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1846/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Murmansk/2/2010-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Minsk/1559/2011	crick_worldwide_influenza_centre	laboratory_of_influenza_and_ili_
B/Guangxi-Xixiangtang/1545/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Nanming/1443/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1235/2009	other_database_import	
B/Guangdong-Huicheng/1235/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/500/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Shanghai-Jingan/1392/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Madagascar/1706/2012	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Jiangsu-Nanjinggulou/1655/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
