strain	submitting_lab	originating_lab
A/Canterbury/43/2001	other_database_import	
A/WestCoast/32/2001	other_database_import	
A/WestCoast/28/2001	other_database_import	
A/WestCoast/55/2001	other_database_import	
A/NewYork/454/1999	other_database_import	
A/NewYork/330/1998	other_database_import	
A/NewYork/326/1999	other_database_import	
A/NewYork/321/1999	other_database_import	
A/NewYork/282/1999	other_database_import	
A/NewYork/285/1999	other_database_import	
A/NewYork/279/1999	other_database_import	
A/NewYork/254/1998	other_database_import	
A/NewYork/453/1999	other_database_import	
A/NewYork/328/1998	other_database_import	
A/NewYork/240/1998	other_database_import	
A/NewYork/284/1999	other_database_import	
A/NewYork/257/1999	other_database_import	
A/NewYork/262/1999	other_database_import	
A/NewYork/338/1999	other_database_import	
A/NewYork/256/1998	other_database_import	
A/NewYork/332/1999	other_database_import	
A/NewYork/329/1999	other_database_import	
A/NewYork/320/1999	other_database_import	
A/HongKong/CUHK33915/1999	other_database_import	
A/NewYork/197/2003	other_database_import	
A/NewYork/194/2003	other_database_import	
A/NewYork/195/2003	other_database_import	
A/Chile/8266a/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Netherlands/88/2003	other_database_import	
A/Brisbane/3/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/Brisbane/3/2003	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
A/HongKong/CUHK13658/2001	other_database_import	
A/HongKong/CUHK28038/2000	other_database_import	
A/Toulouse/878/2001	national_institute_for_medical_research	crr_virus_influenza_region_sud
A/Netherlands/1/2002	other_database_import	
A/Netherlands/118/2001	erasmus_medical_center	erasmus_medical_center
A/NewYork/301/2001	other_database_import	
A/SouthAustralia/53/2001	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/WesternAustralia/14/2001	other_database_import	
A/Queensland/19/2001	other_database_import	
A/Queensland/12/2001	other_database_import	
A/Georgia/NHRC0001/2002	other_database_import	
A/Illinois/NHRC0001/2002	other_database_import	
A/NewYork/122/2002	other_database_import	
A/NewYork/75/2002	other_database_import	
A/NewYork/117/2002	other_database_import	
A/Egypt/130/2002-egg	national_institute_for_medical_research	vacsera
A/Sydney/44/2001	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
A/NewYork/76/2002	other_database_import	
A/Malaysia/22387/2002	other_database_import	
A/NewYork/406/2002	other_database_import	
A/NewYork/128/2002	other_database_import	
A/NewYork/402/2001	other_database_import	
A/Bangkok/109/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/Bangkok/109/2002	other_database_import	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
A/WesternAustralia/17/2001	other_database_import	
A/WesternAustralia/16/2001	other_database_import	
A/WesternAustralia/15/2001	other_database_import	
A/Victoria/102/2003	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Victoria/102/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Victoria/101/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/NewYork/100/2002	other_database_import	
A/Netherlands/311/2002	erasmus_medical_center	
A/Brisbane/24/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Wellington/86/2002	other_database_import	
A/Queensland/22/2002	other_database_import	
A/Auckland/607/2001	other_database_import	
A/Wellington/34/2001	other_database_import	
A/Auckland/602/2001	other_database_import	
A/Waikato/105/2001	other_database_import	
A/Auckland/604/2001	other_database_import	
A/Brazil/1404/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Waikato/31/2002	other_database_import	
A/Wellington/6/2002	other_database_import	
A/Auckland/610/2002	other_database_import	
A/WesternAustralia/28/2002	other_database_import	
A/Wellington/33/2002	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
A/Sydney/44/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
A/Wellington/33/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
A/Queensland/14/2001	other_database_import	
A/Queensland/17/2001	other_database_import	
A/NewYork/85/2001	other_database_import	
A/NewYork/105/2002	other_database_import	
A/HongKong/CUHK13216/2002	other_database_import	
A/HongKong/CUHK21582/2002	other_database_import	
A/HongKong/CUHK6210/2002	other_database_import	
A/HongKong/CUHK13249/2002	other_database_import	
A/HongKong/CUHK6206/2002	other_database_import	
A/HongKong/CUHK21957/2002	other_database_import	
A/HongKong/CUHK23111/2002	other_database_import	
A/Singapore/27/2002	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
A/Queensland/18/2001	other_database_import	
A/Queensland/11/2001	other_database_import	
A/Queensland/20/2001	other_database_import	
A/Denmark/26/2002	other_database_import	
A/NewYork/90/2002	other_database_import	
A/Denmark/22/2002	other_database_import	
A/Auckland/603/2001	other_database_import	
A/NewYork/80/2001	other_database_import	
A/NewYork/401/2001	other_database_import	
A/Queensland/16/2001	other_database_import	
A/Denmark/24/2002	other_database_import	
A/NewYork/86/2002	other_database_import	
A/Missouri/NHRC0001/2002	other_database_import	
A/WesternAustralia/27/2002	other_database_import	
A/Denmark/4/2002	other_database_import	
A/Denmark/1/2002	other_database_import	
A/NewYork/92/2002	other_database_import	
A/NewYork/84/2001	other_database_import	
A/NewYork/414/2002	other_database_import	
A/Texas/NHRC0001/2002	other_database_import	
A/Denmark/128/2004	other_database_import	
A/NewYork/216/2003	other_database_import	
A/NewYork/215/2003	other_database_import	
A/NewYork/110/2002	other_database_import	
A/NewYork/89/2002	other_database_import	
A/NewYork/93/2002	other_database_import	
A/NewYork/404/2002	other_database_import	
A/NewYork/412/2002	other_database_import	
A/NewYork/416/2002	other_database_import	
A/NewYork/103/2002	other_database_import	
A/Taiwan/3565/2002	other_database_import	
A/Taiwan/3446/2002	other_database_import	
A/Netherlands/333/2002	erasmus_medical_center	
A/Denmark/8/2002	other_database_import	
A/Netherlands/56/2003	erasmus_medical_center	erasmus_medical_center
A/Romania/972/2003-egg	centers_for_disease_control_and_prevention	
A/Sofia/141/2003-egg	centers_for_disease_control_and_prevention	
A/Sofia/141/2003	other_database_import	
A/NewYork/418/2002	other_database_import	
A/Genoa/1/2002	other_database_import	
A/Singapore/30/2002	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
A/Morioka/34/2002	other_database_import	
A/Morioka/52/2002	other_database_import	
A/Denmark/13/2002	other_database_import	
A/Brisbane/34/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Dunedin/18/2002	other_database_import	
A/Canterbury/72/2002	other_database_import	
A/NewYork/135/2002	other_database_import	
A/NewYork/276/2002	other_database_import	
A/NewYork/124/2001	other_database_import	
A/NewYork/131/2001	other_database_import	
A/NewYork/411/2002	other_database_import	
A/NewYork/83/2001	other_database_import	
A/NewYork/410/2002	other_database_import	
A/NewYork/115/2002	other_database_import	
A/NewYork/88/2002	other_database_import	
A/NewYork/136/2002	other_database_import	
A/NewYork/127/2001	other_database_import	
A/NewYork/108/2002	other_database_import	
A/NewYork/119/2002	other_database_import	
A/NewYork/134/2002	other_database_import	
A/NewYork/77/2001	other_database_import	
A/NewYork/94/2001	other_database_import	
A/NewYork/71/2001	other_database_import	
A/NewYork/55/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/NewYork/55/2001	other_database_import	centers_for_disease_control_and_prevention
A/NewYork/125/2002	other_database_import	
A/NewYork/120/2002	other_database_import	
A/NewYork/405/2002	other_database_import	
A/NewYork/82/2001	other_database_import	
A/NewYork/407/2002	other_database_import	
A/NewYork/C4/2002	other_database_import	
A/NewYork/87/2002	other_database_import	
A/NewYork/273/2001	other_database_import	
A/NewYork/275/2002	other_database_import	
A/NewYork/415/2002	other_database_import	
A/Fukuoka/15/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_infectious_diseases_(niid)
A/Fukuoka/15/2002	other_database_import	national_institute_of_infectious_diseases_(niid)
A/NewYork/104/2002	other_database_import	
A/Dunedin/1/2002	other_database_import	
A/NewYork/413/2002	other_database_import	
A/Chile/6416/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
A/Chile/6416/2001	other_database_import	centers_for_disease_control_and_prevention
A/NewYork/129/2002	other_database_import	
A/NewYork/106/2002	other_database_import	
A/NewYork/99/2002	other_database_import	
A/Finland/170/2003	other_database_import	
A/Netherlands/120/2002	other_database_import	
A/Denmark/2/2002	other_database_import	
A/Denmark/6/2002	other_database_import	
A/Denmark/5/2002	other_database_import	
A/NewYork/202/2003	other_database_import	
A/Queensland/23/2002	other_database_import	
A/WesternAustralia/24/2002	other_database_import	
A/Brisbane/67/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Queensland/30/2002	other_database_import	
A/Queensland/26/2002	other_database_import	
A/Victoria/512/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
A/Brisbane/11/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Wellington/80/2002	other_database_import	
A/Queensland/28/2002	other_database_import	
A/Dunedin/12/2002	other_database_import	
A/Dunedin/9/2002	other_database_import	
A/Wellington/84/2002	other_database_import	
A/Canterbury/79/2002	other_database_import	
A/Canterbury/20/2002	other_database_import	
A/Canterbury/81/2002	other_database_import	
A/Waikato/23/2002	other_database_import	
A/Canterbury/66/2002	other_database_import	
A/Canterbury/14/2002	other_database_import	
A/Canterbury/5/2002	other_database_import	
A/Canterbury/4/2002	other_database_import	
A/Brisbane/12/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
A/Canterbury/61/2002	other_database_import	
A/Canterbury/62/2002	other_database_import	
A/Canterbury/102/2002	other_database_import	
A/Canterbury/10/2002	other_database_import	
A/Wellington/83/2002	other_database_import	
A/Canterbury/64/2002	other_database_import	
A/Canterbury/46/2002	other_database_import	
A/Canterbury/27/2002	other_database_import	
A/Canterbury/1/2002	other_database_import	
A/Canterbury/22/2002	other_database_import	
A/Canterbury/15/2002	other_database_import	
A/Canterbury/47/2002	other_database_import	
A/Canterbury/34/2002	other_database_import	
A/Canterbury/9/2002	other_database_import	
A/Waikato/25/2002	other_database_import	
A/Canterbury/58/2002	other_database_import	
A/Canterbury/29/2002	other_database_import	
A/Canterbury/76/2002	other_database_import	
A/Waikato/52/2002	other_database_import	
A/Auckland/611/2002	other_database_import	
A/Malaysia/12106/1997	other_database_import	
A/Malaysia/13094/1997	other_database_import	
A/Malaysia/12132/1997	other_database_import	
A/Malaysia/13246/1997	other_database_import	
A/Malaysia/14590/1997	other_database_import	
A/Malaysia/13329/1997	other_database_import	
A/Malaysia/13381/1997	other_database_import	
A/Malaysia/13328/1997	other_database_import	
A/HongKong/CUHK31490/1999	other_database_import	
A/HongKong/CUHK22162/2000	other_database_import	
A/HongKong/CUHK27157/2000	other_database_import	
A/HongKong/CUHK27183/2000	other_database_import	
A/HongKong/CUHK27348/2000	other_database_import	
A/HongKong/CUHK13048/2001	other_database_import	
A/HongKong/CUHK22888/2001	other_database_import	
A/HongKong/CUHK13510/2001	other_database_import	
A/HongKong/CUHK21734/2001	other_database_import	
A/HongKong/CUHK34114/2001	other_database_import	
A/HongKong/CUHK51490/2001	other_database_import	
A/HongKong/CUHK33406/2001	other_database_import	
A/HongKong/CUHK24985/2001	other_database_import	
A/HongKong/CUHK24825/2001	other_database_import	
A/HongKong/CUHK24760/2001	other_database_import	
A/HongKong/CUHK24510/2001	other_database_import	
A/HongKong/CUHK24882/2001	other_database_import	
A/HongKong/CUHK33316/2001	other_database_import	
A/HongKong/CUHK28501/2000	other_database_import	
A/HongKong/CUHK22072/2000	other_database_import	
A/HongKong/CUHK26980/2000	other_database_import	
A/HongKong/CUHK26969/2000	other_database_import	
A/HongKong/CUHK33416/2001	other_database_import	
A/Hanoi/1766/2001	other_database_import	
A/HongKong/CUHK26907/2000	other_database_import	
A/HongKong/CUHK26846/2000	other_database_import	
A/HongKong/CUHK28044/2000	other_database_import	
A/HongKong/CUHK28278/2000	other_database_import	
A/Waikato/1/2000	other_database_import	
A/HongKong/CUHK21226/2001	other_database_import	
A/HongKong/CUHK21932/2001	other_database_import	
A/HongKong/CUHK28040/2000	other_database_import	
A/HongKong/CUHK27374/2000	other_database_import	
A/HongKong/CUHK5296/2002	other_database_import	
A/HongKong/CUHK24749/2001	other_database_import	
A/HongKong/CUHK33418/2001	other_database_import	
A/HongKong/CUHK50080/2001	other_database_import	
A/HongKong/CUHK51431/2001	other_database_import	
A/HongKong/CUHK24054/2002	other_database_import	
A/HongKong/CUHK23113/2002	other_database_import	
A/HongKong/CUHK33079/2002	other_database_import	
A/Hanoi/BM544/2004	other_database_import	
A/Singapore/1/2002	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
