strain	submitting_lab	originating_lab
A/Wisconsin/629-D00396/2009	other_database_import	
A/Mexico/4108/2009-egg	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
A/Himeji/1/2009	other_database_import	
A/Mexico/4603/2009-egg	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
A/Mexico/4603/2009	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
A/Mexico/4108/2009	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
A/NovaScotia/RV2598/2009	other_database_import	
A/Ontario/RV2016/2010	other_database_import	
A/Ontario/RV2907/2009	other_database_import	
A/Manitoba/RV2020/2009	other_database_import	
A/England/351/2009	other_database_import	
A/Tokushima/1/2009	other_database_import	
A/Boston/151/2009	other_database_import	
A/Jiangxi/SWL1/2009	who_chinese_national_influenza_center	
A/Bhutan/739/2009	centers_for_disease_control_and_prevention	thailand_moph_u.s._cdc_collaboration_(ieip)
A/Pune/NIV10604/2009	other_database_import	
A/Guam/NHRC0004/2009	other_database_import	
A/Shanghai/143T/2009	other_database_import	
A/Brazil/AVS03/2009	other_database_import	
A/England/XFL00418/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Singapore/DMS50/2009	other_database_import	
A/Lima/WRAIR9202F/2009	other_database_import	
A/Mexico/24061/2009	other_database_import	
A/Neimenggu-Huimin/SWL18/2010-egg	who_chinese_national_influenza_center	
A/Moscow/IIV01/2009	other_database_import	
A/Eldoret/119/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nyeri/478/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Keiyo/96/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/64/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Pune/NIV6196/2009	other_database_import	
A/Hyderabad/NIV51/2009	other_database_import	
A/Argentina/HNRG102/2010-egg	other_database_import	
A/Bangalore/NIV310/2009	other_database_import	
A/Argentina/HNRG82/2009-egg	other_database_import	
A/Australia/40/2009	other_database_import	
A/Australia/1/2009	other_database_import	
A/Hainan/SWL2/2009-egg	who_chinese_national_influenza_center	
A/Tianjin/SWL4/2009-egg	who_chinese_national_influenza_center	
A/Fujian/SWL6/2009-egg	who_chinese_national_influenza_center	
A/Reunion/2224-3-M3E/2009	other_database_import	
A/Reunion/215-4-M1E/2009	other_database_import	
A/ElSalvador/1553/2009-egg	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
A/ElSalvador/1553/2009	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
A/Nashik/NIV10348/2009	other_database_import	
A/Delhi/NIV3610/2009	other_database_import	
A/Jalna/NIV9436/2009	other_database_import	
A/Iraq/10249/2009	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
A/Ohio/7/2009-egg	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
A/Florida/2/2010	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
A/Uganda/MUWRP-220/2010	other_database_import	
A/Uganda/MUWRP-212/2010	other_database_import	
A/Uganda/MUWRP-222/2010	other_database_import	
A/Heilongjiang/SWL1/2009-egg	who_chinese_national_influenza_center	
A/Kenya/126/2009	centers_for_disease_control_and_prevention	cdc_kenya
A/SouthCarolina/10/2010-egg	other_database_import	
A/Bangladesh/3009/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/Xinjiang-Hutubi/SWL118/2010	who_chinese_national_influenza_center	
A/NewYork/3835/2010	other_database_import	
A/Ontario/RV3226/2009-egg	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
A/Japan/NHRC0001/2009	other_database_import	
A/Yavatmal/NIV9438/2009	other_database_import	
A/Guam/NHRC0023/2009	other_database_import	
A/Tomsk/273/2010	other_database_import	
A/Fukuoka-C/26/2009	national_institute_of_infectious_diseases_(niid)	
A/Vietnam/13032076/2009	other_database_import	
A/Mongolia/JP5699/2009	national_institute_of_infectious_diseases_(niid)	
A/Mongolia/JP5701/2009	national_institute_of_infectious_diseases_(niid)	
A/Mongolia/JP5759/2009	national_institute_of_infectious_diseases_(niid)	
A/Mongolia/JP5581/2009	national_institute_of_infectious_diseases_(niid)	
A/NewYork/3681/2010	other_database_import	
A/Nairobi/11/2010	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Kakamega/215/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Mombasa/148/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Kisii/143/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/59/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/16/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Mombasa/91/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Kisii/205/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Kikuyu/184/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nairobi/37/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Nakuru/192/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Fujian/SWL3/2009-egg	who_chinese_national_influenza_center	
A/Heilongjiang-Longsha/SWL1424/2009	who_chinese_national_influenza_center	
A/Australia/72/2009	other_database_import	
A/England/XFL00482/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Victoria/2001/2009	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Argentina/HNRG33/2009-egg	other_database_import	
A/Uganda/MUWRP-098/2009	other_database_import	
A/Uganda/MUWRP-111/2009	other_database_import	
A/England/506/2009	other_database_import	
A/Guangxi-Longan/SWL1921/2010	who_chinese_national_influenza_center	
A/Guangdong-Futian/SWL1480/2009-egg	who_chinese_national_influenza_center	
A/Kyrgyzstan/243/2009	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
A/Pakistan/81/2009	centers_for_disease_control_and_prevention	national_institute_of_health
A/England/92920018/2009	other_database_import	
A/Guam/NHRC0014/2009	other_database_import	
A/Singapore/GP1114/2009	other_database_import	
A/HongKong/H090-793-V20/2009	other_database_import	
A/Argentina/HNRG105/2009-egg	other_database_import	
A/Argentina/9004/2009	other_database_import	
A/Argentina/HNRG14/2009-egg	other_database_import	
A/Guam/NHRC0030/2009	other_database_import	
A/Neimenggu-Hangjinhouqi/SWL54/2009-egg	who_chinese_national_influenza_center	
A/Neimenggu-Hangjinhouqi/SWL53/2009-egg	who_chinese_national_influenza_center	
A/Neimenggu-Hangjinhouqi/SWL51/2009-egg	who_chinese_national_influenza_center	
A/Argentina/8994/2009	other_database_import	
A/Nevada/1/2010	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
A/Bangalore/NIV236/2009	other_database_import	
A/Argentina/HNRG45/2009-egg	other_database_import	
A/Chile/3586/2009	other_database_import	
A/Argentina/8574/2009	other_database_import	
A/Bogota/466N/2009	other_database_import	
A/Nepal/426/2009	centers_for_disease_control_and_prevention	thailand_moph_u.s._cdc_collaboration_(ieip)
A/Embu/169/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Sapporo/190/2009	national_institute_of_infectious_diseases_(niid)	
A/Nairobi/58/2009	kenya_medical_research_institute	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628
A/Texas/JMS358/2009	other_database_import	
A/Korea/CJ04/2009	other_database_import	
A/Lagos/WRAIR1984T/2009	other_database_import	
A/NewYork/5079/2009	other_database_import	
A/Niigata/749/2009	other_database_import	
A/Korea/CJ24/2009	other_database_import	
A/Paris/5121/2009	institut_pasteur	
A/Russia/61/2009-egg	other_database_import	
A/NewYork/20/2009-egg	centers_for_disease_control_and_prevention	new_york_city_department_of_health
A/Southaustralia/162/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
A/NewYork/4500/2009	other_database_import	
A/Chile/1598/2009	other_database_import	
A/Chile/4181/2009	other_database_import	
A/Chile/28/2009	other_database_import	
A/Chile/88/2009	other_database_import	
A/Chile/36/2009	other_database_import	
A/Chile/56/2009	other_database_import	
A/Chile/180/2009	other_database_import	
A/Chile/6536/2009	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
A/Chile/3553/2009	other_database_import	
A/Chile/4182/2009	other_database_import	
A/Chile/3905/2009	other_database_import	
A/Argentina/HNRG107/2009-egg	other_database_import	
A/Shizuoka/826/2009	national_institute_of_infectious_diseases_(niid)	
A/Argentina/7967/2009	other_database_import	
A/Argentina/HNRG13/2009-egg	other_database_import	
A/Argentina/7980/2009	other_database_import	instituto_nacional_de_enfermedades_infecciosas
A/Hiroshima/220/2009	other_database_import	
A/Argentina/HNRG104/2009-egg	other_database_import	
A/Argentina/HNRG84/2009-egg	other_database_import	
A/Argentina/HNRG83/2009-egg	other_database_import	
A/Australia/48/2009	other_database_import	
A/Australia/24/2009	other_database_import	
A/Niigata/1141/2009	national_institute_of_infectious_diseases_(niid)	
A/Perth/265/2009	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/261/2009	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/262/2009	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Perth/267/2009	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Victoria/2120/2009	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Thailand/CU-H9/2009	other_database_import	
A/Tochigi/154/2009	national_institute_of_infectious_diseases_(niid)	
A/Victoria/3035/2009	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/Singapore/SS08/2010	other_database_import	
A/Victoria/2121/2009	who_collaborating_centre_for_reference_and_research_on_influenza	victorian_infectious_diseases_reference_laboratory_
A/SriLanka/20887/2010	other_database_import	
A/SriLanka/19838/2010	other_database_import	
A/SriLanka/23127/2010	other_database_import	
A/SriLanka/22610/2010	other_database_import	
A/SriLanka/20894/2010	other_database_import	
A/SriLanka/20703/2010	other_database_import	
A/SriLanka/21406/2010	other_database_import	
A/SriLanka/21048/2010	other_database_import	
A/California/20/2011	centers_for_disease_control_and_prevention	california_department_of_health_services
A/SriLanka/20708/2010	other_database_import	
A/Singapore/TT67/2011	other_database_import	
A/Taiwan/2649/2011	other_database_import	
A/Taiwan/1240/2011	other_database_import	
A/SriLanka/2290/2011	other_database_import	
A/Darwin/2/2011	who_collaborating_centre_for_reference_and_research_on_influenza	influenza_surveillance_centre_for_disease_control
A/SriLanka/22700/2010	other_database_import	
A/SriLanka/22538/2010	other_database_import	
A/SriLanka/1011/2011	other_database_import	
A/SriLanka/1082/2011	other_database_import	
A/Singapore/GP917/2011	other_database_import	
A/Singapore/DMS1183/2011	other_database_import	
A/Darwin/10/2011	who_collaborating_centre_for_reference_and_research_on_influenza	influenza_surveillance_centre_for_disease_control
A/Perth/30/2011	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
A/Moscow/WRAIR1932P/2011	other_database_import	
A/Moscow/WRAIR1933P/2011	other_database_import	
A/Peru/PER045/2011	other_database_import	
A/Nicaragua/AGA2-37/2011	other_database_import	
A/NewYork/25/2009-egg	centers_for_disease_control_and_prevention	
A/Helsinki/P15/2009	other_database_import	
A/NewYork/NHRC0002/2009	other_database_import	
A/Italy/85/2009	other_database_import	
A/Argentina/HNRG8/2009-egg	other_database_import	
A/Argentina/HNRG106/2009-egg	other_database_import	
A/Argentina/HNRG23/2009-egg	other_database_import	
A/Argentina/HNRG36/2009-egg	other_database_import	
A/Malaysia/2156796/2009	other_database_import	
A/Singapore/DMS562/2009	other_database_import	
A/Argentina/HNRG3/2009-egg	other_database_import	
A/Ethiopia/16/2009	centers_for_disease_control_and_prevention	cdc_kenya
A/Argentina/HNRG15/2009-egg	other_database_import	
A/Australia/17/2009	other_database_import	
A/SouthCarolina/18/2009-egg	centers_for_disease_control_and_prevention	south_carolina_department_of_health
A/SouthCarolina/18/2009	centers_for_disease_control_and_prevention	south_carolina_department_of_health
A/NewZealand/2047/2009	other_database_import	
A/NewZealand/874/2009	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
A/Guangxi-Qinnan/SWL133/2010	who_chinese_national_influenza_center	
A/SriLanka/2008/2009	other_database_import	
A/Ningxia/SWL2/2009	who_chinese_national_influenza_center	
A/Uganda/MUWRP-102/2009	other_database_import	
A/Athens/INS555/2010	other_database_import	
A/Athens/INS167/2009	other_database_import	
A/Athens/INS358/2009	other_database_import	
A/Suriname/777/2010	centers_for_disease_control_and_prevention	caribbean_epidemiology_center
A/Munich/INS363/2009	other_database_import	
A/Chile/3375/2009	other_database_import	
A/Australia/69/2009	other_database_import	
A/Amman/WR1324N/2009	other_database_import	
A/Ankara/WR1429T/2009	other_database_import	
A/Belgrade/WRAIR2385T/2009	other_database_import	
A/Wisconsin/629-D00151/2009	other_database_import	
A/Pune/NIV6447/2009	other_database_import	
A/Pune/NIV8489/2009	other_database_import	
A/Tasmania/2004/2009-egg	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
A/Australia/38/2009	other_database_import	
A/Moscow/IIV04/2009	other_database_import	
A/England/1116/2009	other_database_import	
A/Scotland/Dundee_09V502666/2009	other_database_import	
A/Odense/INS176/2009	other_database_import	
A/Argentina/HNRG32/2009-egg	other_database_import	
A/Argentina/HNRG40/2009-egg	other_database_import	
A/Argentina/9333/2009	other_database_import	
A/Guangxi/SWL10/2009	who_chinese_national_influenza_center	
A/NewYork/4662/2010	other_database_import	
A/Brazil/AVS07/2009	other_database_import	
A/Argentina/HNRG21/2009-egg	other_database_import	
A/Uganda/MUWRP-066/2009	other_database_import	
A/Scotland/Dundee_09V502390/2009	other_database_import	
A/Athens/INS413/2010	other_database_import	
A/Uganda/MUWRP-137/2009	other_database_import	
A/Frankfurt/INS403/2010	other_database_import	
A/Madrid/INS223/2009	other_database_import	
A/Chiba-C/48/2009	other_database_import	
A/Yamaguchi/21/2009	other_database_import	
A/Boston/691/2009	other_database_import	
A/Guangxi-Longan/SWL1976/2010	who_chinese_national_influenza_center	
A/NewYork/21/2009-egg	centers_for_disease_control_and_prevention	
A/Saitama/63/2009	national_institute_of_infectious_diseases_(niid)	
A/Singapore/GP1099/2009	other_database_import	
A/Australia/79/2009	other_database_import	
A/Ohio/7/2009	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
A/Boston/583/2009	other_database_import	
A/Texas/JMS409/2009	other_database_import	
A/California/VRDL12/2010	other_database_import	
A/Kentucky/6/2010	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
A/Wisconsin/2/2010	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
A/California/VRDL11/2010	other_database_import	
A/Texas/JMS403/2009	other_database_import	
A/Tennessee/F1083c80/2010	other_database_import	
A/Texas/JMS412/2009	other_database_import	
A/SriLanka/2009/2009	other_database_import	
A/NewYork/6292/2009	other_database_import	
A/California/VRDL5/2010	other_database_import	
A/SanDiego/INS202/2009	other_database_import	
A/England/854/2009	other_database_import	
A/Belgorod/1/2009-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Thailand/SN08379/2010	other_database_import	
A/Wisconsin/629-D01582/2009	other_database_import	
A/Tennessee/1/2010	centers_for_disease_control_and_prevention	tennessee_department_of_health_laboratory_jackson
A/KhonKaen/INS450/2010	other_database_import	
A/KhonKaen/INS441/2010	other_database_import	
A/Shanghai/SWL4/2009-egg	who_chinese_national_influenza_center	
A/Shanghai/71T/2009	other_database_import	
A/Athens/INS125/2009	other_database_import	
A/California/VRDL129/2009	other_database_import	
A/MexicoCity/WRAIR1752N/2010	other_database_import	
A/Georgia/1/2010	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
A/California/VRDL4/2010	other_database_import	
A/Mexico/UASLP-031/2010	other_database_import	
A/Chile/15/2010	other_database_import	
A/Chile/94/2010	other_database_import	
A/Chile/54/2010	other_database_import	
A/Chile/72/2010	other_database_import	
A/Chile/64/2010	other_database_import	
A/Chile/52/2010	other_database_import	
A/Chile/19/2010	other_database_import	
A/Chile/115/2010	other_database_import	
A/Uganda/MUWRP-176/2010	other_database_import	
A/Gunma/82/2009	national_institute_of_infectious_diseases_(niid)	
A/Niigata/717/2009	other_database_import	
A/Iowa/4/2010	centers_for_disease_control_and_prevention	iowa_state_hygienic_laboratory
A/Beijing/132/2010	other_database_import	
A/Paris/2670/2009	institut_pasteur	
A/Lima/WRAIR1696P/2009	other_database_import	
A/Singapore/ON1105/2009	other_database_import	
A/Argentina/HNRG5/2009-egg	other_database_import	
A/Tanzania/88/2009	centers_for_disease_control_and_prevention	
A/Texas/JMS404/2009	other_database_import	
A/Pennsylvania/2/2011-egg	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
A/Pennsylvania/2/2011	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
A/Connecticut/Flu182/2011	other_database_import	
A/DistrictofColumbia/WRAIR313/2011	other_database_import	
A/DistrictofColumbia/WRAIR0313/2011	other_database_import	
A/HongKong/H090-745-V10/2009	other_database_import	
A/Sapporo/1/2009	other_database_import	
A/England/389/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Tomsk/273-MA3/2010	other_database_import	
A/Tomsk/273-MA2/2010	other_database_import	
A/NewYork/20/2009	centers_for_disease_control_and_prevention	new_york_city_department_of_health
A/Hiroshima/201/2009-egg	other_database_import	
A/Hiroshima-C/242/2009	national_institute_of_infectious_diseases_(niid)	
A/Gunma/263/2009	other_database_import	
A/DistrictofColumbia/INS525/2010	other_database_import	
A/Washington/1/2010	centers_for_disease_control_and_prevention	university_of_washington_molecular_virology_lab
A/Guangzhou/GIRD74/2010	other_database_import	
A/Sichuan-Dongxing/SWL1517/2009	who_chinese_national_influenza_center	
A/Hubei-Hongshan/SWL143/2010-egg	who_chinese_national_influenza_center	
A/Hubei-Maojian/SWL132/2010	who_chinese_national_influenza_center	
A/Jiangxi-Zhanggong/SWL52/2010	who_chinese_national_influenza_center	
A/Hubei-Songzi/SWL161/2010	who_chinese_national_influenza_center	
A/Hubei-Maojian/SWL197/2010	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL18/2010-egg	who_chinese_national_influenza_center	
A/Hubei-Songzi/SWL1166/2010	who_chinese_national_influenza_center	
A/Jiangsu-Xiaguan/SWL1411/2009	who_chinese_national_influenza_center	
A/Beijing-Xicheng/SWL11619/2009	who_chinese_national_influenza_center	
A/Beijing-Xicheng/SWL11649/2009	who_chinese_national_influenza_center	
A/Anhui-Luyang/SWL1103/2010	who_chinese_national_influenza_center	
A/Zhejiang-Jianggan/SWL14/2010	who_chinese_national_influenza_center	
A/Chongqing-Nanchuan/SWL31/2010-egg	who_chinese_national_influenza_center	
A/Hunan-Lengshuitan/SWL131/2010	who_chinese_national_influenza_center	
A/Shanghai-Luwan/SWL134/2010	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL1257/2010-egg	who_chinese_national_influenza_center	
A/Guangdong-Zhenjiang/SWL165/2010	who_chinese_national_influenza_center	
A/Jiangxi-Donghu/SWL131/2010	who_chinese_national_influenza_center	
A/Singapore/GP368/2010	other_database_import	
A/Hunan-Yueyanglou/SWL1432/2009-egg	who_chinese_national_influenza_center	
A/Hunan-Yueyanglou/1432/2009	who_chinese_national_influenza_center	
A/Australia/21/2009	other_database_import	
A/Hunan/SWL18/2009-egg	who_chinese_national_influenza_center	
A/Guam/NHRC0016/2009	other_database_import	
A/Nepal/VIROAF5CS/2012	other_database_import	
A/Chile/6/2010	other_database_import	
A/India/GWL_DSC/2010	other_database_import	
A/Sydney/DD3-03/2010	other_database_import	
A/Perth/500/2010	who_collaborating_centre_for_reference_and_research_on_influenza	princess_margaret_hospital_for_children
A/Finland/799N/2010	other_database_import	
A/Anadyr/177/2009-egg	pb2	seasonal_h1n1pdm
A/Russia/165/2009-egg	other_database_import	
A/Tver/IIV-183/2009-egg	pb2	seasonal_h1n1pdm
A/Bamako/WR2361N/2009	other_database_import	
A/Zhejiang/93/2009	other_database_import	
A/Iraq/8529/2009-egg	centers_for_disease_control_and_prevention	u.s._air_force_school_of_aerospace_medicine
A/Uganda/430/2009	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
A/Uganda/MUWRP-224/2010	other_database_import	
A/Hubei-Wuchang/SWL13/2010-egg	who_chinese_national_influenza_center	
A/Guangxi-Yuzhou/SWL125/2010	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL11881/2009-egg	who_chinese_national_influenza_center	
A/Guangxi-Xingbin/SWL115/2010	who_chinese_national_influenza_center	
A/Guangdong-Luohu/SWL1902/2009-egg	who_chinese_national_influenza_center	
A/Tianjin-Hexi/SWL138/2010	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL119/2010-egg	who_chinese_national_influenza_center	
A/Tianjin-Hexi/SWL195/2010	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL1280/2010-egg	who_chinese_national_influenza_center	
A/Fujian-Gulou/SWL1155/2010-egg	who_chinese_national_influenza_center	
A/Jiangsu-Canglang/SWL1653/2009	who_chinese_national_influenza_center	
A/Yaroslavl/IIV-198/2009-egg	pb2	seasonal_h1n1pdm
A/England/380718/2010	other_database_import	
A/Perm/1/2009	other_database_import	
A/Tver/IIV2969/2009	other_database_import	
A/Amman/WR0060N/2009	other_database_import	
A/Russia/4/2009-egg	other_database_import	
A/Russia/14/2009-egg	other_database_import	
A/Lipetsk/CRIE-BVV/2009	other_database_import	
A/Russia/171/2009-egg	other_database_import	
A/Russia/180/2009-egg	other_database_import	
A/Russia/178/2009-egg	other_database_import	
A/Orenburg/IIV-13/2010-egg	pb2	seasonal_h1n1pdm
A/Orenburg/IIV-13/2010	other_database_import	
A/Russia/19/2009-egg	other_database_import	
A/Russia/191/2009-egg	other_database_import	
A/StPetersburg/204/2010-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Russia/190/2009-egg	other_database_import	
A/Russia/12/2009-egg	other_database_import	
A/Russia/74/2009-egg	other_database_import	
A/Magadan/2/2009	other_database_import	
A/Beijing-Xicheng/SWL1304/2010	who_chinese_national_influenza_center	
A/Kaliningrad/1/2009-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
A/Wisconsin/629-D00134/2009	other_database_import	
A/Xizang/SWL1/2009	who_chinese_national_influenza_center	
A/Singapore/GP4419/2009	other_database_import	
A/Saitama-C/88/2009	national_institute_of_infectious_diseases_(niid)	
A/Sichuan-Dongqu/SWL4149/2009	who_chinese_national_influenza_center	
A/Gansu-Chengguan/SWL157/2010-egg	who_chinese_national_influenza_center	
A/Amman/WR1335T/2009	other_database_import	
A/Mie/32/2009	national_institute_of_infectious_diseases_(niid)	
A/Australia/65/2009	other_database_import	
A/Scotland/Fife_17690/2009	other_database_import	
