strain	originating_lab	submitting_lab
B/Taiwan/43/2005		other_database_import
B/Argentina/3640/1999-egg	seasonal_yam	
B/Netherlands/347/1998	erasmus_medical_center	erasmus_medical_center
B/NewYork/1020/1999		other_database_import
B/NewYork/1021/1999		other_database_import
B/Sydney/200/2002		other_database_import
B/Sydney/3/2002		other_database_import
B/Shiga/T30/1998		other_database_import
B/Netherlands/290/2000	erasmus_medical_center	erasmus_medical_center
B/Houston/B67/2000		other_database_import
B/NewYork/1039/2001		other_database_import
B/NewYork/1035/2001		other_database_import
B/SouthCarolina/NHRC0002/2000		other_database_import
B/SouthCarolina/NHRC0001/2000		other_database_import
B/Netherlands/83/2001	erasmus_medical_center	erasmus_medical_center
B/Christchurch/2/2000	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shizuoka/15/2001-egg	seasonal_yam	
B/Brisbane/1/2001	queensland_health_forensic_and_scientific_services_	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1033/2001		other_database_import
B/NewYork/1023/2001		other_database_import
B/NewYork/1037/2001		other_database_import
B/Temple/B1190/2001		other_database_import
B/HongKong/548/2000		
B/SouthCarolina/NHRC0001/2001		other_database_import
B/Yamagata/K386/2001		other_database_import
B/SouthAustralia/71/2000	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1045/2001		other_database_import
B/NewYork/1041/2001		other_database_import
B/Chile/3162/2002-egg	seasonal_yam	
B/Houston/B69/2002		other_database_import
B/Temple/B1182/2001		other_database_import
B/Rochester/2/2001	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Temple/B1181/2001		other_database_import
B/Temple/B1193/2001		other_database_import
B/NewYork/1043/2001		other_database_import
B/SouthCarolina/NHRC0002/2001		other_database_import
B/Memphis/1/2001		other_database_import
B/Canada/16188/2000-egg	seasonal_yam	
B/Missouri/NHRC0001/2001		other_database_import
B/NewYork/1048/2002		other_database_import
B/Trento/3/2002		other_database_import
B/Milan/6/2002		other_database_import
B/Genoa/30/2002		other_database_import
B/Parma/13/2002		other_database_import
B/Parma/16/2002		other_database_import
B/Yamagata/K519/2001		other_database_import
B/SouthAustralia/96/2000	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Yamagata/K521/2001		other_database_import
B/Netherlands/108/2001	erasmus_medical_center	erasmus_medical_center
B/NewYork/1027/2001		other_database_import
B/Nebraska/2/2001		other_database_import
B/Temple/B1166/2001		other_database_import
B/Nebraska/1/2001		other_database_import
B/Yamagata/K461/2001		other_database_import
B/Netherlands/98/2001	erasmus_medical_center	erasmus_medical_center
B/Yamagata/K508/2001		other_database_import
B/Victoria/102/2001	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
B/Victoria/102c/2001	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
B/Yamagata/K500/2001		other_database_import
B/NewYork/1052/2002		other_database_import
B/HongKong/692/2001		other_database_import
B/Bangkok/288/2001	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1046/2001		other_database_import
B/SouthAustralia/2/2001	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1031/2001		other_database_import
B/Perth/211/2001	princess_margaret_hospital_for_children	who_collaborating_centre_for_reference_and_research_on_influenza
B/NewYork/1025/2001		other_database_import
B/Peru/2985/2006-egg		centers_for_disease_control_and_prevention
B/Hunan/Wuling2480/2006		centers_for_disease_control_and_prevention
B/Taiwan/98/2005		other_database_import
B/BeijingHuairou/14136/2014		other_database_import
B/BeijingHuairou/14068/2014		other_database_import
B/BeijingHuairou/14138/2014		other_database_import
B/HongKong/3415/2014	government_virus_unit	centers_for_disease_control_and_prevention
B/Guangdong-Liwan/1133/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Anhui-Qiaocheng/1465/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Henan-Jinshui/1507/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sapporo/1/2013	sapporo_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Shanghai-Changning/1580/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1311/2013	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Guizhou-Nanming/11841/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Xingyi/1543/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Xingyi/1725/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Gaoxin/183/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Hunan-Ling-Ling/350/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shizuoka/121/2013	shizuoka_institute_of_environment_and_hygiene	national_institute_of_infectious_diseases_(niid)
B/GuangxiXixiangtang/1553/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/436/2013	government_virus_unit	national_institute_for_medical_research
B/Guangdong-Liwan/1572/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Xuhui/1325/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Ekaterinburg/2/2014	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
B/Fujian-Tongan/1565/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Wenshan/1367/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Stockholm/2/2014		swedish_institute_for_infectious_disease_control
B/Hubei-Wuchang/1320/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ulaanbaatar/1604/2014	national_influenza_center	who_collaborating_centre_for_reference_and_research_on_influenza
B/Ulaanbaatar/1495/2014	national_influenza_center	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shanghai-Changning/1377/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Wisconsin/2/2014	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Shanghai-Hongkou/1286/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Wenzhou/196/2014	zhejiang_provincial_center_for_disease_control_and_prevention	zhejiang_provincial_center_for_disease_control_and_prevention
B/Wenzhou/1790/2013	zhejiang_provincial_center_for_disease_control_and_prevention	zhejiang_provincial_center_for_disease_control_and_prevention
B/Wenzhou/1801/2013	zhejiang_provincial_center_for_disease_control_and_prevention	zhejiang_provincial_center_for_disease_control_and_prevention
B/Macau/610357/2014	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/432/2013-egg	government_virus_unit	national_institute_for_medical_research
B/HongKong/432/2013	government_virus_unit	national_institute_for_medical_research
B/Quebec/RV2506/2013	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/Guangdong-Maonan/1338/2015-egg	who_chinese_national_influenza_center	who_collaborating_centre_for_reference_and_research_on_influenza
B/Guangdong-Jiangcheng/1644/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Osaka/22/2013	osaka_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Shanghai-Putuo/1182/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/HongKong/424/2013-egg	government_virus_unit	national_institute_for_medical_research
B/HongKong/424/2013	government_virus_unit	national_institute_for_medical_research
B/Jiangxi-Xunyang/1771/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/315/2013	government_virus_unit	centers_for_disease_control_and_prevention
B/Hangzhou/17-2/2014	hangzhou_center_for_disease_control_and_prevention	hangzhou_center_for_disease_control_and_prevention
B/Washington/5/2013	spokane_regional_health_district	centers_for_disease_control_and_prevention
B/Henan-Nanzhaoling/1406/2013	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Shanghai/Chongming/1364-egg	who_chinese_national_influenza_center	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shanghai-Chongming/1364/2014-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Seoul/4578/2007		other_database_import
B/Chungnam/4552/2007		other_database_import
B/England/243/2011	health_protection_agency	crick_worldwide_influenza_centre
B/Kolkata/N-140/2009		other_database_import
B/JiangxiDonghu/125/2010-egg	seasonal_yam	
B/Guangdong/GZ500/2009		other_database_import
B/Johannesburg/3559/2012-egg	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
B/Tochigi/14221/2014	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Bahrain/115/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Dnipro/177/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
B/Pakistan/548/2013	national_institute_of_health	centers_for_disease_control_and_prevention
B/Dnipro/231/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	national_institute_for_medical_research
B/Dnipro/318/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Dnipro/385/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Dnipro/342/2014	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Guangdong-Xinxin/1823/2014	who_chinese_national_influenza_center	national_institute_for_medical_research
B/Bangladesh/5007/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/4961/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Zambia/4-214/2014	university_teaching_hospital	national_institute_for_medical_research
B/Zambia/4-294/2014	university_teaching_hospital	national_institute_for_medical_research
B/Zambia/6-051/2014	university_teaching_hospital	national_institute_for_medical_research
B/Zambia/361/2015	university_teaching_hospital	centers_for_disease_control_and_prevention
B/Zambia/384/2015	university_teaching_hospital	centers_for_disease_control_and_prevention
B/Kochi/120/2014	kochi_public_health_and_sanitation_institute_	national_institute_of_infectious_diseases_(niid)
B/Bangladesh/5006/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Sweden/5/2015		swedish_institute_for_infectious_disease_control
B/Pakistan/433/2015	national_institute_of_health	centers_for_disease_control_and_prevention
B/Bangladesh/1005/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/6106/2014	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Mie/10/2015	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
B/BurkinaFaso/1607/2015	irss	centers_for_disease_control_and_prevention
B/Ghana/DILI-15-0311/2015	university_of_ghana	crick_worldwide_influenza_centre
B/Ghana/DILI-16-1155/2016	university_of_ghana	crick_worldwide_influenza_centre
B/BurkinaFaso/1628/2015	irss	centers_for_disease_control_and_prevention
B/Ghana/DILI-15-0538/2015	university_of_ghana	crick_worldwide_influenza_centre
B/Mali/120/2016	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Ghana/FS-15-0612/2015	university_of_ghana	crick_worldwide_influenza_centre
B/Pakistan/44/2014	national_institute_of_health	centers_for_disease_control_and_prevention
B/Lisbon/4/2014	instituto_nacional_de_saude	national_institute_for_medical_research
B/Yokohama/147/2014	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
B/Mali/33CH/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Switzerland/16/2014	hopital_cantonal_universitaire_de_geneves	national_institute_for_medical_research
B/SouthAfrica/R3762/2015	sandringham,_national_institute_for_communicable_d	crick_worldwide_influenza_centre
B/Mozambique/IR981/2015	laboratório_de_isolamento_viral	crick_worldwide_influenza_centre
B/Mali/23CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Dakar/1/2015	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Mali/1CS/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Congo/718/2016	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Mali/75CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/90CI/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Mali/5CH/2015	nic_lab_cvd_mali	centers_for_disease_control_and_prevention
B/Dakar/18/2015	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Dakar/5/2015	institut_pasteur_de_dakar	crick_worldwide_influenza_centre
B/Srilanka/24/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Nepal/1919/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Srilanka/7/2013		who_collaborating_centre_for_reference_and_research_on_influenza
B/Bahrain/96/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Singapore/Gp216/2014		other_database_import
B/Pakistan/258/2013	national_institute_of_health	centers_for_disease_control_and_prevention
B/Bangladesh/2988/2013	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Malatya/301/2014	refik_saydam_national_public_health_agency	national_institute_for_medical_research
B/Singapore/Gp616/2014		other_database_import
B/Singapore/Kk262/2014		other_database_import
B/Nepal/512/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Guangxi-Xixiangtang/11019/2016-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Guangxi-Xixiangtang/11019/2016	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Anhui-Dangtu/1427/2016-egg	who_chinese_national_influenza_center	who_collaborating_centre_for_reference_and_research_on_influenza
B/Anhui-Dangtu/1427/2016	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Nigeria/399/2015-egg	national_influenza_reference_laboratory	centers_for_disease_control_and_prevention
B/Nigeria/399/2015	national_influenza_reference_laboratory	centers_for_disease_control_and_prevention
B/Niger/4558/2017	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Niger/4557/2017	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Nigeria/556/2015	national_influenza_reference_laboratory	centers_for_disease_control_and_prevention
B/Togo/700/2016	institute_national_d'hygiene	centers_for_disease_control_and_prevention
B/BurkinaFaso/118/2015	irss	centers_for_disease_control_and_prevention
B/Niger/3489/2016	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Niger/3324/2016	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Niger/3331/2016	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Niger/3251/2015	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Niger/3203/2015	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Bangladesh/5007/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/10013/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/214014/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/208013/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/103006/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/2014/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/2543/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/14/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/8020/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Niger/4637/2017	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Niger/3557/2016	centre_de_recherche_medicale_et_sanitaire_(cermes)	crick_worldwide_influenza_centre
B/Cameroon/8224/2016	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/8244/2016	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Cameroon/7497/2016	centre_pasteur_du_cameroun	crick_worldwide_influenza_centre
B/Bangladesh/905006/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/13012/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3014/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/3003/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/5006/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bahrain/229/2016	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Moscow/3/2016	ivanovsky_research_institute_of_virology_rams	crick_worldwide_influenza_centre
B/Bangladesh/11001/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/203015/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Bangladesh/5204/2015	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Nepal/29/2016	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Bangladesh/4007/2016	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
