strain	submitting_lab	originating_lab
B/Christchurch/209/2005	other_database_import	
B/Waikato/16/2005	other_database_import	
B/Malaysia/31529/2005	other_database_import	
B/Malaysia/30238/2004	other_database_import	
B/Sydney/19/2005	other_database_import	
B/Malaysia/30589/2005	other_database_import	
B/Malaysia/31752/2005	other_database_import	
B/Jiangsu-Jingjiang/33/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Taiwan/55/2009	centers_for_disease_control_and_prevention	adimmune_corporation
B/Macau/601485/2010	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Philippines/2118/2010	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Lao/225/2009	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Vietnam/532/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Singapore/19/2009	centers_for_disease_control_and_prevention	singapore_general_hospital
B/Vietnam/244/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/132/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Singapore/DSO_0003/2009	other_database_import	
B/Singapore/DSO_0070/2009	other_database_import	
B/Singapore/DSO_0005/2009	other_database_import	
B/Singapore/616/2008	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
B/Singapore/DSO_0100/2009	other_database_import	
B/Thailand/CU-B2390/2010	other_database_import	
B/Saskatchewan/RV3845/2010	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Vietnam/85/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/92/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Cambodia/1412/2011-egg	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Cambodia/1412/2011	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Vietnam/248/2010	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/Thailand/CU-B4585/2011	other_database_import	
B/Cambodia/2/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Taiwan/2170/2004	other_database_import	
B/Taiwan/166/2005	other_database_import	
B/Taiwan/70061/2006	other_database_import	
B/Taiwan/68/2005	other_database_import	
B/Taiwan/94/2005	other_database_import	
B/Taiwan/597/2005	other_database_import	
B/India/VD1041860/2010	other_database_import	
B/India/6613/2010	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/5908/2010	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Malaysia/30743/2005	other_database_import	
B/Nepal/1331/2005-egg	ns	seasonal_vic
B/Nepal/1331/2005	other_database_import	
B/Taiwan/70/2005	other_database_import	
B/Sydney/79/2006	other_database_import	
B/Sydney/10/2006	other_database_import	
B/Sydney/9/2006	other_database_import	
B/Sydney/509/2006	other_database_import	
B/Taiwan/523/2005	other_database_import	
B/Malaysia/2506/2004-egg	other_database_import	
B/Taiwan/642/2005	other_database_import	
B/Taiwan/417/2005-egg	other_database_import	
B/Taiwan/417/2005	other_database_import	
B/Taiwan/70690/2006	other_database_import	
B/Lao/1232/2009	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Hunan-Lingling/38/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangxi-Yizhou/312/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Suxian/113/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HunanYuhu/311/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HubeiXiling/35/2009-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Sydney/3/2009	other_database_import	clinical_virology_unit,_cdim
B/HubeiJiangan/1183/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Fujian/Gulou1272/2008-egg	other_database_import	
B/Jiangxi-Guixi/166/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/230/2009-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/230/2009	centers_for_disease_control_and_prevention	government_virus_unit
B/Hunan-Yuhua/1265/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Phuket/53/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nicaragua/AGB2-11/2012	other_database_import	
B/Macau/600042/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Macau/200143/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Macau/200052/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Hunan-Hecheng/1104/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3534/2012	crick_worldwide_influenza_centre	public_health_laboratory_services_branch,_centre_for_health_protection
B/HongKong/3496/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Shanghai-Luwan/1135/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Canglang/1132/2012-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Putuo/1623/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Lusong/1645/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Sichuan-Bazhou/1249/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Kansas/1/2012	centers_for_disease_control_and_prevention	kansas_department_of_health_and_environment
B/Guangdong-Dongguanbendi/1900/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1473/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/FujianSiming/118/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/ChongqingYuzhong/1342/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Chongqing-Yuzhong/1384/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei-Jiangan/12/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Beijing-Chaoyang/1147/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/3525/2012	centers_for_disease_control_and_prevention	public_health_laboratory_services_branch,_centre_for_health_protection
B/Thailand/CU-B6240/2012	other_database_import	
B/Norway/2090/2012	crick_worldwide_influenza_centre	st._olavs_hospital_hf,_dept._of_medical_microbiology
B/Santiago/84220/2013	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Bolivia/3136/2012	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Montana/5/2012-egg	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Montana/5/2012	centers_for_disease_control_and_prevention	montana_laboratory_services_bureau
B/Sichuan-Wenjiang/279/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Jiulongpo/39/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Maerkang/166/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Sichuan-Jinjiang/277/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/44/2012-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/StPetersburg/24C2/2012	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Jiangsu-Pingjiang/1603/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Victoria/500/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Guangdong-Huicheng/1235/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Yuzhong/1651/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Macau/200200/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Guangdong-Luohu/1351/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Suxian/56/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/54/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Tongan/1150/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Jiangxi-Donghu/1413/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Jiangsu-Nanjinggulou/182/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/3508/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Lao/11/2013	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/90/2012	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Shanghai-Jingan/1392/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1204/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Nanjinggulou/1655/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1540/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/3553/2012	centers_for_disease_control_and_prevention	government_virus_unit
B/Norway/710/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Waikato/20/2002	other_database_import	
B/Brisbane/34/2002	other_database_import	queensland_health_forensic_and_scientific_services_
B/NewYork/1053/2002	other_database_import	
B/Hawaii/NHRC0001/2003	other_database_import	
B/Houston/B88/2003	other_database_import	
B/Victoria/502/2002	other_database_import	
B/Victoria/150/2002	other_database_import	
B/Sydney/1/2002	other_database_import	
B/Sydney/211/2002	other_database_import	
B/Sydney/2/2002	other_database_import	
B/NewYork/1049/2002	other_database_import	
B/Houston/B70/2002	other_database_import	
B/NewYork/1051/2002	other_database_import	
B/Sydney/72/2002	other_database_import	
B/Houston/B75/2002	other_database_import	
B/Houston/B74/2002	other_database_import	
B/Brisbane/32/2002-egg	ns	seasonal_vic
B/Townsville/4/2002	other_database_import	
B/Waikato/3/2002	other_database_import	
B/Waikato/22/2002	other_database_import	
B/Christchurch/119/2002	other_database_import	
B/Houston/B81/2003	other_database_import	
B/SouthCarolina/4/2003	other_database_import	
B/Houston/B71/2002	other_database_import	
B/Houston/B87/2003	other_database_import	
B/Missouri/NHRC0001/2003	other_database_import	
B/HongKong/1351/2002-egg	ns	seasonal_vic
B/Taiwan/3246/2002-egg	other_database_import	
B/Houston/B77/2002	other_database_import	
B/NewYork/1059/2003	other_database_import	
B/Taiwan/2643/2002-egg	other_database_import	
B/Georgia/NHRC0001/2003	other_database_import	
B/NewYork/1056/2003	other_database_import	
B/NewYork/1057/2003	other_database_import	
B/NewYork/1055/2003	other_database_import	
B/Yamagata/115/2003	other_database_import	
B/NewYork/1058/2003	other_database_import	
B/Temple/B18/2003	other_database_import	
B/Temple/B20/2003	other_database_import	
B/Temple/B24/2003	other_database_import	
B/Temple/B19/2003	other_database_import	
B/Hawaii/33/2004	other_database_import	
B/Taiwan/71207/2004	other_database_import	
B/Hawaii/13/2004-egg	ns	seasonal_vic
B/Hawaii/11/2004-egg	ns	seasonal_vic
B/Taiwan/91061/2005	other_database_import	
B/Taiwan/61/2004	other_database_import	
B/Taiwan/110/2005	other_database_import	
B/Taiwan/473/2005	other_database_import	
B/Taiwan/75/2004	other_database_import	
B/Taiwan/74/2004	other_database_import	
B/Townsville/9/2002	other_database_import	
B/Brisbane/24/2002-egg	other_database_import	
B/Brisbane/25/2002-egg	other_database_import	
B/Memphis/13/2003	other_database_import	
B/Brisbane/30/2002-egg	other_database_import	
B/Illinois/NHRC0001/2003	other_database_import	
B/California/NHRC0005/2003	other_database_import	
B/Brisbane/72/2002	other_database_import	
B/Brisbane/27/2002-egg	other_database_import	
B/California/NHRC0004/2003	other_database_import	
B/Jeju/303/2003	other_database_import	
B/HongKong/553a/2003	other_database_import	
B/Victoria/347/2002	other_database_import	
B/Victoria/133/2002	other_database_import	
B/Victoria/354/2002	other_database_import	
B/Townsville/1/2002	other_database_import	
B/Victoria/503/2002	other_database_import	
B/Victoria/127/2002	other_database_import	
B/Tehran/80/2002	other_database_import	
B/Sydney/204/2002	other_database_import	
B/Barcelona/215/2003	other_database_import	
B/Israel/95/2003	other_database_import	
B/Christchurch/111/2002	other_database_import	
B/Christchurch/133/2002	other_database_import	
B/Auckland/1/2003	other_database_import	
B/Moscow/3/2003	other_database_import	
B/Geneva/5079/2003	other_database_import	
B/Temple/B21/2003	other_database_import	
B/Paraguay/636/2003	other_database_import	
B/Taiwan/76/2003	other_database_import	
B/Taiwan/937/2003	other_database_import	
B/LosAngeles/1/2002	other_database_import	
B/Temple/B17/2003	other_database_import	
B/Houston/B79/2003	other_database_import	
B/Temple/B30/2003	other_database_import	
B/NewYork/1394/2003	other_database_import	
B/Sydney/505/2007	other_database_import	
B/Texas/NHRC0001/2006	other_database_import	
B/JiangsuGulou/125/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Kenya/1577/2012	centers_for_disease_control_and_prevention	cdc_kenya
B/Mississippi/UR06-0317/2007	other_database_import	
B/NewYork/1122/2007	other_database_import	
B/Victoria/303/2006	other_database_import	
B/NewYork/1091/2006	other_database_import	
B/NewYork/1097/2006	other_database_import	
B/HongKong/90/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Brisbane/2/2007	other_database_import	queensland_health_scientific_services
B/California/NHRC0001/2006	other_database_import	
B/Christchurch/75/2006	other_database_import	
B/Brisbane/13/2006	other_database_import	
B/Brisbane/11/2007	other_database_import	
B/Perth/350/2010	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Pennsylvania/4/2008	centers_for_disease_control_and_prevention	
B/Wellington/85/2006	other_database_import	
B/Brisbane/4/2007	other_database_import	
B/Brisbane/77/2006	other_database_import	
B/NewYork/1111/2007	other_database_import	
B/NewYork/1126/2007	other_database_import	
B/NewYork/1110/2007	other_database_import	
B/NewYork/1108/2007	other_database_import	
B/Victoria/307/2005	other_database_import	
B/Townsville/2/2008	other_database_import	queensland_health_scientific_services
B/Alaska/9/2008	centers_for_disease_control_and_prevention	
B/Sydney/548/2008	other_database_import	
B/Victoria/506/2008	other_database_import	
B/Sydney/521/2008	other_database_import	
B/Townsville/101/2008	other_database_import	
B/Brisbane/54/2008	other_database_import	
B/Sydney/65/2008	other_database_import	
B/Mississippi/7/2008	centers_for_disease_control_and_prevention	
B/Mississippi/6/2008	centers_for_disease_control_and_prevention	
B/Brisbane/171/2008	other_database_import	
B/SouthCarolina/NHRC0001/2006	other_database_import	
B/Michigan/4/2006-egg	ns	seasonal_vic
B/Texas/UR06-0343/2007	other_database_import	
B/Sydney/504/2007	other_database_import	
B/Brisbane/10/2007	other_database_import	
B/Victoria/207/2007	other_database_import	
B/Victoria/217/2007	other_database_import	
B/Brisbane/13/2007	other_database_import	
B/CostaRica/123/2008	centers_for_disease_control_and_prevention	
B/Victoria/210/2007	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Brisbane/22/2007	other_database_import	
B/Texas/UR06-0541/2007	other_database_import	
B/Sydney/300/2007	other_database_import	
B/Brisbane/7/2007	other_database_import	
B/Brisbane/20/2007	other_database_import	
B/Brisbane/15/2007	other_database_import	
B/Victoria/206/2007	other_database_import	
B/Bolivia/71/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Peru/8510/2010	centers_for_disease_control_and_prevention	us_namru_6
B/Bolivia/1495/2010	centers_for_disease_control_and_prevention	
B/Antofagasta/15020/2010	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Bolivia/1470/2010-egg	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1500/2010	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/104/2010-egg	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/1526/2010-egg	centers_for_disease_control_and_prevention	cenetrop
B/Bolivia/1526/2010	centers_for_disease_control_and_prevention	cenetrop
B/Argentina/159/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Argentina/158/2010	centers_for_disease_control_and_prevention	national_institute_for_medical_research
B/Argentina/211/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_enfermedades_infecciosas
B/Bolivia/93/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/DominicanRepublic/1078/2009	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Ohio/2/2009-egg	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/Florida/14/2008	centers_for_disease_control_and_prevention	
B/Florida/16/2008	centers_for_disease_control_and_prevention	
B/Maryland/6/2009	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Brazil/2319/2011	centers_for_disease_control_and_prevention	instituto_adolfo_lutz
B/Oregon/3/2009-egg	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Santiago/18086/2011	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/WestVirginia/1/2009	centers_for_disease_control_and_prevention	west_virginia_office_of_laboratory_services
B/Ohio/2/2009	centers_for_disease_control_and_prevention	ohio_department_of_health_laboratories
B/Guatemala/713/2010-egg	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Guatemala/713/2010	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/Mississippi/8/2010-egg	centers_for_disease_control_and_prevention	mississippi_public_health_laboratory
B/Mississippi/3/2010	centers_for_disease_control_and_prevention	mississippi_public_health_laboratory
B/Guatemala/235/2010-egg	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/NewYork/1300/2011	other_database_import	
B/NewMexico/1/2010	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/Nebraska/6/2011	centers_for_disease_control_and_prevention	nebraska_public_health_lab
B/Iceland/48/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/Iceland/21/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/Michigan/4/2011	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Georgia/7/2010	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Georgia/7/2010-egg	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Mexico/3087/2011-egg	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Santiago/14210/2011	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Michigan/5/2011	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/DominicanRepublic/5486/2011-egg	centers_for_disease_control_and_prevention	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)
B/Colorado/3/2011	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
B/NorthCarolina/2/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/Wisconsin/6/2011	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Paraguay/241/2011	centers_for_disease_control_and_prevention	central_laboratory_of_public_health
B/Wyoming/2/2011	centers_for_disease_control_and_prevention	wyoming_public_health_laboratory
B/Nebraska/4/2011-egg	centers_for_disease_control_and_prevention	nebraska_public_health_lab
B/NewYork/1260/2011	other_database_import	
B/NorthDakota/2/2011-egg	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Cameroon/LEID/07/2011/1846/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-20028/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-18591/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Michigan/9/2011-egg	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Georgia/28/2010-egg	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/NewYork/1316/2011	other_database_import	
B/Georgia/10/2010	centers_for_disease_control_and_prevention	georgia_public_health_laboratory
B/Florida/5/2011	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Kentucky/4/2011	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/Virginia/3/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Virginia/2/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/Santiago/14666/2011	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Peru/6253/2012	centers_for_disease_control_and_prevention	namru_6
B/Attecoube/GR887/2011	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/BurkinaFaso/1080/2013	centers_for_disease_control_and_prevention	irss
B/BurkinaFaso/1078/2013	centers_for_disease_control_and_prevention	irss
B/Michigan/1/2012	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Santiago/6025/2011-egg	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile_
B/Gambia-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Niakhar/1790/2013	centers_for_disease_control_and_prevention	institut_pasteur_de_dakar
B/Niakhar/1733/2013	centers_for_disease_control_and_prevention	institut_pasteur_de_dakar
B/Niakhar/991/2013	centers_for_disease_control_and_prevention	institut_pasteur_de_dakar
B/Gambia-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/BurkinaFaso/285/2014	centers_for_disease_control_and_prevention	irss
B/Niakhar/1770/2013	centers_for_disease_control_and_prevention	institut_pasteur_de_dakar
B/Gambia-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Niakhar/1903/2013	centers_for_disease_control_and_prevention	institut_pasteur_de_dakar
B/Washington/2/2014	centers_for_disease_control_and_prevention	spokane_regional_health_district
B/Niigata/13F290/2014	other_database_import	
B/Niigata/13F117/2014	other_database_import	
B/Brisbane/13/2014	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Gunma/13G027/2014	other_database_import	
B/Niigata/13F179/2014	other_database_import	
B/Arkansas/2/2011	centers_for_disease_control_and_prevention	arkansas_department_of_health
B/Arkansas/4/2011	centers_for_disease_control_and_prevention	arkansas_department_of_health
B/Sydney/22/2011	other_database_import	
B/Bolivia/812/2011	centers_for_disease_control_and_prevention	cenetrop
B/Cameroon/11V-12076GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Maine/2/2011	centers_for_disease_control_and_prevention	maine_health_and_environmental_testing_laboratory
B/Louisiana/11/2011	centers_for_disease_control_and_prevention	louisiana_department_of_health_and_hospitals
B/Illinois/2/2011	centers_for_disease_control_and_prevention	illinois_department_of_public_health_chicago
B/California/2/2011-egg	centers_for_disease_control_and_prevention	naval_health_research_center
B/California/2/2011	centers_for_disease_control_and_prevention	naval_health_research_center
B/Nevada/9/2011	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/Virginia/1/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
