strain	submitting_lab	originating_lab
B/Sydney/24/2002	other_database_import	
B/Sydney/84/2002	other_database_import	
B/Sydney/64/2002	other_database_import	
B/Victoria/127/2002	other_database_import	
B/Lisbon/14/2003	other_database_import	
B/Lisbon/14/2003-egg	ha	seasonal_vic
B/Romania/903/2003-egg	centers_for_disease_control_and_prevention	
B/Romania/903/2003	other_database_import	
B/Brisbane/59/2002	other_database_import	
B/Victoria/351/2002	other_database_import	
B/Townsville/1/2002	other_database_import	
B/Victoria/156/2002	other_database_import	
B/Sydney/203/2002	other_database_import	
B/Victoria/349/2002	other_database_import	
B/Victoria/114/2002	other_database_import	
B/LosAngeles/1/2002	other_database_import	
B/Auckland/26/2002	other_database_import	
B/Auckland/16/2002	other_database_import	
B/Wellington/2/2002	other_database_import	
B/Waikato/11/2002	other_database_import	
B/Christchurch/133/2002	other_database_import	
B/Auckland/35/2002	other_database_import	
B/Dunedin/1/2002	other_database_import	
B/Christchurch/111/2002	other_database_import	
B/Iowa/3/2002-egg	ha	seasonal_vic
B/Brisbane/32/2002	other_database_import	queensland_health_forensic_and_scientific_services_
B/NewYork/1049/2002	other_database_import	
B/Houston/B70/2002	other_database_import	
B/Brisbane/28/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Christchurch/119/2002	other_database_import	
B/Taiwan/2643/2002-egg	other_database_import	
B/Sydney/7/2002	other_database_import	
B/Victoria/502/2002	other_database_import	
B/Brisbane/17/2002	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/NewYork/1051/2002	other_database_import	
B/Victoria/143/2002	other_database_import	
B/Victoria/150/2002	other_database_import	
B/Victoria/162/2002	other_database_import	
B/Wellington/8/2002	other_database_import	
B/Lisbon/19/2003-egg	ha	seasonal_vic
B/Lisbon/19/2003	other_database_import	
B/Sydney/49/2002	other_database_import	
B/Brisbane/7/2002	other_database_import	
B/Waikato/15/2002	other_database_import	
B/Brisbane/47/2002	other_database_import	
B/Brisbane/72/2002	other_database_import	
B/Brisbane/3/2002	other_database_import	
B/Victoria/119/2002	other_database_import	
B/Brisbane/34/2002	other_database_import	queensland_health_forensic_and_scientific_services_
B/Sydney/53/2002	other_database_import	
B/Sydney/9/2002	other_database_import	
B/Sydney/11/2002	other_database_import	
B/Townsville/5/2002	other_database_import	
B/Sydney/213/2002	other_database_import	
B/Sydney/202/2002	other_database_import	
B/Sydney/72/2002	other_database_import	
B/Victoria/113/2002	other_database_import	
B/Victoria/356/2002	other_database_import	
B/Brisbane/30/2002-egg	other_database_import	
B/Brisbane/24/2002-egg	other_database_import	
B/Brisbane/25/2002-egg	other_database_import	
B/Brisbane/2/2002	other_database_import	
B/Brisbane/31/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Brisbane/74/2002	other_database_import	
B/Brisbane/4/2002	other_database_import	
B/Brisbane/27/2002-egg	other_database_import	
B/Auckland/36/2002	other_database_import	
B/Houston/B75/2002	other_database_import	
B/Townsville/4/2002	other_database_import	
B/Victoria/159/2002	other_database_import	
B/Waikato/6/2002	other_database_import	
B/SriLanka/14652/2004-egg	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Victoria/500/2002	other_database_import	
B/Christchurch/86/2002	other_database_import	
B/Auckland/1/2003	other_database_import	
B/NewYork/1053/2002	other_database_import	
B/Waikato/3/2002	other_database_import	
B/Victoria/413/2002	other_database_import	
B/Madagascar/66860/2002-egg	national_institute_for_medical_research	institut_pasteur_de_madagascar
B/Shanghai/47/2003-egg	centers_for_disease_control_and_prevention	
B/Shanghai/47/2003	other_database_import	
B/Memphis/7/2003	other_database_import	
B/Georgia/NHRC0001/2003	other_database_import	
B/NewYork/1055/2003	other_database_import	
B/NewYork/1056/2003	other_database_import	
B/NewYork/1057/2003	other_database_import	
B/HongKong/1351/2002	other_database_import	centers_for_disease_control_and_prevention
B/HongKong/553a/2003	other_database_import	
B/Hubei/40/2003-egg	centers_for_disease_control_and_prevention	
B/Hubei/40/2003	other_database_import	
B/Wulumuqi/26/2004-egg	centers_for_disease_control_and_prevention	
B/Wulumuqi/26/2004	other_database_import	
B/Urumqi/26/2004-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Houston/B77/2002	other_database_import	
B/Houston/B74/2002	other_database_import	
B/Houston/B71/2002	other_database_import	
B/HongKong/1351/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Waikato/22/2002	other_database_import	
B/Lisbon/3/2002-egg	ha	seasonal_vic
B/Lisbon/3/2002	other_database_import	
B/NewYork/1050/2002	other_database_import	
B/Hawaii/NHRC0001/2003	other_database_import	
B/Paraguay/636/2003	other_database_import	
B/Talcahuano/6830/2004-egg	centers_for_disease_control_and_prevention	
B/Talcahuano/6830/2004	other_database_import	
B/Houston/B87/2003	other_database_import	
B/Temple/B24/2003	other_database_import	
B/Illinois/NHRC0001/2003	other_database_import	
B/Temple/B30/2003	other_database_import	
B/SouthCarolina/4/2003	other_database_import	
B/Houston/B86/2003	other_database_import	
B/Temple/B18/2003	other_database_import	
B/NewYork/1059/2003	other_database_import	
B/NewYork/1394/2003	other_database_import	
B/Houston/B79/2003	other_database_import	
B/Temple/B19/2003	other_database_import	
B/Temple/B20/2003	other_database_import	
B/Memphis/13/2003	other_database_import	
B/Missouri/NHRC0001/2003	other_database_import	
B/Houston/B81/2003	other_database_import	
B/Taiwan/91061/2005	other_database_import	
B/Hawaii/11/2004	other_database_import	
B/Hawaii/13e/2004-egg	other_database_import	
B/Hawaii/32e/2004-egg	other_database_import	
B/Hawaii/33/2004	other_database_import	
B/Hawaii/20e/2004-egg	other_database_import	
B/Hawaii/33e/2004-egg	other_database_import	
B/Hawaii/31e/2004-egg	other_database_import	
B/Hawaii/13/2004-egg	ha	seasonal_vic
B/Hawaii/11e/2004-egg	other_database_import	
B/Hawaii/11/2004-egg	ha	seasonal_vic
B/California/NHRC0005/2003	other_database_import	
B/California/NHRC0004/2003	other_database_import	
B/NewYork/1058/2003	other_database_import	
B/Temple/B21/2003	other_database_import	
B/Temple/B17/2003	other_database_import	
B/Houston/B84/2003	other_database_import	
B/Netherlands/2/2006	erasmus_medical_center	erasmus_medical_center
B/Romania/508/2005-egg	centers_for_disease_control_and_prevention	
B/Romania/508/2005	other_database_import	
B/NewYork/1084/2005	other_database_import	
B/Illinois/47/2005-egg	other_database_import	
B/NewYork/2e/2005-egg	other_database_import	
B/NewYork/1079/2005	other_database_import	
B/Illinois/13/2005-egg	ha	seasonal_vic
B/Illinois/13e/2005-egg	other_database_import	
B/Victoria/528/2005	other_database_import	
B/Victoria/515/2005	other_database_import	
B/NewYork/1075/2005	other_database_import	
B/Victoria/307/2005	other_database_import	
B/Netherlands/76/2006	erasmus_medical_center	erasmus_medical_center
B/Sydney/25/2005	other_database_import	
B/Auckland/102/2005	other_database_import	
B/Christchurch/71/2005	other_database_import	
B/Christchurch/263/2005	other_database_import	
B/Waikato/105/2005	other_database_import	
B/Sydney/503/2005	other_database_import	
B/Sydney/29/2005	other_database_import	
B/Sydney/15/2005	other_database_import	
B/Newcastle/12/2005	other_database_import	
B/Brisbane/65/2005	other_database_import	
B/Brisbane/36/2005	other_database_import	
B/Ohio/1e4/2005-egg	other_database_import	
B/NewYork/1081/2005	other_database_import	
B/NewYork/1076/2005	other_database_import	
B/NewYork/1083/2005	other_database_import	
B/Brisbane/101/2005	other_database_import	
B/Brisbane/43/2005	other_database_import	
B/Brisbane/26/2005	other_database_import	
B/Brisbane/19/2005	other_database_import	
B/Brisbane/11/2005	other_database_import	
B/Brisbane/8/2005	other_database_import	
B/Brisbane/6/2005	other_database_import	
B/Brisbane/97/2005	other_database_import	
B/Brisbane/38/2005	other_database_import	
B/Brisbane/99/2005	other_database_import	
B/Brisbane/77/2005	other_database_import	
B/Brisbane/103/2005	other_database_import	queensland_health_forensic_and_scientific_services_
B/Ohio/1/2005-egg	other_database_import	cincinnati_children's_hospital
B/California/7/2005-egg	other_database_import	
B/Sydney/27/2005	other_database_import	
B/Victoria/527/2005	other_database_import	
B/SouthCarolina/NHRC0001/2004	other_database_import	
B/Victoria/517/2005	other_database_import	
B/Victoria/120/2005	other_database_import	
B/Victoria/107/2005	other_database_import	
B/Victoria/506/2005	other_database_import	
B/Victoria/310/2005	other_database_import	
B/Victoria/303/2005	other_database_import	
B/Victoria/510/2005	other_database_import	
B/Sydney/504/2005	other_database_import	
B/Victoria/522/2005	other_database_import	
B/Chile/6218/2005-egg	centers_for_disease_control_and_prevention	
B/Townsville/18/2005	other_database_import	
B/Victoria/525/2005	other_database_import	
B/Victoria/518/2005	other_database_import	
B/Sydney/18/2005	other_database_import	
B/Victoria/505/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Arizona/2e/2006-egg	other_database_import	
B/Mexico/578/2006-egg	centers_for_disease_control_and_prevention	
B/Georgia/11/2006-egg	centers_for_disease_control_and_prevention	
B/Mexico/2322/2006-egg	centers_for_disease_control_and_prevention	
B/Ohio/1e/2005-egg	other_database_import	
B/Chile/6218/2005	other_database_import	
B/NewYork/1073/2005	other_database_import	
B/Victoria/505/2005	other_database_import	monash_medical_centre
B/Sydney/12/2005	other_database_import	
B/California/NHRC0005/2006	other_database_import	
B/California/NHRC0006/2006	other_database_import	
B/California/NHRC0004/2006	other_database_import	
B/California/NHRC0003/2006	other_database_import	
B/Houston/B88/2003	other_database_import	
B/Taiwan/90022/2006	other_database_import	
B/Philippines/9/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Malaysia/1750/2008	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Philippines/6363/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/1617/2010	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/2118/2010	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Taiwan/55/2009	centers_for_disease_control_and_prevention	adimmune_corporation
B/Philippines/6075/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/1684/2010	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/6087/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/1400/2010	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Singapore/505/2010	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Macau/601485/2010	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/PapuaNewGuinea/3/2008	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/PapuaNewGuinea/2/2008	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/Singapore/22/2009	who_collaborating_centre_for_reference_and_research_on_influenza	national_university_hospital
B/Singapore/DSO_0100/2009	other_database_import	
B/Singapore/21/2009	who_collaborating_centre_for_reference_and_research_on_influenza	national_university_hospital
B/Singapore/14/2009	who_collaborating_centre_for_reference_and_research_on_influenza	national_university_hospital
B/Songkhla/236/2010	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/NongKhai/332/2009	other_database_import	
B/Nongkhai/332/2009	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Vietnam/244/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/N-224/2009	other_database_import	
B/Malaysia/947/2009	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Pennsylvania/3/2009	centers_for_disease_control_and_prevention	pennsylvania_department_of_health
B/Singapore/616/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
B/Singapore/616/2008	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
B/Singapore/19/2009	centers_for_disease_control_and_prevention	singapore_general_hospital
B/Vietnam/132/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Singapore/DSO_0003/2009	other_database_import	
B/Singapore/DSO_0070/2009	other_database_import	
B/Singapore/DSO_0005/2009	other_database_import	
B/Vietnam/532/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/TX532/2009	other_database_import	
B/Vietnam/101/2010	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/N-232/2010	other_database_import	
B/Lao/I10-833/2010	other_database_import	
B/Lao/833/2010	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Taiwan/318/2011-egg	ha	seasonal_vic
B/Lao/S09-225/2009	other_database_import	
B/Lao/225/2009	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Hanoi/EL467/2011	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_hygiene_and_epidemiology
B/Vietnam/107/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/92/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/66/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Cambodia/V0602318/2011	other_database_import	
B/Cambodia/V0629331/2011	other_database_import	
B/Cambodia/1412/2011-egg	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Cambodia/1412/2011	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Vietnam/248/2010	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/Darwin/19/2011	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Darwin/5/2011	who_collaborating_centre_for_reference_and_research_on_influenza	influenza_surveillance_centre_for_disease_control
B/Cambodia/U1103348/2010	other_database_import	
B/Cambodia/2/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Cambodia/V0112324/2011	other_database_import	
B/Cambodia/8/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Vietnam/85/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Saskatchewan/RV3845/2010	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Cambodia/U0908358/2010	other_database_import	
B/England/121/2010	health_protection_agency	microbiology_services_colindale,_public_health_england
B/Cambodia/V0316324/2011	other_database_import	
B/Nepal/1331e/2005-egg	centers_for_disease_control_and_prevention	
B/Nepal/1331/2005	other_database_import	
B/Nepal/1331/2005-egg	ha	seasonal_vic
B/Malaysia/30474/2004	other_database_import	
B/Malaysia/33772/2005	other_database_import	
B/Malaysia/34094/2006	other_database_import	
B/Taiwan/70061/2006	other_database_import	
B/Malaysia/1781325/2007	other_database_import	
B/Malaysia/33937/2006	other_database_import	
B/India/33215/2006	centers_for_disease_control_and_prevention	
B/India/33242/2006	centers_for_disease_control_and_prevention	
B/Jordan/359/2006	centers_for_disease_control_and_prevention	
B/Jordan/358/2006	centers_for_disease_control_and_prevention	
B/India/1487/2008	centers_for_disease_control_and_prevention	
B/India/VD1041860/2010	other_database_import	
B/England/63/2010	national_institute_for_medical_research	microbiology_services_colindale,_public_health_england
B/England/81/2010	health_protection_agency	microbiology_services_colindale,_public_health_england
B/India/5908/2010	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/1016613/2010	other_database_import	
B/India/6613/2010	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Sydney/11/2006	other_database_import	
B/Sydney/203/2006	other_database_import	
B/Sydney/8/2006	other_database_import	
B/Sydney/7/2006	other_database_import	
B/Sydney/9/2006	other_database_import	
B/Sydney/509/2006	other_database_import	
B/Sydney/10/2006	other_database_import	
B/Sydney/79/2006	other_database_import	
B/Brisbane/38/2006	other_database_import	
B/Taiwan/417/2005-egg	other_database_import	
B/Malaysia/29570/2004	other_database_import	
B/Malaysia/30238/2004	other_database_import	
B/Oman/923/2006	centers_for_disease_control_and_prevention	
B/Malaysia/31752/2005	other_database_import	
B/Malaysia/31529/2005	other_database_import	
B/Malaysia/30589/2005	other_database_import	
B/Malaysia/30743/2005	other_database_import	
B/Malaysia/34079/2006	other_database_import	
B/Malaysia/33922/2006	other_database_import	
B/Malaysia/33808/2006	other_database_import	
B/Malaysia/1723975/2007	other_database_import	
B/Hawaii/3/2007-egg	centers_for_disease_control_and_prevention	
B/Taiwan/94/2005	other_database_import	
B/Malaysia/33021/2005	other_database_import	
B/Sydney/19/2005	other_database_import	
B/Townsville/4/2005	other_database_import	
B/Malaysia/33951/2006	other_database_import	
B/Malaysia/1733951/2007	other_database_import	
B/Malaysia/33271/2005	other_database_import	
B/Hunan-Lusong/1459/2006	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Binyang/21/2006	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Malaysia/2506/2004	other_database_import	
B/HongKong/310/2004	other_database_import	
B/HongKong/310e/2004-egg	centers_for_disease_control_and_prevention	
B/HongKong/310/2004-egg	ha	seasonal_vic
B/Bangladesh/3860/2006-egg	centers_for_disease_control_and_prevention	
B/Bangladesh/3860/2006	other_database_import	
B/Auckland/4/2005	other_database_import	
B/Brisbane/60/2005	other_database_import	
B/Sydney/20/2005	other_database_import	
B/Auckland/109/2005	other_database_import	
B/Waikato/188/2005	other_database_import	
B/Wellington/87/2005	other_database_import	
B/Wellington/18/2005	other_database_import	
B/Christchurch/209/2005	other_database_import	
B/Wellington/94/2005	other_database_import	
B/Waikato/16/2005	other_database_import	
B/Victoria/521/2005	other_database_import	
B/Brisbane/15/2005	other_database_import	
B/Townsville/6/2005	other_database_import	
B/Auckland/126/2005	other_database_import	
B/Waikato/58/2005	other_database_import	
B/Victoria/514/2005	other_database_import	
B/Wellington/69/2005	other_database_import	
B/Wellington/28/2005	other_database_import	
B/Wellington/1/2005	other_database_import	
B/Wellington/3/2005	other_database_import	
B/Victoria/1308/2005	other_database_import	
B/Townsville/9/2005	other_database_import	
B/Malaysia/30552/2004	other_database_import	
B/TianjinJinnan/174/2007	centers_for_disease_control_and_prevention	
B/Chita/3/2008	centers_for_disease_control_and_prevention	
B/Jilin-Chaoyang/1126/2007	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian/Gulou1272/2008-egg	centers_for_disease_control_and_prevention	
B/Fujian/Gulou1272/2008	other_database_import	
B/HenanHuojia/3/2006	other_database_import	
B/HenanHuojia/3/2006-egg	centers_for_disease_control_and_prevention	
B/Hubei/Songzi33/2007	centers_for_disease_control_and_prevention	
B/HubeiJiangan/1121/2008-egg	centers_for_disease_control_and_prevention	
B/HubeiJiangan/1121/2008	other_database_import	
B/JiangxiYuanzhou/13/2008-egg	centers_for_disease_control_and_prevention	
B/JiangxiYuanzhou/13/2008	other_database_import	
B/ChongqingYuzhong/131/2006-egg	centers_for_disease_control_and_prevention	
B/Taiwan/70690/2006	other_database_import	
B/Yunnan/Malipo32/2006	centers_for_disease_control_and_prevention	
B/ChongqingYuzhong/131/2006	other_database_import	
B/Yunnan/Yingjiang31/2006	centers_for_disease_control_and_prevention	
B/Thailand/762/2007	centers_for_disease_control_and_prevention	
B/Hunan/Zixing315/2006	centers_for_disease_control_and_prevention	
B/HubeiWujiagang/1172/2006-egg	centers_for_disease_control_and_prevention	
B/HubeiWujiagang/1172/2006	other_database_import	
B/Hubei/Jiangan180/2007	centers_for_disease_control_and_prevention	
B/Taiwan/740/2007	centers_for_disease_control_and_prevention	
B/JiangxiDonghu/1792/2007-egg	centers_for_disease_control_and_prevention	
B/JiangxiDonghu/1792/2007	other_database_import	
B/Jiangxi/Donghu13/2008-egg	centers_for_disease_control_and_prevention	
B/Jiangxi/Donghu13/2008	centers_for_disease_control_and_prevention	
B/ShaanxiWeicheng/159/2007	centers_for_disease_control_and_prevention	
B/HongKong/750/2008	centers_for_disease_control_and_prevention	
B/ShanxiTaigu/15/2008	centers_for_disease_control_and_prevention	
B/Hubei/Maojian324/2007	centers_for_disease_control_and_prevention	
B/Tianjin/Nankai194/2007	centers_for_disease_control_and_prevention	
B/Anhui/Baohe11102/2007	centers_for_disease_control_and_prevention	
B/ShaanxiBeilin/1453/2006	centers_for_disease_control_and_prevention	
B/JilinChaoyang/1156/2007-egg	centers_for_disease_control_and_prevention	
B/JilinChaoyang/1156/2007	other_database_import	
B/Yunnan-Mengzi/1491/2008	centers_for_disease_control_and_prevention	
B/YunnanMengzi/1483/2008	centers_for_disease_control_and_prevention	
B/Jilin/Chaoyang1242/2007	centers_for_disease_control_and_prevention	
B/Jilin/Chaoyang1245/2007	centers_for_disease_control_and_prevention	
B/FujianSiming/118/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei/Songzi51/2008	centers_for_disease_control_and_prevention	
B/HubeiSongzi/326/2008	centers_for_disease_control_and_prevention	
B/Jiangxi-Guixi/166/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/JiangxiXiushui/312/2009-egg	ha	seasonal_vic
B/Sydney/3/2009	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/HunanYuhu/311/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei-xiling/37/2009-egg	ha	seasonal_vic
B/HubeiXiling/35/2009	other_database_import	who_chinese_national_influenza_center
B/HubeiXiling/35/2009-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HongKong/1265/2008	centers_for_disease_control_and_prevention	
B/Fujian/Siming1173/2007	centers_for_disease_control_and_prevention	
B/JiangxiDonghu/1120/2009-egg	ha	seasonal_vic
B/HongKong/230/2009-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/230/2009	centers_for_disease_control_and_prevention	government_virus_unit
B/TianjinNinghe/32/2008	centers_for_disease_control_and_prevention	
B/Taiwan/48/2008	who_collaborating_centre_for_reference_and_research_on_influenza	center_for_disease_control
B/Tianjin-Nankai/1224/2007	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Gansu/Chengguan1253/2008	centers_for_disease_control_and_prevention	
B/JiangxiJiujiangXiushui/32/2009	other_database_import	
B/Moscow/25/2008	centers_for_disease_control_and_prevention	
B/Beijing-Xicheng/11082/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/537/2009	centers_for_disease_control_and_prevention	government_virus_unit
B/HubeiJiangan/1183/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HubeiJiangan/1105/2008	centers_for_disease_control_and_prevention	
B/Macau/200119/2010	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Hunan-Suxian/113/2010	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Lingling/38/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Lao/1232/2009	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Guangxi-Yizhou/312/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/HenanShenqiu/4/2006	other_database_import	
B/Malaysia/2506/2004-egg	other_database_import	
B/HenanShenqiu/4/2006-egg	centers_for_disease_control_and_prevention	
B/HubeiWuchang/74/2006-egg	centers_for_disease_control_and_prevention	
B/HubeiWuchang/74/2006	other_database_import	
B/NewYork/1103/2007	other_database_import	
B/Rivne/67/2007	centers_for_disease_control_and_prevention	
B/Brisbane/74/2006	other_database_import	
B/Christchurch/75/2006	other_database_import	
B/Brisbane/90/2006	other_database_import	
B/NewCaledonia/5/2006-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/5/2006	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Brisbane/31/2006	other_database_import	
