strain	originating_lab	submitting_lab
A/Gambia/G0070536/2012		national_institute_for_medical_research
A/Dakar/22/2012	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Dakar/20/2012	institut_pasteur_de_dakar	national_institute_for_medical_research
A/Indiana/9/2009-egg	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Indiana/9/2009	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
A/Mexico/LaGloria-3/2009-egg		other_database_import
A/California/17/2009-egg		centers_for_disease_control_and_prevention
A/California/11/2009		centers_for_disease_control_and_prevention
A/California/12/2009-egg		centers_for_disease_control_and_prevention
A/California/13/2009-egg		centers_for_disease_control_and_prevention
A/California/13/2009		centers_for_disease_control_and_prevention
A/California/11/2009-egg		centers_for_disease_control_and_prevention
A/California/12/2009		centers_for_disease_control_and_prevention
A/Pennsylvania/8/2009		centers_for_disease_control_and_prevention
A/Colorado/3/2009		centers_for_disease_control_and_prevention
A/Colorado/3/2009-egg		centers_for_disease_control_and_prevention
A/Colorado/4/2009-egg		centers_for_disease_control_and_prevention
A/Nebraska/2/2009-egg		centers_for_disease_control_and_prevention
A/Nebraska/2/2009		centers_for_disease_control_and_prevention
A/Auckland/1/2009-egg	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/SaoPaulo/2303/2009		other_database_import
A/Hyderabad/NIV51/2009		other_database_import
A/Mexico/4482/2009-egg	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Mexico/4603/2009	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Auckland/3/2009	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/MexicoCity/10/2009		other_database_import
A/Okinawa/254/2009		national_institute_of_infectious_diseases_(niid)
A/Qingdao/320/2009-egg		other_database_import
A/Hunan/SWL3/2009		other_database_import
A/Austria/225/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Hunan/SWL3/2009-egg		who_chinese_national_influenza_center
A/Wisconsin/629-D02024/2009		other_database_import
A/Manitoba/RV2038-10/2009		other_database_import
A/Austria/216/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/220/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Manitoba/RV2661/2009		other_database_import
A/Taiwan/14/2009		other_database_import
A/Mexico/4482/2009	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Beijing/502/2009		other_database_import
A/Auckland/1/2009	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mexico/4603/2009-egg	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Auckland/3/2009-egg	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Wisconsin/629-D01973/2009		other_database_import
A/Guam/2049/2009-egg	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/SaoPaulo/43812/2009		other_database_import
A/RioGrandedoSul/9116/2009	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Thailand/CU-H134/2009		other_database_import
A/SantaCatarina/6235/2009	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	other_database_import
A/Sydney/2038/2009	westmead_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Thailand/CU-H133/2009		other_database_import
A/Thailand/CU-H128/2009		other_database_import
A/Bangalore/6206-12/2009		other_database_import
A/RiodeJaneiro/5901/2009		other_database_import
A/NewBrunswick/RV2479/2009		other_database_import
A/Boston/120/2009		other_database_import
A/Tokushima/1/2009		other_database_import
A/Texas/70/2009-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Utah/58/2009	utah_department_of_health	centers_for_disease_control_and_prevention
A/HongKong/H090-779-V1/2009		other_database_import
A/Pune/NIV10604/2009		other_database_import
A/India/NIV34760/2010		other_database_import
A/Thailand/316-00-N0/2009		other_database_import
A/Thailand/THB0454/2009		other_database_import
A/Kobe/91821/2009		other_database_import
A/SaoPaulo/53823/2009		other_database_import
A/Thailand/THB0434/2009		other_database_import
A/HongKong/H090-779-V21/2009		other_database_import
A/RiodeJaneiro/9911/2009		other_database_import
A/Boston/139/2009		other_database_import
A/Mumbai/NIV968/2009		other_database_import
A/Austria/226/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/228/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/SaoPaulo/70325/2009		other_database_import
A/Austria/227/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/229/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/231/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/230/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/RiodeJaneiro/491/2010	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	other_database_import
A/Pernambuco/126/2009		other_database_import
A/SaoPaulo/82666/2009		other_database_import
A/Hokkaido/193/2009		national_institute_of_infectious_diseases_(niid)
A/Korea/9741/2009-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Pernambuco/431/2009		other_database_import
A/Bhutan/739/2009	thailand_moph_u.s._cdc_collaboration_(ieip)	centers_for_disease_control_and_prevention
A/Bahia/160/2010	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	other_database_import
A/Bahia/162/2010	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	other_database_import
A/NorthCarolina/3/2010-egg	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
A/Guangdong-Luohu/SWL1902/2009-egg		who_chinese_national_influenza_center
A/Shiraz/7/2010		other_database_import
A/Shiraz/4/2010		other_database_import
A/Shiraz/5/2010		other_database_import
A/Shiraz/2/2010		other_database_import
A/Shiraz/3/2010		other_database_import
A/Shiraz/8/2010		other_database_import
A/Shiraz/1/2010		other_database_import
A/Malaysia/5277/2009		other_database_import
A/Malaysia/2173411/2009		other_database_import
A/Oita/37/2009		national_institute_of_infectious_diseases_(niid)
A/HongKong/H090-684-V23/2009		other_database_import
A/Kolkata/NIV105777/2009		other_database_import
A/AbuDhabi/41/2009	shaikh_khalifa_medical_city	national_institute_for_medical_research
A/SaudiArabia/4270/2009	ministry_of_health_riyadh	centers_for_disease_control_and_prevention
A/Malaysia/9343/2009		other_database_import
A/Beijing-Huairou/SWL1844/2009		who_chinese_national_influenza_center
A/Qingdao/492/2009-egg		other_database_import
A/HongKong/H090-762-V1/2009		other_database_import
A/HongKong/H090-742-V1/2009		other_database_import
A/Finland/5/2010		other_database_import
A/Morocco/51/2009	institut_national_d_hygiene,_ministere_de_la_sante_sante	national_institute_of_hygiene
A/Guam/2019/2009	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/HongKong/H090-751-V34/2009		other_database_import
A/HongKong/H090-759-V1/2009		other_database_import
A/Victoria/804/2009	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
A/Egypt/N10297/2009		other_database_import
A/Austria/190/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Singapore/ON1767/2009		other_database_import
A/Austria/188/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/189/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Bangalore/8973-04/2009		other_database_import
A/Austria/68/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Southaustralia/2030/2009	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
A/Australia/9/2009		other_database_import
A/Australia/37/2009		other_database_import
A/Pune/NIV652/2009		other_database_import
A/Australia/6/2009		other_database_import
A/Australia/66/2009		other_database_import
A/NewCaledonia/2011/2009-egg	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Guam/2122/2009	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Yaroslavl/IIV-196/2009-egg	seasonal_h1n1pdm	ha
A/StPetersburg/14/2010		other_database_import
A/Tanzania/381/2009	national_influenza_lab	centers_for_disease_control_and_prevention
A/StPetersburg/3/2009-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Madagascar/555/2010	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Madagascar/1/2010	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Sydney/2503/2009	royal_prince_alfred_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Australia/73/2009		other_database_import
A/Australia/4/2009		other_database_import
A/Victoria/2083/2009-egg	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Australia/60/2009		other_database_import
A/Singapore/GP1146/2009		other_database_import
A/Australia/65/2009		other_database_import
A/Victoria/806/2009	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
A/Austria/261/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Austria/259/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Australia/43/2009		other_database_import
A/Darwin/2131/2009-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/807/2009	austin_health	who_collaborating_centre_for_reference_and_research_on_influenza
A/Australia/70/2009		other_database_import
A/Austria/260/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Darwin/2131/2009	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Singapore/GP2221/2009		other_database_import
A/England/1040/2009	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
A/Shizuoka-C/21/2010	shizuoka_city_institute_of_environmental_sciences_and_public_health_	national_institute_of_infectious_diseases_(niid)
A/Nagasaki/HA-10-22/2010		other_database_import
A/Kuwait/N13013/2009		other_database_import
A/Singapore/DMS78/2010		other_database_import
A/Bangkok/INS426/2010		other_database_import
A/NewMexico/4/2010	new_mexico_department_of_health	centers_for_disease_control_and_prevention
A/Alabama/1/2010-egg	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
A/Alabama/1/2010	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
A/Wisconsin/629-D01412/2009		other_database_import
A/Wakayama-C/1/2010	wakayama_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Fukuoka/1/2010	fukuoka_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Nara/2/2010	nara_prefectural_institute_for_hygiene_and_environment	national_institute_of_infectious_diseases_(niid)
A/Kumamoto/20/2010	kumamoto_prefectural_institute_of_public_health_and_environmental_science	national_institute_of_infectious_diseases_(niid)
A/Hiroshima-C/1/2010	hiroshima_city_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Nagasaki/HA-10-3/2010		other_database_import
A/Nagasaki/HA-10-19/2010		other_database_import
A/Niigata/341/2010	niigata_prefectural_institute_of_public_health_and_environmental_sciences	national_institute_of_infectious_diseases_(niid)
A/Guam/2122/2009-egg	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/DistrictofColumbia/INS527/2010		other_database_import
A/Kobe/92404/2009		national_institute_of_infectious_diseases_(niid)
A/Aichi/40/2010	aichi_prefectural_institute_of_public_health	aichi_prefectural_institute_of_public_health
A/Yamagata/29/2010	yamagata_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Nagasaki/HA-10-24/2010		other_database_import
A/Nagasaki/HA-10-26/2010		other_database_import
A/Suita/3/2009		other_database_import
A/Shizuoka-C/38/2010	shizuoka_city_institute_of_environmental_sciences_and_public_health_	national_institute_of_infectious_diseases_(niid)
A/Hyogo/1595/2009	hyogo_prefectural_institute_of_public_health_and_consumer_sciences	national_institute_of_infectious_diseases_(niid)
A/Yamaguchi/23/2010	yamaguchi_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Mie/12/2010	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
A/Nagasaki/HA-10-20/2010		other_database_import
A/Ankara/17/2009		other_database_import
A/ChampagneArdenne/659/2011		institut_pasteur
A/UttarPradesh/5/2009		other_database_import
A/Goa/6/2009		other_database_import
A/Chattisgarh/10/2009		other_database_import
A/Rajasthan/9/2009		other_database_import
A/Ontario/3620/2010		other_database_import
A/SriLanka/23194/2010		other_database_import
A/Taiwan/71184/2010		other_database_import
A/Victoria/1203/2010	department_of_human_services,_infectious_diseases_unit	who_collaborating_centre_for_reference_and_research_on_influenza
A/California/15/2011	california_department_of_health_services	centers_for_disease_control_and_prevention
A/Bangalore/4161-22/2010		other_database_import
A/Canberra/8/2010	canberra_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/StPetersburg/11/2011-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Netherlands/219/2011	erasmus_university_of_rotterdam	national_institute_for_medical_research
A/Singapore/DMS1178/2011		other_database_import
A/Suita/107/2011		other_database_import
A/Wyoming/1/2011	wyoming_public_health_laboratory	centers_for_disease_control_and_prevention
A/Suita/12/2011		other_database_import
A/Suita/109/2011		other_database_import
A/Tunisia/422/2011		other_database_import
A/Uganda/MUWRP-243/2011		other_database_import
A/Uganda/MUWRP-240/2011		other_database_import
A/Connecticut/1/2011	connecticut_department._of_public_health	centers_for_disease_control_and_prevention
A/Malmo/5/2011		swedish_institute_for_infectious_disease_control
A/Yamagata/203/2011	yamagata_prefectural_institute_of_public_health	other_database_import
A/Palermo/6/2011		other_database_import
A/Pavia/49/2011		other_database_import
A/Suita/31/2011		other_database_import
A/Mexico/1658/2011	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
A/Aichi/146/2011	aichi_prefectural_institute_of_public_health	aichi_prefectural_institute_of_public_health
A/Suita/28/2009		other_database_import
A/Chiba-C/22/2010	chiba_city_institute_of_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Kyoto/2/2010	kyoto_prefectural_institute_of_public_health_and_environment	national_institute_of_infectious_diseases_(niid)
A/Latur/NIV24770/2010		other_database_import
A/India/3725/2010	national_institute_of_virology	centers_for_disease_control_and_prevention
A/Assam/2677/2010		other_database_import
A/Assam/2585/2010		other_database_import
A/Wisconsin/8/2010-egg	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Wisconsin/8/2010	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Karaj/5660/2010		other_database_import
A/Bangladesh/6004/2010	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangladesh/5015/2010	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangkok/INS478/2010		other_database_import
A/Bangalore/5531-27/2010		other_database_import
A/Bhutan/72/2010	thailand_moph_u.s._cdc_collaboration_(ieip)	centers_for_disease_control_and_prevention
A/India/NIV42361/2010		other_database_import
A/Srinigar/4/2011	all_india_institute_of_medical_sciences	centers_for_disease_control_and_prevention
A/Srinigar/385/2011	all_india_institute_of_medical_sciences	centers_for_disease_control_and_prevention
A/Srinigar/234/2011	all_india_institute_of_medical_sciences	centers_for_disease_control_and_prevention
A/Kazakhstan/2081/2011	national_reference_laboratory	national_institute_for_medical_research
A/Chita/RII08/2012		other_database_import
A/Amman/WRAIR3448T/2010		other_database_import
A/Amman/WRAIR3448N/2010		other_database_import
A/Bangladesh/8003/2010	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Shahriar/5336/2010		other_database_import
A/Alborz/5607/2010-egg	tehran_university_of_medical_sciences	national_institute_for_medical_research
A/Tehran/5336/2010	tehran_university_of_medical_sciences	national_institute_for_medical_research
A/Pakistan/680/2011	national_institute_of_health	centers_for_disease_control_and_prevention
A/Finland/11/2010		other_database_import
A/Finland/27/2010		other_database_import
A/Finland/15/2010		other_database_import
A/Zhejiang/HZ19/2011		other_database_import
A/Brisbane/72/2011	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Mississippi/7/2011-egg	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
A/Mississippi/7/2011	mississippi_public_health_laboratory	centers_for_disease_control_and_prevention
A/England/468/2010	microbiology_services_colindale,_public_health_england	national_institute_for_medical_research
A/Limoges/1159/2010	crr_virus_influenza_region_sud	other_database_import
A/NewYork/1/2011	new_york_city_department_of_health	centers_for_disease_control_and_prevention
A/NewYork/12/2009-egg		centers_for_disease_control_and_prevention
A/Hiroshima/201/2009-egg		other_database_import
A/Bulgaria/33/2010-egg	national_centre_of_infectious_and_	national_institute_for_medical_research
A/Bulgaria/34/2010-egg	national_centre_of_infectious_and_	national_institute_for_medical_research
A/Macedonia/26/2010	republic_institute_for_health_protection	national_institute_for_medical_research
A/Macedonia/7/2010	republic_institute_for_health_protection	national_institute_for_medical_research
A/Austria/2/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Bangalore/NIV236/2009		other_database_import
A/Austria/323/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Ulyanovsk/CRIE-SHTA/2009		other_database_import
A/Yaroslavl/IIV-198/2009-egg	seasonal_h1n1pdm	ha
A/Austria/254/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Iwate/1086/2009		national_institute_of_infectious_diseases_(niid)
A/Fukui/131/2009	fukui_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/NewYork/5074/2009		other_database_import
A/NewYork/7425/2009		other_database_import
A/NewYork/7426/2009		other_database_import
A/Uganda/430/2009	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
A/Brazil/8546/2010	national_influenza_center	centers_for_disease_control_and_prevention
A/Bahia/12606/2009	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	other_database_import
A/Iraq/8529/2009	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Iraq/8529/2009-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
