strain	submitting_lab	originating_lab
B/Memphis/10/1997	other_database_import	
B/NewYork/1018/1997	other_database_import	
B/Houston/B56/1997	other_database_import	
B/Houston/B59/1997	other_database_import	
B/NewYork/1017/1997	other_database_import	
B/Memphis/12/1997	other_database_import	
B/Yamanashi/166/1998-egg	ha	seasonal_yam
B/Yamanashi/166/1998	erasmus_medical_center	erasmus_medical_center
B/Temple/B3/1999	other_database_import	
B/Johannesburg/94/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Johannesburg/94/1999	other_database_import	national_institute_for_communicable_disease
B/Temple/B7/1999	other_database_import	
B/NewYork/1019/1999	other_database_import	
B/Houston/B15/1999	other_database_import	
B/Temple/B10/1999	other_database_import	
B/Temple/B8/1999	other_database_import	
B/Temple/B9/1999	other_database_import	
B/Houston/B65/1998	other_database_import	
B/Georgia/4/1998-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Georgia/2/1998-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Florida/2/1998	other_database_import	
B/Memphis/8/1999	other_database_import	
B/Tehran/102/1999-egg	other_database_import	
B/Johannesburg/8/1999-egg	other_database_import	
B/Argentina/3640/1999-egg	ha	seasonal_yam
B/Netherlands/347/1998	erasmus_medical_center	erasmus_medical_center
B/NewYork/1021/1999	other_database_import	
B/NewYork/1020/1999	other_database_import	
B/Victoria/306/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Sydney/3/2002	other_database_import	
B/Sydney/200/2002	other_database_import	
B/NewYork/347/1999	other_database_import	
B/HongKong/157/1999	other_database_import	
B/HongKong/156/1999	other_database_import	
B/Madagascar/50212/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_de_madagascar
B/Zagreb/3578/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	crick_worldwide_influenza_centre
B/Paris/549/1999-egg	ha	seasonal_yam
B/Fukushima/220/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_infectious_diseases_(niid)
B/Johannesburg/45/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Victoria/504/2000-egg	other_database_import	
B/Victoria/504/2000		
B/Shizuoka/480/2000-egg	ha	seasonal_yam
B/Victoria/308/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Romania/217/1999-egg	ha	seasonal_yam
B/Vienna/1/1999	other_database_import	
B/NewYork/1044/2001	other_database_import	
B/NewYork/1040/2001	other_database_import	
B/NewYork/1036/2001	other_database_import	
B/NewYork/1032/2001	other_database_import	
B/NewYork/1034/2001	other_database_import	
B/NewYork/1028/2001	other_database_import	
B/NewYork/1029/2001	other_database_import	
B/NewYork/1024/2001	other_database_import	
B/NewYork/1022/2000	other_database_import	
B/Romania/318/1998-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Bucharest/311/1998-egg	ha	seasonal_yam
B/Netherlands/1/1998	erasmus_medical_center	erasmus_medical_center
B/Netherlands/209/1998	erasmus_medical_center	erasmus_medical_center
B/Malaysia/13693/1997	other_database_import	
B/Netherlands/426/1998	erasmus_medical_center	erasmus_medical_center
B/Johannesburg/188/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Johannesburg/95/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Shenfang/77/2000-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/45/2001	other_database_import	
B/Taiwan/634/2001	other_database_import	
B/Taiwan/481/2001	other_database_import	
B/Fujian/141/2001-egg	centers_for_disease_control_and_prevention	
B/Fujian/141/2001	other_database_import	
B/Johannesburg/5/1999-egg	ha	seasonal_yam
B/Johannesburg/5/1999	other_database_import	
B/Shanghai/180/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Christchurch/8/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	canterbury_health_services
B/Sichuan/379/1999	erasmus_medical_center	erasmus_medical_center
B/Maryland/1/2001	other_database_import	
B/Alaska/16/2000-egg	ha	seasonal_yam
B/Alaska/16/2000	other_database_import	
B/Mexico/84/2000-egg	centers_for_disease_control_and_prevention	
B/Texas/6/2000	other_database_import	
B/Mexico/418/2001-egg	centers_for_disease_control_and_prevention	
B/Memphis/3/2001	other_database_import	
B/NewYork/1026/2001	other_database_import	
B/Guangdong/120/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Guangdong/120/2000	erasmus_medical_center	centers_for_disease_control_and_prevention
B/Victoria/311/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Victoria/311/2000	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
B/Chile/5068/2001-egg	centers_for_disease_control_and_prevention	
B/Chile/5068/2001	other_database_import	
B/Egypt/87/2001-egg	national_institute_for_medical_research	vacsera
B/Craiova/549/2001-egg	centers_for_disease_control_and_prevention	
B/Craiova/549/2001	other_database_import	
B/Bucharest/626/2001-egg	centers_for_disease_control_and_prevention	
B/Bucharest/626/2001	other_database_import	
B/HongKong/1470/2002-egg	centers_for_disease_control_and_prevention	
B/HongKong/1470/2002	other_database_import	
B/NewYork/1025/2001	other_database_import	
B/NewYork/1046/2001	other_database_import	
B/NewYork/1031/2001	other_database_import	
B/Bangkok/4/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Perth/211/2001	centers_for_disease_control_and_prevention	princess_margaret_hospital_for_children
B/Bangkok/87/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Bangkok/282/2001-egg	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Bangkok/282/2001	other_database_import	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Houston/B68/2000	other_database_import	
B/Houston/B66/2000	other_database_import	
B/SouthCarolina/NHRC0002/2000	other_database_import	
B/SouthCarolina/NHRC0001/2000	other_database_import	
B/Netherlands/290/2000	erasmus_medical_center	erasmus_medical_center
B/Houston/B67/2000	other_database_import	
B/NewYork/1038/2001	other_database_import	
B/NewYork/1039/2001	other_database_import	
B/NewYork/1035/2001	other_database_import	
B/NewYork/1023/2001	other_database_import	
B/Shenzhen/877/2000-egg	centers_for_disease_control_and_prevention	
B/Shenzhen/877/2000	other_database_import	
B/NewYork/1037/2001	other_database_import	
B/Georgia/NHRC0001/2001	other_database_import	
B/Bucharest/746/2001	other_database_import	
B/Netherlands/83/2001	erasmus_medical_center	erasmus_medical_center
B/Temple/B1190/2001	other_database_import	
B/NewYork/1033/2001	other_database_import	
B/Bucharest/746/2001-egg	centers_for_disease_control_and_prevention	
B/Chile/3162/2002-egg	centers_for_disease_control_and_prevention	
B/NewYork/1052/2002	other_database_import	
B/SouthCarolina/NHRC0002/2001	other_database_import	
B/Memphis/1/2001	other_database_import	
B/Rochester/2/2001	centers_for_disease_control_and_prevention	centers_for_disease_control_and_prevention
B/Victoria/520/2000-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Nebraska/1/2001	other_database_import	
B/Shizuoka/15/2001-egg	ha	seasonal_yam
B/Temple/B1181/2001	other_database_import	
B/Temple/B1182/2001	other_database_import	
B/Temple/B1188/2001	other_database_import	
B/Netherlands/108/2001	erasmus_medical_center	erasmus_medical_center
B/NewYork/1048/2002	other_database_import	
B/Missouri/NHRC0001/2001	other_database_import	
B/Canada/16188/2000-egg	ha	seasonal_yam
B/HongKong/548/2000		
B/SouthCarolina/NHRC0001/2001	other_database_import	
B/NewYork/1045/2001	other_database_import	
B/NewYork/1041/2001	other_database_import	
B/NewYork/1030/2001	other_database_import	
B/NewYork/1027/2001	other_database_import	
B/Nebraska/2/2001	other_database_import	
B/Temple/B1166/2001	other_database_import	
B/Brazil/956/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Brazil/956/2001	other_database_import	centers_for_disease_control_and_prevention
B/Netherlands/98/2001	erasmus_medical_center	erasmus_medical_center
B/Temple/B1193/2001	other_database_import	
B/Shizuoka/15/2001	other_database_import	
B/NewYork/1047/2001	other_database_import	
B/Houston/B69/2002	other_database_import	
B/NewYork/1043/2001	other_database_import	
B/Netherlands/10/1995	erasmus_medical_center	erasmus_medical_center
B/California/1/1995-egg	ha	seasonal_yam
B/Nanchang/20/1996	other_database_import	
B/Jinfang/39/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jinfang/33/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nanchang/15/1995	other_database_import	
B/Jinfang/53/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Johannesburg/60/1998-egg	national_institute_for_medical_research	national_institute_for_communicable_disease
B/Shenfang/102/1996-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Perth/1/1998-egg	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Nanchang/7/1998	other_database_import	
B/Nanchang/12/1998	other_database_import	
B/Beijing/76/1998	other_database_import	
B/Foshan/396/1998-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Shenzhen/654/1999-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Hanfang/383/1999-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/542/2000-egg	centers_for_disease_control_and_prevention	
B/Bangkok/595/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Sydney/201/2002	other_database_import	
B/Guangzhou/757/2000-egg	centers_for_disease_control_and_prevention	
B/Guangzhou/757/2000	other_database_import	
B/Shenzhen/804/2001-egg	centers_for_disease_control_and_prevention	
B/Christchurch/38/2005	other_database_import	
B/Shanghai/361/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Shanghai/361/2002	other_database_import	centers_for_disease_control_and_prevention
B/Guanger/410/2000-egg	centers_for_disease_control_and_prevention	
B/Sichuan/195/2000-egg	centers_for_disease_control_and_prevention	
B/Sichuan/195/2000	other_database_import	
B/HongKong/557/2000	other_database_import	
B/HongKong/557/2000-egg	ha	seasonal_yam
B/Guizhou/14/2001-egg	centers_for_disease_control_and_prevention	
B/Guizhou/14/2001	other_database_import	
B/Wuhan/356/2000-egg	centers_for_disease_control_and_prevention	
B/Wuhan/356/2000	other_database_import	
B/Shenzhen/306/2000	other_database_import	
B/Shenzhen/306/2000-egg	centers_for_disease_control_and_prevention	
B/Wuhan/359/2001-egg	centers_for_disease_control_and_prevention	
B/Sichuan/317/2001-egg	centers_for_disease_control_and_prevention	
B/Sichuan/317/2001	other_database_import	
B/Sichuan/624/2001-egg	centers_for_disease_control_and_prevention	
B/Sichuan/624/2001	other_database_import	
B/Sichuan/776/2001	other_database_import	
B/Sichuan/776/2001-egg	centers_for_disease_control_and_prevention	
B/Johannesburg/77/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Johannesburg/69/2001-egg	ha	seasonal_yam
B/Johannesburg/77/2001	other_database_import	national_institute_for_communicable_disease
B/Bangkok/689/2001-egg	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Fujian/407/2001-egg	centers_for_disease_control_and_prevention	
B/Fujian/407/2001	other_database_import	
B/Victoria/341/2002	other_database_import	royal_chidrens_hospital
B/Victoria/142/2002	other_database_import	
B/Victoria/353/2002	other_database_import	
B/Malaysia/24666/2004	other_database_import	
B/Malaysia/24651/2003	other_database_import	
B/Malaysia/24296/2003	other_database_import	
B/Malaysia/24157/2003	other_database_import	
B/Argentina/3733/2001-egg	centers_for_disease_control_and_prevention	
B/Argentina/3733/2001	other_database_import	
B/Argentina/132/2001	other_database_import	
B/Argentina/3740/2001-egg	centers_for_disease_control_and_prevention	
B/Argentina/3740/2001	other_database_import	
B/Wuhan/2/2001-egg	centers_for_disease_control_and_prevention	
B/Wuhan/2/2001	other_database_import	
B/Moscow/16/2002-egg	centers_for_disease_control_and_prevention	
B/Victoria/108/2002	other_database_import	
B/UlanUde/6/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Russia/4/2002-egg	centers_for_disease_control_and_prevention	
B/Victoria/515/2004	other_database_import	
B/Brisbane/4/2004-egg	other_database_import	
B/Brisbane/4/2004	other_database_import	
B/Chanthaburi/218/2003	other_database_import	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Victoria/500/2004	other_database_import	
B/Taiwan/125/2004-egg	other_database_import	
B/Romania/774/2005-egg	centers_for_disease_control_and_prevention	
B/Romania/774/2005	other_database_import	
B/NewYork/1062/2004	other_database_import	
B/Bangladesh/2414/2005-egg	centers_for_disease_control_and_prevention	
B/Bangladesh/2414/2005	other_database_import	
B/Romania/759/2005-egg	centers_for_disease_control_and_prevention	
B/Romania/759/2005	other_database_import	
B/Soligorsk/140/2007-egg	centers_for_disease_control_and_prevention	
B/Soligorsk/140/2007	centers_for_disease_control_and_prevention	
B/Mogilev/207/2007	centers_for_disease_control_and_prevention	
B/Jilin/20/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_biological_standards_and_control_(nibsc)
B/Jilin/20/2003	other_database_import	national_institute_for_biological_standards_and_control_(nibsc)
B/Shandong/22/2003	other_database_import	
B/Jiangsu/10e9/2003-egg	other_database_import	
B/Jiangsu/10/2003-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Jiangsu/10/2003	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Taiwan/539/2005-egg	other_database_import	
B/Taiwan/72168/2004	other_database_import	
B/Taiwan/72068/2004	other_database_import	
B/Jiangxi/568/2004	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Anhui/761/2004	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shandong/22/2003-egg	centers_for_disease_control_and_prevention	
B/Anhui/745/2004	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai/177/2005-egg	centers_for_disease_control_and_prevention	
B/Shanghai/177/2005	other_database_import	
B/Fujian/437/2004	other_database_import	
B/Fujian/437/2004-egg	centers_for_disease_control_and_prevention	
B/Fujian/430/2004-egg	centers_for_disease_control_and_prevention	
B/Fujian/430/2004	other_database_import	
B/Taiwan/3395/2004-egg	other_database_import	
B/Taiwan/3395/2004	other_database_import	
B/Taiwan/783/2005	other_database_import	
B/Taiwan/500/2005-egg	other_database_import	
B/Taiwan/500/2005	other_database_import	
B/Victoria/508/2004-egg	other_database_import	
B/Victoria/508/2004	other_database_import	
B/Christchurch/241/2004	other_database_import	
B/Christchurch/242/2004	other_database_import	
B/Christchurch/407/2004	other_database_import	
B/Brisbane/15/2004	other_database_import	
B/Christchurch/95/2004	other_database_import	
B/Wellington/1/2004	other_database_import	
B/Otago/1/2004	other_database_import	
B/Otago/3/2004	other_database_import	
B/Waikato/2/2004	other_database_import	
B/Christchurch/402/2004	other_database_import	
B/Otago/4/2004	other_database_import	
B/Christchurch/22/2004	other_database_import	
B/Christchurch/346/2004	other_database_import	
B/Christchurch/289/2004	other_database_import	
B/NewYork/1061/2004	other_database_import	
B/Otago/2/2004	other_database_import	
B/Sydney/4/2004	other_database_import	
B/Christchurch/335/2004	other_database_import	
B/Christchurch/188/2004	other_database_import	
B/Malaysia/30397/2004	other_database_import	
B/Georgia/9/2005	other_database_import	
B/Taiwan/748/2005	other_database_import	
B/Victoria/502/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/502/2005	other_database_import	monash_medical_centre
B/Christchurch/33/2004-egg	other_database_import	
B/Victoria/301/2004	other_database_import	
B/Victoria/304/2004	other_database_import	
B/Victoria/517/2004	other_database_import	
B/Christchurch/287/2004	other_database_import	
B/Victoria/506/2004	other_database_import	
B/Wellington/5/2004	other_database_import	
B/Brisbane/14/2004	other_database_import	
B/Victoria/507/2005	other_database_import	monash_medical_centre
B/Victoria/501/2005	other_database_import	
B/Christchurch/8/2005	other_database_import	
B/Victoria/305/2004	other_database_import	
B/Sydney/6/2004	other_database_import	
B/Victoria/503/2005	other_database_import	
B/NewYork/1069/2005	other_database_import	
B/Victoria/107/2004	other_database_import	
B/NewYork/1063/2004	other_database_import	
B/NewYork/1064/2004	other_database_import	
B/Victoria/302/2004	other_database_import	
B/Christchurch/33/2004	other_database_import	
B/Christchurch/27/2004-egg	other_database_import	
B/Christchurch/6/2004	other_database_import	
B/Victoria/110/2004	other_database_import	
B/Victoria/507/2004	other_database_import	
B/Montana/1e/2004-egg	other_database_import	
B/Florida/4e/2006-egg	other_database_import	
B/Florida/4/2006-egg	centers_for_disease_control_and_prevention	csl_ltd
B/Florida/4/2006	other_database_import	csl_ltd
B/Valparaiso/857/2007	centers_for_disease_control_and_prevention	
B/Nebraska/3/2007	centers_for_disease_control_and_prevention	
B/Netherlands/1/2007	erasmus_medical_center	erasmus_medical_center
B/Santiago/7695/2007	centers_for_disease_control_and_prevention	
B/Pennsylvania/4/2007	centers_for_disease_control_and_prevention	
B/NewYork/1104/2007	other_database_import	
B/Texas/3/2008	centers_for_disease_control_and_prevention	
B/Valdivia/7038/2007	centers_for_disease_control_and_prevention	
B/Texas/6/2008	centers_for_disease_control_and_prevention	
B/Arkansas/1/2007-egg	centers_for_disease_control_and_prevention	
B/Arkansas/1/2007	centers_for_disease_control_and_prevention	
B/NewYork/1116/2007	other_database_import	
B/Sydney/6/2007	other_database_import	
B/Brisbane/8/2007	other_database_import	
B/Pennsylvania/9/2007-egg	centers_for_disease_control_and_prevention	
B/NewYork/1112/2007	other_database_import	
B/Massachusetts/4/2007	centers_for_disease_control_and_prevention	
B/NewYork/1154/2008	other_database_import	
B/Wisconsin/3/2007-egg	centers_for_disease_control_and_prevention	
B/Florida/1/2007-egg	centers_for_disease_control_and_prevention	
B/Florida/1/2007	centers_for_disease_control_and_prevention	
B/Victoria/508/2007	other_database_import	
B/Brisbane/27/2007	other_database_import	
B/HongKong/79/2008	centers_for_disease_control_and_prevention	
B/Victoria/514/2007	other_database_import	monash_medical_centre
B/Victoria/514/2007-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/511/2007-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/511/2007	other_database_import	monash_medical_centre
B/Netherlands/346/2007	erasmus_medical_center	erasmus_medical_center
B/Dniprodzerzhynsk/134/2008	centers_for_disease_control_and_prevention	
B/California/17/2007-egg	centers_for_disease_control_and_prevention	
B/California/15/2007	centers_for_disease_control_and_prevention	
B/Sydney/13/2008	other_database_import	
B/Taiwan/409/2008	centers_for_disease_control_and_prevention	
B/Taiwan/406/2008	centers_for_disease_control_and_prevention	
B/HongKong/1267/2008	centers_for_disease_control_and_prevention	
B/NewYork/1156/2008	other_database_import	
B/Auckland/12/2008	other_database_import	
B/Victoria/524/2008	other_database_import	
B/Auckland/63/2008	other_database_import	
B/Pennsylvania/7/2007-egg	centers_for_disease_control_and_prevention	
B/Auckland/1/2007	other_database_import	auckland_hospital
B/Brisbane/24/2007	other_database_import	
B/Christchurch/2/2008	other_database_import	
B/Victoria/512/2007	other_database_import	monash_medical_centre
B/Brisbane/30/2007	other_database_import	
B/Brisbane/26/2007	other_database_import	
B/Victoria/512/2007-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/228/2007	other_database_import	
B/Brisbane/2/2008	other_database_import	
B/Brisbane/1/2008-egg	centers_for_disease_control_and_prevention	queensland_health_scientific_services
B/Brisbane/1/2008	other_database_import	queensland_health_scientific_services
B/Brisbane/29/2007	other_database_import	
B/Victoria/510/2007	other_database_import	
B/Delaware/3/2007-egg	centers_for_disease_control_and_prevention	
B/Delaware/1/2007-egg	centers_for_disease_control_and_prevention	
B/Delaware/2/2007	centers_for_disease_control_and_prevention	
B/Brisbane/86/2008	other_database_import	
B/Brisbane/48/2008	other_database_import	
B/Brisbane/22/3008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Brisbane/64/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_forensic_and_scientific_services_
B/Brisbane/22/2008	other_database_import	
B/Brisbane/34/2008	other_database_import	
B/Brisbane/12/2008	other_database_import	
B/NewMexico/2/2007-egg	centers_for_disease_control_and_prevention	
B/Santiago/9153/2007	centers_for_disease_control_and_prevention	
B/Cheongju/437/2008	other_database_import	
B/Iasi/474/2008	other_database_import	
B/Wellington/7/2008	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Auckland/2/2008	other_database_import	
B/Wellington/13/2008	other_database_import	
B/Valparaiso/7357/2007	centers_for_disease_control_and_prevention	
B/Brazil/2452/2008	centers_for_disease_control_and_prevention	
B/NewYork/6/2008-egg	centers_for_disease_control_and_prevention	
B/Argentina/72/2008	centers_for_disease_control_and_prevention	
B/NewYork/1139/2008	other_database_import	
B/Sydney/102/2008	other_database_import	
B/Perth/14/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Sydney/105/2008	other_database_import	
B/NewJersey/3/2007	centers_for_disease_control_and_prevention	
B/Minnesota/8/2009	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Paraguay/435/2008	centers_for_disease_control_and_prevention	
B/Florida/9/2008	centers_for_disease_control_and_prevention	
B/Argentina/13/2008	centers_for_disease_control_and_prevention	
B/Argentina/25/2008	centers_for_disease_control_and_prevention	
B/Iasi/474/2008-egg	centers_for_disease_control_and_prevention	
B/Victoria/523/2008	other_database_import	
B/Perth/23/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Auckland/159/2008	other_database_import	
B/Victoria/525/2008	other_database_import	
B/Alaska/10/2008	centers_for_disease_control_and_prevention	
B/Santiago/4364/2007-egg	centers_for_disease_control_and_prevention	
B/Santiago/4364/2007	other_database_import	
B/NewYork/1124/2007	other_database_import	
B/Hawaii/2/2008	centers_for_disease_control_and_prevention	
B/Indiana/12/2008	centers_for_disease_control_and_prevention	
B/Nebraska/3/2008	centers_for_disease_control_and_prevention	
B/Managua/294101/2008	other_database_import	
B/Brisbane/17/2008	other_database_import	queensland_health_scientific_services
B/Managua/478701/2008	other_database_import	
B/Sydney/76/2008	other_database_import	
B/Perth/21/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Brisbane/13/2008	other_database_import	
B/Managua/470502/2008	other_database_import	
B/Managua/457701/2008	other_database_import	
B/Managua/205603/2008	other_database_import	
B/Managua/375901/2008	other_database_import	
B/Nicaragua/85/2008	centers_for_disease_control_and_prevention	
B/Managua/484702/2008	other_database_import	
B/Vermont/2/2008	centers_for_disease_control_and_prevention	
B/Pennsylvania/PIT59/2008	other_database_import	
B/NewJersey/3/2008	centers_for_disease_control_and_prevention	
B/NewYork/1144/2008	other_database_import	
B/NewJersey/5/2008-egg	centers_for_disease_control_and_prevention	
B/Pennsylvania/PIT66/2008	other_database_import	
B/Pennsylvania/PIT63/2008	other_database_import	
B/CostaRica/7895/2008	centers_for_disease_control_and_prevention	
B/NewYork/1129/2007	other_database_import	
B/NewJersey/6/2008-egg	centers_for_disease_control_and_prevention	
B/NewJersey/6/2008	centers_for_disease_control_and_prevention	
B/NewYork/1160/2008	other_database_import	
B/NewYork/1189/2008	other_database_import	
B/NewYork/1150/2008	other_database_import	
B/Massachusetts/1/2008	centers_for_disease_control_and_prevention	
B/NewYork/1159/2008	other_database_import	
B/Texas/4/2008	centers_for_disease_control_and_prevention	
B/NorthDakota/1/2008	centers_for_disease_control_and_prevention	
B/Wellington/19/2008	other_database_import	
B/Perth/6/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Christchurch/99/2008	other_database_import	
B/Victoria/230/2008	other_database_import	
B/Perth/6/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Brisbane/59/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Brisbane/21/2008	other_database_import	
B/Brisbane/31/2008	other_database_import	
B/Brisbane/168/2008	other_database_import	
B/Brisbane/118/2008	other_database_import	
B/Argentina/247/2008	centers_for_disease_control_and_prevention	
B/NewYork/1194/2008	other_database_import	
B/NewYork/5/2008	centers_for_disease_control_and_prevention	
B/Bolivia/488/2008	centers_for_disease_control_and_prevention	
B/Florida/10/2008-egg	centers_for_disease_control_and_prevention	
