strain	submitting_lab	originating_lab
B/Singapore/505/2010	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Philippines/6075/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/6363/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Nongkhai/332/2009	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Singapore/19/2009	centers_for_disease_control_and_prevention	singapore_general_hospital
B/Singapore/616/2008	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
B/HongKong/235/2009	national_institute_for_medical_research	government_virus_unit
B/Singapore/616/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
B/Malaysia/947/2009	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Singapore/DSO_0100/2009	other_database_import	
B/Songkhla/164/2010	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Thailand/CU-B2390/2010	other_database_import	
B/Songkhla/236/2010	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Vietnam/132/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/244/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Singapore/DSO_0005/2009	other_database_import	
B/Singapore/DSO_0070/2009	other_database_import	
B/Singapore/DSO_0003/2009	other_database_import	
B/Lao/225/2009	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Vietnam/101/2010	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/532/2009	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Saskatchewan/RV3845/2010	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/Vietnam/66/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Hanoi/EL467/2011	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_of_hygiene_and_epidemiology
B/Kumamoto/4/2010	national_institute_of_infectious_diseases_(niid)	kumamoto_prefectural_institute_of_public_health_and_environmental_science
B/Vietnam/85/2011	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Taiwan/318/2011-egg		seasonal_vic
B/Cambodia/2/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Kumamoto-C/30/2011	national_institute_of_infectious_diseases_(niid)	kumamoto_city_environmental__research_center
B/Cambodia/7/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Cambodia/1412/2011-egg	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Cambodia/1412/2011	centers_for_disease_control_and_prevention	national_public_health_laboratory
B/Nepal/1090/2005	other_database_import	
B/Nepal/1092/2005	other_database_import	
B/Nepal/1087/2005	other_database_import	
B/Malaysia/29570/2004	other_database_import	
B/Wellington/18/2005	other_database_import	
B/Townsville/8/2005	other_database_import	
B/Victoria/514/2005	other_database_import	
B/HongKong/809/2006	centers_for_disease_control_and_prevention	
B/Auckland/126/2005	other_database_import	
B/Wellington/94/2005	other_database_import	
B/Nepal/1114/2005	other_database_import	
B/Malaysia/20/2004	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Malaysia/1523/2004	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Taiwan/70/2005	other_database_import	
B/Malaysia/30589/2005	other_database_import	
B/Wenzhou/166/2005	zhejiang_provincial_center_for_disease_control_and_prevention	zhejiang_provincial_center_for_disease_control_and_prevention
B/Guangxi-Binyang/21/2006	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/103/2005	other_database_import	
B/Malaysia/30474/2004	other_database_import	
B/Hawaii/3/2007-egg	centers_for_disease_control_and_prevention	
B/Malaysia/30238/2004	other_database_import	
B/Malaysia/30743/2005	other_database_import	
B/Malaysia/31529/2005	other_database_import	
B/HongKong/310/2004	other_database_import	
B/Malaysia/30552/2004	other_database_import	
B/HongKong/310/2004-egg		seasonal_vic
B/Malaysia/31752/2005	other_database_import	
B/Malaysia/2276/2004	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Indonesia/6920/2005	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_nihrd
B/Singapore/18/2004	who_collaborating_centre_for_reference_and_research_on_influenza	singapore_general_hospital
B/Nepal/1136/2005	other_database_import	
B/Nepal/1139/2005	other_database_import	
B/Nepal/1122/2005	other_database_import	
B/Nepal/1132/2005	other_database_import	
B/Malaysia/2506/2004-egg	other_database_import	
B/Nepal/1079/2005	other_database_import	
B/Nepal/1101/2005	other_database_import	
B/Nepal/1103/2005	other_database_import	
B/Nepal/1080/2005	other_database_import	
B/Nepal/1078/2005	other_database_import	
B/Nepal/1131/2005	other_database_import	
B/Nepal/1104/2005	other_database_import	
B/Nepal/1118/2005	other_database_import	
B/Nepal/1108/2005	other_database_import	
B/Nepal/1088/2005	other_database_import	
B/Nepal/1137/2005	other_database_import	
B/Nepal/1331/2005-egg		seasonal_vic
B/Nepal/1331/2005	other_database_import	
B/Taiwan/642/2005	other_database_import	
B/Taiwan/70878/2005	other_database_import	
B/Taiwan/2170/2004	other_database_import	
B/Taiwan/74/2004	other_database_import	
B/Taiwan/417/2005-egg	other_database_import	
B/Taiwan/417/2005	other_database_import	
B/Taiwan/72266/2004	other_database_import	
B/Brisbane/60/2005	other_database_import	
B/Guangxi-Xinning/4/2006	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/117/2005	other_database_import	
B/Taiwan/70949/2005	other_database_import	
B/Taiwan/70149/2005	other_database_import	
B/Taiwan/872/2005	other_database_import	
B/Taiwan/597/2005	other_database_import	
B/Taiwan/523/2005	other_database_import	
B/Taiwan/39/2004	other_database_import	
B/Taiwan/90680/2005	other_database_import	
B/Taiwan/70007/2005	other_database_import	
B/Taiwan/166/2005	other_database_import	
B/Taiwan/70061/2006	other_database_import	
B/Taiwan/219/2005	other_database_import	
B/Taiwan/94/2005	other_database_import	
B/Taiwan/204/2005	other_database_import	
B/India/33242/2006	centers_for_disease_control_and_prevention	
B/Jordan/359/2006	centers_for_disease_control_and_prevention	
B/India/33215/2006	centers_for_disease_control_and_prevention	
B/India/1487/2008	centers_for_disease_control_and_prevention	
B/India/6613/2010	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Malaysia/33951/2006	other_database_import	
B/Malaysia/174/2006	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Malaysia/172/2006	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Malaysia/33937/2006	other_database_import	
B/Taiwan/2219/2006	other_database_import	
B/Wenzhou/226/2006	zhejiang_provincial_center_for_disease_control_and_prevention	zhejiang_provincial_center_for_disease_control_and_prevention
B/Taiwan/44/2006	other_database_import	
B/Malaysia/33772/2005	other_database_import	
B/Malaysia/34094/2006	other_database_import	
B/Malaysia/33922/2006	other_database_import	
B/Malaysia/34079/2006	other_database_import	
B/Malaysia/33271/2005	other_database_import	
B/Malaysia/33021/2005	other_database_import	
B/Malaysia/1723975/2007	other_database_import	
B/Malaysia/137/2006	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Malaysia/33808/2006	other_database_import	
B/Taiwan/70690/2006	other_database_import	
B/TianjinJinnan/174/2007	centers_for_disease_control_and_prevention	
B/Chita/3/2008	centers_for_disease_control_and_prevention	
B/Fujian/Gulou1272/2008-egg	centers_for_disease_control_and_prevention	
B/Jilin-Chaoyang/1126/2007	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Myanmar/M022/2007	niigata_university	
B/Hubei/Songzi33/2007	centers_for_disease_control_and_prevention	
B/HubeiWujiagang/1172/2006-egg	centers_for_disease_control_and_prevention	
B/Thailand/762/2007	centers_for_disease_control_and_prevention	
B/Yunnan/Malipo32/2006	centers_for_disease_control_and_prevention	
B/Hubei/Jiangan180/2007	centers_for_disease_control_and_prevention	
B/Yunnan/Yingjiang31/2006	centers_for_disease_control_and_prevention	
B/JiangxiYuanzhou/13/2008-egg	centers_for_disease_control_and_prevention	
B/HubeiJiangan/1121/2008-egg	centers_for_disease_control_and_prevention	
B/Taiwan/740/2007	centers_for_disease_control_and_prevention	
B/JiangxiDonghu/1792/2007-egg	centers_for_disease_control_and_prevention	
B/Jiangxi/Donghu13/2008-egg	centers_for_disease_control_and_prevention	
B/Jiangxi/Donghu13/2008	centers_for_disease_control_and_prevention	
B/ShaanxiWeicheng/159/2007	centers_for_disease_control_and_prevention	
B/Guangdong/150/2011	other_database_import	
B/Guangdong/136/2011	other_database_import	
B/HongKong/750/2008	centers_for_disease_control_and_prevention	
B/HongKong/1265/2008	centers_for_disease_control_and_prevention	
B/Tianjin/Nankai194/2007	centers_for_disease_control_and_prevention	
B/Taiwan/48/2008	who_collaborating_centre_for_reference_and_research_on_influenza	center_for_disease_control
B/HubeiJiangan/1105/2008	centers_for_disease_control_and_prevention	
B/Hubei-jiangan/162/2009	national_institute_of_infectious_diseases_(niid)	
B/Moscow/25/2008	centers_for_disease_control_and_prevention	
B/HubeiJiangan/1183/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangdong/GZ088/2009	other_database_import	
B/Guangdong/GZ078/2009	other_database_import	
B/Guangdong/GZ067/2009	other_database_import	
B/JiangxiDonghu/1120/2009-egg		seasonal_vic
B/Guangdong/GZ116/2009	other_database_import	
B/TianjinNinghe/32/2008	centers_for_disease_control_and_prevention	
B/Tianjin-Nankai/1224/2007	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Gansu/Chengguan1253/2008	centers_for_disease_control_and_prevention	
B/HongKong/230/2009-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/230/2009	centers_for_disease_control_and_prevention	government_virus_unit
B/Fujian/Siming1173/2007	centers_for_disease_control_and_prevention	
B/ShaanxiBeilin/1453/2006	centers_for_disease_control_and_prevention	
B/ShanxiTaigu/15/2008	centers_for_disease_control_and_prevention	
B/Jilin/Chaoyang1245/2007	centers_for_disease_control_and_prevention	
B/JilinChaoyang/1156/2007-egg	centers_for_disease_control_and_prevention	
B/Jilin/Chaoyang1242/2007	centers_for_disease_control_and_prevention	
B/Sydney/3/2009	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/HubeiXiling/35/2009-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei-xiling/37/2009-egg		seasonal_vic
B/Guangdong/GZ090/2009	other_database_import	
B/Guangdong/GZ059/2009	other_database_import	
B/HubeiSongzi/326/2008	centers_for_disease_control_and_prevention	
B/JiangxiXiushui/312/2009-egg		seasonal_vic
B/Hubei/Songzi51/2008	centers_for_disease_control_and_prevention	
B/YunnanMengzi/1483/2008	centers_for_disease_control_and_prevention	
B/Yunnan-mengzi/1479/2008	national_institute_of_infectious_diseases_(niid)	
B/Yunnan-mengzi/1490/2008	national_institute_of_infectious_diseases_(niid)	
B/Yunnan-Mengzi/1491/2008	centers_for_disease_control_and_prevention	
B/Gyeonggi/82/2010	other_database_import	
B/Wakayama/41/2010	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Irkutsk/2/2010	national_institute_for_medical_research	russian_academy_of_medical_sciences
B/Ulaanbaatar/954/2010	national_institute_of_infectious_diseases_(niid)	national_center_for_communicable_diseases
B/Ulaanbaatar/956/2010	national_institute_of_infectious_diseases_(niid)	national_center_for_communicable_diseases
B/Guangdong/162/2011	other_database_import	
B/Fujian-Gulou/1168/2012-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Luohu/1351/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/JiangxiDonghu/1260/2011-egg		seasonal_vic
B/Austria/69/2012	medical_university_vienna	department_of_virology,_medical_university_vienna
B/Fujian-Gulou/1112/2012-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Macau/200181/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Jiangsu-Pingjiang/1603/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Macau/200200/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Hebei-Cixian/183/2012	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/56/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Liaoning-Xishi/1135/2012	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Jingan/1392/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/JiangxiDonghu/156/2012-egg		seasonal_vic
B/JiangxiDonghu/1363/2011-egg		seasonal_vic
B/Jiangxi-Donghu/1413/2011-egg		seasonal_vic
B/Madagascar/1706/2012	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Shanghai-Songjiang/1204/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Donghu/1413/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/44/2012-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/StPetersburg/RII44/2012	other_database_import	
B/Beijing/FL94/2012	other_database_import	
B/Chongqing-Yuzhong/1651/2011-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Jiangsu-Chongchuan/11052/2013-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shizuoka/111/2013	national_institute_of_infectious_diseases_(niid)	shizuoka_institute_of_environment_and_hygiene
B/Lao/O040/2012	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Lao/I038/2013	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/StPetersburg/24C2/2012	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/StPetersburg/27/2012	national_institute_for_medical_research	who_national_influenza_centre_russian_federation
B/Anhui-Baohe/1421/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/ChongqingYuzhong/1342/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Chongqing-Yuzhong/1384/2010-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/JiangxiDonghu/1515/2010-egg		seasonal_vic
B/Hubei-Fancheng/2277/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangdong/165/2011	other_database_import	
B/Shanghai-Xuhui/1374/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Hecheng/1104/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangxi-Donghu/1439/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hubei-Fancheng/33/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/1135/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Canglang/1132/2012-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Shaanxi-Weibin/192/2012	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Chaoyang/1147/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hubei-Jiangan/12/2012	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Hunan-Lusong/1609/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing/FL92/2013	other_database_import	
B/HongKong/3514/2012	national_institute_for_medical_research	public_health_laboratory_services_branch,_centre_for_health_protection
B/HubeiWujiagang/154/2012-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewHampshire/4/2012	centers_for_disease_control_and_prevention	new_hampshire_public_health_laboratories
B/HongKong/3534/2012	crick_worldwide_influenza_centre	public_health_laboratory_services_branch,_centre_for_health_protection
B/Guangdong-Yuncheng/1147/2012-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Macau/600042/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Macau/200143/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/Guangdong/159/2011	other_database_import	
B/HongKong/591/2011-egg	national_institute_for_medical_research	government_virus_unit
B/HongKong/591/2011	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/3496/2012	crick_worldwide_influenza_centre	government_virus_unit
B/NewYork/1366/2012	other_database_import	
B/Guangdong-Huicheng/1255/2011	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Guangdong/135/2011	other_database_import	
B/Guangdong/152/2011	other_database_import	
B/Fujian-Gulou/1107/2012-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Heilongjiang-Aihui/1234/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Genoa/1603/2003	other_database_import	
B/HongKong/1351/2002-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Paraguay/636/2003	other_database_import	
B/Auckland/1/2003	other_database_import	
B/Taiwan/121/2005	other_database_import	
B/NewYork/1057/2003	other_database_import	
B/NewYork/1056/2003	other_database_import	
B/NewYork/1055/2003	other_database_import	
B/Geneva/5079/2003	other_database_import	
B/Finland/203/2003	other_database_import	
B/Parma/1/2004	other_database_import	
B/Parma/3/2004	other_database_import	
B/Parma/4/2004	other_database_import	
B/Parma/2/2004	other_database_import	
B/Finland/193/2003	other_database_import	
B/Finland/164/2003	other_database_import	
B/Finland/190/2003	other_database_import	
B/Finland/191/2003	other_database_import	
B/NewYork/1058/2003	other_database_import	
B/SouthCarolina/4/2003	other_database_import	
B/Houston/B84/2003	other_database_import	
B/Houston/B81/2003	other_database_import	
B/NewYork/1394/2003	other_database_import	
B/Houston/B87/2003	other_database_import	
B/Temple/B17/2003	other_database_import	
B/NewYork/1059/2003	other_database_import	
B/Parma/2/2003	other_database_import	
B/Missouri/NHRC0001/2003	other_database_import	
B/Temple/B30/2003	other_database_import	
B/Houston/B86/2003	other_database_import	
B/Netherlands/2/2006	erasmus_medical_center	erasmus_medical_center
B/Memphis/13/2003	other_database_import	
B/Temple/B19/2003	other_database_import	
B/Taiwan/61/2004	other_database_import	
B/Hawaii/11/2004-egg		seasonal_vic
B/Philippines/1506/2006	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Hawaii/20e/2004-egg	other_database_import	
B/Hawaii/33/2004	other_database_import	
B/Hawaii/13/2004-egg		seasonal_vic
B/Hawaii/13e/2004-egg	other_database_import	
B/Taiwan/71207/2004	other_database_import	
B/Taiwan/75/2004	other_database_import	
B/Taiwan/110/2005	other_database_import	
B/Myanmar/M052/2005	niigata_university	
B/Myanmar/M020/2005	niigata_university	
B/Myanmar/M024/2005	niigata_university	
B/Myanmar/M015/2005	niigata_university	
B/California/NHRC0004/2003	other_database_import	
B/Houston/B79/2003	other_database_import	
B/NewYork/1075/2005	other_database_import	
B/Arizona/162/2005	other_database_import	
B/Arizona/146/2005	other_database_import	
B/California/NHRC0004/2006	other_database_import	
B/California/NHRC0006/2006	other_database_import	
B/Brisbane/43/2005	other_database_import	
B/Brisbane/11/2005	other_database_import	
B/Victoria/505/2005	other_database_import	monash_medical_centre
B/Victoria/308/2005	other_database_import	
B/Sydney/18/2005	other_database_import	
B/Sydney/12/2005	other_database_import	
B/Victoria/505/2005-egg	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Ohio/1e/2005-egg	other_database_import	
B/Arizona/164/2005	other_database_import	
B/Arizona/163/2005	other_database_import	
B/Arizona/59/2005	other_database_import	
B/Mexico/2322/2006-egg	centers_for_disease_control_and_prevention	
B/Arizona/140/2005	other_database_import	
B/Arizona/48/2005	other_database_import	
B/Arizona/148/2005	other_database_import	
B/Victoria/307/2005	other_database_import	
B/Sydney/19/2005	other_database_import	
B/Bangladesh/7991/2006	centers_for_disease_control_and_prevention	
B/Georgia/6/2006-egg	centers_for_disease_control_and_prevention	
B/Georgia/11/2006-egg	centers_for_disease_control_and_prevention	
B/Oregon/1/2006	other_database_import	
B/FujianGulou/1532/2007	centers_for_disease_control_and_prevention	
B/Alaska/1/2008	centers_for_disease_control_and_prevention	
B/Philippines/4605/2007	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Wellington/21/2005	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research_(esr)
B/Netherlands/76/2006	erasmus_medical_center	erasmus_medical_center
B/Tula/3/2007	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Victoria/207/2007	other_database_import	
B/Victoria/210/2007	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Brisbane/7/2007	other_database_import	
B/Brisbane/20/2007	other_database_import	
B/Sydney/505/2007	other_database_import	
B/Sydney/504/2007	other_database_import	
B/Brisbane/15/2007	other_database_import	
B/Victoria/217/2007	other_database_import	
B/Sydney/300/2007	other_database_import	
