strain	submitting_lab	originating_lab
B/Wellington/87/2005	other_database_import	
B/Wellington/3/2005	other_database_import	
B/Wellington/18/2005	other_database_import	
B/Auckland/126/2005	other_database_import	
B/Waikato/188/2005	other_database_import	
B/Victoria/514/2005	other_database_import	
B/Malaysia/33772/2005	other_database_import	
B/Malaysia/33808/2006	other_database_import	
B/Malaysia/34094/2006	other_database_import	
B/Malaysia/33937/2006	other_database_import	
B/Malaysia/1781325/2007	other_database_import	
B/Malaysia/1733951/2007	other_database_import	
B/Malaysia/33951/2006	other_database_import	
B/Malaysia/34079/2006	other_database_import	
B/Malaysia/33021/2005	other_database_import	
B/Malaysia/33922/2006	other_database_import	
B/Malaysia/33271/2005	other_database_import	
B/Malaysia/1723975/2007	other_database_import	
B/Malaysia/30552/2004	other_database_import	
B/HongKong/310/2004-egg	pb2	seasonal_vic
B/HongKong/310/2004	other_database_import	
B/Malaysia/29570/2004	other_database_import	
B/Malaysia/30474/2004	other_database_import	
B/Malaysia/31529/2005	other_database_import	
B/Fujian/Gulou1272/2008-egg	other_database_import	
B/Taiwan/70690/2006	other_database_import	
B/Sydney/3/2009	other_database_import	clinical_virology_unit,_cdim
B/HongKong/230/2009-egg	centers_for_disease_control_and_prevention	government_virus_unit
B/Beijing-Xicheng/11082/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Malaysia/30238/2004	other_database_import	
B/Malaysia/31752/2005	other_database_import	
B/Nepal/1331/2005-egg	pb2	seasonal_vic
B/Nepal/1331/2005	other_database_import	
B/Sydney/9/2006	other_database_import	
B/Sydney/8/2006	other_database_import	
B/Sydney/7/2006	other_database_import	
B/Sydney/11/2006	other_database_import	
B/Brisbane/38/2006	other_database_import	
B/Malaysia/30743/2005	other_database_import	
B/Malaysia/2506/2004-egg	other_database_import	
B/Malaysia/30589/2005	other_database_import	
B/Michigan/4/2006-egg	pb2	seasonal_vic
B/NewYork/1121/2007	other_database_import	
B/Texas/UR06-0541/2007	other_database_import	
B/SouthCarolina/NHRC0001/2006	other_database_import	
B/Brisbane/74/2006	other_database_import	
B/Brisbane/31/2006	other_database_import	
B/Brisbane/90/2006	other_database_import	
B/Brisbane/77/2006	other_database_import	
B/NewYork/1111/2007	other_database_import	
B/NewYork/1126/2007	other_database_import	
B/California/NHRC0001/2006	other_database_import	
B/NewYork/1091/2006	other_database_import	
B/NewYork/1097/2006	other_database_import	
B/NewYork/1103/2007	other_database_import	
B/Illinois/UR06-0016/2007	other_database_import	
B/Mississippi/UR06-0317/2007	other_database_import	
B/Mississippi/UR06-0551/2007	other_database_import	
B/Texas/NHRC0001/2006	other_database_import	
B/HongKong/90/2008-egg	who_collaborating_centre_for_reference_and_research_on_influenza	centers_for_disease_control_and_prevention
B/Brisbane/4/2007	other_database_import	
B/Victoria/506/2008	other_database_import	
B/Sydney/95/2008	other_database_import	
B/Sydney/65/2008	other_database_import	
B/Sydney/56/2008	other_database_import	westmead_hospital
B/Sydney/504/2007	other_database_import	
B/Sydney/300/2007	other_database_import	
B/Victoria/207/2007	other_database_import	
B/Victoria/210/2007	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Victoria/206/2007	other_database_import	
B/Victoria/217/2007	other_database_import	
B/Sydney/505/2007	other_database_import	
B/Brisbane/20/2007	other_database_import	
B/Brisbane/10/2007	other_database_import	
B/Brisbane/7/2007	other_database_import	
B/Brisbane/15/2007	other_database_import	
B/Brisbane/13/2007	other_database_import	
B/Brisbane/22/2007	other_database_import	
B/Brisbane/11/2007	other_database_import	
B/Sydney/21/2008	other_database_import	
B/Bolivia/104/2010-egg	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Bolivia/104/2010	centers_for_disease_control_and_prevention	instituto_nacional_de_laboratoriosde_salud_(inlasa)
B/Texas/UR06-0343/2007	other_database_import	
B/Southaustralia/7/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/NewYork/1205/2009	other_database_import	
B/Nicaragua/AGB2-15/2012	other_database_import	
B/Nicaragua/AGB2-24/2012	other_database_import	
B/Nicaragua/AGB2-25/2012	other_database_import	
B/Nicaragua/AGB2-07/2012	other_database_import	
B/Nicaragua/AGB2-29/2012	other_database_import	
B/Usa/8B1/2011		university_of_washington
B/NorthCarolina/4/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/NorthCarolina/22/2011	centers_for_disease_control_and_prevention	north_carolina_state_laboratory_of_public_health
B/NewYork/1254/2011	other_database_import	
B/Texas/7/2011	centers_for_disease_control_and_prevention	texas_childrens_hospital
B/NewYork/1242/2010	other_database_import	
B/NewYork/1295/2011	other_database_import	
B/Sydney/22/2011	other_database_import	
B/Iceland/48/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/NewYork/1304/2011	other_database_import	
B/NewYork/1317/2011	other_database_import	
B/NewYork/1261/2011	other_database_import	
B/Boston/DB03/2011	other_database_import	
B/Virginia/4/2011	centers_for_disease_control_and_prevention	virginia_division_of_consolidated_laboratories
B/NewYork/1280/2011	other_database_import	
B/NewYork/1246/2011	other_database_import	
B/Townsville/1/2011	other_database_import	
B/NewYork/1291/2011	other_database_import	
B/Denmark/23/2012	crick_worldwide_influenza_centre	statens_serum_institute
B/Brisbane/61/2011	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Brisbane/111/2011	other_database_import	
B/Brisbane/64/2011	other_database_import	
B/Brisbane/94/2011	other_database_import	
B/Townsville/10/2011	other_database_import	
B/Victoria/54/2011	other_database_import	
B/Darwin/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Victoria/593/2011	other_database_import	
B/Victoria/511/2011	other_database_import	
B/Victoria/38/2011	other_database_import	
B/Victoria/46/2011	other_database_import	
B/Victoria/509/2011	other_database_import	
B/Sydney/503/2011	other_database_import	
B/Yaounde/11V-20028/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-18591/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/13V-16387GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/LEID/07/2011/1846/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/NewYork/1238/2010	other_database_import	
B/Sydney/501/2011	other_database_import	childrens_hospital_westmead
B/NewYork/1308/2011	other_database_import	
B/NewYork/1260/2011	other_database_import	
B/Usa/7H4/2011		university_of_washington
B/NewYork/1266/2011	other_database_import	
B/Cameroon/11V-12076GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Yaounde/11V-20231/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Attecoube/GR887/2011	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Gambia-PERCH/2/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Gambia-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Mali-PERCH/1/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Georgia/NHRC0001/2003	other_database_import	
B/Geneva/5079/2003	other_database_import	
B/NewYork/1055/2003	other_database_import	
B/NewYork/1057/2003	other_database_import	
B/NewYork/1056/2003	other_database_import	
B/Houston/B86/2003	other_database_import	
B/Illinois/NHRC0001/2003	other_database_import	
B/Temple/B30/2003	other_database_import	
B/NewYork/1394/2003	other_database_import	
B/NewYork/1059/2003	other_database_import	
B/Missouri/NHRC0001/2003	other_database_import	
B/Houston/B87/2003	other_database_import	
B/Auckland/1/2003	other_database_import	
B/California/NHRC0005/2003	other_database_import	
B/California/NHRC0004/2003	other_database_import	
B/Paraguay/636/2003	other_database_import	
B/Temple/B19/2003	other_database_import	
B/NewYork/1058/2003	other_database_import	
B/SouthCarolina/4/2003	other_database_import	
B/Houston/B81/2003	other_database_import	
B/Houston/B84/2003	other_database_import	
B/Temple/B24/2003	other_database_import	
B/Temple/B18/2003	other_database_import	
B/Houston/B79/2003	other_database_import	
B/Temple/B20/2003	other_database_import	
B/Memphis/13/2003	other_database_import	
B/Temple/B21/2003	other_database_import	
B/Temple/B17/2003	other_database_import	
B/Taiwan/91061/2005	other_database_import	
B/Hawaii/13/2004-egg	pb2	seasonal_vic
B/Hawaii/11/2004-egg	pb2	seasonal_vic
B/Hawaii/33/2004	other_database_import	
B/Mississippi/UR06-0492/2007	other_database_import	
B/Mississippi/UR06-0550/2007	other_database_import	
B/NewYork/1109/2007	other_database_import	
B/NewYork/1101/2007	other_database_import	
B/NewYork/1100/2007	other_database_import	
B/NewYork/1117/2007	other_database_import	
B/NewYork/1107/2007	other_database_import	
B/NewYork/1075/2005	other_database_import	
B/Brisbane/38/2005	other_database_import	
B/Brisbane/10/2006	other_database_import	
B/Brisbane/93/2006	other_database_import	
B/NewYork/1084/2005	other_database_import	
B/NewYork/1081/2005	other_database_import	
B/Thailand/CU-243/2006	other_database_import	
B/Thailand/CU-364/2008	other_database_import	
B/Victoria/120/2005	other_database_import	
B/Victoria/518/2005	other_database_import	
B/Victoria/505/2005	other_database_import	monash_medical_centre
B/Sydney/12/2005	other_database_import	
B/Victoria/528/2005	other_database_import	
B/Sydney/504/2005	other_database_import	
B/Victoria/310/2005	other_database_import	
B/Victoria/527/2005	other_database_import	
B/Victoria/522/2005	other_database_import	
B/Brisbane/44/2006	other_database_import	
B/Tennessee/UR06-0559/2007	other_database_import	
B/Tennessee/UR06-0460/2007	other_database_import	
B/Malaysia/1895275/2007	other_database_import	
B/Waikato/1/2007	other_database_import	institute_of_environmental_science_&_research
B/Brisbane/5/2007	other_database_import	
B/Brisbane/6/2007	other_database_import	queensland_health_scientific_services
B/NewYork/1095/2006	other_database_import	
B/Florida/UR06-0003/2006	other_database_import	
B/Florida/UR06-0006/2006	other_database_import	
B/Florida/UR06-0001/2006	other_database_import	
B/Florida/UR06-0002/2006	other_database_import	
B/Illinois/13/2005-egg	pb2	seasonal_vic
B/NewYork/1083/2005	other_database_import	
B/Illinois/47/2005-egg	pb2	seasonal_vic
B/Brisbane/65/2005	other_database_import	
B/Ohio/1/2005-egg	centers_for_disease_control_and_prevention	cincinnati_children's_hospital
B/Victoria/107/2005	other_database_import	
B/NewYork/1079/2005	other_database_import	
B/Florida/2/2006	other_database_import	
B/Brisbane/77/2005	other_database_import	
B/California/NHRC0003/2006	other_database_import	
B/California/NHRC0004/2006	other_database_import	
B/Brisbane/63/2006	other_database_import	
B/Sydney/83/2006	other_database_import	
B/Brisbane/92/2006	other_database_import	
B/Christchurch/4/2006	other_database_import	
B/Victoria/333/2006	other_database_import	
B/Brisbane/90/2005	other_database_import	
B/NewYork/1099/2006	other_database_import	
B/NewYork/1098/2006	other_database_import	
B/Victoria/504/2006	other_database_import	
B/Brisbane/2/2006	other_database_import	
B/California/NHRC0005/2006	other_database_import	
B/Ohio/UR06-0428/2007	other_database_import	
B/Mississippi/UR06-0340/2007	other_database_import	
B/Mississippi/UR06-0446/2007	other_database_import	
B/Ohio/UR06-0410/2007	other_database_import	
B/Victoria/100/2006	other_database_import	
B/Victoria/328/2006	other_database_import	
B/Brisbane/41/2006	other_database_import	
B/Brisbane/7/2006	other_database_import	
B/NewYork/1113/2007	other_database_import	
B/Tennessee/UR06-0310/2007	other_database_import	
B/NewYork/1105/2007	other_database_import	
B/NewYork/1073/2005	other_database_import	
B/SouthCarolina/NHRC0001/2004	other_database_import	
B/NewYork/1092/2006	other_database_import	
B/Brisbane/68/2005	other_database_import	
B/NewYork/1090/2006	other_database_import	
B/NewYork/1093/2006	other_database_import	
B/Brisbane/19/2005	other_database_import	
B/NewYork/1076/2005	other_database_import	
B/Brisbane/43/2005	other_database_import	
B/Taiwan/1734/2006-egg	other_database_import	
B/Taiwan/45/2007-egg	other_database_import	
B/Taiwan/40/2007-egg	other_database_import	
B/Taiwan/99/2007-egg	other_database_import	
B/Taiwan/1838/2006-egg	other_database_import	
B/Taiwan/2755/2006-egg	other_database_import	
B/Taiwan/2894/2006-egg	other_database_import	
B/Taiwan/14/2007-egg	other_database_import	
B/Taiwan/37/2007-egg	other_database_import	
B/Taiwan/70028/2007	other_database_import	
B/Taiwan/42/2007	other_database_import	
B/Brisbane/99/2005	other_database_import	
B/Victoria/110/2006	other_database_import	
B/Victoria/304/2006	other_database_import	royal_chidrens_hospital
B/California/NHRC0006/2006	other_database_import	
B/Victoria/326/2006	other_database_import	
B/Victoria/307/2006	other_database_import	
B/Tennessee/UR06-0407/2007	other_database_import	
B/Tennessee/UR06-0405/2007	other_database_import	
B/Tennessee/UR06-0320/2007	other_database_import	
B/Tennessee/UR06-0318/2007	other_database_import	
B/Tennessee/UR06-0263/2007	other_database_import	
B/Brisbane/103/2005	other_database_import	queensland_health_forensic_and_scientific_services_
B/Victoria/501/2006	other_database_import	
B/NewYork/1089/2006	other_database_import	
B/NewYork/1088/2006	other_database_import	
B/NewYork/1096/2006	other_database_import	
B/Sydney/14/2006	other_database_import	clinical_virology_unit,_cdim
B/Victoria/330/2006	other_database_import	
B/Victoria/306/2006	other_database_import	
B/Sydney/508/2006	other_database_import	
B/Brisbane/9/2006	other_database_import	
B/Georgia/NHRC0001/2006	other_database_import	
B/Sydney/74/2006	other_database_import	
B/Victoria/329/2006	other_database_import	
B/Christchurch/16/2007	other_database_import	
B/Wellington/1/2006	other_database_import	
B/Illinois/NHRC0001/2006	other_database_import	
B/Mississippi/UR06-0477/2007	other_database_import	
B/Tennessee/UR06-0406/2007	other_database_import	
B/Tennessee/UR06-0451/2007	other_database_import	
B/Tennessee/UR06-0431/2007	other_database_import	
B/Tennessee/UR06-0261/2007	other_database_import	
B/Uganda/MUWRP-073/2009	other_database_import	
B/Astrakhan/22/2011	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Thailand/CU-B5910/2011	other_database_import	
B/Madagascar/236/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Brussels/G0707/2010	crick_worldwide_influenza_centre	scientific_institute_of_public_health
B/Bulgaria/35/2011-egg	crick_worldwide_influenza_centre	national_centre_of_infectious_and_
B/Sydney/504/2011	other_database_import	
B/Thailand/CU-H2132/2010	other_database_import	
B/NewYork/1240/2010	other_database_import	
B/Thailand/CU-B2320/2010	other_database_import	
B/Thailand/CU-B2432/2010	other_database_import	
B/Thailand/CU-H2584/2010	other_database_import	
B/Thailand/CU-H1400/2010	other_database_import	
B/Thailand/CU-B2201/2010	other_database_import	
B/Thailand/CU-H1896/2010	other_database_import	
B/Lusaka/63/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lusaka/127/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Lusaka/72/2011	crick_worldwide_influenza_centre	university_teaching_hospital
B/Thailand/CU-H2738/2010	other_database_import	
B/Sichuan-Wenjiang/279/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wuhan/4/2009	other_database_import	
B/Wuhan/7/2009	other_database_import	
B/Sichuan-Jinjiang/277/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Jiulongpo/39/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Norway/710/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Hunan-Hengnan/35/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Huicheng/1235/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/500/2012	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Shanghai-Jingan/1392/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3508/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Shanghai-Songjiang/1204/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/24C2/2012	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Hunan-Suxian/54/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/56/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Nanjinggulou/1655/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/501/2011	other_database_import	
B/Athens/152/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Israel/15/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Israel/17/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/HongKong/599/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Hunan-Yuhua/1316/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Pizhou/529/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-H3052/2011	other_database_import	
B/Thailand/CU-C1262/2010	other_database_import	
B/Thailand/CU-C1451/2010	other_database_import	
B/Madagascar/245/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/8699/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/7766/2010	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/2550/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/3866/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/201119/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/1191/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Thailand/CU-B2504/2010	other_database_import	
B/Thailand/CU-C1768/2011	other_database_import	
B/Thailand/CU-B4504/2011	other_database_import	
B/Thailand/CU-B3153/2010	other_database_import	
B/Thailand/CU-B6148/2012	other_database_import	
B/AixEnProvence/1795/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Thailand/CU-B5522/2011	other_database_import	
B/Thailand/CU-H3002/2011	other_database_import	
B/Thailand/CU-B5734/2011	other_database_import	
B/Thailand/CU-B7215/2012	other_database_import	
B/Norway/1072/2012	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Shanghai-Fengxian/1550/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1204/2009	other_database_import	
B/Phuket/53/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Hunan-Yuhua/1265/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Louxing/160/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Beilin/1230/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Luwan/1135/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/3496/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Nicaragua/AGB2-08/2012	other_database_import	
B/Thailand/CU-B6240/2012	other_database_import	
B/NewYork/1372/2012	other_database_import	
B/NewYork/1366/2012	other_database_import	
B/Hunan-Hecheng/1104/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1325/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/591/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Macau/200052/2012	who_collaborating_centre_for_reference_and_research_on_influenza	laboratorio_de_saude_publico
B/HongKong/3534/2012	crick_worldwide_influenza_centre	public_health_laboratory_services_branch,_centre_for_health_protection
B/Panama/307237/2010-egg	centers_for_disease_control_and_prevention	instituto_conmemorativo_gorgas_de_estudios_de_la_salud
B/Tennessee/F2013/2011	other_database_import	
B/Tennessee/F2007A/2010	other_database_import	
B/Tennessee/F2005/2010	other_database_import	
B/Jiangxi-Donghu/1329/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Chongming/1411/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Huangpu/171/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Baoshan/152/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guizhou-Nanming/1443/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/SouthAfrica/5/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Chongqing-Yuzhong/1294/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Taiwan/11/2010-egg	centers_for_disease_control_and_prevention	center_for_disease_control
B/Guangxi-Xixiangtang/1545/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1846/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1235/2009	other_database_import	
B/Vitebsk/672/2011	crick_worldwide_influenza_centre	laboratory_of_influenza_and_ili_
B/Voronezh/20/2011	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Minsk/1559/2011	crick_worldwide_influenza_centre	laboratory_of_influenza_and_ili_
B/Murmansk/3/2011-egg	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/Murmansk/2/2010-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Ningbo/41/2010	other_database_import	
B/Ningbo/49/2010	other_database_import	
B/Ningbo/429/2010	other_database_import	
B/Townsville/4/2010	other_database_import	
B/Townsville/6/2011	other_database_import	
B/Townsville/5/2011	other_database_import	
B/Sydney/3/2010	other_database_import	
B/Sydney/504/2010	other_database_import	
B/Sydney/1/2010	other_database_import	
B/Sydney/5/2010	other_database_import	
B/Sydney/202/2010	other_database_import	prince_of_wales_hospital
B/Cameroon/11V-12080GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Sivas/TR-14/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Philippines/2533/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/3701/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Shanghai-Hongkou/1255/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1290/2011	other_database_import	
B/Brisbane/34/2010	other_database_import	
B/Geneva/4201882/2011	crick_worldwide_influenza_centre	hopital_cantonal_universitaire_de_geneves
