strain	originating_lab	submitting_lab
B/Christchurch/111/2002		other_database_import
B/Houston/B75/2002		other_database_import
B/Townsville/4/2002		other_database_import
B/Sydney/202/2002		other_database_import
B/Sydney/82/2002		other_database_import
B/Townsville/5/2002		other_database_import
B/Brisbane/30/2002-egg		other_database_import
B/Victoria/113/2002		other_database_import
B/Brisbane/8/2002		other_database_import
B/Brisbane/24/2002-egg		other_database_import
B/Brisbane/25/2002-egg		other_database_import
B/Brisbane/2/2002		other_database_import
B/Brisbane/27/2002-egg		other_database_import
B/Auckland/36/2002		other_database_import
B/NewYork/1050/2002		other_database_import
B/Houston/B74/2002		other_database_import
B/Houston/B77/2002		other_database_import
B/HongKong/553a/2003		other_database_import
B/Jeju/303/2003		other_database_import
B/Houston/B71/2002		other_database_import
B/Thailand/CU-B2390/2010		other_database_import
B/Singapore/616/2008	singapore_general_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Vietnam/92/2011	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
B/Vietnam/107/2011	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
B/Cambodia/8/2011	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
B/Thailand/CU-B4585/2011		other_database_import
B/Lao/89/2011	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Malaysia/29570/2004		other_database_import
B/Malaysia/30743/2005		other_database_import
B/Victoria/521/2005		other_database_import
B/Victoria/514/2005		other_database_import
B/Wellington/69/2005		other_database_import
B/Wellington/1/2005		other_database_import
B/Nepal/1331/2005-egg	seasonal_vic	np
B/Nepal/1331/2005		other_database_import
B/HongKong/310/2004-egg	seasonal_vic	np
B/HongKong/310/2004		other_database_import
B/Malaysia/30238/2004		other_database_import
B/Malaysia/2506/2004-egg		other_database_import
B/Taiwan/70061/2006		other_database_import
B/Malaysia/30474/2004		other_database_import
B/Taiwan/417/2005-egg		other_database_import
B/Malaysia/30552/2004		other_database_import
B/Victoria/122/2005		other_database_import
B/Taiwan/94/2005		other_database_import
B/Malaysia/30589/2005		other_database_import
B/Malaysia/31752/2005		other_database_import
B/India/VD1041860/2010		other_database_import
B/Brisbane/38/2006		other_database_import
B/Sydney/8/2006		other_database_import
B/Sydney/10/2006		other_database_import
B/Sydney/79/2006		other_database_import
B/Fujian/Gulou1272/2008-egg		other_database_import
B/Taiwan/70690/2006		other_database_import
B/Sydney/3/2009	clinical_virology_unit,_cdim	other_database_import
B/Beijing-Xicheng/11082/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Malaysia/31529/2005		other_database_import
B/Malaysia/34094/2006		other_database_import
B/Malaysia/33772/2005		other_database_import
B/Malaysia/33808/2006		other_database_import
B/Malaysia/33937/2006		other_database_import
B/Malaysia/1781325/2007		other_database_import
B/Malaysia/33021/2005		other_database_import
B/Malaysia/33271/2005		other_database_import
B/Malaysia/33922/2006		other_database_import
B/Malaysia/34079/2006		other_database_import
B/Malaysia/1723975/2007		other_database_import
B/Malaysia/1733951/2007		other_database_import
B/Malaysia/33951/2006		other_database_import
B/HongKong/1351/2002-egg	seasonal_vic	np
B/Missouri/NHRC0001/2003		other_database_import
B/Houston/B84/2003		other_database_import
B/Temple/B30/2003		other_database_import
B/Illinois/NHRC0001/2003		other_database_import
B/Taiwan/91061/2005		other_database_import
B/Hawaii/33/2004		other_database_import
B/Hawaii/13/2004-egg	seasonal_vic	np
B/Hawaii/11/2004-egg	seasonal_vic	np
B/Paraguay/636/2003		other_database_import
B/Memphis/13/2003		other_database_import
B/NewYork/1058/2003		other_database_import
B/Geneva/5079/2003		other_database_import
B/NewYork/1394/2003		other_database_import
B/Georgia/NHRC0001/2003		other_database_import
B/Waikato/22/2002		other_database_import
B/NewYork/1055/2003		other_database_import
B/NewYork/1057/2003		other_database_import
B/NewYork/1056/2003		other_database_import
B/Houston/B86/2003		other_database_import
B/Houston/B88/2003		other_database_import
B/Victoria/412/2002		other_database_import
B/Temple/B18/2003		other_database_import
B/Temple/B17/2003		other_database_import
B/Temple/B21/2003		other_database_import
B/Temple/B20/2003		other_database_import
B/SouthCarolina/4/2003		other_database_import
B/Temple/B19/2003		other_database_import
B/Auckland/1/2003		other_database_import
B/Houston/B79/2003		other_database_import
B/Temple/B24/2003		other_database_import
B/California/NHRC0004/2003		other_database_import
B/California/NHRC0005/2003		other_database_import
B/Houston/B87/2003		other_database_import
B/Houston/B81/2003		other_database_import
B/NewYork/1059/2003		other_database_import
B/Victoria/107/2005		other_database_import
B/SouthCarolina/NHRC0001/2004		other_database_import
B/NewYork/1079/2005		other_database_import
B/NewYork/1083/2005		other_database_import
B/Ohio/1/2005-egg	cincinnati_children's_hospital	centers_for_disease_control_and_prevention
B/NewYork/1081/2005		other_database_import
B/Victoria/308/2005		other_database_import
B/Victoria/527/2005		other_database_import
B/Victoria/515/2005		other_database_import
B/Victoria/310/2005		other_database_import
B/Victoria/517/2005		other_database_import
B/Sydney/18/2005		other_database_import
B/Victoria/510/2005		other_database_import
B/Sydney/12/2005		other_database_import
B/Victoria/303/2005		other_database_import
B/Townsville/18/2005		other_database_import
B/Victoria/120/2005		other_database_import
B/Victoria/518/2005		other_database_import
B/Illinois/13/2005-egg	seasonal_vic	np
B/NewYork/1073/2005		other_database_import
B/Illinois/47/2005-egg	seasonal_vic	np
B/Brisbane/43/2005		other_database_import
B/Brisbane/101/2005		other_database_import
B/Brisbane/99/2005		other_database_import
B/Brisbane/11/2005		other_database_import
B/Brisbane/8/2005		other_database_import
B/NewYork/1075/2005		other_database_import
B/Brisbane/36/2005		other_database_import
B/Brisbane/85/2005		other_database_import
B/California/NHRC0003/2006		other_database_import
B/California/NHRC0005/2006		other_database_import
B/California/NHRC0004/2006		other_database_import
B/California/NHRC0006/2006		other_database_import
B/Sydney/74/2006		other_database_import
B/NewYork/1095/2006		other_database_import
B/Tennessee/UR06-0310/2007		other_database_import
B/NewYork/1113/2007		other_database_import
B/NewYork/1119/2007		other_database_import
B/NewYork/1118/2007		other_database_import
B/Brisbane/6/2007	queensland_health_scientific_services	other_database_import
B/Brisbane/5/2007		other_database_import
B/Waikato/1/2007	institute_of_environmental_science_&_research	other_database_import
B/Thailand/CU-243/2006		other_database_import
B/Thailand/CU-364/2008		other_database_import
B/Christchurch/16/2007		other_database_import
B/Illinois/NHRC0001/2006		other_database_import
B/Tennessee/UR06-0451/2007		other_database_import
B/Tennessee/UR06-0431/2007		other_database_import
B/Tennessee/UR06-0433/2007		other_database_import
B/Tennessee/UR06-0406/2007		other_database_import
B/Victoria/110/2006		other_database_import
B/NewYork/1092/2006		other_database_import
B/Brisbane/63/2006		other_database_import
B/NewYork/1106/2007		other_database_import
B/Sydney/71/2006		other_database_import
B/Victoria/101/2006		other_database_import
B/Brisbane/8/2006		other_database_import
B/NewYork/1102/2007		other_database_import
B/Tennessee/UR06-0079/2007		other_database_import
B/NewYork/1101/2007		other_database_import
B/Brisbane/7/2006		other_database_import
B/NewYork/1088/2006		other_database_import
B/NewYork/1089/2006		other_database_import
B/Victoria/333/2006		other_database_import
B/Brisbane/84/2006		other_database_import
B/Brisbane/16/2006		other_database_import
B/Mississippi/UR06-0340/2007		other_database_import
B/Ohio/UR06-0410/2007		other_database_import
B/Mississippi/UR06-0446/2007		other_database_import
B/Brisbane/41/2006		other_database_import
B/Florida/UR06-0002/2006		other_database_import
B/Florida/UR06-0003/2006		other_database_import
B/Florida/UR06-0001/2006		other_database_import
B/Florida/UR06-0006/2006		other_database_import
B/NewYork/1093/2006		other_database_import
B/Georgia/NHRC0001/2006		other_database_import
B/Victoria/307/2006		other_database_import
B/Sydney/12/2006		other_database_import
B/Malaysia/1895275/2007		other_database_import
B/NewYork/1196/2007		other_database_import
B/NewYork/1120/2007		other_database_import
B/Sydney/205/2006		other_database_import
B/Victoria/330/2006		other_database_import
B/Victoria/505/2006		other_database_import
B/Taiwan/2894/2006-egg		other_database_import
B/Taiwan/1838/2006-egg		other_database_import
B/Taiwan/2755/2006-egg		other_database_import
B/Taiwan/1734/2006-egg		other_database_import
B/Taiwan/42/2007		other_database_import
B/Brisbane/92/2006		other_database_import
B/NewYork/1099/2006		other_database_import
B/NewYork/1098/2006		other_database_import
B/NewYork/1115/2007		other_database_import
B/NewYork/1090/2006		other_database_import
B/Victoria/306/2006		other_database_import
B/NewYork/1117/2007		other_database_import
B/Victoria/501/2006		other_database_import
B/Tennessee/UR06-0320/2007		other_database_import
B/Tennessee/UR06-0263/2007		other_database_import
B/Sydney/210/2006		other_database_import
B/Florida/2/2006		other_database_import
B/Mississippi/UR06-0550/2007		other_database_import
B/Mississippi/UR06-0492/2007		other_database_import
B/Christchurch/4/2006		other_database_import
B/Brisbane/93/2006		other_database_import
B/Sydney/508/2006		other_database_import
B/Victoria/318/2006		other_database_import
B/Brisbane/9/2006		other_database_import
B/Taiwan/3290/2006-egg		other_database_import
B/Taiwan/70028/2007		other_database_import
B/Taiwan/37/2007-egg		other_database_import
B/Taiwan/40/2007-egg		other_database_import
B/Taiwan/45/2007-egg		other_database_import
B/Brisbane/95/2006		other_database_import
B/Newcastle/12/2005		other_database_import
B/Victoria/307/2005		other_database_import
B/Sydney/503/2005		other_database_import
B/Waikato/105/2005		other_database_import
B/Sydney/15/2005		other_database_import
B/Otago/18/2005		other_database_import
B/NewYork/1127/2007		other_database_import
B/NewYork/1108/2007		other_database_import
B/NewYork/1126/2007		other_database_import
B/NewYork/1110/2007		other_database_import
B/NewYork/1111/2007		other_database_import
B/Brisbane/77/2006		other_database_import
B/Wellington/85/2006		other_database_import
B/Christchurch/75/2006		other_database_import
B/Mississippi/UR06-0477/2007		other_database_import
B/Mississippi/UR06-0317/2007		other_database_import
B/Michigan/4/2006-egg	seasonal_vic	np
B/Victoria/303/2006		other_database_import
B/SouthCarolina/NHRC0001/2006		other_database_import
B/Texas/NHRC0001/2006		other_database_import
B/California/NHRC0001/2006		other_database_import
B/NewYork/1091/2006		other_database_import
B/NewYork/1097/2006		other_database_import
B/Bolivia/104/2010-egg	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Bolivia/104/2010	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Townsville/101/2008		other_database_import
B/Sydney/27/2008		other_database_import
B/Sydney/65/2008		other_database_import
B/Sydney/56/2008	westmead_hospital	other_database_import
B/Victoria/508/2008		other_database_import
B/Brisbane/171/2008		other_database_import
B/Illinois/UR06-0016/2007		other_database_import
B/NewYork/1205/2009		other_database_import
B/Texas/UR06-0541/2007		other_database_import
B/Texas/UR06-0343/2007		other_database_import
B/Brisbane/4/2007		other_database_import
B/HongKong/90/2008-egg	centers_for_disease_control_and_prevention	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/2/2007	queensland_health_scientific_services	other_database_import
B/Sydney/505/2007		other_database_import
B/Brisbane/15/2007		other_database_import
B/Sydney/504/2007		other_database_import
B/Sydney/300/2007		other_database_import
B/Victoria/207/2007		other_database_import
B/Victoria/206/2007		other_database_import
B/Victoria/210/2007	victorian_infectious_diseases_reference_laboratory_	other_database_import
B/Brisbane/10/2007		other_database_import
B/Victoria/217/2007		other_database_import
B/Brisbane/13/2007		other_database_import
B/Brisbane/11/2007		other_database_import
B/Brisbane/20/2007		other_database_import
B/Brisbane/22/2007		other_database_import
B/Brisbane/7/2007		other_database_import
B/Bangladesh/5945/2009-egg	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Ankara/TR-10/2011	refik_saydam_national_public_health_agency	crick_worldwide_influenza_centre
B/Berlin/146/2011	robert_koch_institute	crick_worldwide_influenza_centre
B/Luxembourg/558/2010	laboratoire_national_de_sante	crick_worldwide_influenza_centre
B/Ceuta/RR7186/2011	universidad_de_valladolid	crick_worldwide_influenza_centre
B/Ceuta/RR7185/2010	universidad_de_valladolid	crick_worldwide_influenza_centre
B/Lyon/74/2011	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Slovenia/201141/2011	laboratory_for_virology,_national_institute_of_public_health	crick_worldwide_influenza_centre
B/Slovenia/819/2011	laboratory_for_virology,_national_institute_of_public_health	crick_worldwide_influenza_centre
B/LaRioja/RR6969/2010	universidad_de_valladolid	crick_worldwide_influenza_centre
B/Zamora/52/2010	universidad_de_valladolid	crick_worldwide_influenza_centre
B/Lisbon/21/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Lisbon/20/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Lisbon/14/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Lisbon/15/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Lisbon/56/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/Managua/401505/2010		other_database_import
B/Managua/263001/2010		other_database_import
B/Managua/589402/2010		other_database_import
B/Managua/282602/2010		other_database_import
B/Managua/545402/2010		other_database_import
B/Managua/14802/2010		other_database_import
B/Managua/16402/2010		other_database_import
B/Managua/442604/2010		other_database_import
B/Managua/477201/2010		other_database_import
B/Managua/209002/2010		other_database_import
B/Managua/203701/2010		other_database_import
B/Managua/583901/2010		other_database_import
B/Managua/443701/2010		other_database_import
B/Managua/136101/2010		other_database_import
B/Managua/522705/2010		other_database_import
B/Managua/332301/2010		other_database_import
B/Managua/592601/2010		other_database_import
B/Managua/150403/2010		other_database_import
B/Managua/574803/2010		other_database_import
B/Managua/125002/2010		other_database_import
B/Managua/440306/2010		other_database_import
B/Managua/446803/2010		other_database_import
B/Managua/187301/2010		other_database_import
B/Managua/559004/2010		other_database_import
B/Managua/448505/2010		other_database_import
B/Managua/483402/2010		other_database_import
B/Athens/152/2012	hellenic_pasteur_institute	crick_worldwide_influenza_centre
B/Israel/15/2011	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/Israel/17/2011	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/Hunan-Yuhua/1316/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Pizhou/529/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/599/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Thailand/CU-C1451/2010		other_database_import
B/Thailand/CU-B2504/2010		other_database_import
B/Thailand/CU-B4504/2011		other_database_import
B/Madagascar/1191/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/7766/2010	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/201119/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/3866/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/2550/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Thailand/CU-C1768/2011		other_database_import
B/Thailand/CU-C1262/2010		other_database_import
B/Madagascar/245/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Madagascar/8699/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Thailand/CU-B3153/2010		other_database_import
B/Thailand/CU-H3052/2011		other_database_import
B/Thailand/CU-B6148/2012		other_database_import
B/AixEnProvence/1795/2011	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Thailand/CU-H3002/2011		other_database_import
B/Norway/1072/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Thailand/CU-B5522/2011		other_database_import
B/Thailand/CU-B5734/2011		other_database_import
B/Thailand/CU-B7215/2012		other_database_import
B/NewYork/1230/2009		other_database_import
B/Ghana/850/2011	university_of_ghana	crick_worldwide_influenza_centre
B/CoteDIvoire/GR1576/2010	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
B/Sydney/4/2009	clinical_virology_unit,_cdim	other_database_import
B/CoteDIvoire/GR1520/2010	pasteur_institut_of_côte_d'ivoire	crick_worldwide_influenza_centre
B/NewYork/1204/2009		other_database_import
B/Qatar/2311002267/2011	supreme_health_council	crick_worldwide_influenza_centre
B/HongKong/2200/2010	government_virus_unit	crick_worldwide_influenza_centre
B/Latvia/12-41046/2010	state_agency,_infectology_center_of_latvia	crick_worldwide_influenza_centre
B/Valladolid/57/2010	universidad_de_valladolid	crick_worldwide_influenza_centre
B/Denmark/16/2011	statens_serum_institute	crick_worldwide_influenza_centre
B/Lisbon/13/2010	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/NewYork/1256/2011		other_database_import
B/NewYork/1249/2011		other_database_import
B/NewYork/1252/2011		other_database_import
B/NewYork/1315/2011		other_database_import
B/HongKong/1889/2010	government_virus_unit	crick_worldwide_influenza_centre
B/England/421/2010	health_protection_agency	crick_worldwide_influenza_centre
B/Ireland/132/2010	national_virus_reference_laboratory	crick_worldwide_influenza_centre
B/Astrakhan/22/2011	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
B/Thailand/CU-B5910/2011		other_database_import
B/Brussels/G0707/2010	scientific_institute_of_public_health	crick_worldwide_influenza_centre
B/Madagascar/236/2011	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Bulgaria/35/2011-egg	national_centre_of_infectious_and_	crick_worldwide_influenza_centre
B/Lusaka/127/2011	university_teaching_hospital	crick_worldwide_influenza_centre
B/Lusaka/72/2011	university_teaching_hospital	crick_worldwide_influenza_centre
B/Lusaka/63/2011	university_teaching_hospital	crick_worldwide_influenza_centre
B/Thailand/CU-H2132/2010		other_database_import
B/Thailand/CU-B2432/2010		other_database_import
B/Thailand/CU-H1896/2010		other_database_import
B/Thailand/CU-B2320/2010		other_database_import
B/Thailand/CU-B2201/2010		other_database_import
B/Thailand/CU-H1400/2010		other_database_import
B/NewYork/1240/2010		other_database_import
B/Thailand/CU-H2584/2010		other_database_import
B/Wuhan/4/2009		other_database_import
B/Hunan-Yuhua/1265/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Beilin/1230/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Louxing/160/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/176/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Phuket/53/2012	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Hunan-Hecheng/1104/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Lusong/1325/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/591/2011	government_virus_unit	crick_worldwide_influenza_centre
B/Macau/200052/2012	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/3534/2012	public_health_laboratory_services_branch,_centre_for_health_protection	crick_worldwide_influenza_centre
B/Shanghai-Luwan/1135/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/NewYork/1366/2012		other_database_import
B/Nicaragua/AGB2-08/2012		other_database_import
B/HongKong/3496/2012	government_virus_unit	crick_worldwide_influenza_centre
B/Sichuan-Wenjiang/279/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Sichuan-Jinjiang/277/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Jiulongpo/39/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Nanjinggulou/1655/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/24C2/2012	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
B/HongKong/3508/2012	government_virus_unit	crick_worldwide_influenza_centre
B/Shanghai-Jingan/1392/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Huicheng/1235/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Hengnan/35/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1204/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Madagascar/1706/2012	institut_pasteur_de_madagascar	crick_worldwide_influenza_centre
B/Norway/710/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Victoria/500/2012	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Hunan-Suxian/56/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/54/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wuhan/7/2009		other_database_import
B/Shanghai-Fengxian/1550/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-H2738/2010		other_database_import
B/Wellington/5/2011		other_database_import
B/Jiangsu-Chongchuan/11150/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Israel/4-11/2011	central_virology_laboratory_israel_(nic)	crick_worldwide_influenza_centre
B/Shanghai-Hongkou/1255/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Tennessee/F2007A/2010		other_database_import
B/Tennessee/F2005/2010		other_database_import
B/Daegu/1314/2010	national_institute_of_health	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/34/2010		other_database_import
B/NewYork/1298/2011		other_database_import
B/Thailand/CU-B2372/2010		other_database_import
B/Ningbo/41/2010		other_database_import
B/Ningbo/429/2010		other_database_import
B/Ningbo/49/2010		other_database_import
B/Philippines/2533/2011	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
B/Philippines/3701/2011	research_institute_of_tropical_medicine	who_collaborating_centre_for_reference_and_research_on_influenza
B/Auckland/65/2011		other_database_import
B/Auckland/10/2011	auckland_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Jiangxi-Donghu/1329/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/504/2010		other_database_import
B/Victoria/506/2010	monash_medical_centre	other_database_import
B/Sydney/204/2010		other_database_import
B/Sydney/501/2010		other_database_import
B/Brisbane/2/2010	queensland_health_scientific_services	other_database_import
B/Brisbane/8/2010		other_database_import
B/Shanghai-Baoshan/152/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Huangpu/171/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Gulou/1174/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Beitang/1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/192/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Panama/307237/2010-egg	instituto_conmemorativo_gorgas_de_estudios_de_la_salud	centers_for_disease_control_and_prevention
B/Sydney/208/2010		other_database_import
B/SouthAuckland/1/2011		other_database_import
B/England/684/2010	microbiology_services_colindale,_public_health_england	crick_worldwide_influenza_centre
B/Lyon/CHU/1288	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Lyon/16167/2011	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Lyon/CHU/1573	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Chongqing-Yuzhong/1294/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1846/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1545/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Murmansk/2/2010-egg	russian_academy_of_medical_sciences	crick_worldwide_influenza_centre
B/Minsk/1559/2011	laboratory_of_influenza_and_ili_	crick_worldwide_influenza_centre
B/Murmansk/3/2011-egg	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
B/Vitebsk/672/2011	laboratory_of_influenza_and_ili_	crick_worldwide_influenza_centre
B/Voronezh/20/2011	who_national_influenza_centre_russian_federation	crick_worldwide_influenza_centre
B/StPetersburg/93/2011-egg	russian_academy_of_medical_sciences	crick_worldwide_influenza_centre
B/NewYork/1264/2011		other_database_import
B/Poitiers/267/2011	crr_virus_influenza_region_sud	crick_worldwide_influenza_centre
B/Brisbane/39/2010		other_database_import
B/Brisbane/33/2010		other_database_import
B/Brisbane/25/2010		other_database_import
B/Brisbane/11/2010		other_database_import
B/Brisbane/41/2010	queensland_health_scientific_services	other_database_import
B/Brisbane/9/2010		other_database_import
B/Brisbane/16/2010		other_database_import
B/Brisbane/4/2010	queensland_health_scientific_services	other_database_import
B/Brisbane/3/2010		other_database_import
B/Sydney/19/2011		other_database_import
B/NewYork/1302/2011		other_database_import
B/Townsville/1/2010	queensland_health_scientific_services	other_database_import
B/Odessa/4705/2010	ministry_of_health_of_ukraine	crick_worldwide_influenza_centre
B/Khmilnyk/4637/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Kharkiv/4178/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Kharkiv/4260/2010	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/StPetersburg/5/2011-egg	russian_academy_of_medical_sciences	crick_worldwide_influenza_centre
B/Ukraine/142/2011	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	crick_worldwide_influenza_centre
B/Moldova/284/2011	national_centre_for_preventive_medicine	crick_worldwide_influenza_centre
